Name, Link, Profit, Cost, Sell, ROI %
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 0.4999, 19.5, 19.9999, 102.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.439, 1.561, 2, 128.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.1758, 0.2142, 0.39, 182.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.08, 3.92, 4, 102
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.068, 2.932, 3, 102.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.048, 1.952, 2, 102.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 0.0202, 5.9798, 6, 100.3
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 0, 13, 13, 100
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.01, 0.39, 0.38, 97.4
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.081, 0.781, 0.7, 89.6
Iceborne Boots, https://wotlkdb.com/?spell=50942, -0.25, 16.25, 16, 98.5
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.344, 2.344, 2, 85.3
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.3641, 1.174, 0.8099, 69
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.455, 4.055, 3.6, 88.8
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -0.672, 11.672, 11, 94.2
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.683, 0.783, 0.1, 12.8
Guardian Pants, https://wotlkdb.com/?spell=7147, -0.7401, 6.74, 5.9999, 89
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.761, 0.781, 0.02, 2.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -0.7866, 5.7866, 5, 86.4
Medium Leather, https://wotlkdb.com/?spell=20648, -0.84, 1.56, 0.72, 46.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -0.935, 2.935, 2, 68.1
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -1.121, 1.171, 0.05, 4.3
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.125, 3.125, 2, 64
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -1.25, 16.25, 15, 92.3
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -1.25, 16.25, 15, 92.3
Nerubian Boots, https://wotlkdb.com/?spell=50960, -1.25, 16.25, 15, 92.3
Nerubian Belt, https://wotlkdb.com/?spell=50961, -1.26, 16.25, 14.99, 92.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, -1.27, 4.26, 2.99, 70.2
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -1.2856, 16.2856, 15, 92.1
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.342, 2.342, 1, 42.7
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -1.512, 1.562, 0.05, 3.2
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.5435, 1.5685, 0.025, 1.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.624, 3.124, 1.5, 48
Nightscape Headband, https://wotlkdb.com/?spell=10507, -1.6635, 4.4335, 2.77, 62.5
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.67, 2.67, 1, 37.5
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -1.6862, 13.6862, 12, 87.7
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -1.7353, 6.7353, 5, 74.2
Borean Leather, https://wotlkdb.com/?spell=64661, -1.7905, 3.4155, 1.625, 47.6
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.805, 5.805, 4, 68.9
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.101, 2.341, 0.24, 10.3
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.1339, 2.152, 0.0181, 0.8
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.2087, 2.364, 0.1553, 6.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.26, 4.26, 2, 46.9
Thick Leather, https://wotlkdb.com/?spell=20650, -2.3133, 3.18, 0.8667, 27.3
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.36, 2.66, 0.3, 11.3
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.3872, 2.4132, 0.026, 1.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2.76, 22.75, 19.99, 87.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.8599, 2.881, 0.0211, 0.7
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -2.89, 5.89, 3, 50.9
Arctic Boots, https://wotlkdb.com/?spell=50948, -3, 13, 10, 76.9
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.07, 3.6, 0.53, 14.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.0702, 5.2002, 2.13, 41
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -3.0995, 3.1245, 0.025, 0.8
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.2095, 3.264, 0.0545, 1.7
Dusky Bracers, https://wotlkdb.com/?spell=9201, -3.35, 8.68, 5.33, 61.4
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -3.367, 9.367, 6, 64.1
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -3.49, 23.5, 20.01, 85.1
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.7547, 3.8148, 0.0601, 1.6
Dusky Boots, https://wotlkdb.com/?spell=9207, -4.1017, 4.5254, 0.4237, 9.4
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.2235, 4.3835, 0.16, 3.7
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -4.2961, 4.365, 0.0689, 1.6
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -4.5, 19.5, 15, 76.9
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -4.5426, 6.5, 1.9574, 30.1
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.5934, 4.83, 0.2366, 4.9
Barbaric Harness, https://wotlkdb.com/?spell=6661, -4.6599, 8.4399, 3.78, 44.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.7801, 20.78, 15.9999, 77
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -5.007, 10.007, 5, 50
Arctic Gloves, https://wotlkdb.com/?spell=50947, -5.25, 16.25, 11, 67.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -5.36, 30.36, 25, 82.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -5.5, 19.5, 14, 71.8
Frostscale Boots, https://wotlkdb.com/?spell=50954, -6.2501, 16.25, 9.9999, 61.5
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -6.493, 13.493, 7, 51.9
Boots of Darkness, https://wotlkdb.com/?spell=8778, -6.8875, 7, 0.1125, 1.6
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -7.0904, 17.0904, 10, 58.5
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -7.13, 10.12, 2.99, 29.5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -7.4139, 7.5, 0.0861, 1.1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.475, 7.5, 0.025, 0.3
Arctic Helm, https://wotlkdb.com/?spell=51572, -7.75, 22.75, 15, 65.9
Dragonstompers, https://wotlkdb.com/?spell=60605, -7.8, 37.8, 30, 79.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.4338, 12.3338, 3.9, 31.6
Green Leather Belt, https://wotlkdb.com/?spell=3774, -8.5699, 27.5699, 19, 68.9
Lava Belt, https://wotlkdb.com/?spell=23707, -8.7615, 10.48, 1.7185, 16.4
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.02, 14.02, 5, 35.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.0829, 9.19, 0.1071, 1.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.9, 14.34, 4.44, 31
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -10.0741, 10.6004, 0.5263, 5
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -10.3047, 22.3046, 11.9999, 53.8
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -11.25, 35.25, 24, 68.1
Nightscape Boots, https://wotlkdb.com/?spell=10558, -11.5172, 14.2672, 2.75, 19.3
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.0588, 13.7455, 0.6867, 5
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -13.2, 43.2, 30, 69.4
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -13.4576, 14.3204, 0.8628, 6
Knothide Quiver, https://wotlkdb.com/?spell=44344, -13.575, 203.575, 190, 93.3
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -13.5829, 14.4204, 0.8375, 5.8
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.7434, 15.0138, 1.2704, 8.5
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -14, 24, 10, 41.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.01, 15, 0.99, 6.6
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -14.2398, 15.267, 1.0272, 6.7
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.8, 17.64, 2.84, 16.1
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -14.8626, 15.7604, 0.8978, 5.7
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -15.4051, 22.405, 6.9999, 31.2
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.163, 22.163, 6, 27.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.3821, 18.0055, 1.6234, 9
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -16.8161, 66.9, 50.0839, 74.9
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -16.915, 19.5, 2.585, 13.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.16, 26.16, 9, 34.4
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -17.29, 27.29, 10, 36.6
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -17.5001, 38.5, 20.9999, 54.5
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -18.28, 23.28, 5, 21.5
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -18.4812, 20.5, 2.0188, 9.8
Felscale Boots, https://wotlkdb.com/?spell=32463, -18.8499, 38.8499, 20, 51.5
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -20, 39, 19, 48.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -20.125, 30.925, 10.8, 34.9
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -20.3588, 21.1738, 0.815, 3.8
