Name, Link, Profit, Cost, Sell, ROI %
Overcast Leggings, https://wotlkdb.com/?spell=60725, 446, 314, 760, 242
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 439.875, 559.5, 999.375, 178.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 427, 314, 741, 236
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 414.7069, 85.99, 500.6969, 582.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 412, 337, 749, 222.3
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 409.49, 286.5, 695.99, 242.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 403, 547, 950, 173.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 385, 924, 1309, 141.7
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 377.664, 66.336, 444, 669.3
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 373.5, 263.5, 637, 241.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 364.5, 263.5, 628, 238.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 344.9999, 236, 580.9999, 246.2
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 321.5, 126.5, 448, 354.2
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 305.925, 260, 565.925, 217.7
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 304, 213, 517, 242.7
Stormhide Crown, https://wotlkdb.com/?spell=60743, 275.4999, 314, 589.4999, 187.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 272.49, 286.5, 558.99, 195.1
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 269.0006, 19.9994, 289, 1445
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 267.49, 286.5, 553.99, 193.4
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 244.0593, 55.88, 299.9393, 536.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 239.99, 337, 576.99, 171.2
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 237.5, 263.5, 501, 190.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 234.3226, 263.5, 497.8226, 188.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 234.2499, 263.5, 497.7499, 188.9
Stormhide Belt, https://wotlkdb.com/?spell=60750, 234.1249, 263.5, 497.6249, 188.9
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 233.99, 337, 570.99, 169.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 227.49, 286.5, 513.99, 179.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 215.99, 337, 552.99, 164.1
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 214.49, 286.5, 500.99, 174.9
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 206.49, 286.5, 492.99, 172.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 204.49, 286.5, 490.99, 171.4
Guardian Belt, https://wotlkdb.com/?spell=3775, 204.03, 52.97, 257, 485.2
Overcast Headguard, https://wotlkdb.com/?spell=60715, 202.9999, 314, 516.9999, 164.6
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 202.99, 337, 539.99, 160.2
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 188, 202, 390, 193.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.9987, 12, 198.9987, 1658.3
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 184.0969, 316.6, 500.6969, 158.1
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 183, 3117, 3300, 105.9
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 165.2006, 22.73, 187.9306, 826.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 155.5, 444.5, 600, 135
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 146.24, 153.75, 299.99, 195.1
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 132.52, 214.48, 347, 161.8
Drums of the Wild, https://wotlkdb.com/?spell=69388, 132, 254, 386, 152
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 126.49, 286.5, 412.99, 144.2
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 118.3, 81.7, 200, 244.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 115.4, 589.6, 705, 119.6
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 114.99, 236, 350.99, 148.7
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 114.2777, 263.5, 377.7777, 143.4
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 113, 202, 315, 155.9
Drums of Speed, https://wotlkdb.com/?spell=35544, 112.36, 187.64, 300, 159.9
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 109.6668, 595.3332, 705, 118.4
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 104.88, 585.12, 690, 117.9
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 89.7035, 99.58, 189.2835, 190.1
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 88.0999, 12, 100.0999, 834.2
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 85.79, 104.21, 190, 182.3
Knothide Quiver, https://wotlkdb.com/?spell=44344, 85.365, 104.635, 190, 181.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 83.15, 15.62, 98.77, 632.3
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 77.495, 2.495, 79.99, 3206
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.8948, 23.0952, 99.99, 432.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 66.96, 488.04, 555, 113.7
Iceborne Belt, https://wotlkdb.com/?spell=50943, 61.4421, 10, 71.4421, 714.4
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 60, 60, 120, 200
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 49.95, 104.8, 154.75, 147.7
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 49.38, 101, 150.38, 148.9
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 47, 28, 75, 267.9
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 41.7434, 3.6, 45.3434, 1259.5
Arctic Gloves, https://wotlkdb.com/?spell=50947, 40, 10, 50, 500
Arctic Leggings, https://wotlkdb.com/?spell=50945, 38, 12, 50, 416.7
Arctic Helm, https://wotlkdb.com/?spell=51572, 36, 14, 50, 357.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 36, 314, 350, 111.5
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.072, 1.928, 35, 1815.4
Swift Boots, https://wotlkdb.com/?spell=9208, 28.04, 16.96, 45, 265.3
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 26.3586, 8.6414, 35, 405
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 26, 12, 38, 316.7
Enchanted Leather, https://wotlkdb.com/?spell=17181, 24.68, 15.32, 40, 261.1
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 24.56, 8.69, 33.25, 382.6
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 22.26, 2.74, 25, 912.4
Frostscale Belt, https://wotlkdb.com/?spell=50955, 22, 8, 30, 375
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, 20.44, 179.56, 200, 111.4
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 20.385, 3.515, 23.9, 679.9
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 20, 8, 28, 350
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 19.8662, 7.0338, 26.9, 382.4
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 19.58, 80.42, 100, 124.3
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19.25, 6, 25.25, 420.8
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 18, 12, 30, 250
Hillman's Belt, https://wotlkdb.com/?spell=3767, 17.28, 7.72, 25, 323.8
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 16.48, 13.52, 30, 221.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 16, 14, 30, 214.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, 14.82, 10.18, 25, 245.6
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 14, 8, 22, 275
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 13.23, 6.77, 20, 295.4
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 12.498, 2.502, 15, 599.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 12, 10, 22, 220
Iceborne Helm, https://wotlkdb.com/?spell=60608, 11, 14, 25, 178.6
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 10.14, 4.86, 15, 308.6
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 10.01, 10, 20.01, 200.1
Arctic Belt, https://wotlkdb.com/?spell=50949, 10.01, 10, 20.01, 200.1
Iceborne Boots, https://wotlkdb.com/?spell=50942, 8, 10, 18, 180
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 8, 12, 20, 166.7
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.9999, 12, 19.9999, 166.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, 7.11, 9.89, 17, 171.9
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 7, 12, 19, 158.3
Arctic Boots, https://wotlkdb.com/?spell=50948, 6.95, 8, 14.95, 186.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 6.364, 52.29, 58.654, 112.2
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 5, 10, 15, 150
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 5, 10, 15, 150
Nerubian Boots, https://wotlkdb.com/?spell=50960, 5, 10, 15, 150
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.99, 10, 14.99, 149.9
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.252, 5.748, 10, 174
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 4.0799, 7.92, 11.9999, 151.5
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 3.6916, 4.3084, 8, 185.7
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.44, 22.5, 25.94, 115.3
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 3.252, 4.748, 8, 168.5
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.9536, 7.0464, 10, 141.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.796, 0.204, 3, 1470.6
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.625, 1.875, 4.5, 240
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.5, 12, 14.5, 120.8
Nightscape Headband, https://wotlkdb.com/?spell=10507, 2.38, 2.6, 4.98, 191.5
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.3452, 1.1548, 3.5, 303.1
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.3058, 2.6942, 5, 185.6
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 2, 10, 12, 120
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 2, 12, 14, 116.7
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.984, 3.016, 5, 165.8
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.72, 8.28, 10, 120.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 1.2637, 14.7362, 15.9999, 108.6
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.2346, 0.2554, 1.49, 583.4
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 1.188, 10.812, 12, 111
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 1.155, 10.845, 12, 110.7
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 0.768, 4.232, 5, 118.1
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.6954, 0.0546, 0.75, 1373.6
Nightscape Boots, https://wotlkdb.com/?spell=10558, 0.55, 8.4, 8.95, 106.5
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.4606, 1.5394, 2, 129.9
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.46, 1.34, 1.8, 134.3
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 0.33, 19.22, 19.55, 101.7
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.3006, 5.6994, 6, 105.3
Light Leather, https://wotlkdb.com/?spell=2881, 0.1704, 0.2142, 0.3846, 179.6
Dusky Belt, https://wotlkdb.com/?spell=9206, 0.17, 9.83, 10, 101.7
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.134, 3.866, 4, 103.5
Frostscale Boots, https://wotlkdb.com/?spell=50954, 0, 10, 10, 100
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.0702, 0.7702, 0.7, 90.9
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.095, 4.095, 4, 97.7
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -0.096, 10.296, 10.2, 99.1
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.1658, 1.1558, 0.99, 85.7
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.3116, 2.3116, 2, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.3479, 1.1578, 0.8099, 70
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.3546, 0.3846, 0.03, 7.8
Medium Leather, https://wotlkdb.com/?spell=20648, -0.6384, 1.5384, 0.9, 58.5
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.6722, 0.7722, 0.1, 13
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.68, 3, 2.32, 77.3
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.76, 0.7702, 0.0102, 1.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.8854, 1.5404, 0.655, 42.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.925, 1.925, 1, 51.9
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -0.98, 5.98, 5, 83.6
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -1.0596, 3.0596, 2, 65.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.0818, 3.0818, 2, 64.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.2696, 2.3096, 1.04, 45
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.345, 3.345, 2, 59.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.5234, 1.5484, 0.025, 1.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.5808, 3.0808, 1.5, 48.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, -1.606, 4.606, 3, 65.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -1.665, 3.655, 1.99, 54.4
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2, 12, 10, 83.3
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2, 14, 12, 85.7
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2.0426, 4, 1.9574, 48.9
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.0686, 2.3086, 0.24, 10.4
Borean Leather, https://wotlkdb.com/?spell=64661, -2.0995, 3.0995, 1, 32.3
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.2723, 2.2904, 0.0181, 0.8
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.32, 2.55, 0.23, 9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -2.35, 5.34, 2.99, 56
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.3548, 2.3808, 0.026, 1.1
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.365, 3.335, 0.97, 29.1
Guardian Pants, https://wotlkdb.com/?spell=7147, -2.4801, 8.48, 5.9999, 70.8
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.7487, 2.904, 0.1553, 5.3
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -3.0563, 3.0813, 0.025, 0.8
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.11, 8.11, 5, 61.7
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.2971, 3.3516, 0.0545, 1.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -3.34, 5.34, 2, 37.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.49, 3.99, 0.5, 12.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -3.5616, 4.5616, 1, 21.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.5799, 3.601, 0.0211, 0.6
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.835, 4.5, 0.665, 14.8
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.8715, 3.9316, 0.0601, 1.5
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, -4.16, 19.16, 15, 78.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -4.17, 7.2, 3.03, 42.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -4.335, 7.245, 2.91, 40.2
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.38, 6.61, 2.23, 33.7
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -4.9908, 9.9908, 5, 50
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.1913, 5.615, 0.4237, 7.5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.3761, 5.445, 0.0689, 1.3
Dusky Bracers, https://wotlkdb.com/?spell=9201, -5.51, 10.84, 5.33, 49.2
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6737, 6.2, 0.5263, 8.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -5.8084, 6.045, 0.2366, 3.9
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9673, 7.5996, 0.6323, 8.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -7.3556, 52.3556, 45, 86
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.4275, 7.54, 0.1125, 1.5
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -7.8896, 9.16, 1.2704, 13.9
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -7.9772, 8.84, 0.8628, 9.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -7.99, 28, 20.01, 71.5
Barbaric Harness, https://wotlkdb.com/?spell=6661, -8.05, 11.83, 3.78, 32
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -8.1025, 8.94, 0.8375, 9.4
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.5339, 8.62, 0.0861, 1
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -8.7728, 9.8, 1.0272, 10.5
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -8.975, 9, 0.025, 0.3
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -9.0222, 9.92, 0.8978, 9.1
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.415, 12, 2.585, 21.5
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -9.65, 12.64, 2.99, 23.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.8929, 10, 0.1071, 1.1
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -9.9558, 34.9558, 25, 71.5
Green Leather Belt, https://wotlkdb.com/?spell=3774, -10.475, 29.745, 19.27, 64.8
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -10.9363, 11.49, 0.5537, 4.8
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.18, 15.62, 4.44, 28.4
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -13.2001, 99.2, 85.9999, 86.7
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -13.8041, 14.8416, 1.0375, 7
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -13.8767, 14.8416, 0.9649, 6.5
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -14.1333, 14.82, 0.6867, 4.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.222, 24.122, 9.9, 41
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -15.867, 16.49, 0.623, 3.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -16.328, 16.926, 0.598, 3.5
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -16.6898, 17.49, 0.8002, 4.6
Living Shoulders, https://wotlkdb.com/?spell=19061, -16.94, 29.94, 13, 43.4
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -17, 18, 1, 5.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -17.2, 19.16, 1.96, 10.2
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -17.5164, 19.6924, 2.176, 11
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -17.8366, 19.46, 1.6234, 8.3
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -18, 42, 24, 57.1
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -18.4401, 28.44, 9.9999, 35.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -18.5, 28.5, 10, 35.1
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -18.9532, 23.9532, 5, 20.9
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -19.25, 170, 150.75, 88.7
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -19.42, 24.42, 5, 20.5
Felscale Boots, https://wotlkdb.com/?spell=32463, -20, 40, 20, 50
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -20.68, 33.68, 13, 38.6
Chimeric Vest, https://wotlkdb.com/?spell=19081, -22.2551, 24.1, 1.8449, 7.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -23.402, 33.402, 10, 29.9
Guardian Gloves, https://wotlkdb.com/?spell=7156, -23.66, 26.61, 2.95, 11.1
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -24.1852, 26.0082, 1.823, 7
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -24.2234, 26.2234, 2, 7.6
Dragonstompers, https://wotlkdb.com/?spell=60605, -24.6, 54.6, 30, 54.9
Felscale Gloves, https://wotlkdb.com/?spell=32462, -24.7564, 26.5, 1.7436, 6.6
