Name, Link, Profit, Cost, Sell, ROI %
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 0.3568, 1.1432, 1.5, 131.2
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 0.2, 14.8, 15, 101.4
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 0.2, 14.8, 15, 101.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, 0.2, 14.8, 15, 101.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 0.19, 14.8, 14.99, 101.3
Light Leather, https://wotlkdb.com/?spell=2881, -0.0076, 0.15, 0.1424, 94.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0424, 0.1424, 0.1, 70.2
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.1878, 0.2878, 0.1, 34.7
Green Leather Belt, https://wotlkdb.com/?spell=3774, -0.22, 19.22, 19, 98.9
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.2658, 0.2858, 0.02, 7
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.36, 8.36, 8, 95.7
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.3782, 0.4282, 0.05, 11.7
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.5216, 0.5716, 0.05, 8.7
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.5531, 0.5781, 0.025, 4.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.6154, 0.8554, 0.24, 28.1
Dragonstompers, https://wotlkdb.com/?spell=60605, -0.65, 34.65, 34, 98.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -0.73, 20.72, 19.99, 96.5
Guardian Pants, https://wotlkdb.com/?spell=7147, -1.2201, 7.22, 5.9999, 83.1
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -1.4064, 6.4064, 5, 78
Heavy Quiver, https://wotlkdb.com/?spell=9193, -1.43, 4.42, 2.99, 67.6
Moonglow Vest, https://wotlkdb.com/?spell=8322, -1.5779, 1.6324, 0.0545, 3.3
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.77, 2.77, 1, 36.1
Arctic Boots, https://wotlkdb.com/?spell=50948, -1.84, 11.84, 10, 84.5
Nightscape Headband, https://wotlkdb.com/?spell=10507, -2.18, 4.95, 2.77, 56
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.1971, 2.3524, 0.1553, 6.6
Thick Leather, https://wotlkdb.com/?spell=20650, -2.33, 3.3, 0.97, 29.4
Borean Leather, https://wotlkdb.com/?spell=64661, -2.37, 3.85, 1.48, 38.4
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.42, 4.42, 2, 45.2
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.562, 2.76, 0.198, 7.2
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -2.76, 17.76, 15, 84.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -2.76, 17.76, 15, 84.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.76, 17.76, 15, 84.5
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -2.9001, 14.9, 11.9999, 80.5
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -3.0201, 19.02, 15.9999, 84.1
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -3.1324, 15.1324, 12, 79.3
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -3.36, 28.36, 25, 88.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.4051, 3.4652, 0.0601, 1.7
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -3.4156, 62.0696, 58.654, 94.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -3.49, 23.5, 20.01, 85.1
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.69, 5.82, 2.13, 36.6
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -3.76, 17.76, 14, 78.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -3.8, 14.8, 11, 74.3
Frostscale Boots, https://wotlkdb.com/?spell=50954, -3.8, 14.8, 11, 74.3
Dusky Boots, https://wotlkdb.com/?spell=9207, -4.2743, 4.698, 0.4237, 9
Barbaric Harness, https://wotlkdb.com/?spell=6661, -4.44, 8.22, 3.78, 46
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.466, 10.466, 6, 57.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -4.4799, 4.501, 0.0211, 0.5
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.74, 4.9, 0.16, 3.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.7734, 5.01, 0.2366, 4.7
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.7801, 20.78, 15.9999, 77
Dusky Bracers, https://wotlkdb.com/?spell=9201, -4.9, 9, 4.1, 45.6
Heavy Leather, https://wotlkdb.com/?spell=20649, -5.075, 5.625, 0.55, 9.8
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -5.46, 15.46, 10, 64.7
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -5.51, 7.01, 1.5, 21.4
Arctic Helm, https://wotlkdb.com/?spell=51572, -5.72, 20.72, 15, 72.4
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.065, 9.045, 2.98, 32.9
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -6.7261, 6.795, 0.0689, 1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.475, 7.5, 0.025, 0.3
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -7.71, 17.71, 10, 56.5
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -7.9892, 14.9392, 6.95, 46.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.0575, 8.17, 0.1125, 1.4
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -8.88, 13.88, 5, 36
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.02, 14.02, 5, 35.7
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -9.05, 39, 29.95, 76.8
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.2029, 9.31, 0.1071, 1.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.43, 13.87, 4.44, 32
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -9.6, 39.6, 30, 75.8
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -10.8939, 10.98, 0.0861, 0.8
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -11.25, 35.25, 24, 68.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.3137, 11.84, 0.5263, 4.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.78, 13.78, 2, 14.5
Lava Belt, https://wotlkdb.com/?spell=23707, -12.2015, 13.92, 1.7185, 12.3
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -12.4812, 14.5, 2.0188, 13.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -12.79, 15.79, 3, 19
Nightscape Boots, https://wotlkdb.com/?spell=10558, -13.17, 15.92, 2.75, 17.3
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.1933, 13.88, 0.6867, 4.9
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -13.6, 38.5, 24.9, 64.7
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -14, 24, 10, 41.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.01, 15, 0.99, 6.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.415, 22.405, 7.99, 35.7
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.8, 17.64, 2.84, 16.1
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -15.175, 17.76, 2.585, 14.6
Guardian Gloves, https://wotlkdb.com/?spell=7156, -15.32, 18.2, 2.88, 15.8
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -15.41, 20.37, 4.96, 24.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -16.16, 26.16, 10, 38.2
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.163, 22.163, 6, 27.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.5166, 18.14, 1.6234, 8.9
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -17.02, 19.02, 2, 10.5
Chimeric Vest, https://wotlkdb.com/?spell=19081, -20.5551, 22.4, 1.8449, 8.2
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -20.8696, 22.14, 1.2704, 5.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -20.925, 30.925, 10, 32.3
Felscale Boots, https://wotlkdb.com/?spell=32463, -20.95, 40.95, 20, 48.8
