Name, Link, Profit, Cost, Sell, ROI %
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 740.7604, 134.2396, 875, 651.8
Riding Crop, https://wotlkdb.com/?spell=32461, 713.0204, 286.9796, 1000, 348.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 637, 564, 1201, 212.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 615.0004, 383.9996, 999, 260.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 611.7052, 12.7334, 624.4386, 4903.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 597.6006, 1088.3994, 1686, 154.9
Polar Cord, https://wotlkdb.com/?spell=60997, 597.36, 502.64, 1100, 218.8
Winter Boots, https://wotlkdb.com/?spell=44953, 586.7747, 12.2253, 599, 4899.7
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 585, 310, 895, 288.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 545.5005, 963.4995, 1509, 156.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 536, 564, 1100, 195
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 512.1671, 3187.8328, 3699.9999, 116.1
Polar Boots, https://wotlkdb.com/?spell=60998, 497.35, 502.64, 999.99, 198.9
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 461.0004, 235.9996, 697, 295.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 460.99, 335, 795.99, 237.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 450, 310, 760, 245.2
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 430.9999, 310, 740.9999, 239
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 415.6569, 85.04, 500.6969, 588.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 410, 439, 849, 193.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 401, 659, 1060, 160.8
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 393, 335, 728, 217.3
Overcast Boots, https://wotlkdb.com/?spell=60727, 384.2411, 260, 644.2411, 247.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 378.584, 65.416, 444, 678.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 368, 260, 628, 241.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 360.99, 285, 645.99, 226.7
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 346.9999, 235, 581.9999, 247.7
Overcast Headguard, https://wotlkdb.com/?spell=60715, 334, 310, 644, 207.7
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Stormhide Crown, https://wotlkdb.com/?spell=60743, 309, 310, 619, 199.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 308.79, 109.2, 417.99, 382.8
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 307, 210, 517, 246.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 274.0004, 35.9996, 310, 861.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 271.507, 70.493, 342, 485.2
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 241, 260, 501, 192.7
Stormhide Grips, https://wotlkdb.com/?spell=60749, 237.7499, 260, 497.7499, 191.4
Stormhide Belt, https://wotlkdb.com/?spell=60750, 237.6249, 260, 497.6249, 191.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 237.25, 260, 497.25, 191.3
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 233.98, 26.02, 260, 999.2
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 232.25, 260, 492.25, 189.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 231, 335, 566, 169
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 230.8169, 269.88, 500.6969, 185.5
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 228.99, 285, 513.99, 180.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 227.4, 71.6, 299, 417.6
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 223.0505, 164.9495, 388, 235.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 217, 285, 502, 176.1
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 212.99, 285, 497.99, 174.7
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 206.99, 335, 541.99, 161.8
Guardian Belt, https://wotlkdb.com/?spell=3775, 206.0701, 50.9299, 257, 504.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 205.99, 285, 490.99, 172.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 190.74, 54.26, 245, 451.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 184.99, 335, 519.99, 155.2
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 179.4987, 19.5, 198.9987, 1020.5
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 178.75, 200, 378.75, 189.4
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 168.9106, 19.02, 187.9306, 988.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 163.99, 285, 448.99, 157.5
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 142.5, 147, 289.5, 196.9
Drums of the Wild, https://wotlkdb.com/?spell=69388, 141.9999, 248, 389.9999, 157.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 140, 310, 450, 145.2
Polar Vest, https://wotlkdb.com/?spell=60996, 134.62, 665.38, 800, 120.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 130.36, 208.64, 339, 162.5
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 117.9, 630.1, 748, 118.7
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 115, 200, 315, 157.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 112.1672, 3187.8328, 3300, 103.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 111.5, 285, 396.5, 139.1
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 110.99, 285, 395.99, 138.9
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 91.176, 98.824, 190, 192.3
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 87.99, 235, 322.99, 137.4
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 87.5417, 101.7418, 189.2835, 186
Drums of Speed, https://wotlkdb.com/?spell=35544, 86.6674, 213.3326, 300, 140.6
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 84.34, 612.66, 697, 113.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.57, 20.2, 98.77, 489
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 73.58, 616.42, 690, 111.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 71.078, 27.922, 99, 354.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 69.9999, 100, 169.9999, 170
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 69.75, 50.25, 120, 238.8
Helm of Fire, https://wotlkdb.com/?spell=10632, 66.529, 33.461, 99.99, 298.8
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 65.6294, 14.9204, 80.5498, 539.9
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 60.99, 335, 395.99, 118.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 59.88, 495.12, 555, 112.1
Iceborne Belt, https://wotlkdb.com/?spell=50943, 55.1921, 16.25, 71.4421, 439.6
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 54.5999, 19.5, 74.0999, 380
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 51.79, 102.96, 154.75, 150.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 48.925, 13.187, 62.112, 471
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 43.9232, 11.672, 55.5952, 476.3
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 39.5, 19.5, 59, 302.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 39.24, 10.76, 50, 464.7
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 39.1765, 6.1669, 45.3434, 735.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.045, 1.955, 35, 1790.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, 30.5, 19.5, 50, 256.4
Swift Boots, https://wotlkdb.com/?spell=9208, 29.37, 15.63, 45, 287.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 27.7086, 7.2914, 35, 480
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 22.4, 2.6, 25, 961.5
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 21.8355, 5172.6644, 5194.4999, 100.4
Hillman's Belt, https://wotlkdb.com/?spell=3767, 18.72, 6.28, 25, 398.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 18.5, 19.5, 38, 194.9
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.77, 15.13, 31.9, 210.8
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.5145, 9.4855, 25, 263.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 15.41, 8.49, 23.9, 281.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 15.25, 9.75, 25, 256.4
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 15, 13, 28, 215.4
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.58, 5.42, 20, 369
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 14.2892, 10.7008, 24.99, 233.5
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 12.1394, 16.25, 28.3894, 174.7
Frostscale Belt, https://wotlkdb.com/?spell=50955, 12, 13, 25, 192.3
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 11.2499, 18.75, 29.9999, 160
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 10.9896, 4.114, 15.1036, 367.1
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 10.6, 34.4, 45, 130.8
Guardian Cloak, https://wotlkdb.com/?spell=7153, 9.12, 7.88, 17, 215.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 9.0599, 76.94, 85.9999, 111.8
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 8.75, 16.25, 25, 153.8
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 7.9398, 7.0602, 15, 212.5
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 7.4003, 92.5997, 100, 108
Frostscale Helm, https://wotlkdb.com/?spell=60600, 7.25, 22.75, 30, 131.9
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 5.48, 2.52, 8, 317.5
Light Leather Pants, https://wotlkdb.com/?spell=9068, 5.4099, 4.5, 9.9099, 220.2
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 4.0033, 5.9967, 10, 166.8
Arctic Belt, https://wotlkdb.com/?spell=50949, 3.75, 16.25, 20, 123.1
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 3.315, 8.685, 12, 138.2
Dusky Belt, https://wotlkdb.com/?spell=9206, 3.1401, 6.8599, 10, 145.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.6575, 0.3425, 3, 875.9
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.524, 2.476, 5, 201.9
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.36, 17.64, 20, 113.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 2.2868, 7.7132, 10, 129.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.268, 2.732, 5, 183
Iceborne Helm, https://wotlkdb.com/?spell=60608, 2.25, 22.75, 25, 109.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.875, 1.875, 3.75, 200
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 1.77, 17.78, 19.55, 110
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.7499, 16.25, 17.9999, 110.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.2557, 0.2343, 1.49, 635.9
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.048, 1.952, 3, 153.7
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.87, 1.07, 1.94, 181.3
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.828, 1.172, 2, 170.6
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 0.6884, 7.3116, 8, 109.4
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.5351, 0.0549, 0.59, 1074.7
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 0.5, 19.5, 20, 102.6
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 0.5, 19.5, 20, 102.6
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, 0.5, 19.5, 20, 102.6
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 0.4999, 19.5, 19.9999, 102.6
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.439, 1.561, 2, 128.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.1758, 0.2142, 0.39, 182.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.08, 3.92, 4, 102
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.068, 2.932, 3, 102.3
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 0.0202, 5.9798, 6, 100.3
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 0, 13, 13, 100
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.01, 0.39, 0.38, 97.4
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.081, 0.781, 0.7, 89.6
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.344, 2.344, 2, 85.3
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.3641, 1.174, 0.8099, 69
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.655, 4.255, 3.6, 84.6
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.683, 0.783, 0.1, 12.8
Guardian Pants, https://wotlkdb.com/?spell=7147, -0.7401, 6.74, 5.9999, 89
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.761, 0.781, 0.02, 2.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -0.7866, 5.7866, 5, 86.4
Medium Leather, https://wotlkdb.com/?spell=20648, -0.84, 1.56, 0.72, 46.2
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -0.935, 2.935, 2, 68.1
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -1.121, 1.171, 0.05, 4.3
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.125, 3.125, 2, 64
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.142, 2.342, 1.2, 51.2
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -1.25, 16.25, 15, 92.3
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -1.25, 16.25, 15, 92.3
Nerubian Boots, https://wotlkdb.com/?spell=50960, -1.25, 16.25, 15, 92.3
Nerubian Belt, https://wotlkdb.com/?spell=50961, -1.26, 16.25, 14.99, 92.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, -1.27, 4.26, 2.99, 70.2
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -1.2856, 16.2856, 15, 92.1
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -1.512, 1.562, 0.05, 3.2
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.5435, 1.5685, 0.025, 1.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.624, 3.124, 1.5, 48
Nightscape Headband, https://wotlkdb.com/?spell=10507, -1.6635, 4.4335, 2.77, 62.5
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.67, 2.67, 1, 37.5
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -1.6862, 13.6862, 12, 87.7
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -1.7353, 6.7353, 5, 74.2
Borean Leather, https://wotlkdb.com/?spell=64661, -1.7905, 3.4155, 1.625, 47.6
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -1.805, 5.805, 4, 68.9
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.101, 2.341, 0.24, 10.3
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.1339, 2.152, 0.0181, 0.8
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.2087, 2.364, 0.1553, 6.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.26, 4.26, 2, 46.9
Thick Leather, https://wotlkdb.com/?spell=20650, -2.3133, 3.18, 0.8667, 27.3
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.33, 2.66, 0.33, 12.4
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.3872, 2.4132, 0.026, 1.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2.76, 22.75, 19.99, 87.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.8599, 2.881, 0.0211, 0.7
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -2.89, 5.89, 3, 50.9
Arctic Boots, https://wotlkdb.com/?spell=50948, -3, 13, 10, 76.9
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.07, 3.6, 0.53, 14.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.0702, 5.2002, 2.13, 41
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -3.0995, 3.1245, 0.025, 0.8
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.2095, 3.264, 0.0545, 1.7
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -3.293, 13.493, 10.2, 75.6
Dusky Bracers, https://wotlkdb.com/?spell=9201, -3.35, 8.68, 5.33, 61.4
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -3.3664, 9.3664, 6, 64.1
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -3.49, 23.5, 20.01, 85.1
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.7547, 3.8148, 0.0601, 1.6
Dusky Boots, https://wotlkdb.com/?spell=9207, -4.1017, 4.5254, 0.4237, 9.4
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.2235, 4.3835, 0.16, 3.7
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -4.25, 16.25, 12, 73.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -4.2961, 4.365, 0.0689, 1.6
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -4.5426, 6.5, 1.9574, 30.1
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.5934, 4.83, 0.2366, 4.9
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -4.647, 9.647, 5, 51.8
Barbaric Harness, https://wotlkdb.com/?spell=6661, -4.6599, 8.4399, 3.78, 44.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.7801, 20.78, 15.9999, 77
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -5, 19.5, 14.5, 74.4
Arctic Gloves, https://wotlkdb.com/?spell=50947, -5.25, 16.25, 11, 67.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -5.36, 30.36, 25, 82.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -5.5, 19.5, 14, 71.8
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -6.1104, 16.1104, 10, 62.1
Frostscale Boots, https://wotlkdb.com/?spell=50954, -6.2501, 16.25, 9.9999, 61.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -6.8875, 7, 0.1125, 1.6
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -7.13, 10.12, 2.99, 29.5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -7.4139, 7.5, 0.0861, 1.1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.475, 7.5, 0.025, 0.3
Arctic Helm, https://wotlkdb.com/?spell=51572, -7.75, 22.75, 15, 65.9
Dragonstompers, https://wotlkdb.com/?spell=60605, -7.8, 37.8, 30, 79.4
Green Leather Belt, https://wotlkdb.com/?spell=3774, -8.2999, 27.5699, 19.27, 69.9
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.4338, 12.3338, 3.9, 31.6
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.02, 14.02, 5, 35.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.0829, 9.19, 0.1071, 1.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.9, 14.34, 4.44, 31
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -10.0741, 10.6004, 0.5263, 5
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -10.3047, 22.3046, 11.9999, 53.8
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -11.25, 35.25, 24, 68.1
Nightscape Boots, https://wotlkdb.com/?spell=10558, -11.5172, 14.2672, 2.75, 19.3
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -12.3776, 13.2404, 0.8628, 6.5
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -12.4398, 13.467, 1.0272, 7.6
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -12.5029, 13.3404, 0.8375, 6.3
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.0234, 14.2938, 1.2704, 8.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.0588, 13.7455, 0.6867, 5
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -13.2, 43.2, 30, 69.4
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -13.4226, 14.3204, 0.8978, 6.3
Knothide Quiver, https://wotlkdb.com/?spell=44344, -13.575, 203.575, 190, 93.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -14, 24, 10, 41.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.01, 15, 0.99, 6.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -15.4051, 22.405, 6.9999, 31.2
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.65, 17.64, 1.99, 11.3
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.163, 22.163, 6, 27.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.3821, 18.0055, 1.6234, 9
Felscale Boots, https://wotlkdb.com/?spell=32463, -16.45, 36.45, 20, 54.9
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -16.915, 19.5, 2.585, 13.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.16, 26.16, 9, 34.4
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -17.29, 27.29, 10, 36.6
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -17.5001, 38.5, 20.9999, 54.5
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -18.28, 23.28, 5, 21.5
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -18.4812, 20.5, 2.0188, 9.8
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -20, 39, 19, 48.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -20.125, 30.925, 10.8, 34.9
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -20.3588, 21.1738, 0.815, 3.8
Chimeric Vest, https://wotlkdb.com/?spell=19081, -20.4206, 22.2655, 1.8449, 8.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -20.97, 79.624, 58.654, 73.7
