Name, Link, Profit, Cost, Sell, ROI %
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 980.73, 709.27, 1690, 238.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 967.5799, 477.42, 1444.9999, 302.7
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 956.03, 540.97, 1497, 276.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 945.73, 553.27, 1499, 270.9
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 923.62, 4704.38, 5628, 119.6
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 909, 41, 950, 2317.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 838.3923, 3362.1076, 4200.4999, 124.9
Warbear Woolies, https://wotlkdb.com/?spell=19080, 808.5008, 190.4992, 999, 524.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 749.97, 249.03, 999, 401.2
Blastguard Boots, https://wotlkdb.com/?spell=35536, 749.05, 249.95, 999, 399.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 737.1928, 2960.3072, 3697.5, 124.9
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 697.83, 992.17, 1690, 170.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 689.848, 185.152, 875, 472.6
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 688.2, 6811.8, 7500, 110.1
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 686.6349, 313.36, 999.9949, 319.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 680.65, 311.35, 992, 318.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 667.11, 1121.07, 1788.18, 159.5
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 660.45, 211.55, 872, 412.2
Riding Crop, https://wotlkdb.com/?spell=32461, 657.4394, 342.5606, 1000, 291.9
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 636.4899, 289.5, 925.9899, 319.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 607.5899, 339.4, 946.9899, 279
Polar Cord, https://wotlkdb.com/?spell=60997, 582.33, 517.67, 1100, 212.5
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 581.65, 311.35, 893, 286.8
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 573.9374, 14.644, 588.5814, 4019.3
Winter Boots, https://wotlkdb.com/?spell=44953, 508.8118, 10.1882, 519, 5094.1
Windripper Boots, https://wotlkdb.com/?spell=62176, 462.58, 607.42, 1070, 176.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 452.04, 267.96, 720, 268.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 449.6, 247.4, 697, 281.7
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 445.5412, 549.4588, 995, 181.1
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 411.7473, 88.9496, 500.6969, 562.9
Overcast Leggings, https://wotlkdb.com/?spell=60725, 384.65, 311.35, 696, 223.5
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 384.2766, 59.7234, 444, 743.4
Overcast Boots, https://wotlkdb.com/?spell=60727, 383.55, 261.45, 645, 246.7
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 377.4999, 289.5, 666.9999, 230.4
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.0012, 623.9988, 999, 160.1
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 357.3899, 239.6, 596.9899, 249.2
Overcast Headguard, https://wotlkdb.com/?spell=60715, 337.65, 311.35, 649, 208.4
Stormhide Belt, https://wotlkdb.com/?spell=60750, 328.5499, 261.45, 589.9999, 225.7
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 327.9665, 173.0335, 501, 289.5
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 319.5, 289.5, 609, 210.4
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 318.5499, 261.45, 579.9999, 221.8
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 310.32, 39.68, 350, 882.1
Stormhide Crown, https://wotlkdb.com/?spell=60743, 297.15, 311.35, 608.5, 195.4
Overcast Belt, https://wotlkdb.com/?spell=60723, 292.5499, 261.45, 553.9999, 211.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 288.5499, 261.45, 549.9999, 210.4
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 279.4899, 289.5, 568.9899, 196.5
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 270.03, 179.97, 450, 250
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 267.65, 311.35, 579, 186
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 265.4899, 289.5, 554.9899, 191.7
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 249.581, 92.419, 342, 370.1
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 245.18, 4.82, 250, 5186.7
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 235.8, 261.45, 497.25, 190.2
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 235.5899, 339.4, 574.9899, 169.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 232.83, 467.17, 700, 149.8
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 230.8, 261.45, 492.25, 188.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 229.3, 69.7, 299, 429
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 227.5899, 339.4, 566.9899, 167.1
Guardian Belt, https://wotlkdb.com/?spell=3775, 221.59, 35.41, 257, 725.8
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 212.6924, 3087.3076, 3300, 106.9
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 210.09, 109.9, 319.99, 291.2
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 209.5, 289.5, 499, 172.4
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 194.59, 339.4, 533.99, 157.3
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 193.38, 607.42, 800.8, 131.8
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 181.2387, 17.76, 198.9987, 1120.5
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 176.0819, 324.615, 500.6969, 154.2
Nightshock Girdle, https://wotlkdb.com/?spell=60658, 175.7, 323.3, 499, 154.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 173.25, 289.5, 462.75, 159.8
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 171.39, 239.6, 410.99, 171.5
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 170, 180, 350, 194.4
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 160.14, 128.85, 288.99, 224.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 159.6, 339.4, 499, 147
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 158.1974, 29.7332, 187.9306, 632.1
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 156.37, 509.63, 666, 130.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 153.5899, 339.4, 492.9899, 145.3
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 150.15, 199.6, 349.75, 175.2
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 147.39, 199.6, 346.99, 173.8
Drums of the Wild, https://wotlkdb.com/?spell=69388, 137.4, 235.6, 373, 158.3
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 118.4915, 70.792, 189.2835, 267.4
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 109.48, 207.52, 317, 152.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 108.5, 289.5, 398, 137.5
Swift Boots, https://wotlkdb.com/?spell=9208, 104.239, 31.761, 136, 428.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 98.5848, 5097.4152, 5196, 101.9
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 95.83, 653.17, 749, 114.7
Polar Boots, https://wotlkdb.com/?spell=60998, 82.7332, 517.67, 600.4032, 116
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 79.273, 0.717, 79.99, 11156.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.64, 2.35, 79.99, 3403.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 77.4354, 21.3346, 98.77, 463
Knothide Quiver, https://wotlkdb.com/?spell=44344, 74.713, 115.287, 190, 164.8
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 74.66, 115.34, 190, 164.7
Living Shoulders, https://wotlkdb.com/?spell=19061, 70.9204, 28.0796, 99, 352.6
Helm of Fire, https://wotlkdb.com/?spell=10632, 63.25, 36.74, 99.99, 272.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 60.1898, 20.36, 80.5498, 395.6
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 56.85, 640.15, 697, 108.9
Iceborne Belt, https://wotlkdb.com/?spell=50943, 56.6421, 14.8, 71.4421, 482.7
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 55.7, 102.8, 158.5, 154.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 55.2, 99.8, 155, 155.3
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 53.9516, 2.0484, 56, 2733.8
Guardian Cloak, https://wotlkdb.com/?spell=7153, 49.04, 10.96, 60, 547.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 45.83, 644.17, 690, 107.1
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 43.8884, 1.1116, 45, 4048.2
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 43.752, 18.36, 62.112, 338.3
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 41.6288, 13.3712, 55, 411.3
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 41.24, 17.76, 59, 332.2
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 40.83, 758.17, 799, 105.4
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 33.67, 15.33, 49, 319.6
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.28, 2.27, 35.55, 1566.1
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 33.2207, 17.76, 50.9807, 287.1
Arctic Leggings, https://wotlkdb.com/?spell=50945, 32.24, 17.76, 50, 281.5
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 30.926, 18.974, 49.9, 263
Enchanted Leather, https://wotlkdb.com/?spell=17181, 23.0292, 17.0833, 40.1125, 234.8
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 22.49, 12.51, 35, 279.8
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 22.24, 17.76, 40, 225.2
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 22, 20, 42, 210
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 21.5, 53.5, 75, 140.2
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.24, 17.76, 38, 214
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 16.16, 11.84, 28, 236.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 16.07, 8.88, 24.95, 281
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.5218, 9.4782, 25, 263.8
Frostscale Belt, https://wotlkdb.com/?spell=50955, 13.16, 11.84, 25, 211.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 12.38, 7.62, 20, 262.5
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 10.955, 4.995, 15.95, 319.3
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 10.918, 4.082, 15, 367.5
Hillman's Belt, https://wotlkdb.com/?spell=3767, 10.7588, 14.2412, 25, 175.5
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 10.7005, 12.7995, 23.5, 183.6
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10.2, 14.8, 25, 168.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 9.28, 20.72, 30, 144.8
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 8.6896, 6.3104, 15, 237.7
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 8.445, 3.555, 12, 337.6
Drums of Speed, https://wotlkdb.com/?spell=35544, 8.2, 291.8, 300, 102.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 7.9359, 1.974, 9.9099, 502
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 6.9997, 79.0002, 85.9999, 108.9
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 5.2, 14.8, 20, 135.1
Iceborne Helm, https://wotlkdb.com/?spell=60608, 4.28, 20.72, 25, 120.7
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 4.0983, 14.8, 18.8983, 127.7
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 4.0012, 0.9988, 5, 500.6
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 3.0718, 0.4282, 3.5, 817.4
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 2.9, 7.1, 10, 140.8
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.7336, 17.2664, 20, 115.8
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 2.5688, 0.4312, 3, 695.7
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.556, 1.444, 4, 277
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 2.3, 33.7, 36, 106.8
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 2.2399, 17.76, 19.9999, 112.6
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 1.995, 0.505, 2.5, 495
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.9459, 0.3541, 2.3, 649.5
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 1.84, 1.51, 3.35, 221.9
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.8396, 3.1604, 5, 158.2
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, 1.7142, 0.2858, 2, 699.8
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.5005, 2.4995, 4, 160
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 1.472, 8.528, 10, 117.3
Dusky Belt, https://wotlkdb.com/?spell=9206, 1.44, 8.56, 10, 116.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.4294, 0.5706, 2, 350.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.286, 0.714, 2, 280.1
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.2, 14.8, 16, 108.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.16, 11.84, 13, 109.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 1.1416, 0.8584, 2, 233
Medium Leather, https://wotlkdb.com/?spell=20648, 1.0018, 0.5696, 1.5714, 275.9
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.8558, 1.1442, 2, 174.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.8208, 0.4292, 1.25, 291.2
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, 0.7122, 0.2878, 1, 347.5
Arctic Belt, https://wotlkdb.com/?spell=50949, 0.7, 14.8, 15.5, 104.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.6036, 1.3964, 2, 143.2
Borean Armor Kit, https://wotlkdb.com/?spell=50962, 0.58, 5.92, 6.5, 109.8
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 0.5216, 2.4784, 3, 121
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.4872, 0.0528, 0.54, 1022.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.4142, 0.2858, 0.7, 244.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 0.3568, 1.1432, 1.5, 131.2
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 0.2, 14.8, 15, 101.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, 0.2, 14.8, 15, 101.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 0.19, 14.8, 14.99, 101.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.1436, 0.8564, 1, 116.8
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.11, 3.77, 3.88, 102.9
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.0834, 0.5716, 0.655, 114.6
Light Leather, https://wotlkdb.com/?spell=2881, -0.0037, 0.1461, 0.1424, 97.5
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0424, 0.1424, 0.1, 70.2
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -0.528, 10.528, 10, 95
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.6154, 0.8554, 0.24, 28.1
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.6299, 0.6549, 0.025, 3.8
Dragonstompers, https://wotlkdb.com/?spell=60605, -0.65, 34.65, 34, 98.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -0.73, 20.72, 19.99, 96.5
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.75, 8.75, 8, 91.4
Frostscale Boots, https://wotlkdb.com/?spell=50954, -1.8, 14.8, 13, 87.8
Arctic Boots, https://wotlkdb.com/?spell=50948, -1.84, 11.84, 10, 84.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, -1.8439, 1.8984, 0.0545, 2.9
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -1.9018, 18.9018, 17, 89.9
Nightscape Headband, https://wotlkdb.com/?spell=10507, -2.33, 5.1, 2.77, 54.3
Borean Leather, https://wotlkdb.com/?spell=64661, -2.37, 3.85, 1.48, 38.4
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -2.752, 7.752, 5, 64.5
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -2.76, 17.76, 15, 84.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -2.76, 17.76, 15, 84.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.76, 17.76, 15, 84.5
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.9583, 3.1136, 0.1553, 5
Guardian Pants, https://wotlkdb.com/?spell=7147, -3.3801, 9.38, 5.9999, 64
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.4051, 3.4652, 0.0601, 1.7
Thick Leather, https://wotlkdb.com/?spell=20650, -3.5, 4.5, 1, 22.2
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.562, 3.76, 0.198, 5.3
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -3.76, 17.76, 14, 78.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -3.8, 14.8, 11, 74.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.9167, 6, 2.0833, 34.7
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.02, 6.02, 2, 33.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.03, 6.02, 1.99, 33.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -4.3406, 6.3406, 2, 31.5
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -4.4456, 63.0996, 58.654, 93
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.4999, 20.4998, 15.9999, 78
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.766, 10.766, 6, 55.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.89, 5.05, 0.16, 3.2
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -5.0001, 25, 19.9999, 80
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -5.2052, 10.2052, 5, 49
Green Leather Belt, https://wotlkdb.com/?spell=3774, -5.22, 20.22, 15, 74.2
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -5.3384, 15.3384, 10, 65.2
Arctic Helm, https://wotlkdb.com/?spell=51572, -5.72, 20.72, 15, 72.4
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -5.8, 14.8, 9, 60.8
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.8743, 6.298, 0.4237, 6.7
Barbaric Harness, https://wotlkdb.com/?spell=6661, -6.02, 11.02, 5, 45.4
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -6.2655, 6.2866, 0.0211, 0.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -6.5734, 6.81, 0.2366, 3.5
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -6.5913, 22.5912, 15.9999, 70.8
Heavy Leather, https://wotlkdb.com/?spell=20649, -7.107, 7.857, 0.75, 9.5
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -7.2956, 8.7956, 1.5, 17.1
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -7.632, 19.632, 12, 61.1
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, -7.7, 157.7, 150, 95.1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.975, 8, 0.025, 0.3
Dusky Bracers, https://wotlkdb.com/?spell=9201, -8.1, 12.2, 4.1, 33.6
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -8.48, 18.48, 10, 54.1
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.5903, 8.7028, 0.1125, 1.3
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -8.8332, 13.8332, 5, 36.1
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -9.4045, 9.4734, 0.0689, 0.7
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -9.6, 39.6, 30, 75.8
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -9.6362, 12.6162, 2.98, 23.6
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -9.8988, 10.926, 1.0272, 9.4
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -9.9601, 21.96, 11.9999, 54.6
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -11.55, 41.5, 29.95, 72.2
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -11.6528, 12.5156, 0.8628, 6.9
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.6737, 12.2, 0.5263, 4.3
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -11.7781, 12.6156, 0.8375, 6.6
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -11.906, 18.856, 6.95, 36.9
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -11.923, 12.8208, 0.8978, 7
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -12.1084, 16.5484, 4.44, 26.8
Nightscape Pants, https://wotlkdb.com/?spell=10548, -12.2, 14.2, 2, 14.1
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -12.4212, 14.44, 2.0188, 14
Lava Belt, https://wotlkdb.com/?spell=23707, -12.7415, 14.46, 1.7185, 11.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.9581, 13.6448, 0.6867, 5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -13.0767, 13.1628, 0.0861, 0.7
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.34, 14.6104, 1.2704, 8.7
Nightscape Boots, https://wotlkdb.com/?spell=10558, -13.65, 16.4, 2.75, 16.8
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -13.7796, 27.7796, 14, 50.4
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -13.833, 21.833, 8, 36.6
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -14.3029, 14.41, 0.1071, 0.7
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -14.633, 21.633, 7, 32.4
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -15, 16, 1, 6.3
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -15.175, 17.76, 2.585, 14.6
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -15.23, 20.22, 4.99, 24.7
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.3359, 17.2664, 1.9305, 11.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -15.5, 25.5, 10, 39.2
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -15.5, 37.5, 22, 58.7
