Name, Link, Profit, Cost, Sell, ROI %
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 138.4, 91.6, 230, 251.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124, 256, 380, 148.4
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 90.16, 614.84, 705, 114.7
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 80.91, 223.84, 304.75, 136.1
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.83, 19.94, 98.77, 495.3
Stormhide Crown, https://wotlkdb.com/?spell=60743, 77.75, 321, 398.75, 124.2
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.885, 23.105, 99.99, 432.8
Living Shoulders, https://wotlkdb.com/?spell=19061, 73.38, 25.62, 99, 386.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 73, 425, 498, 117.2
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.0299, 602.96, 669.9899, 111.1
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 66.38, 123.62, 190, 153.7
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 63.019, 606.981, 670, 110.4
Windripper Leggings, https://wotlkdb.com/?spell=62177, 61, 639, 700, 109.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 47.0095, 107.9905, 155, 143.5
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 46.4035, 3.5965, 50, 1390.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 46.38, 104, 150.38, 144.6
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 44.7328, 30.2672, 75, 247.8
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 37.7996, 12.2004, 50, 409.8
Arctic Leggings, https://wotlkdb.com/?spell=50945, 37.7996, 12.2004, 50, 409.8
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.995, 1.005, 35, 3482.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 30.9999, 269, 299.9999, 111.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 30, 269, 299, 111.2
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 29, 321, 350, 109
Polar Cord, https://wotlkdb.com/?spell=60997, 28.988, 471.012, 500, 106.2
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 23.556, 9.694, 33.25, 343
Frostscale Belt, https://wotlkdb.com/?spell=50955, 21.8664, 8.1336, 30, 368.8
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 21.3433, 3.6567, 25, 683.7
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 21.235, 3.515, 24.75, 704.1
Swift Boots, https://wotlkdb.com/?spell=9208, 21.086, 23.914, 45, 188.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 20.8, 79.2, 100, 126.3
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19.8998, 6.1002, 26, 426.2
Arctic Belt, https://wotlkdb.com/?spell=50949, 19.733, 10.167, 29.9, 294.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 19, 208, 227, 109.1
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 17.7996, 12.2004, 30, 245.9
Hillman's Belt, https://wotlkdb.com/?spell=3767, 16.2657, 8.7343, 25, 286.2
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.22, 8.78, 25, 284.7
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.209, 3.791, 20, 527.6
Frostscale Helm, https://wotlkdb.com/?spell=60600, 15.7662, 14.2338, 30, 210.8
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.885, 8.115, 20, 246.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 11.833, 10.167, 22, 216.4
Guardian Cloak, https://wotlkdb.com/?spell=7153, 10.7806, 6.2194, 17, 273.3
Iceborne Helm, https://wotlkdb.com/?spell=60608, 10.7662, 14.2338, 25, 175.6
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 9.9798, 20.0202, 30, 149.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, 9.833, 10.167, 20, 196.7
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 9.503, 5.497, 15, 272.9
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 9.214, 4.746, 13.96, 294.1
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 8.8995, 6.2041, 15.1036, 243.4
Enchanted Leather, https://wotlkdb.com/?spell=17181, 8, 12, 20, 166.7
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 7.7996, 12.2004, 20, 163.9
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.7995, 12.2004, 19.9999, 163.9
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 6.783, 10.167, 16.95, 166.7
Arctic Boots, https://wotlkdb.com/?spell=50948, 5.8664, 8.1336, 14, 172.1
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 5.8664, 8.1336, 14, 172.1
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 4.833, 10.167, 15, 147.5
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 4.833, 10.167, 15, 147.5
Nerubian Boots, https://wotlkdb.com/?spell=50960, 4.833, 10.167, 15, 147.5
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.823, 10.167, 14.99, 147.4
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, 4.5286, 10.4714, 15, 143.2
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.1648, 5.8352, 10, 171.4
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 4.1538, 4.8362, 8.99, 185.9
Dusky Belt, https://wotlkdb.com/?spell=9206, 4.149, 5.851, 10, 170.9
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 4.0849, 7.915, 11.9999, 151.6
Dusky Bracers, https://wotlkdb.com/?spell=9201, 3.9264, 6.0736, 10, 164.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.825, 25, 28.825, 115.3
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 3.69, 15.86, 19.55, 123.3
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.598, 1.402, 5, 356.6
Guardian Pants, https://wotlkdb.com/?spell=7147, 3.5948, 5.4052, 9, 166.5
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 3.4, 16.6, 20, 120.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 3.3868, 1.6132, 5, 309.9
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 3.1999, 12.8, 15.9999, 125
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.899, 0.601, 3.5, 582.4
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.3536, 7.6464, 10, 130.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.3233, 0.1767, 2.5, 1414.8
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.2996, 12.2004, 14.5, 118.8
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.2915, 2.7085, 5, 184.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 2.0432, 2.9568, 5, 169.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.98, 2.02, 4, 198
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.8664, 8.1336, 10, 122.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.833, 10.167, 12, 118
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 1.833, 10.167, 12, 118
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 1.7996, 12.2004, 14, 114.8
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 1.7996, 12.2004, 14, 114.8
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.724, 8.276, 10, 120.8
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.6022, 0.0645, 1.6667, 2584
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 1.475, 0.485, 1.96, 404.1
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1025, 2.5975, 3.7, 142.4
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 0.9822, 11.0178, 12, 108.9
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 0.945, 3.055, 4, 130.9
Nightscape Pants, https://wotlkdb.com/?spell=10548, 0.807, 7.193, 8, 111.2
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.796, 1.204, 2, 166.1
Arctic Helm, https://wotlkdb.com/?spell=51572, 0.7662, 14.2338, 15, 105.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.395, 1.605, 2, 124.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.299, 0.401, 0.7, 174.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.275, 5.725, 6, 104.8
Medium Leather, https://wotlkdb.com/?spell=20648, 0.2, 0.8, 1, 125
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.1558, 0.7442, 0.9, 120.9
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.148, 0.602, 0.75, 124.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.1445, 1.8555, 2, 107.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.138, 0.802, 0.94, 117.2
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.0495, 0.2, 0.2495, 124.8
Heavy Quiver, https://wotlkdb.com/?spell=9193, 0.0332, 2.9568, 2.99, 101.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.0203, 0.1797, 0.2, 111.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.002, 1.002, 1, 99.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -0.045, 12.045, 12, 99.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.104, 1.604, 1.5, 93.5
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.162, 1.202, 1.04, 86.5
Frostscale Boots, https://wotlkdb.com/?spell=50954, -0.167, 10.167, 10, 98.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.303, 0.403, 0.1, 24.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3908, 0.401, 0.0102, 2.5
Light Leather Pants, https://wotlkdb.com/?spell=9068, -0.497, 3.6767, 3.1797, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.5027, 0.604, 0.1013, 16.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.7919, 0.8169, 0.025, 3.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -0.7939, 0.801, 0.0071, 0.9
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8687, 2.8687, 2, 69.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.997, 2.997, 2, 66.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.1975, 1.201, 0.0035, 0.3
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -1.295, 6.295, 5, 79.4
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.392, 8.392, 7, 83.4
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -1.4163, 1.5716, 0.1553, 9.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -1.5008, 1.5268, 0.026, 1.7
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -1.5455, 1.8455, 0.3, 16.3
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -1.5795, 1.6045, 0.025, 1.6
Thick Leather, https://wotlkdb.com/?spell=20650, -1.7031, 2.2026, 0.4995, 22.7
Borean Leather, https://wotlkdb.com/?spell=64661, -1.9833, 3, 1.0167, 33.9
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2.0668, 4.0668, 2, 49.2
Barbaric Harness, https://wotlkdb.com/?spell=6661, -2.1594, 6.1594, 4, 64.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.1815, 2.5475, 0.366, 14.4
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.2004, 12.2004, 10, 82
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2.2338, 14.2338, 12, 84.3
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -2.3341, 102.3341, 100, 97.7
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.4506, 2.4687, 0.0181, 0.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, -2.453, 2.495, 0.042, 1.7
Dusky Boots, https://wotlkdb.com/?spell=9207, -2.8111, 3.2348, 0.4237, 13.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -3.055, 4.055, 1, 24.7
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.1062, 3.1607, 0.0545, 1.7
Green Leather Armor, https://wotlkdb.com/?spell=3772, -3.1273, 3.3639, 0.2366, 7
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -3.439, 18.439, 15, 81.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.511, 4.001, 0.49, 12.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.6918, 3.7519, 0.0601, 1.6
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -3.74, 5.97, 2.23, 37.4
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.8282, 8.8282, 5, 56.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -3.9421, 4.2898, 0.3477, 8.1
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -4.58, 29.58, 25, 84.5
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.6329, 5, 0.3671, 7.3
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -4.715, 119.715, 115, 96.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6677, 6.194, 0.5263, 8.5
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.7655, 5.8726, 0.1071, 1.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9761, 6.045, 0.0689, 1.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.045, 8.045, 2, 24.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -6.3758, 6.6909, 0.3151, 4.7
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9807, 7.613, 0.6323, 8.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, -7.8533, 10.167, 2.3137, 22.8
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -7.9213, 8.475, 0.5537, 6.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.3775, 8.49, 0.1125, 1.3
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -8.5226, 9.793, 1.2704, 13
Green Leather Belt, https://wotlkdb.com/?spell=3774, -8.6055, 27.6055, 19, 68.8
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -8.832, 9.455, 0.623, 6.6
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -8.9312, 9.794, 0.8628, 8.8
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -9.0565, 9.894, 0.8375, 8.5
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -9.3339, 9.42, 0.0861, 0.9
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.6154, 12.2004, 2.585, 21.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -9.6538, 10.454, 0.8002, 7.7
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -10.2962, 11.194, 0.8978, 8
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -10.3678, 11.395, 1.0272, 9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.115, 14.04, 2.925, 20.8
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.78, 16.22, 4.44, 27.4
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -11.8625, 12.9, 1.0375, 8
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -11.9351, 12.9, 0.9649, 7.5
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.0933, 12.78, 0.6867, 5.4
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -14.924, 17.1, 2.176, 12.7
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.9951, 20.995, 5.9999, 28.6
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -15.098, 15.913, 0.815, 5.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.1566, 16.78, 1.6234, 9.7
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.6, 16.6, 1, 6
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.797, 20.797, 5, 24
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.6001, 24.6, 6.9999, 28.5
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -17.7135, 18.872, 1.1585, 6.1
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -18.138, 18.736, 0.598, 3.2
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -18.1507, 18.872, 0.7213, 3.8
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -18.2, 29.2, 11, 37.7
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -18.36, 63.36, 45, 71
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -18.7226, 23.7226, 5, 21.1
Chimeric Vest, https://wotlkdb.com/?spell=19081, -18.9351, 20.78, 1.8449, 8.9
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -18.995, 28.995, 10, 34.5
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -19, 20, 1, 5
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -20.057, 21.88, 1.823, 8.3
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -21, 31, 10, 32.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -21.5, 31.5, 10, 31.7
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -22.5, 46.5, 24, 51.6
Guardian Gloves, https://wotlkdb.com/?spell=7156, -23.3084, 26.2684, 2.96, 11.3
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -23.3136, 23.691, 0.3774, 1.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -23.3212, 25.34, 2.0188, 8
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -23.4687, 25.17, 1.7013, 6.8
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -24.2196, 25.17, 0.9504, 3.8
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -24.4061, 26.29, 1.8839, 7.2
