Name, Link, Profit, Cost, Sell, ROI %
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 728.1125, 271.8824, 999.9949, 367.8
Riding Crop, https://wotlkdb.com/?spell=32461, 680.8251, 319.1749, 1000, 313.3
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 676.05, 304.95, 981, 321.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 666.4999, 3534, 4200.4999, 118.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 649.382, 450.618, 1100, 244.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 622.05, 363.95, 986, 270.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 614.05, 363.95, 978, 268.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 606.475, 1180.7, 1787.175, 151.4
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.2294, 14.352, 588.5814, 4101
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 545.4012, 449.5988, 995, 221.3
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 538.9668, 61.0332, 600, 983.1
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 536, 389, 925, 237.8
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 532.2192, 187.7808, 720, 383.4
Polar Cord, https://wotlkdb.com/?spell=60997, 531.4, 568.6, 1100, 193.5
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 498.3, 1049.7, 1548, 147.5
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 473, 246, 719, 292.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 470, 330, 800, 242.4
Winter Boots, https://wotlkdb.com/?spell=44953, 441.0456, 9.5149, 450.5605, 4735.3
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 413.7373, 86.9596, 500.6969, 575.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.1612, 623.8388, 999, 160.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 368.99, 330, 698.99, 211.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 365.7383, 78.2617, 444, 567.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 357, 389, 746, 191.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 355, 90, 445, 494.4
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 351.2, 46.8, 398, 850.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 336.9899, 330, 666.9899, 202.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 335.55, 514.45, 850, 165.2
Overcast Leggings, https://wotlkdb.com/?spell=60725, 332.05, 363.95, 696, 191.2
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 324.1394, 125.8606, 450, 357.5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, 293.835, 6.165, 300, 4866.2
Overcast Boots, https://wotlkdb.com/?spell=60727, 292.05, 304.95, 597, 195.8
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 285.99, 134, 419.99, 313.4
Overcast Headguard, https://wotlkdb.com/?spell=60715, 285.05, 363.95, 649, 178.3
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 277, 330, 607, 183.9
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 275.05, 245.95, 521, 211.8
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 261, 389, 650, 167.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 247.611, 94.389, 342, 362.3
Stormhide Belt, https://wotlkdb.com/?spell=60750, 245.05, 304.95, 550, 180.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 243.05, 304.95, 548, 179.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 242.5803, 7.4196, 249.9999, 3369.5
Overcast Belt, https://wotlkdb.com/?spell=60723, 240.05, 304.95, 545, 178.7
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 236.3, 1361.7, 1598, 117.4
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 226.99, 271, 497.99, 183.8
Stormhide Grips, https://wotlkdb.com/?spell=60749, 225.0499, 304.95, 529.9999, 173.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 219.55, 619.45, 839, 135.4
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 219, 330, 549, 166.4
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 208.99, 330, 538.99, 163.3
Guardian Belt, https://wotlkdb.com/?spell=3775, 196.51, 60.49, 257, 424.9
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 194.8, 304.95, 499.75, 163.9
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 188.05, 363.95, 552, 151.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 183.8, 494.2, 678, 137.2
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 180.75, 236, 416.75, 176.6
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 174.9987, 24, 198.9987, 829.2
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 167.75, 330, 497.75, 150.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 163.75, 330, 493.75, 149.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 163, 389, 552, 141.9
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, 162.94, 37.06, 200, 539.7
Stormhide Crown, https://wotlkdb.com/?spell=60743, 154.05, 363.95, 518, 142.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 150, 200, 350, 175
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 150, 389, 539, 138.6
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 146.5, 148.5, 295, 198.7
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 140.3369, 360.36, 500.6969, 138.9
Nightshock Girdle, https://wotlkdb.com/?spell=60658, 140, 359, 499, 139
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 132.99, 271, 403.99, 149.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124.75, 276, 400.75, 145.2
Drums of Speed, https://wotlkdb.com/?spell=35544, 116.3, 183.7, 300, 163.3
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 106.75, 236, 342.75, 145.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 106.2, 559.8, 666, 119
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 92, 389, 481, 123.7
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 88.5996, 461.4004, 550, 119.2
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 87.8, 647.2, 735, 113.6
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 78.335, 1.655, 79.99, 4833.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.5557, 2.4343, 79.99, 3286
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 76.2, 642.8, 719, 111.9
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 74.35, 248.4, 322.75, 129.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 72.9004, 26.0996, 99, 379.3
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 71.9999, 118, 189.9999, 161
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 70.4515, 118.832, 189.2835, 159.3
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 54.1766, 26.3732, 80.5498, 305.4
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 53.222, 2.778, 56, 2015.8
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 51.58, 138.42, 190, 137.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 51.4421, 20, 71.4421, 357.2
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 51.1974, 17.2664, 68.4638, 396.5
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 48.7, 651.3, 700, 107.5
Knothide Quiver, https://wotlkdb.com/?spell=44344, 48.603, 141.397, 190, 134.4
Guardian Cloak, https://wotlkdb.com/?spell=7153, 47.2584, 12.7416, 60, 470.9
Dusky Boots, https://wotlkdb.com/?spell=9207, 42.737, 7.263, 50, 688.4
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 42.6533, 2.3467, 45, 1917.6
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 41.7633, 8.2367, 50, 607
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 40.4443, 31.8332, 72.2775, 227.1
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 37.6788, 24.4332, 62.112, 254.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 35.9, 62, 97.9, 157.9
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 35.2768, 14.6732, 49.95, 340.4
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 35, 24, 59, 245.8
Enchanted Leather, https://wotlkdb.com/?spell=17181, 34.2967, 12.1033, 46.4, 383.4
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.7805, 1.7695, 35.55, 2009
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 32.106, 34.894, 67, 192
Polar Boots, https://wotlkdb.com/?spell=60998, 31.8032, 568.6, 600.4032, 105.6
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 31.5168, 17.4832, 49, 280.3
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 28.6318, 16.3682, 45, 274.9
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 27, 121.75, 148.75, 122.2
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 26.9807, 24, 50.9807, 212.4
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 26.94, 1.06, 28, 2641.5
Arctic Leggings, https://wotlkdb.com/?spell=50945, 26, 24, 50, 208.3
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 22.38, 12.62, 35, 277.3
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 21.04, 188.96, 210, 111.1
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 17.5, 12, 29.5, 245.8
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 17.25, 1.75, 19, 1085.7
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 16.495, 8.555, 25.05, 292.8
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.0168, 8.9832, 25, 278.3
Hillman's Belt, https://wotlkdb.com/?spell=3767, 15.4867, 9.5133, 25, 262.8
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 14, 24, 38, 158.3
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 13.0368, 112.5, 125.5368, 111.6
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.3673, 11.0327, 23.4, 212.1
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 12, 16, 28, 175
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 11.18, 8.82, 20, 226.8
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 10.3, 789.7, 800, 101.3
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10, 20, 30, 150
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 9.9486, 5.0514, 15, 296.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 9, 16, 25, 156.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 8.8696, 6.1304, 15, 244.7
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 8.1298, 91.8702, 100, 108.8
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 7.045, 0.455, 7.5, 1648.4
Light Leather Pants, https://wotlkdb.com/?spell=9068, 6.5653, 4.3347, 10.9, 251.5
Swift Boots, https://wotlkdb.com/?spell=9208, 6.0512, 38.9488, 45, 115.5
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 4.715, 12.285, 17, 138.4
Arctic Belt, https://wotlkdb.com/?spell=50949, 4, 20, 24, 120
Chimeric Vest, https://wotlkdb.com/?spell=19081, 3.517, 21.483, 25, 116.4
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.11, 6.89, 10, 145.1
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.688, 2.312, 5, 216.3
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.65, 2.9, 5.55, 191.4
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.509, 0.991, 3.5, 353.2
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 2.2, 27.75, 29.95, 107.9
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 2.18, 7.82, 10, 127.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 2, 28, 30, 107.1
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 1.678, 1.322, 3, 226.9
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.3698, 3.6302, 5, 137.7
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 1.35, 73.65, 75, 101.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 1.016, 1.984, 3, 151.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9719, 0.0528, 1.0247, 1940.7
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.865, 4.135, 5, 120.9
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.679, 1.321, 2, 151.4
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.5799, 1.652, 2.2319, 135.1
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.4033, 0.4299, 0.8332, 193.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, 0.337, 0.663, 1, 150.8
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 0.24, 9.76, 10, 102.5
Light Leather, https://wotlkdb.com/?spell=2881, 0.1815, 0.1485, 0.33, 222.2
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, 0.0948, 9.9052, 10, 101
Nightscape Headband, https://wotlkdb.com/?spell=10507, 0.05, 4.95, 5, 101
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 0, 20, 20, 100
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.002, 0.992, 0.99, 99.8
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.1252, 0.33, 0.2048, 62.1
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.246, 8.246, 8, 97
Medium Leather, https://wotlkdb.com/?spell=20648, -0.3, 1.32, 1.02, 77.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, -0.32, 3.32, 3, 90.4
Dusky Belt, https://wotlkdb.com/?spell=9206, -0.3616, 10.3616, 10, 96.5
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.4611, 0.661, 0.1999, 30.2
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.504, 0.994, 0.49, 49.3
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.561, 0.661, 0.1, 15.1
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.645, 2.645, 2, 75.6
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.982, 1.982, 1, 50.5
Arctic Boots, https://wotlkdb.com/?spell=50948, -1, 16, 15, 93.8
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -1.0067, 3.0067, 2, 66.5
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.144, 2.644, 1.5, 56.7
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.3041, 1.3291, 0.025, 1.9
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.41, 4.37, 2.96, 67.7
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -1.67, 20, 18.33, 91.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.741, 1.981, 0.24, 12.1
Borean Leather, https://wotlkdb.com/?spell=64661, -1.75, 3.75, 2, 53.3
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -2.0581, 5.0581, 3, 59.3
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -2.22, 7.22, 5, 69.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.601, 4.081, 1.48, 36.3
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -2.9999, 18.9998, 15.9999, 84.2
Iceborne Helm, https://wotlkdb.com/?spell=60608, -3, 28, 25, 89.3
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.4315, 3.5868, 0.1553, 4.3
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.4542, 3.5087, 0.0545, 1.6
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.61, 4.36, 0.75, 17.2
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.7367, 5.82, 2.0833, 35.8
Iceborne Boots, https://wotlkdb.com/?spell=50942, -4, 20, 16, 80
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -4.0001, 24, 19.9999, 83.3
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -4.1, 24, 19.9, 82.9
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.23, 5.1, 0.87, 17.1
Thick Leather, https://wotlkdb.com/?spell=20650, -4.25, 5.22, 0.97, 18.6
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.4901, 4.9, 0.4099, 8.4
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.658, 10.658, 6, 56.3
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -4.7966, 4.8567, 0.0601, 1.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.98, 6.98, 2, 28.7
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -5, 20, 15, 75
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -5, 20, 15, 75
Frostscale Boots, https://wotlkdb.com/?spell=50954, -5, 20, 15, 75
Nerubian Boots, https://wotlkdb.com/?spell=50960, -5, 20, 15, 75
Nerubian Belt, https://wotlkdb.com/?spell=50961, -5.01, 20, 14.99, 75
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -5.02, 8, 2.98, 37.3
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -5.3312, 30.3312, 25, 82.4
Heavy Quiver, https://wotlkdb.com/?spell=9193, -5.88, 6.98, 1.1, 15.8
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -6, 16, 10, 62.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -6, 24, 18, 75
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.205, 8.205, 2, 24.4
Nightscape Boots, https://wotlkdb.com/?spell=10558, -6.8089, 15.92, 9.1111, 57.2
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.6399, 7.7524, 0.1125, 1.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -7.6534, 7.89, 0.2366, 3
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -7.8332, 12.8332, 5, 39
Guardian Pants, https://wotlkdb.com/?spell=7147, -7.9216, 10.9216, 3, 27.5
Nerubian Helm, https://wotlkdb.com/?spell=60624, -8.01, 28, 19.99, 71.4
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.6655, 8.7516, 0.0861, 1
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.79, 13.78, 4.99, 36.2
Arctic Gloves, https://wotlkdb.com/?spell=50947, -9, 20, 11, 55
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -9, 24, 15, 62.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -9, 24, 15, 62.5
Barbaric Harness, https://wotlkdb.com/?spell=6661, -9.42, 13.2, 3.78, 28.6
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -9.472, 27.16, 17.688, 65.1
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -9.59, 11.59, 2, 17.3
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -9.5988, 10.626, 1.0272, 9.7
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -10, 24, 14, 58.3
Dusky Bracers, https://wotlkdb.com/?spell=9201, -10.02, 14.12, 4.1, 29
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -10.0314, 10.09, 0.0586, 0.6
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -10.34, 14.32, 3.98, 27.8
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -10.43, 17.38, 6.95, 40
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -10.7501, 96.75, 85.9999, 88.9
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -11.075, 11.1, 0.025, 0.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.14, 16.14, 5, 31
Lava Belt, https://wotlkdb.com/?spell=23707, -11.1615, 12.88, 1.7185, 13.3
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -11.2928, 12.1556, 0.8628, 7.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.3137, 11.84, 0.5263, 4.4
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -11.4181, 12.2556, 0.8375, 6.8
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -11.563, 12.4608, 0.8978, 7.2
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -11.7629, 11.87, 0.1071, 0.9
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.4631, 13.1498, 0.6867, 5.2
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -12.92, 14.1904, 1.2704, 9
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -12.98, 17.98, 5, 27.8
Arctic Helm, https://wotlkdb.com/?spell=51572, -13, 28, 15, 53.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -13.998, 21.998, 8, 36.4
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -14.3001, 34.3, 19.9999, 58.3
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.3164, 17.2664, 1.95, 11.3
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.693, 17.3164, 1.6234, 9.4
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.742, 21.732, 5.99, 27.6
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -15.7496, 29.7496, 14, 47.1
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -16.72, 28.72, 12, 41.8
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -16.82, 61.82, 45, 72.8
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -17.1001, 29.1, 11.9999, 41.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.6496, 25.5996, 7.95, 31.1
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, -18, 3318, 3300, 99.5
Green Leather Belt, https://wotlkdb.com/?spell=3774, -18.37, 33.37, 15, 45
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -19.9623, 20.9998, 1.0375, 4.9
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -20.0349, 20.9998, 0.9649, 4.6
Dragonstompers, https://wotlkdb.com/?spell=60605, -20.25, 54.25, 34, 62.7
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -20.3662, 30.3662, 10, 32.9
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -21.2, 22.2, 1, 4.5
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -21.415, 24, 2.585, 10.8
