Name, Link, Profit, Cost, Sell, ROI %
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 51, 104, 155, 149
Guardian Cloak, https://wotlkdb.com/?spell=7153, 48.6584, 11.3416, 60, 529
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 48.4, 651.6, 700, 107.4
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 46.7633, 8.2367, 55, 667.7
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 46, 164, 210, 128
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 45.6, 54.4, 100, 183.8
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 43.4037, 1.5963, 45, 2819
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 39.412, 22.7, 62.112, 273.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 37.871, 29.129, 67, 230
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 37, 107.75, 144.75, 134.3
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 35.11, 14.84, 49.95, 336.6
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 35, 24, 59, 245.8
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.7805, 1.7695, 35.55, 2009
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 32.3, 16.7, 49, 293.4
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 28.6318, 16.3682, 45, 274.9
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 26.9807, 24, 50.9807, 212.4
Arctic Leggings, https://wotlkdb.com/?spell=50945, 26, 24, 50, 208.3
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 23.94, 1.06, 25, 2358.5
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 23.38, 11.62, 35, 301.2
Enchanted Leather, https://wotlkdb.com/?spell=17181, 23.0292, 17.0833, 40.1125, 234.8
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 21.5, 53.5, 75, 140.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 17.45, 1.55, 19, 1225.8
Hillman's Belt, https://wotlkdb.com/?spell=3767, 15.4867, 9.5133, 25, 262.8
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.2643, 9.7357, 25, 256.8
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 14, 12, 26, 216.7
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 14, 24, 38, 158.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.2005, 11.1995, 23.4, 208.9
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 12.18, 7.82, 20, 255.8
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 12, 16, 28, 175
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10, 20, 30, 150
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 10, 790, 800, 101.3
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 9.95, 20, 29.95, 149.8
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 9.9486, 5.0514, 15, 296.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 9, 16, 25, 156.3
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 8.8696, 6.1304, 15, 244.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, 8.4413, 2.4587, 10.9, 443.3
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 7.045, 0.455, 7.5, 1648.4
Swift Boots, https://wotlkdb.com/?spell=9208, 7.0392, 37.9608, 45, 118.5
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 4.715, 12.285, 17, 138.4
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 4.16, 95.84, 100, 104.3
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 4.0012, 0.9988, 5, 500.6
Arctic Belt, https://wotlkdb.com/?spell=50949, 4, 20, 24, 120
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 3.445, 8.555, 12, 140.3
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.11, 6.89, 10, 145.1
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 3.0718, 0.4282, 3.5, 817.4
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.7336, 17.2664, 20, 115.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.556, 1.444, 4, 277
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 2.1416, 0.8584, 3, 349.5
Frostscale Helm, https://wotlkdb.com/?spell=60600, 2, 28, 30, 107.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.7698, 3.2302, 5, 154.8
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.476, 0.714, 2.19, 306.7
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.4294, 0.5706, 2, 350.5
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 1.4284, 0.5716, 2, 349.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.1, 2.9, 4, 137.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 1.0952, 57.5588, 58.654, 101.9
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9727, 0.052, 1.0247, 1970.6
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.8558, 1.1442, 2, 174.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, 0.7122, 0.2878, 1, 347.5
Dusky Belt, https://wotlkdb.com/?spell=9206, 0.6584, 9.3416, 10, 107
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.5709, 0.4292, 1.0001, 233
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.5101, 0.4899, 1, 204.1
Medium Leather, https://wotlkdb.com/?spell=20648, 0.4504, 0.5696, 1.02, 179.1
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 0.3568, 1.1432, 1.5, 131.2
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 0.24, 9.76, 10, 102.5
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.2142, 0.2858, 0.5, 174.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.1436, 0.8564, 1, 116.8
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.1189, 1.8811, 2, 106.3
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.0588, 0.4312, 0.49, 113.6
Nightscape Headband, https://wotlkdb.com/?spell=10507, 0.05, 4.95, 5, 101
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 0, 20, 20, 100
Light Leather, https://wotlkdb.com/?spell=2881, -0.0061, 0.1485, 0.1424, 95.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0424, 0.1424, 0.1, 70.2
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.1858, 0.2858, 0.1, 35
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.36, 8.36, 8, 95.7
Borean Leather, https://wotlkdb.com/?spell=64661, -0.506, 2.506, 2, 79.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.5537, 0.5787, 0.025, 4.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.6154, 0.8554, 0.24, 28.1
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -0.91, 3.87, 2.96, 76.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -0.9325, 3.9325, 3, 76.3
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -1.67, 20, 18.33, 91.7
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -2.03, 12.03, 10, 83.1
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.081, 4.081, 2, 49
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -2.135, 4.135, 2, 48.4
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -2.22, 7.22, 5, 69.3
Moonglow Vest, https://wotlkdb.com/?spell=8322, -2.3286, 2.3831, 0.0545, 2.3
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -2.9999, 18.9998, 15.9999, 84.2
Iceborne Helm, https://wotlkdb.com/?spell=60608, -3, 28, 25, 89.3
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.0315, 3.1868, 0.1553, 4.9
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.4278, 3.4879, 0.0601, 1.7
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, -3.58, 703.58, 700, 99.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.65, 4.62, 0.97, 21
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.662, 3.86, 0.198, 5.1
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.7367, 5.82, 2.0833, 35.8
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -3.82, 7.82, 4, 51.2
Iceborne Boots, https://wotlkdb.com/?spell=50942, -4, 20, 16, 80
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -4.0001, 24, 19.9999, 83.3
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -4.1, 24, 19.9, 82.9
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -4.1662, 30.1662, 26, 86.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.18, 6.18, 2, 32.4
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.33, 5.1, 0.77, 15.1
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.49, 4.9, 0.41, 8.4
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.5074, 10.5074, 6, 57.1
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.86, 6.18, 1.32, 21.4
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -4.9052, 9.9052, 5, 50.5
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -5, 20, 15, 75
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -5, 20, 15, 75
Nerubian Boots, https://wotlkdb.com/?spell=50960, -5, 20, 15, 75
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -5.0001, 8, 2.9999, 37.5
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -5.0001, 25, 19.9999, 80
Nerubian Belt, https://wotlkdb.com/?spell=50961, -5.01, 20, 14.99, 75
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -6, 16, 10, 62.5
Arctic Boots, https://wotlkdb.com/?spell=50948, -6, 16, 10, 62.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -6, 24, 18, 75
Dusky Boots, https://wotlkdb.com/?spell=9207, -6.0343, 6.458, 0.4237, 6.6
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -6.0961, 6.165, 0.0689, 1.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.205, 8.205, 2, 24.4
Guardian Pants, https://wotlkdb.com/?spell=7147, -6.7216, 9.7216, 3, 30.9
Green Leather Armor, https://wotlkdb.com/?spell=3772, -6.7534, 6.99, 0.2366, 3.4
Frostscale Boots, https://wotlkdb.com/?spell=50954, -7, 20, 13, 65
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.6399, 7.7524, 0.1125, 1.5
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -7.8332, 12.8332, 5, 39
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.975, 8, 0.025, 0.3
Barbaric Harness, https://wotlkdb.com/?spell=6661, -8, 11.78, 3.78, 32.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -8.01, 28, 19.99, 71.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -8.42, 12.52, 4.1, 32.7
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.6655, 8.7516, 0.0861, 1
Nightscape Pants, https://wotlkdb.com/?spell=10548, -8.79, 13.78, 4.99, 36.2
Arctic Gloves, https://wotlkdb.com/?spell=50947, -9, 20, 11, 55
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -9, 24, 15, 62.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -9, 24, 15, 62.5
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.14, 14.14, 5, 35.4
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -9.5988, 10.626, 1.0272, 9.7
Nightscape Boots, https://wotlkdb.com/?spell=10558, -9.92, 15.92, 6, 37.7
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -10, 24, 14, 58.3
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -10.0314, 10.09, 0.0586, 0.6
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -10.09, 11.59, 1.5, 12.9
Lava Belt, https://wotlkdb.com/?spell=23707, -10.2415, 11.96, 1.7185, 14.4
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -10.34, 14.32, 3.98, 27.8
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -10.43, 17.38, 6.95, 40
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -10.7501, 96.75, 85.9999, 88.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -11.1629, 11.27, 0.1071, 1
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -11.2928, 12.1556, 0.8628, 7.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.3137, 11.84, 0.5263, 4.4
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -11.4181, 12.2556, 0.8375, 6.8
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -11.563, 12.4608, 0.8978, 7.2
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -12.92, 14.1904, 1.2704, 9
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -12.98, 17.98, 5, 27.8
Arctic Helm, https://wotlkdb.com/?spell=51572, -13, 28, 15, 53.6
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.2156, 13.9023, 0.6867, 4.9
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -13.3401, 25.34, 11.9999, 47.4
Dragonstompers, https://wotlkdb.com/?spell=60605, -13.6, 47.6, 34, 71.4
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -13.7796, 27.7796, 14, 50.4
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -13.833, 21.833, 8, 36.6
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -14.2198, 22.2198, 8, 36
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -14.8, 44.8, 30, 67
Green Leather Belt, https://wotlkdb.com/?spell=3774, -14.85, 29.85, 15, 50.3
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -15, 16, 1, 6.3
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.3164, 17.2664, 1.95, 11.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -15.5, 25.5, 10, 39.2
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.643, 21.633, 5.99, 27.7
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -15.72, 27.72, 12, 43.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -15.7991, 25.5996, 9.8005, 38.3
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.4455, 18.0689, 1.6234, 9
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -16.5, 41.5, 25, 60.2
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -16.82, 61.82, 45, 72.8
