Name, Link, Profit, Cost, Sell, ROI %
Drums of the Wild, https://wotlkdb.com/?spell=69388, 214.4999, 280, 494.4999, 176.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 213.75, 232, 445.75, 192.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 210, 325, 535, 164.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 195.99, 383, 578.99, 151.2
Guardian Belt, https://wotlkdb.com/?spell=3775, 194.51, 62.49, 257, 411.3
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 178.4499, 361.55, 539.9999, 149.4
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 175, 325, 500, 153.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 173.5, 525.5, 699, 133
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 166, 383, 549, 143.3
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 162.9987, 36, 198.9987, 552.8
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, 162.94, 37.06, 200, 539.7
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 161, 159, 320, 201.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 160, 240, 400, 166.7
Stormhide Crown, https://wotlkdb.com/?spell=60743, 156.45, 361.55, 518, 143.3
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 153.9999, 240, 393.9999, 164.2
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 135.5, 267, 402.5, 150.7
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 131, 267, 398, 149.1
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 112.42, 707.58, 820, 115.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 103, 563, 666, 118.3
Swift Boots, https://wotlkdb.com/?spell=9208, 97.021, 38.979, 136, 348.9
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 96.32, 1423.68, 1520, 106.8
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 87, 116, 203, 175
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 83.14, 16.76, 99.9, 596.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 78.6685, 1.3215, 79.99, 6053
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 78.386, 1.604, 79.99, 4986.9
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 70.3715, 118.912, 189.2835, 159.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 63.87, 16.6798, 80.5498, 482.9
Drums of Speed, https://wotlkdb.com/?spell=35544, 62, 238, 300, 126.1
Enchanted Leather, https://wotlkdb.com/?spell=17181, 61.6525, 12.2475, 73.9, 603.4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 56.12, 13.88, 70, 504.3
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 53.6222, 2.3778, 56, 2355.1
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 52.9675, 19.31, 72.2775, 374.3
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 48.42, 701.58, 750, 106.9
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 47.9826, 40, 87.9826, 220
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 47.4122, 14.6998, 62.112, 422.5
Guardian Cloak, https://wotlkdb.com/?spell=7153, 46.32, 13.68, 60, 438.6
Dragonstompers, https://wotlkdb.com/?spell=60605, 45, 35, 80, 228.6
Dusky Boots, https://wotlkdb.com/?spell=9207, 42.747, 7.253, 50, 689.4
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 42.7048, 2.2952, 45, 1960.6
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 42.4281, 7.5719, 50, 660.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 41.4421, 30, 71.4421, 238.1
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 41.066, 25.934, 67, 258.3
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 41.02, 697.98, 739, 105.9
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 36.3001, 12.6999, 49, 385.8
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 35.0875, 0.4625, 35.55, 7686.5
Polar Boots, https://wotlkdb.com/?spell=60998, 30.2032, 570.2, 600.4032, 105.3
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 29.95, 118.8, 148.75, 125.2
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 26, 84, 110, 131
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 24.28, 10.72, 35, 326.5
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 24.1091, 8.82, 32.9291, 373.3
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 24.005, 3.995, 28, 700.9
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 23, 36, 59, 163.9
Knothide Quiver, https://wotlkdb.com/?spell=44344, 20.113, 169.887, 190, 111.8
Arctic Belt, https://wotlkdb.com/?spell=50949, 20, 30, 50, 166.7
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 16.72, 183.28, 200, 109.1
Hillman's Belt, https://wotlkdb.com/?spell=3767, 16.2067, 8.7933, 25, 284.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.44, 9.56, 25, 261.5
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 14.9807, 36, 50.9807, 141.6
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 14.895, 10.155, 25.05, 246.7
Arctic Leggings, https://wotlkdb.com/?spell=50945, 14, 36, 50, 138.9
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 12.5799, 73.42, 85.9999, 117.1
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.2005, 11.1995, 23.4, 208.9
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 11, 18, 29, 161.1
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 9.518, 5.482, 15, 273.6
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 8.8891, 2.1109, 11, 521.1
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 6.625, 0.475, 7.1, 1494.7
Knothide Leather, https://wotlkdb.com/?spell=32454, 5.8245, 1.15, 6.9745, 606.5
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 5.795, 11.205, 17, 151.7
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 5.04, 9.96, 15, 150.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 4.1275, 34.8725, 39, 111.8
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 4, 24, 28, 116.7
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 3.6613, 1.75, 5.4113, 309.2
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.1549, 1.8451, 5, 271
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.7091, 0.7909, 3.5, 442.5
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 2.4161, 1.5838, 3.9999, 252.6
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 2.3134, 7.03, 9.3434, 132.9
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 2.12, 57.87, 59.99, 103.7
Chimeric Vest, https://wotlkdb.com/?spell=19081, 2.075, 22.925, 25, 109.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 2, 36, 38, 105.6
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 1.9448, 1.0552, 3, 284.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 1.4182, 1.5818, 3, 189.7
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 1.41, 8.54, 9.95, 116.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.3698, 3.6302, 5, 137.7
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 1.225, 3.775, 5, 132.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 1.1861, 0.7939, 1.98, 249.4
Light Leather Pants, https://wotlkdb.com/?spell=9068, 1.117, 3.883, 5, 128.8
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.0955, 0.1445, 1.24, 858.1
Arctic Boots, https://wotlkdb.com/?spell=50948, 1, 24, 25, 104.2
Frostscale Belt, https://wotlkdb.com/?spell=50955, 1, 24, 25, 104.2
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.9458, 1.0542, 2, 189.7
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.9134, 1.3185, 2.2319, 169.3
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.5317, 0.2683, 0.8, 298.2
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, 0.4704, 0.5296, 1, 188.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.347, 2.653, 3, 113.1
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.1981, 0.7919, 0.99, 125
Light Leather, https://wotlkdb.com/?spell=2881, 0.1148, 0.1485, 0.2633, 177.3
Arctic Gloves, https://wotlkdb.com/?spell=50947, 0, 30, 30, 100
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 0, 30, 30, 100
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.05, 5.05, 5, 99
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.1114, 2.1114, 2, 94.7
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.1133, 0.2633, 0.15, 57
Medium Leather, https://wotlkdb.com/?spell=20648, -0.1232, 1.0532, 0.93, 88.3
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.3277, 0.5276, 0.1999, 37.9
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.3682, 8.3682, 8, 95.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.4276, 0.5276, 0.1, 19
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -0.52, 10.52, 10, 95.1
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.6104, 2.1104, 1.5, 71.1
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8218, 2.8218, 2, 70.9
Borean Leather, https://wotlkdb.com/?spell=64661, -0.95, 3.95, 3, 75.9
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, -0.99, 190.99, 190, 99.5
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.0616, 1.0866, 0.025, 2.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.3408, 1.5808, 0.24, 15.2
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -1.96, 11.96, 10, 83.6
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -2, 30, 28, 93.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.241, 3.721, 1.48, 39.8
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -2.3038, 5.3038, 3, 56.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -2.37, 4.37, 2, 45.8
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -2.74, 7.74, 5, 64.6
Moonglow Vest, https://wotlkdb.com/?spell=8322, -2.9183, 2.9728, 0.0545, 1.8
Dusky Belt, https://wotlkdb.com/?spell=9206, -3.3, 13.3, 10, 75.2
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.4315, 3.5868, 0.1553, 4.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.7125, 5.94, 2.2275, 37.5
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.78, 4.65, 0.87, 18.7
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -3.8651, 19.865, 15.9999, 80.5
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.91, 4.36, 0.45, 10.3
Thick Leather, https://wotlkdb.com/?spell=20650, -4.23, 5.22, 0.99, 19
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -4.4783, 4.5384, 0.0601, 1.3
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.5901, 5, 0.4099, 8.2
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -4.64, 34.64, 30, 86.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.864, 10.864, 6, 55.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.98, 6.98, 2, 28.7
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -5, 36, 31, 86.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, -5.21, 15.2, 9.99, 65.7
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -5.485, 7.485, 2, 26.7
Heavy Quiver, https://wotlkdb.com/?spell=9193, -5.88, 6.98, 1.1, 15.8
Green Leather Armor, https://wotlkdb.com/?spell=3772, -7.6534, 7.89, 0.2366, 3
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -8, 12, 4, 33.3
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -8.19, 23.19, 15, 64.7
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -8.41, 13.41, 5, 37.3
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, -8.4201, 18.42, 9.9999, 54.3
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -8.6, 13.6, 5, 36.8
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -8.83, 10.83, 2, 18.5
Guardian Pants, https://wotlkdb.com/?spell=7147, -8.86, 11.86, 3, 25.3
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.8675, 8.98, 0.1125, 1.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -9.06, 14.06, 5, 35.6
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -9.56, 13.06, 3.5, 26.8
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -9.6714, 9.73, 0.0586, 0.6
Frostscale Boots, https://wotlkdb.com/?spell=50954, -10, 30, 20, 66.7
Dusky Bracers, https://wotlkdb.com/?spell=9201, -10.02, 14.12, 4.1, 29
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -10.1001, 22.1, 11.9999, 54.3
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -10.1739, 10.26, 0.0861, 0.8
Nightscape Boots, https://wotlkdb.com/?spell=10558, -10.24, 16.24, 6, 36.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -11.0829, 11.19, 0.1071, 1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -11.91, 18.86, 6.95, 36.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -12.0767, 30, 17.9233, 59.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -12.48, 32.48, 20, 61.6
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.3283, 14.015, 0.6867, 4.9
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -13.924, 13.949, 0.025, 0.2
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -14, 24, 10, 41.7
Iceborne Boots, https://wotlkdb.com/?spell=50942, -14, 30, 16, 53.3
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -14, 30, 16, 53.3
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -14.66, 19.66, 5, 25.4
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -15, 30, 15, 50
Nerubian Belt, https://wotlkdb.com/?spell=50961, -15.01, 30, 14.99, 50
Lava Belt, https://wotlkdb.com/?spell=23707, -15.2167, 16.9352, 1.7185, 10.1
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.42, 18.42, 3, 16.3
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -15.57, 23.57, 8, 33.9
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -15.92, 60.92, 45, 73.9
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -15.99, 25.99, 10, 38.5
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -16.0001, 36, 19.9999, 55.6
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -16.1, 36, 19.9, 55.3
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -16.12, 26.12, 10, 38.3
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -16.3227, 28.72, 12.3973, 43.2
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.8466, 18.47, 1.6234, 8.8
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -16.9096, 18.18, 1.2704, 7
Iceborne Helm, https://wotlkdb.com/?spell=60608, -17, 42, 25, 59.5
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -17.0972, 17.96, 0.8628, 4.8
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -17.2225, 18.06, 0.8375, 4.6
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -17.53, 31.53, 14, 44.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, -18, 30, 12, 40
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -18.252, 23.252, 5, 21.5
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, -19.0202, 119.0202, 100, 84
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -19.0728, 20.1, 1.0272, 5.1
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -19.2222, 20.12, 0.8978, 4.5
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -19.8601, 35.86, 15.9999, 44.6
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -20.33, 27.33, 7, 25.6
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -20.8275, 21.865, 1.0375, 4.7
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -20.9001, 21.865, 0.9649, 4.4
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -21, 36, 15, 41.7
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -21, 36, 15, 41.7
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -22, 36, 14, 38.9
Nerubian Helm, https://wotlkdb.com/?spell=60624, -22.01, 42, 19.99, 47.6
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -22.0637, 23.765, 1.7013, 7.2
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -22.5651, 27.365, 4.7999, 17.5
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -22.6446, 23.4596, 0.815, 3.5
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -22.8146, 23.765, 0.9504, 4
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -22.8471, 42.847, 19.9999, 46.7
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -23.385, 32.385, 9, 27.8
