Name, Link, Profit, Cost, Sell, ROI %
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 414.7069, 85.99, 500.6969, 582.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 413, 336, 749, 222.9
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 412.49, 285.5, 697.99, 244.5
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 405.85, 544.15, 950, 174.6
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 389.5, 919.5, 1309, 142.4
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 378.16, 65.84, 444, 674.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 375.975, 263.025, 639, 242.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 364.975, 263.025, 628, 238.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 345.9999, 235, 580.9999, 247.2
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 321.5, 126.5, 448, 354.2
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 304.475, 212.525, 517, 243.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 281.49, 285.5, 566.99, 198.6
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 278.49, 285.5, 563.99, 197.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 275.9749, 313.525, 589.4999, 188
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 269.0006, 19.9994, 289, 1445
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 244.0593, 55.88, 299.9393, 536.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 242.99, 336, 578.99, 172.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 237.975, 263.025, 501, 190.5
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 236.99, 336, 572.99, 170.5
Overcast Boots, https://wotlkdb.com/?spell=60727, 234.7976, 263.025, 497.8226, 189.3
Stormhide Grips, https://wotlkdb.com/?spell=60749, 234.7249, 263.025, 497.7499, 189.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 234.5999, 263.025, 497.6249, 189.2
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 228.49, 285.5, 513.99, 180
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 223.0004, 3076.9996, 3300, 107.2
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 221.99, 336, 557.99, 166.1
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 217.3, 81.7, 299, 366
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 216.49, 285.5, 501.99, 175.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 212.49, 285.5, 497.99, 174.4
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 208.99, 336, 544.99, 162.2
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 208.49, 285.5, 493.99, 173
Guardian Belt, https://wotlkdb.com/?spell=3775, 204.03, 52.97, 257, 485.2
Overcast Headguard, https://wotlkdb.com/?spell=60715, 203.4749, 313.525, 516.9999, 164.9
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 188, 202, 390, 193.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.9987, 12, 198.9987, 1658.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 164.1506, 23.78, 187.9306, 790.3
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 154.0969, 346.6, 500.6969, 144.5
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 152.24, 147.75, 299.99, 203
Drums of Speed, https://wotlkdb.com/?spell=35544, 140.46, 159.54, 300, 188
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 138, 12, 150, 1250
Drums of the Wild, https://wotlkdb.com/?spell=69388, 136, 250, 386, 154.4
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 134.25, 285.5, 419.75, 147
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 132.99, 235, 367.99, 156.6
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 132.52, 214.48, 347, 161.8
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 120.0666, 589.6, 709.6666, 120.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 114.7527, 263.025, 377.7777, 143.6
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 113, 202, 315, 155.9
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 107.16, 597.84, 705, 117.9
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 104.88, 585.12, 690, 117.9
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 89.7065, 99.577, 189.2835, 190.1
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 85.6, 104.4, 190, 182
Knothide Quiver, https://wotlkdb.com/?spell=44344, 85.365, 104.635, 190, 181.6
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 82.15, 16.62, 98.77, 594.3
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 77.495, 2.495, 79.99, 3206
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.9098, 23.0802, 99.99, 433.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 69.71, 485.29, 555, 114.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 58.25, 439.75, 498, 113.2
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 50.2, 104.8, 155, 147.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 49.38, 101, 150.38, 148.9
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 47, 28, 75, 267.9
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 41.7469, 3.5965, 45.3434, 1260.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, 40, 10, 50, 500
Arctic Leggings, https://wotlkdb.com/?spell=50945, 38, 12, 50, 416.7
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 36.475, 313.525, 350, 111.6
Arctic Helm, https://wotlkdb.com/?spell=51572, 36, 14, 50, 357.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.072, 1.928, 35, 1815.4
Enchanted Leather, https://wotlkdb.com/?spell=17181, 29.68, 15.32, 45, 293.7
Swift Boots, https://wotlkdb.com/?spell=9208, 28.007, 16.993, 45, 264.8
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 26.3586, 8.6414, 35, 405
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 26, 12, 38, 316.7
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 24.566, 8.684, 33.25, 382.9
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 22.26, 2.74, 25, 912.4
Frostscale Belt, https://wotlkdb.com/?spell=50955, 22, 8, 30, 375
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, 20.44, 179.56, 200, 111.4
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 20.385, 3.515, 23.9, 679.9
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 20, 8, 28, 350
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 19.8712, 7.0288, 26.9, 382.7
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19.25, 6, 25.25, 420.8
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 19.02, 80.98, 100, 123.5
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 18, 12, 30, 250
Hillman's Belt, https://wotlkdb.com/?spell=3767, 17.28, 7.72, 25, 323.8
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 16.48, 13.52, 30, 221.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 16, 14, 30, 214.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, 14.82, 10.18, 25, 245.6
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 13.23, 6.77, 20, 295.4
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 12.498, 2.502, 15, 599.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 12, 10, 22, 220
Iceborne Helm, https://wotlkdb.com/?spell=60608, 11, 14, 25, 178.6
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 10.143, 4.857, 15, 308.8
Arctic Belt, https://wotlkdb.com/?spell=50949, 10.01, 10, 20.01, 200.1
Iceborne Boots, https://wotlkdb.com/?spell=50942, 8, 10, 18, 180
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 8, 12, 20, 166.7
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.9999, 12, 19.9999, 166.7
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 7, 12, 19, 158.3
Arctic Boots, https://wotlkdb.com/?spell=50948, 6.95, 8, 14.95, 186.9
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 6.95, 10, 16.95, 169.5
Guardian Cloak, https://wotlkdb.com/?spell=7153, 6.89, 10.11, 17, 168.2
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 6.374, 52.28, 58.654, 112.2
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 5, 8, 13, 162.5
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 5, 10, 15, 150
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 5, 10, 15, 150
Nerubian Boots, https://wotlkdb.com/?spell=50960, 5, 10, 15, 150
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.99, 10, 14.99, 149.9
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.256, 5.744, 10, 174.1
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 4.0849, 7.915, 11.9999, 151.6
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 3.6956, 4.3044, 8, 185.9
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.44, 22.5, 25.94, 115.3
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 3.296, 0.204, 3.5, 1715.7
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 3.255, 4.745, 8, 168.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.9536, 7.0464, 10, 141.9
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.625, 1.875, 4.5, 240
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.5, 12, 14.5, 120.8
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.3452, 1.1548, 3.5, 303.1
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.3058, 2.6942, 5, 185.6
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.08, 2.92, 5, 171.2
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 2, 10, 12, 120
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 2, 12, 14, 116.7
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.724, 8.276, 10, 120.8
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 1.2637, 14.7362, 15.9999, 108.6
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.2275, 0.2625, 1.49, 567.6
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 1.195, 10.805, 12, 111.1
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 1.155, 10.845, 12, 110.7
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 0.771, 4.229, 5, 118.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.6954, 0.0546, 0.75, 1373.6
Nightscape Boots, https://wotlkdb.com/?spell=10558, 0.508, 8.392, 8.9, 106.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.4606, 1.5394, 2, 129.9
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.46, 1.34, 1.8, 134.3
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.3056, 5.6944, 6, 105.4
Light Leather, https://wotlkdb.com/?spell=2881, 0.1704, 0.2142, 0.3846, 179.6
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.134, 3.866, 4, 103.5
Frostscale Boots, https://wotlkdb.com/?spell=50954, 0, 10, 10, 100
Dusky Belt, https://wotlkdb.com/?spell=9206, -0.05, 10.05, 10, 99.5
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.0702, 0.7702, 0.7, 90.9
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -0.089, 10.289, 10.2, 99.1
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.3116, 2.3116, 2, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.3479, 1.1578, 0.8099, 70
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.3546, 0.3846, 0.03, 7.8
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.595, 4.595, 4, 87.1
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.5975, 2.5975, 2, 77
Medium Leather, https://wotlkdb.com/?spell=20648, -0.6384, 1.5384, 0.9, 58.5
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.6528, 1.1558, 0.503, 43.5
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.6722, 0.7722, 0.1, 13
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.677, 2.997, 2.32, 77.4
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.76, 0.7702, 0.0102, 1.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.8854, 1.5404, 0.655, 42.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.925, 1.925, 1, 51.9
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -0.975, 5.975, 5, 83.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -1.0596, 3.0596, 2, 65.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -1.0818, 3.0818, 2, 64.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.2696, 2.3096, 1.04, 45
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.345, 3.345, 2, 59.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.5249, 1.5499, 0.025, 1.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.5808, 3.0808, 1.5, 48.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, -1.606, 4.606, 3, 65.1
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -1.665, 3.655, 1.99, 54.4
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -1.67, 21.22, 19.55, 92.1
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2, 12, 10, 83.3
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2, 14, 12, 85.7
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2.0426, 4, 1.9574, 48.9
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -2.0686, 2.3086, 0.24, 10.4
Borean Leather, https://wotlkdb.com/?spell=64661, -2.0995, 3.0995, 1, 32.3
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.2723, 2.2904, 0.0181, 0.8
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.3175, 2.5475, 0.23, 9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -2.35, 5.34, 2.99, 56
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.3548, 2.3808, 0.026, 1.1
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.365, 3.335, 0.97, 29.1
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.6847, 2.84, 0.1553, 5.5
Guardian Pants, https://wotlkdb.com/?spell=7147, -2.7001, 8.7, 5.9999, 69
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -3.0563, 3.0813, 0.025, 0.8
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.11, 8.11, 5, 61.7
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.2971, 3.3516, 0.0545, 1.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -3.34, 5.34, 2, 37.5
Thick Leather, https://wotlkdb.com/?spell=20650, -3.4905, 3.99, 0.4995, 12.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -3.5616, 4.5616, 1, 21.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.5799, 3.601, 0.0211, 0.6
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.835, 4.5, 0.665, 14.8
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.8715, 3.9316, 0.0601, 1.5
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, -4.16, 19.16, 15, 78.3
Nightscape Pants, https://wotlkdb.com/?spell=10548, -4.163, 7.193, 3.03, 42.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -4.335, 7.245, 2.91, 40.2
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.88, 7.11, 2.23, 31.4
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -4.9908, 9.9908, 5, 50
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.1913, 5.615, 0.4237, 7.5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.3761, 5.445, 0.0689, 1.3
Dusky Bracers, https://wotlkdb.com/?spell=9201, -5.51, 10.84, 5.33, 49.2
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6677, 6.194, 0.5263, 8.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -5.8084, 6.045, 0.2366, 3.9
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -6.9313, 7.485, 0.5537, 7.4
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9603, 7.5926, 0.6323, 8.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -7.3556, 52.3556, 45, 86
Iceborne Belt, https://wotlkdb.com/?spell=50943, -7.6863, 10, 2.3137, 23.1
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.7575, 7.87, 0.1125, 1.4
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -7.862, 8.485, 0.623, 7.3
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -7.8826, 9.153, 1.2704, 13.9
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -7.9712, 8.834, 0.8628, 9.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -7.99, 28, 20.01, 71.5
Barbaric Harness, https://wotlkdb.com/?spell=6661, -8.05, 11.83, 3.78, 32
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -8.0965, 8.934, 0.8375, 9.4
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.5339, 8.62, 0.0861, 1
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -8.6838, 9.484, 0.8002, 8.4
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -8.7678, 9.795, 1.0272, 10.5
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -8.975, 9, 0.025, 0.3
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -9.0162, 9.914, 0.8978, 9.1
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -9.1956, 34.1956, 25, 73.1
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.415, 12, 2.585, 21.5
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -9.65, 12.64, 2.99, 23.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.6529, 9.76, 0.1071, 1.1
Green Leather Belt, https://wotlkdb.com/?spell=3774, -10.475, 29.745, 19.27, 64.8
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.18, 15.62, 4.44, 28.4
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -12.3601, 98.36, 85.9999, 87.4
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -13.158, 13.973, 0.815, 5.8
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -13.8041, 14.8416, 1.0375, 7
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -13.8767, 14.8416, 0.9649, 6.5
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -14.1333, 14.82, 0.6867, 4.6
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -15.8135, 16.972, 1.1585, 6.8
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -16.2507, 16.972, 0.7213, 4.2
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -16.364, 16.962, 0.598, 3.5
Living Shoulders, https://wotlkdb.com/?spell=19061, -16.94, 29.94, 13, 43.4
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -17, 18, 1, 5.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -17.1221, 24.122, 6.9999, 29
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -17.2, 19.16, 1.96, 10.2
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -17.5164, 19.6924, 2.176, 11
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -17.8366, 19.46, 1.6234, 8.3
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -18, 42, 24, 57.1
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -18.5, 28.5, 10, 35.1
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -18.55, 169.3, 150.75, 89
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -18.9532, 23.9532, 5, 20.9
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -19.42, 24.42, 5, 20.5
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -19.44, 28.44, 9, 31.6
Felscale Boots, https://wotlkdb.com/?spell=32463, -20, 40, 20, 50
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -20.68, 33.68, 13, 38.6
Chimeric Vest, https://wotlkdb.com/?spell=19081, -22.2551, 24.1, 1.8449, 7.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -23.402, 33.402, 10, 29.9
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -23.425, 25.248, 1.823, 7.2
Guardian Gloves, https://wotlkdb.com/?spell=7156, -23.61, 26.61, 3, 11.3
