Name, Link, Profit, Cost, Sell, ROI %
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.5756, 116.4244, 190, 163.2
Living Shoulders, https://wotlkdb.com/?spell=19061, 72.9, 26.1, 99, 379.3
Drums of Speed, https://wotlkdb.com/?spell=35544, 70.65, 229.35, 300, 130.8
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 69.73, 428.27, 498, 116.3
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 60.2306, 1164.7694, 1225, 105.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 56.83, 643.17, 700, 108.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 50, 105, 155, 147.6
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 49, 101, 150, 148.5
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 46.4035, 3.5965, 50, 1390.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 44.7328, 30.2672, 75, 247.8
Arctic Leggings, https://wotlkdb.com/?spell=50945, 37.7996, 12.2004, 50, 409.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 37.5999, 262.4, 299.9999, 114.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 37.1, 312.9, 350, 111.9
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 36.6, 262.4, 299, 113.9
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.995, 1.005, 35, 3482.6
Polar Cord, https://wotlkdb.com/?spell=60997, 29.4302, 470.5698, 500, 106.3
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 25.7996, 12.2004, 38, 311.5
Enchanted Leather, https://wotlkdb.com/?spell=17181, 25.2, 12, 37.2, 310
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 25, 202, 227, 112.4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 23.556, 9.694, 33.25, 343
Frostscale Belt, https://wotlkdb.com/?spell=50955, 21.8664, 8.1336, 30, 368.8
Arctic Helm, https://wotlkdb.com/?spell=51572, 21.7662, 14.2338, 36, 252.9
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 21.3433, 3.6567, 25, 683.7
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 20.385, 3.515, 23.9, 679.9
Arctic Gloves, https://wotlkdb.com/?spell=50947, 19.833, 10.167, 30, 295.1
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19.1498, 6.1002, 25.25, 413.9
Arctic Belt, https://wotlkdb.com/?spell=50949, 18.8329, 10.167, 28.9999, 285.2
Swift Boots, https://wotlkdb.com/?spell=9208, 18.107, 26.893, 45, 167.3
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 17.7996, 12.2004, 30, 245.9
Hillman's Belt, https://wotlkdb.com/?spell=3767, 17.03, 7.97, 25, 313.7
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.1, 8.9, 25, 280.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 15.7662, 14.2338, 30, 210.8
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 13.23, 6.77, 20, 295.4
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 12.575, 25, 37.575, 150.3
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.9612, 8.0388, 20, 248.8
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 11.833, 10.167, 22, 216.4
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 10.9798, 19.0202, 30, 157.7
Iceborne Helm, https://wotlkdb.com/?spell=60608, 10.7662, 14.2338, 25, 175.6
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 10.143, 4.857, 15, 308.8
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 9.214, 4.746, 13.96, 294.1
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 8.8995, 6.2041, 15.1036, 243.4
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 7.7996, 12.2004, 20, 163.9
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.7995, 12.2004, 19.9999, 163.9
Guardian Cloak, https://wotlkdb.com/?spell=7153, 6.89, 10.11, 17, 168.2
Arctic Boots, https://wotlkdb.com/?spell=50948, 6.8164, 8.1336, 14.95, 183.8
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 6.7996, 12.2004, 19, 155.7
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 6.783, 10.167, 16.95, 166.7
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 5.8664, 8.1336, 14, 172.1
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 4.833, 10.167, 15, 147.5
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 4.833, 10.167, 15, 147.5
Nerubian Boots, https://wotlkdb.com/?spell=50960, 4.833, 10.167, 15, 147.5
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.823, 10.167, 14.99, 147.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.1648, 5.8352, 10, 171.4
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 4.1538, 4.8362, 8.99, 185.9
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 4.0849, 7.915, 11.9999, 151.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.598, 1.402, 5, 356.6
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 3.4, 16.6, 20, 120.5
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 3.1999, 12.8, 15.9999, 125
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.9536, 7.0464, 10, 141.9
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.899, 0.601, 3.5, 582.4
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.515, 0.485, 3, 618.6
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.2996, 12.2004, 14.5, 118.8
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.2915, 2.7085, 5, 184.6
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.2183, 0.2817, 2.5, 887.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.1952, 2.8048, 5, 178.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.98, 2.02, 4, 198
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.8664, 8.1336, 10, 122.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.833, 10.167, 12, 118
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 1.833, 10.167, 12, 118
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 1.7996, 12.2004, 14, 114.8
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.724, 8.276, 10, 120.8
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.6022, 0.0645, 1.6667, 2584
Dusky Belt, https://wotlkdb.com/?spell=9206, 1.45, 8.55, 10, 117
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 1.155, 10.845, 12, 110.7
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1025, 2.5975, 3.7, 142.4
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 0.9822, 11.0178, 12, 108.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.796, 1.204, 2, 166.1
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.395, 1.605, 2, 124.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 0.33, 19.22, 19.55, 101.7
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.31, 1.34, 1.65, 123.1
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.299, 0.401, 0.7, 174.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.278, 5.722, 6, 104.9
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.148, 0.602, 0.75, 124.6
Medium Leather, https://wotlkdb.com/?spell=20648, 0.1, 0.8, 0.9, 112.5
Light Leather, https://wotlkdb.com/?spell=2881, 0.0509, 0.1491, 0.2, 134.1
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.0495, 0.2, 0.2495, 124.8
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.002, 1.002, 1, 99.8
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.095, 4.095, 4, 97.7
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.104, 1.604, 1.5, 93.5
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.147, 0.802, 0.655, 81.7
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.162, 1.202, 1.04, 86.5
Frostscale Boots, https://wotlkdb.com/?spell=50954, -0.167, 10.167, 10, 98.4
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -0.2714, 10.4714, 10.2, 97.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.303, 0.403, 0.1, 24.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -0.34, 5.34, 5, 93.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3908, 0.401, 0.0102, 2.5
Light Leather Pants, https://wotlkdb.com/?spell=9068, -0.497, 3.6767, 3.1797, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.5027, 0.604, 0.1013, 16.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.7901, 0.8151, 0.025, 3.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -0.7939, 0.801, 0.0071, 0.9
Dusky Bracers, https://wotlkdb.com/?spell=9201, -0.84, 10.84, 10, 92.3
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8687, 2.8687, 2, 69.7
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.961, 1.201, 0.24, 20
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -0.975, 5.975, 5, 83.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.997, 2.997, 2, 66.7
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -1.2968, 4.0668, 2.77, 68.1
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.345, 3.345, 2, 59.8
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.392, 8.392, 7, 83.4
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -1.5795, 1.6045, 0.025, 1.6
Nightscape Pants, https://wotlkdb.com/?spell=10548, -1.6931, 7.193, 5.4999, 76.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.2004, 12.2004, 10, 82
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2.2338, 14.2338, 12, 84.3
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.3175, 2.5475, 0.23, 9
Heavy Quiver, https://wotlkdb.com/?spell=9193, -2.35, 5.34, 2.99, 56
Borean Leather, https://wotlkdb.com/?spell=64661, -2.4333, 3.45, 1.0167, 29.5
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.4506, 2.4687, 0.0181, 0.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -2.5716, 102.5716, 100, 97.5
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.6079, 2.7632, 0.1553, 5.6
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -2.655, 3.655, 1, 27.4
Guardian Pants, https://wotlkdb.com/?spell=7147, -2.7001, 8.7, 5.9999, 69
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -2.8767, 7.8767, 5, 63.5
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.035, 3.335, 0.3, 9
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.1062, 3.1607, 0.0545, 1.7
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.111, 3.601, 0.49, 13.6
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -3.439, 18.439, 15, 81.3
Thick Leather, https://wotlkdb.com/?spell=20650, -3.4905, 3.99, 0.4995, 12.5
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.835, 4.5, 0.665, 14.8
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -3.9421, 4.2898, 0.3477, 8.1
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.38, 6.61, 2.23, 33.7
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -4.58, 29.58, 25, 84.5
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -4.624, 4.65, 0.026, 0.6
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -5, 120, 115, 95.8
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.1943, 5.618, 0.4237, 7.5
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -5.245, 7.245, 2, 27.6
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.3761, 5.445, 0.0689, 1.3
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6677, 6.194, 0.5263, 8.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -5.8084, 6.045, 0.2366, 3.9
Barbaric Harness, https://wotlkdb.com/?spell=6661, -6.55, 10.33, 3.78, 36.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9787, 7.611, 0.6323, 8.3
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.7575, 7.87, 0.1125, 1.4
Iceborne Belt, https://wotlkdb.com/?spell=50943, -7.8533, 10.167, 2.3137, 22.8
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -7.8826, 9.153, 1.2704, 13.9
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -7.9329, 8.04, 0.1071, 1.3
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -7.9413, 8.495, 0.5537, 6.5
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -7.9712, 8.834, 0.8628, 9.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -8, 31, 23, 74.2
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -8.0965, 8.934, 0.8375, 9.4
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -8.3766, 8.4367, 0.0601, 0.7
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.5339, 8.62, 0.0861, 1
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -8.7678, 9.795, 1.0272, 10.5
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -8.872, 9.495, 0.623, 6.6
Green Leather Belt, https://wotlkdb.com/?spell=3774, -8.975, 28.245, 19.27, 68.2
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -9.0162, 9.914, 0.8978, 9.1
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -9.3548, 9.6699, 0.3151, 3.3
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.6154, 12.2004, 2.585, 21.2
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -9.65, 12.64, 2.99, 23.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -9.6938, 10.494, 0.8002, 7.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.18, 15.62, 4.44, 28.4
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -11.2554, 56.2554, 45, 80
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -11.8625, 12.9, 1.0375, 8
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -11.9351, 12.9, 0.9649, 7.5
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.2133, 12.9, 0.6867, 5.3
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.9221, 20.922, 5.9999, 28.7
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -14.924, 17.1, 2.176, 12.7
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -15.178, 15.993, 0.815, 5.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.2766, 16.9, 1.6234, 9.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.6, 16.6, 1, 6
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -15.62, 24.6, 8.98, 36.5
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.7532, 20.7532, 5, 24.1
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -17.8335, 18.992, 1.1585, 6.1
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -18.2, 29.2, 11, 37.7
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -18.2707, 18.992, 0.7213, 3.8
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -18.922, 28.922, 10, 34.6
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -19, 20, 1, 5
Chimeric Vest, https://wotlkdb.com/?spell=19081, -19.0551, 20.9, 1.8449, 8.8
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -20.057, 21.88, 1.823, 8.3
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -20.393, 171.143, 150.75, 88.1
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -20.6184, 21.2164, 0.598, 2.8
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -21.5, 31.5, 10, 31.7
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -22.5, 27.5, 5, 18.2
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -22.5, 46.5, 24, 51.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -22.5687, 24.5875, 2.0188, 8.2
Guardian Gloves, https://wotlkdb.com/?spell=7156, -23.1101, 26.61, 3.4999, 13.2
