Name, Link, Profit, Cost, Sell, ROI %
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 7.8482, 15.5, 23.3482, 150.6
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.8444, 15.5, 23.3444, 150.6
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 7.8435, 15.125, 22.9685, 151.9
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 7.7349, 15.5, 23.2349, 149.9
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 7.6897, 15.5, 23.1897, 149.6
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 7.654, 15.125, 22.779, 150.6
Midnight Ink, https://wotlkdb.com/?spell=53462, 7.535, 2.015, 9.55, 473.9
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 7.535, 15.125, 22.66, 149.8
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 7.4896, 15.5, 22.9896, 148.3
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.475, 15.125, 22.6, 149.4
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 7.471, 9.5515, 17.0225, 178.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 7.4461, 15.5, 22.9461, 148
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.3995, 15.5, 22.8995, 147.7
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 7.3407, 15.5, 22.8407, 147.4
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 7.3, 15.5, 22.8, 147.1
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 7.25, 15.5, 22.75, 146.8
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7, 8, 15, 187.5
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 6.9875, 10.0125, 17, 169.8
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 6.9841, 15.5, 22.4841, 145.1
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 6.8986, 15.125, 22.0236, 145.6
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 6.8868, 15.125, 22.0118, 145.5
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.8863, 10.03, 16.9163, 168.7
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 6.8148, 12.125, 18.9398, 156.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.5528, 17.4163, 23.9691, 137.6
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.5436, 17.4163, 23.9599, 137.6
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 6.5, 15.5, 22, 141.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.4836, 17.4163, 23.8999, 137.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 6.4648, 15.5, 21.9648, 141.7
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 6.4485, 9.5515, 16, 167.5
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.4411, 17.4163, 23.8574, 137
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.4365, 17.4163, 23.8528, 137
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.4236, 17.4163, 23.8399, 136.9
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.4126, 17.4163, 23.8289, 136.8
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 6.3886, 15.5, 21.8886, 141.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.3437, 17.4163, 23.76, 136.4
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 6.337, 10.0015, 16.3385, 163.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.3336, 17.4163, 23.7499, 136.4
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.3334, 17.4163, 23.7497, 136.4
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 6.3218, 17.4163, 23.7381, 136.3
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 6.302, 17.4163, 23.7183, 136.2
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.2837, 17.4163, 23.7, 136.1
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.2728, 17.4163, 23.6891, 136
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.1836, 17.4163, 23.5999, 135.5
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 6.1734, 17.4163, 23.5897, 135.4
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.1633, 17.4163, 23.5796, 135.4
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.1626, 17.4163, 23.5789, 135.4
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.1617, 17.4163, 23.578, 135.4
Jadefire Ink, https://wotlkdb.com/?spell=57707, 6.1125, 6, 12.1125, 201.9
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.1051, 17.4163, 23.5214, 135.1
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 6.1019, 17.4163, 23.5182, 135
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 5.9875, 10.0125, 16, 159.8
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 5.9825, 10.0015, 15.984, 159.8
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 5.957, 17.4163, 23.3733, 134.2
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 5.9281, 17.4163, 23.3444, 134
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.9096, 17.4163, 23.3259, 133.9
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.9085, 17.4163, 23.3248, 133.9
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 5.875, 12.125, 18, 148.5
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 5.825, 12.125, 17.95, 148
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 5.7941, 17.4163, 23.2104, 133.3
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 5.6336, 17.4163, 23.0499, 132.3
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 5.5837, 17.4163, 23, 132.1
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 5.5731, 17.4163, 22.9894, 132
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 5.5731, 17.4163, 22.9894, 132
Glyph of Growl, https://wotlkdb.com/?spell=56944, 5.5633, 17.4163, 22.9796, 131.9
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.5628, 17.4163, 22.9791, 131.9
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 5.5086, 17.4163, 22.9249, 131.6
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 5.4822, 17.4163, 22.8985, 131.5
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 5.4713, 17.4163, 22.8876, 131.4
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 5.4485, 9.5515, 15, 157
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 5.4184, 17.4163, 22.8347, 131.1
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.3732, 17.4163, 22.7895, 130.9
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 5.3448, 6.6052, 11.95, 180.9
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 5.3085, 17.4163, 22.7248, 130.5
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 5.3035, 15.5, 20.8035, 134.2
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.2735, 17.4163, 22.6898, 130.3
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 5.0537, 17.4163, 22.47, 129
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.0462, 15.5, 20.5462, 132.6
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 5.0142, 15.5, 20.5142, 132.3
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 4.9875, 10.0125, 15, 149.8
Ethereal Ink, https://wotlkdb.com/?spell=57713, 4.985, 10.015, 15, 149.8
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 4.875, 12.125, 17, 140.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 4.875, 15.125, 20, 132.2
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 4.875, 15.125, 20, 132.2
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 4.7733, 17.4163, 22.1896, 127.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 4.7445, 15.125, 19.8695, 131.4
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.5837, 17.4163, 22, 126.3
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 4.5837, 17.4163, 22, 126.3
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 4.5837, 17.4163, 22, 126.3
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 4.5322, 17.4163, 21.9485, 126
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 4.52, 15.5, 20.02, 129.2
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 4.5, 15.5, 20, 129
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 4.5, 15.5, 20, 129
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 4.4999, 15.5, 19.9999, 129
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 4.4999, 15.5, 19.9999, 129
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 4.4999, 15.5, 19.9999, 129
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 4.4942, 16.9178, 21.412, 126.6
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.4899, 15.5, 19.9899, 129
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.4277, 17.4163, 21.844, 125.4
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 4.3763, 15.5, 19.8763, 128.2
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 3.8648, 15.125, 18.9898, 125.6
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 3.8557, 17.4163, 21.272, 122.1
Glyph of Execution, https://wotlkdb.com/?spell=57156, 3.775, 15.125, 18.9, 125
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 3.7557, 17.4163, 21.172, 121.6
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 3.5836, 17.4163, 20.9999, 120.6
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 3.5633, 17.4163, 20.9796, 120.5
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 3.49, 15.5, 18.99, 122.5
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 3.4798, 5.5202, 9, 163
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 3.4489, 15.5, 18.9489, 122.3
Glyph of Claw, https://wotlkdb.com/?spell=67600, 3.4484, 9.5515, 12.9999, 136.1
Glyph of Slice and Dice, https://wotlkdb.com/?spell=57132, 3.4298, 5.5202, 8.95, 162.1
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 2.8974, 12.125, 15.0224, 123.9
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 2.875, 12.125, 15, 123.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 2.875, 12.125, 15, 123.7
Glyph of Renew, https://wotlkdb.com/?spell=57197, 2.875, 12.125, 15, 123.7
Glyph of Shred, https://wotlkdb.com/?spell=56957, 2.875, 15.125, 18, 119
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 2.6836, 17.4163, 20.0999, 115.4
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 2.5836, 17.4163, 19.9999, 114.8
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 2.5734, 17.4163, 19.9897, 114.8
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 2.5734, 17.4163, 19.9897, 114.8
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 2.5337, 17.4163, 19.95, 114.5
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 2.5337, 17.4163, 19.95, 114.5
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 2.5, 15.5, 18, 116.1
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 2.5, 15.5, 18, 116.1
