Name, Link, Profit, Cost, Sell, ROI %
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.6645, 5.5202, 23.1847, 420
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 17.2819, 5.4077, 22.6896, 419.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 17.1797, 5.5202, 22.6999, 411.2
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 15.978, 10.0015, 25.9795, 259.8
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.6635, 9.5515, 25.215, 264
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 15.4793, 15.5, 30.9793, 199.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.9463, 10.0125, 24.9588, 249.3
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 14.3995, 16.85, 31.2495, 185.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.3435, 9.5515, 23.895, 250.2
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.2835, 9.5515, 23.835, 249.5
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 14.1396, 16.85, 30.9896, 183.9
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 13.9777, 10.0015, 23.9792, 239.8
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.9284, 10.0015, 23.9299, 239.3
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.913, 9.5515, 23.4645, 245.7
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.8852, 10.0125, 23.8977, 238.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.8785, 10.0015, 23.88, 238.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.8781, 9.5515, 23.4296, 245.3
Glyph of Rending, https://wotlkdb.com/?spell=57163, 13.8662, 10.0125, 23.8787, 238.5
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.8381, 10.0015, 23.8396, 238.4
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.7219, 9.5515, 23.2734, 243.7
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.7082, 9.5515, 23.2597, 243.5
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.7032, 9.5515, 23.2547, 243.5
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.6971, 10.0015, 23.6986, 237
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.652, 9.5515, 23.2035, 242.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.611, 10.0125, 23.6235, 235.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.538, 9.5515, 23.0895, 241.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5069, 10.0015, 23.5084, 235
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.4968, 10.0125, 23.5093, 234.8
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4372, 10.0125, 23.4497, 234.2
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.3881, 9.5515, 22.9396, 240.2
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 13.3879, 9.5515, 22.9394, 240.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 13.3821, 9.5515, 22.9336, 240.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 13.275, 9.5515, 22.8265, 239
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 13.2603, 9.5515, 22.8118, 238.8
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 13.2326, 9.5515, 22.7841, 238.5
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 13.1578, 15.125, 28.2828, 187
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.0723, 10.0125, 23.0848, 230.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 13.0161, 16.85, 29.8661, 177.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 12.9951, 10.0015, 22.9966, 229.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.9377, 9.5515, 22.4892, 235.5
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8079, 10.0015, 22.8094, 228.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.8031, 10.0015, 22.8046, 228
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8025, 10.0015, 22.804, 228
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.6374, 10.0125, 22.6499, 226.2
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 12.5095, 16.85, 29.3595, 174.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 12.4798, 5.5202, 18, 326.1
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.4484, 9.5515, 21.9999, 230.3
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 12.4395, 15.5, 27.9395, 180.3
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 12.4298, 5.5202, 17.95, 325.2
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.1769, 9.5515, 21.7284, 227.5
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 11.9875, 10.0125, 22, 219.7
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.9774, 10.0125, 21.9899, 219.6
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.8912, 10.0125, 21.9037, 218.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 11.8875, 10.0125, 21.9, 218.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 11.6539, 12.125, 23.7789, 196.1
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 11.5496, 12.125, 23.6746, 195.3
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 11.4798, 5.5202, 17, 308
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 11.4796, 5.5202, 16.9998, 308
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 11.3334, 12.125, 23.4584, 193.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.1206, 6.8794, 18, 261.7
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.1206, 6.8794, 18, 261.7
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.1206, 6.8794, 18, 261.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 11.0705, 12.125, 23.1955, 191.3
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 11.025, 12.125, 23.15, 190.9
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 10.8647, 12.125, 22.9897, 189.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 10.8003, 12.125, 22.9253, 189.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 10.6732, 12.125, 22.7982, 188
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 10.5839, 16.85, 27.4339, 162.8
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 10.4485, 9.5515, 20, 209.4
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 10.4485, 9.5515, 20, 209.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 10.4383, 9.5515, 19.9898, 209.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 10.2281, 9.5515, 19.7796, 207.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.9875, 10.0125, 20, 199.8
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9875, 10.0125, 20, 199.8
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 9.4798, 5.5202, 15, 271.7
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 9.4798, 5.5202, 15, 271.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.4798, 5.5202, 15, 271.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.4383, 9.5515, 18.9898, 198.8
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 9.095, 12.125, 21.22, 175
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 8.9875, 10.0125, 19, 189.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 8.764, 15.125, 23.889, 157.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 8.6742, 15.125, 23.7992, 157.4
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 8.6244, 15.125, 23.7494, 157
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 8.3841, 15.5, 23.8841, 154.1
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 8.3542, 15.5, 23.8542, 153.9
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 8.2634, 15.5, 23.7634, 153.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 8.2597, 15.5, 23.7597, 153.3
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 8.2296, 15.5, 23.7296, 153.1
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 8.118, 15.5, 23.618, 152.4
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 8.0789, 15.5, 23.5789, 152.1
Glyph of Fear, https://wotlkdb.com/?spell=57262, 8.0099, 10.0125, 18.0224, 180
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 7.9875, 10.0125, 18, 179.8
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 7.9875, 10.0125, 18, 179.8
Glyph of Dash, https://wotlkdb.com/?spell=59315, 7.875, 12.125, 20, 164.9
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 7.8585, 15.5, 23.3585, 150.7
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.8444, 15.5, 23.3444, 150.6
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 7.8435, 15.125, 22.9685, 151.9
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 7.8193, 15.5, 23.3193, 150.4
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 7.7349, 15.5, 23.2349, 149.9
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 7.6999, 15.5, 23.1999, 149.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 7.5649, 15.125, 22.6899, 150
Midnight Ink, https://wotlkdb.com/?spell=53462, 7.535, 2.015, 9.55, 473.9
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 7.535, 15.125, 22.66, 149.8
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.4998, 15.5, 22.9998, 148.4
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 7.4896, 15.5, 22.9896, 148.3
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.475, 15.125, 22.6, 149.4
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 7.471, 9.5515, 17.0225, 178.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 7.4461, 15.5, 22.9461, 148
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 7.3407, 15.5, 22.8407, 147.4
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 7.3, 15.5, 22.8, 147.1
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 7.25, 15.5, 22.75, 146.8
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 7.1191, 16.85, 23.9691, 142.2
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 7.1099, 16.85, 23.9599, 142.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 7.0673, 16.85, 23.9173, 141.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 7.0499, 16.85, 23.8999, 141.8
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 7.0095, 15.5, 22.5095, 145.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 7.0074, 16.85, 23.8574, 141.6
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 7.0028, 16.85, 23.8528, 141.6
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7, 8, 15, 187.5
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.9899, 16.85, 23.8399, 141.5
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 6.9875, 10.0125, 17, 169.8
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.9789, 16.85, 23.8289, 141.4
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.9192, 16.85, 23.7692, 141.1
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.8997, 16.85, 23.7497, 140.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 6.8986, 15.125, 22.0236, 145.6
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 6.8881, 16.85, 23.7381, 140.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 6.8868, 15.125, 22.0118, 145.5
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.8799, 16.85, 23.7299, 140.8
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 6.8683, 16.85, 23.7183, 140.8
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.85, 16.85, 23.7, 140.7
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.8391, 16.85, 23.6891, 140.6
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 6.8186, 16.85, 23.6686, 140.5
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 6.8148, 12.125, 18.9398, 156.2
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 6.75, 16.85, 23.6, 140.1
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.7499, 16.85, 23.5999, 140.1
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.7296, 16.85, 23.5796, 139.9
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.7289, 16.85, 23.5789, 139.9
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.728, 16.85, 23.578, 139.9
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.6714, 16.85, 23.5214, 139.6
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 6.6682, 16.85, 23.5182, 139.6
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 6.4946, 16.85, 23.3446, 138.5
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 6.4759, 16.85, 23.3259, 138.4
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 6.4748, 16.85, 23.3248, 138.4
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 6.4648, 15.5, 21.9648, 141.7
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 6.3886, 15.5, 21.8886, 141.2
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 6.3604, 16.85, 23.2104, 137.7
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.32, 10.03, 16.35, 163
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 6.1999, 16.85, 23.0499, 136.8
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 6.15, 16.85, 23, 136.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 6.1394, 16.85, 22.9894, 136.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 6.1394, 16.85, 22.9894, 136.4
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 6.1291, 16.85, 22.9791, 136.4
Jadefire Ink, https://wotlkdb.com/?spell=57707, 6.1125, 6, 12.1125, 201.9
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 6.0749, 16.85, 22.9249, 136.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 6.0485, 16.85, 22.8985, 135.9
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.0376, 16.85, 22.8876, 135.8
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 5.9875, 10.0125, 16, 159.8
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 5.9847, 16.85, 22.8347, 135.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 5.9484, 10.0015, 15.9499, 159.5
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.9395, 16.85, 22.7895, 135.2
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 5.875, 12.125, 18, 148.5
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 5.8748, 16.85, 22.7248, 134.9
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 5.62, 16.85, 22.47, 133.4
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 5.5485, 9.5515, 15.1, 158.1
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.3985, 9.5515, 14.95, 156.5
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 5.3548, 15.5, 20.8548, 134.5
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 5.35, 16.85, 22.2, 131.8
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 5.3395, 6.6105, 11.95, 180.8
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.2437, 15.5, 20.7437, 133.8
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 5.15, 16.85, 22, 130.6
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 5.15, 16.85, 22, 130.6
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 5.15, 16.85, 22, 130.6
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.15, 16.85, 22, 130.6
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 5.0985, 16.85, 21.9485, 130.3
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 5.0605, 16.3515, 21.412, 130.9
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 5.0144, 15.5, 20.5144, 132.4
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.994, 16.85, 21.844, 129.6
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 4.9875, 10.0125, 15, 149.8
Ethereal Ink, https://wotlkdb.com/?spell=57713, 4.985, 10.015, 15, 149.8
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 4.875, 15.125, 20, 132.2
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 4.875, 15.125, 20, 132.2
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 4.7445, 15.125, 19.8695, 131.4
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 4.52, 15.5, 20.02, 129.2
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 4.5, 15.5, 20, 129
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 4.5, 15.5, 20, 129
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 4.4999, 15.5, 19.9999, 129
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 4.4999, 15.5, 19.9999, 129
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.4899, 15.5, 19.9899, 129
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 4.422, 16.85, 21.272, 126.2
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 4.3763, 15.5, 19.8763, 128.2
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 4.322, 16.85, 21.172, 125.6
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 4.1499, 16.85, 20.9999, 124.6
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 4.1296, 16.85, 20.9796, 124.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 3.9985, 10.0015, 14, 140
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 3.8648, 15.125, 18.9898, 125.6
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 3.8485, 10.0015, 13.85, 138.5
Glyph of Execution, https://wotlkdb.com/?spell=57156, 3.775, 15.125, 18.9, 125
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 3.49, 15.5, 18.99, 122.5
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 3.4798, 5.5202, 9, 163
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 3.4489, 15.5, 18.9489, 122.3
Glyph of Claw, https://wotlkdb.com/?spell=67600, 3.4484, 9.5515, 12.9999, 136.1
Glyph of Slice and Dice, https://wotlkdb.com/?spell=57132, 3.4298, 5.5202, 8.95, 162.1
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 3.2499, 16.85, 20.0999, 119.3
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 3.1499, 16.85, 19.9999, 118.7
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 3.1398, 16.85, 19.9898, 118.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 3.1397, 16.85, 19.9897, 118.6
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 3.1, 16.85, 19.95, 118.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 3.1, 16.85, 19.95, 118.4
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 2.95, 16.85, 19.8, 117.5
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 2.8975, 12.125, 15.0225, 123.9
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 2.8974, 12.125, 15.0224, 123.9
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 2.875, 12.125, 15, 123.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 2.875, 12.125, 15, 123.7
Glyph of Renew, https://wotlkdb.com/?spell=57197, 2.875, 12.125, 15, 123.7
Glyph of Shred, https://wotlkdb.com/?spell=56957, 2.875, 15.125, 18, 119
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 2.5, 15.5, 18, 116.1
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 2.5, 15.5, 18, 116.1
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 2.4999, 15.5, 17.9999, 116.1
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 2.4898, 15.5, 17.9898, 116.1
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, 2.4798, 5.5202, 8, 144.9
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 2.45, 15.5, 17.95, 115.8
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 2.4096, 16.85, 19.2596, 114.3
Ink of the Sky, https://wotlkdb.com/?spell=57712, 2.4083, 3.6667, 6.075, 165.7
