Name, Link, Profit, Cost, Sell, ROI %
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 29.5897, 18.4, 47.9897, 260.8
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.5536, 5.0015, 34.5551, 690.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.4771, 5.0125, 34.4896, 688.1
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.4175, 5.0015, 34.419, 688.2
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 29.3736, 5.0125, 34.3861, 686
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 29.1953, 5.0015, 34.1968, 683.7
Glyph of Rip, https://wotlkdb.com/?spell=56956, 28.976, 2.3325, 31.3085, 1342.3
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 28.9669, 5.0015, 33.9684, 679.2
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 28.6617, 6.0125, 34.6742, 576.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.6514, 6.0125, 34.6639, 576.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 28.4772, 5.0125, 33.4897, 668.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.4373, 5.0015, 33.4388, 668.6
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 28.3975, 6.4721, 34.8696, 538.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 28.2895, 18.4, 46.6895, 253.7
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 28.259, 5.0125, 33.2715, 663.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 28.2169, 6.4721, 34.689, 536
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.9663, 6.0125, 33.9788, 565.1
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.8339, 6.0125, 33.8464, 562.9
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 27.4264, 6.4721, 33.8985, 523.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 27.2, 6.4721, 33.6721, 520.3
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 26.9769, 6.0125, 32.9894, 548.7
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.8984, 5.0015, 31.8999, 637.8
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Hex, https://wotlkdb.com/?spell=64316, 26.6, 18.4, 45, 244.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 26.5447, 2.445, 28.9897, 1185.7
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 26.5279, 6.4721, 33, 509.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 26.4875, 5.0125, 31.5, 628.4
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 26.1635, 5.125, 31.2885, 610.5
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 26.1439, 6.4721, 32.616, 503.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0772, 5.0125, 31.0897, 620.2
Glyph of Fade, https://wotlkdb.com/?spell=57184, 25.8755, 5.0125, 30.888, 616.2
Glyph of Execution, https://wotlkdb.com/?spell=57156, 25.8229, 5.125, 30.9479, 603.9
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 25.7778, 5.125, 30.9028, 603
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 25.527, 6.4721, 31.9991, 494.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 25.5172, 6.4721, 31.9893, 494.3
Glyph of Charge, https://wotlkdb.com/?spell=58344, 25.2761, 6.4721, 31.7482, 490.5
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.256, 6.4721, 31.7281, 490.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.9984, 5.0015, 29.9999, 599.8
Glyph of Dash, https://wotlkdb.com/?spell=59315, 24.9355, 6.0125, 30.948, 514.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 24.8749, 5.125, 29.9999, 585.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.8537, 5.125, 29.9787, 585
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 24.8155, 5.0125, 29.828, 595.1
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7535, 5.125, 29.8785, 583
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 24.5174, 6.4721, 30.9895, 478.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 24.3998, 10.125, 34.5248, 341
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 24.3978, 6.4721, 30.8699, 477
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 24.2438, 10.125, 34.3688, 339.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 23.9159, 6.0125, 29.9284, 497.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 23.8539, 10.125, 33.9789, 335.6
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 23.8338, 5.125, 28.9588, 565
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 23.8142, 5.125, 28.9392, 564.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 23.5278, 6.4721, 29.9999, 463.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 23.5176, 6.4721, 29.9897, 463.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 23.4792, 10.5, 33.9792, 323.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 23.4778, 6.4721, 29.9499, 462.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 23.4079, 6.4721, 29.88, 461.7
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 23.3279, 6.4721, 29.8, 460.4
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 22.9772, 6.0125, 28.9897, 482.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 22.6367, 2.3325, 24.9692, 1070.5
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 22.555, 2.445, 25, 1022.5
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 22.4668, 6.4721, 28.9389, 447.1
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 21.9774, 43.0226, 65, 151.1
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 21.875, 5.125, 27, 526.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 21.6663, 6.4721, 28.1384, 434.8
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 21.5176, 6.4721, 27.9897, 432.5
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 21.4883, 10.5, 31.9883, 304.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 21.2375, 6.0125, 27.25, 453.2
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 21.0793, 18.4, 39.4793, 214.6
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 21.005, 2.3325, 23.3375, 1000.5
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 20.9875, 6.0125, 27, 449.1
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 20.9772, 5.0125, 25.9897, 518.5
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 20.8648, 5.125, 25.9898, 507.1
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 20.5179, 6.4721, 26.99, 417
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 20.2032, 2.445, 22.6482, 926.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 20.1757, 2.3325, 22.5082, 965
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 20.1689, 10.125, 30.2939, 299.2
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 20.1487, 18.4, 38.5487, 209.5
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 20.1166, 10.5, 30.6166, 291.6
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.9874, 5.0125, 24.9999, 498.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.986, 5.0125, 24.9985, 498.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 19.947, 5.0015, 24.9485, 498.8
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 19.875, 5.125, 25, 487.8
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 19.875, 5.125, 25, 487.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 19.8542, 5.125, 24.9792, 487.4
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 19.3876, 10.5, 29.8876, 284.6
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 19.32, 10.5, 29.82, 284
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 19.2605, 10.5, 29.7605, 283.4
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 18.9875, 5.0125, 24, 478.8
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 18.4897, 10.5, 28.9897, 276.1
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 18.451, 5.549, 24, 432.5
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 18.451, 5.549, 24, 432.5
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 18.451, 5.549, 24, 432.5
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 18.451, 5.549, 24, 432.5
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 18.451, 5.549, 24, 432.5
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 18.451, 5.549, 24, 432.5
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 18.4282, 10.5, 28.9282, 275.5
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 17.9875, 6.0125, 24, 399.2
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 17.7796, 18.4, 36.1796, 196.6
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.505, 2.445, 19.95, 816
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 17.4895, 10.5, 27.9895, 266.6
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 17.35, 10.5, 27.85, 265.2
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 16.9875, 5.0125, 22, 438.9
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 16.9771, 6.0125, 22.9896, 382.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.558, 18.4, 34.958, 190
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 16.5349, 18.4, 34.9349, 189.9
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 16.5188, 18.4, 34.9188, 189.8
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 16.4894, 18.4, 34.8894, 189.6
Glyph of Battle, https://wotlkdb.com/?spell=58342, 16.4164, 6.4721, 22.8885, 353.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 16.3688, 18.4, 34.7688, 189
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 16.3581, 18.4, 34.7581, 188.9
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 16.2175, 18.4, 34.6175, 188.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 16.2091, 18.4, 34.6091, 188.1
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 16.1796, 18.4, 34.5796, 187.9
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 16.1786, 18.4, 34.5786, 187.9
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 16.0998, 18.4, 34.4998, 187.5
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.088, 17.9015, 33.9895, 189.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 16.0457, 6.4721, 22.5178, 347.9
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 15.796, 6.4721, 22.2681, 344.1
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 15.7883, 5.0015, 20.7898, 415.7
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 15.5999, 18.4, 33.9999, 184.8
Glyph of Growl, https://wotlkdb.com/?spell=56944, 15.5896, 18.4, 33.9896, 184.7
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.5792, 18.4, 33.9792, 184.7
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 15.5443, 18.4, 33.9443, 184.5
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 15.4382, 10.5, 25.9382, 247
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 15.3998, 10.5, 25.8998, 246.7
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 15.3637, 18.4, 33.7637, 183.5
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 15.3339, 18.4, 33.7339, 183.3
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 15.2415, 18.4, 33.6415, 182.8
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9874, 5.0125, 19.9999, 399
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 14.7895, 18.4, 33.1895, 180.4
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 14.7343, 18.4, 33.1343, 180.1
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 14.6, 18.4, 33, 179.3
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 14.5306, 18.4, 32.9306, 179
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 14.5279, 6.4721, 21, 324.5
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 14.5084, 18.4, 32.9084, 178.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 14.4587, 10.5, 24.9587, 237.7
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 14.4475, 18.4, 32.8475, 178.5
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 14.4387, 5.0125, 19.4512, 388.1
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 14.4279, 6.4721, 20.9, 322.9
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 14.2779, 6.4721, 20.75, 320.6
Glyph of Blink, https://wotlkdb.com/?spell=56973, 13.9875, 5.0125, 19, 379.1
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 13.9875, 6.0125, 20, 332.6
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 13.9874, 6.0125, 19.9999, 332.6
Glyph of Renew, https://wotlkdb.com/?spell=57197, 13.9375, 6.0125, 19.95, 331.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 13.8918, 18.4, 32.2918, 175.5
Glyph of Shred, https://wotlkdb.com/?spell=56957, 13.775, 5.125, 18.9, 368.8
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 13.6, 18.4, 32, 173.9
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 13.5793, 18.4, 31.9793, 173.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 13.5279, 6.4721, 20, 309
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.5276, 6.4721, 19.9997, 309
Glyph of Command, https://wotlkdb.com/?spell=68166, 13.527, 18.4, 31.927, 173.5
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 13.5078, 18.4, 31.9078, 173.4
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 13.5, 10.5, 24, 228.6
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 13.496, 5.0125, 18.5085, 369.2
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 13.4184, 10.5, 23.9184, 227.8
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 13.2385, 10.5, 23.7385, 226.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 13.186, 5.0125, 18.1985, 363.1
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 13.1499, 10.5, 23.6499, 225.2
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 13.0084, 10.5, 23.5084, 223.9
Glyph of Penance, https://wotlkdb.com/?spell=64282, 12.9885, 10.5, 23.4885, 223.7
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.8785, 10.5, 23.3785, 222.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 12.8585, 10.5, 23.3585, 222.5
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 12.5999, 18.4, 30.9999, 168.5
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 12.5884, 10.5, 23.0884, 219.9
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 12.555, 2.445, 15, 613.5
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 12.555, 2.445, 15, 613.5
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 12.555, 2.445, 15, 613.5
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 12.555, 2.445, 15, 613.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 12.5382, 10.5, 23.0382, 219.4
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 12.5279, 6.4721, 19, 293.6
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 12.1955, 2.8195, 15.015, 532.5
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 12.1385, 10.5, 22.6385, 215.6
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 12.0335, 10.125, 22.1585, 218.8
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 11.9375, 5.0125, 16.95, 338.2
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.8782, 10.5, 22.3782, 213.1
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.7284, 10.5, 22.2284, 211.7
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 11.6984, 10.5, 22.1984, 211.4
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 11.5999, 18.4, 29.9999, 163
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 11.5999, 18.4, 29.9999, 163
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 11.5999, 18.4, 29.9999, 163
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 11.5999, 18.4, 29.9999, 163
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 11.5999, 18.4, 29.9999, 163
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 11.5899, 18.4, 29.9899, 163
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 11.5895, 18.4, 29.9895, 163
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 11.5792, 18.4, 29.9792, 162.9
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 11.5689, 18.4, 29.9689, 162.9
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 11.5598, 18.4, 29.9598, 162.8
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 11.5584, 18.4, 29.9584, 162.8
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.5122, 10.5, 22.0122, 209.6
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 11.5087, 18.4, 29.9087, 162.5
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 11.5067, 18.4, 29.9067, 162.5
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 11.4999, 10.5, 21.9999, 209.5
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 11.495, 18.4, 29.895, 162.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 11.4897, 18.4, 29.8897, 162.4
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 11.4791, 18.4, 29.8791, 162.4
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 11.4546, 18.4, 29.8546, 162.3
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 11.4397, 10.5, 21.9397, 208.9
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 11.4184, 18.4, 29.8184, 162.1
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 11.4182, 18.4, 29.8182, 162.1
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 11.4, 18.4, 29.8, 162
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 11.35, 18.4, 29.75, 161.7
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 11.3497, 18.4, 29.7497, 161.7
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 11.0831, 10.125, 21.2081, 209.5
Book of Survival, https://wotlkdb.com/?spell=59478, 10.998, 14.002, 25, 178.5
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 10.9875, 5.0125, 16, 319.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 10.6, 18.4, 29, 157.6
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 10.5796, 18.4, 28.9796, 157.5
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 10.5, 10.5, 21, 200
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 10.4793, 18.4, 28.8793, 157
Glyph of Fear, https://wotlkdb.com/?spell=57262, 9.9375, 5.0125, 14.95, 298.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 9.8896, 10.5, 20.3896, 194.2
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 9.875, 5.125, 15, 292.7
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.6785, 10.5, 20.1785, 192.2
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 9.6, 18.4, 28, 152.2
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 9.5, 10.5, 20, 190.5
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 9.5, 10.5, 20, 190.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 9.5, 10.5, 20, 190.5
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 9.49, 10.5, 19.99, 190.4
Glyph of Succubus, https://wotlkdb.com/?spell=57275, 9.325, 10.5, 19.825, 188.8
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 9.3, 10.5, 19.8, 188.6
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.9875, 5.0125, 14, 279.3
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 8.9875, 6.0125, 15, 249.5
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 8.9875, 6.0125, 15, 249.5
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 8.9875, 6.0125, 15, 249.5
Glyph of Multi-Shot, https://wotlkdb.com/?spell=57007, 8.9874, 6.0125, 14.9999, 249.5
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 8.9375, 6.0125, 14.95, 248.6
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 8.5795, 18.4, 26.9795, 146.6
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 8.1897, 18.4, 26.5897, 144.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 7.7495, 18.4, 26.1495, 142.1
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 7.6585, 10.5, 18.1585, 172.9
Armor Vellum II, https://wotlkdb.com/?spell=59499, 7.655, 2.345, 10, 426.4
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 7.6, 18.4, 26, 141.3
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 7.5897, 18.4, 25.9897, 141.2
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 7.555, 2.445, 10, 409
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 7.15, 18.4, 25.55, 138.9
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 6.6, 18.4, 25, 135.9
Glyph of Scourge Imprisonment, https://wotlkdb.com/?spell=57198, 6.5, 18.4, 24.9, 135.3
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.2897, 18.4, 24.6897, 134.2
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 5.9985, 5.0015, 11, 219.9
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, 5.9875, 5.0125, 11, 219.5
