Name, Link, Profit, Cost, Sell, ROI %
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.9684, 9.9815, 23.9499, 239.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.9485, 9.9515, 23.9, 240.2
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.9457, 9.9815, 23.9272, 239.7
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 13.9425, 9.9815, 23.924, 239.7
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.9352, 9.9625, 23.8977, 239.9
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 13.932, 17.5, 31.432, 179.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 13.9175, 9.9625, 23.88, 239.7
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.8881, 9.9515, 23.8396, 239.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 13.8652, 9.9815, 23.8467, 238.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 13.8384, 9.9815, 23.8199, 238.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.7471, 9.9515, 23.6986, 238.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 13.7434, 9.1249, 22.8683, 250.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 13.7351, 9.1249, 22.86, 250.5
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 13.6772, 9.0124, 22.6896, 251.8
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.661, 9.9625, 23.6235, 237.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 13.6395, 17.5, 31.1395, 177.9
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 13.5942, 9.1249, 22.7191, 249
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.5468, 9.9625, 23.5093, 236
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5384, 9.9515, 23.4899, 236
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4872, 9.9625, 23.4497, 235.4
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 13.483, 9.9815, 23.4645, 235.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 13.337, 9.9625, 23.2995, 233.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.2919, 9.9815, 23.2734, 233.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.2834, 9.9815, 23.2649, 233.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 13.2782, 9.9815, 23.2597, 233
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 13.222, 9.9815, 23.2035, 232.5
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.1223, 9.9625, 23.0848, 231.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 13.1044, 9.1249, 22.2293, 243.6
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 12.9795, 17.5, 30.4795, 174.2
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 12.9581, 9.9815, 22.9396, 229.8
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 12.9579, 9.9815, 22.9394, 229.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 12.9521, 9.9815, 22.9336, 229.8
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8628, 9.9515, 22.8143, 229.3
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8579, 9.9515, 22.8094, 229.2
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.8531, 9.9515, 22.8046, 229.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.845, 9.9815, 22.8265, 228.7
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.8303, 9.9815, 22.8118, 228.5
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.8233, 9.9815, 22.8048, 228.5
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 12.7751, 9.1249, 21.9, 240
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.7375, 9.9625, 22.7, 227.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.6874, 9.9625, 22.6499, 227.4
Glyph of Mending, https://wotlkdb.com/?spell=56997, 12.4875, 9.9625, 22.45, 225.3
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 12.3661, 17.5, 29.8661, 170.7
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 12.0575, 9.9625, 22.02, 221
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.0375, 9.9625, 22, 220.8
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 12.0281, 9.9515, 21.9796, 220.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.0185, 9.9815, 22, 220.4
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 11.9979, 9.9815, 21.9794, 220.2
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9412, 9.9625, 21.9037, 219.9
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.8185, 9.9815, 21.8, 218.4
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 11.719, 17.5, 29.219, 167
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 11.4397, 17.5, 28.9397, 165.4
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.1203, 6.8794, 17.9997, 261.6
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.1203, 6.8794, 17.9997, 261.6
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.1203, 6.8794, 17.9997, 261.6
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.1203, 6.8794, 17.9997, 261.6
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.1203, 6.8794, 17.9997, 261.6
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.1203, 6.8794, 17.9997, 261.6
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 10.8854, 15.1043, 25.9897, 172.1
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 10.06, 9.9625, 20.0225, 201
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 10.0373, 9.9625, 19.9998, 200.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 10.0185, 9.9815, 20, 200.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 10.0083, 9.9815, 19.9898, 200.3
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 9.9685, 9.9815, 19.95, 199.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 9.8375, 9.9625, 19.8, 198.7
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 9.6104, 9.9815, 19.5919, 196.3
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.2795, 17.5, 26.7795, 153
Jadefire Ink, https://wotlkdb.com/?spell=57707, 9.0918, 6, 15.0918, 251.5
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 9.0375, 9.9625, 19, 190.7
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 9.0375, 9.9625, 19, 190.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.0083, 9.9815, 18.9898, 190.2
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 8.9685, 9.9815, 18.95, 189.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 8.6746, 15.1043, 23.7789, 157.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 8.5703, 15.1043, 23.6746, 156.7
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 8.3755, 15.1043, 23.4798, 155.5
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 8.2553, 15.1043, 23.3596, 154.7
Glyph of Dash, https://wotlkdb.com/?spell=59315, 8.2534, 15.1043, 23.3577, 154.6
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 8.0912, 15.1043, 23.1955, 153.6
Glyph of Fear, https://wotlkdb.com/?spell=57262, 8.0599, 9.9625, 18.0224, 180.9
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 8.0083, 9.9815, 17.9898, 180.2
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 7.9954, 15.1043, 23.0997, 152.9
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, 7.9373, 9.9625, 17.8998, 179.7
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 7.8854, 15.1043, 22.9897, 152.2
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 7.8751, 9.1249, 17, 186.3
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 7.8751, 9.1249, 17, 186.3
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 7.8749, 9.1249, 16.9998, 186.3
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 7.8447, 15.555, 23.3997, 150.4
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 7.821, 15.1043, 22.9253, 151.8
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 7.7796, 17.5, 25.2796, 144.5
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 7.6843, 15.1043, 22.7886, 150.9
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7.5034, 7.9266, 15.43, 194.7
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 7.4484, 9.9515, 17.3999, 174.8
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.4446, 15.555, 22.9996, 147.9
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 7.4379, 15.1043, 22.5422, 149.2
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 7.4135, 15.555, 22.9685, 147.7
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.2397, 17.5, 24.7397, 141.4
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 7.224, 15.555, 22.779, 146.4
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 7.1791, 15.555, 22.7341, 146.2
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 7.1744, 15.555, 22.7294, 146.1
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 7.1698, 17.5, 24.6698, 141
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 7.0375, 9.9625, 17, 170.6
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 7.0001, 9.1249, 16.125, 176.7
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 6.6704, 15.555, 22.2254, 142.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 6.654, 15.555, 22.209, 142.8
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 6.5296, 18.45, 24.9796, 135.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.4897, 17.5, 23.9897, 137.1
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.47, 17.5, 23.97, 137
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.4698, 17.5, 23.9698, 137
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.4691, 17.5, 23.9691, 137
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 6.4596, 17.5, 23.9596, 136.9
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.4092, 17.5, 23.9092, 136.6
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.3798, 17.5, 23.8798, 136.5
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.3574, 17.5, 23.8574, 136.3
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.3525, 17.5, 23.8525, 136.3
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.3289, 17.5, 23.8289, 136.2
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 6.2879, 17.5, 23.7879, 135.9
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.2599, 17.5, 23.7599, 135.8
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.2598, 17.5, 23.7598, 135.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.2598, 17.5, 23.7598, 135.8
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.2497, 17.5, 23.7497, 135.7
Glyph of Shred, https://wotlkdb.com/?spell=56957, 6.245, 15.555, 21.8, 140.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 6.2381, 17.5, 23.7381, 135.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.2193, 17.5, 23.7193, 135.5
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.1899, 17.5, 23.6899, 135.4
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 6.1157, 15.1043, 21.22, 140.5
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.089, 17.5, 23.589, 134.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.0796, 17.5, 23.5796, 134.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.0779, 17.5, 23.5779, 134.7
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 6.0375, 9.9625, 16, 160.6
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 6.028, 17.5, 23.528, 134.4
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.0214, 17.5, 23.5214, 134.4
Midnight Ink, https://wotlkdb.com/?spell=53462, 5.98, 4, 9.98, 249.5
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.9685, 9.9815, 15.95, 159.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 5.9685, 9.9815, 15.95, 159.8
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 5.8751, 9.1249, 15, 164.4
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 5.8214, 18.075, 23.8964, 132.2
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.8159, 17.5, 23.3159, 133.2
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.7496, 17.5, 23.2496, 132.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 5.7348, 18.075, 23.8098, 131.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 5.7104, 17.5, 23.2104, 132.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 5.6744, 18.075, 23.7494, 131.4
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 5.5499, 17.5, 23.0499, 131.7
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 5.4897, 17.5, 22.9897, 131.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 5.4894, 17.5, 22.9894, 131.4
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.4797, 17.5, 22.9797, 131.3
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 5.4797, 17.5, 22.9797, 131.3
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.4791, 17.5, 22.9791, 131.3
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 5.4347, 18.45, 23.8847, 129.5
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 5.4346, 18.45, 23.8846, 129.5
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 5.4341, 18.45, 23.8841, 129.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 5.4249, 17.5, 22.9249, 131
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 5.3876, 17.5, 22.8876, 130.8
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 5.3347, 17.5, 22.8347, 130.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 5.3248, 18.45, 23.7748, 128.9
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 5.3134, 18.45, 23.7634, 128.8
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 5.3, 17.5, 22.8, 130.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 5.2994, 18.45, 23.7494, 128.7
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 5.2488, 18.45, 23.6988, 128.4
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 5.2248, 17.5, 22.7248, 129.9
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.1898, 17.5, 22.6898, 129.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 5.1289, 18.45, 23.5789, 127.8
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 5.1167, 18.45, 23.5667, 127.7
Ink of the Sea, https://wotlkdb.com/?spell=57715, 5, 12, 17, 141.7
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.97, 17.5, 22.47, 128.4
Glyph of Maul, https://wotlkdb.com/?spell=56961, 4.9685, 9.9815, 14.95, 149.8
Ethereal Ink, https://wotlkdb.com/?spell=57713, 4.95, 13, 17.95, 138.1
Glyph of Penance, https://wotlkdb.com/?spell=64282, 4.8944, 18.45, 23.3444, 126.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 4.8778, 18.45, 23.3278, 126.4
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 4.8756, 15.1043, 19.9799, 132.3
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 4.8457, 15.1043, 19.95, 132.1
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 4.8455, 15.1043, 19.9498, 132.1
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.8212, 18.45, 23.2712, 126.1
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 4.7849, 18.45, 23.2349, 125.9
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 4.7099, 18.45, 23.1599, 125.5
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 4.5396, 18.45, 22.9896, 124.6
Glyph of Growl, https://wotlkdb.com/?spell=56944, 4.5, 17.5, 22, 125.7
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.5, 17.5, 22, 125.7
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 4.4485, 17.5, 21.9485, 125.4
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 4.445, 15.555, 20, 128.6
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 4.4391, 18.45, 22.8891, 124.1
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 4.4349, 15.555, 19.9899, 128.5
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 4.4105, 17.0015, 21.412, 125.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 4.3907, 18.45, 22.8407, 123.8
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 4.35, 18.45, 22.8, 123.6
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.344, 17.5, 21.844, 124.8
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 4.3289, 18.45, 22.7789, 123.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 4.192, 17.5, 21.692, 124
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 4.1899, 9.9515, 14.1414, 142.1
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 4.0375, 9.9625, 14, 140.5
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 3.9497, 18.45, 22.3997, 121.4
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 3.905, 17.5, 21.405, 122.3
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 3.8355, 15.1043, 18.9398, 125.4
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 3.772, 17.5, 21.272, 121.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 3.672, 17.5, 21.172, 121
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 3.55, 18.45, 22, 119.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 3.55, 18.45, 22, 119.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 3.5148, 18.45, 21.9648, 119.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 3.4999, 17.5, 20.9999, 120
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 3.4796, 17.5, 20.9796, 119.9
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 3.4386, 18.45, 21.8886, 118.6
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 3.4348, 15.555, 18.9898, 122.1
Glyph of Execution, https://wotlkdb.com/?spell=57156, 3.345, 15.555, 18.9, 121.5
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 3.0818, 17.5, 20.5818, 117.6
Glyph of Claw, https://wotlkdb.com/?spell=67600, 3.0184, 9.9815, 12.9999, 130.2
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 2.8954, 15.1043, 17.9997, 119.2
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 2.5999, 17.5, 20.0999, 114.9
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 2.4999, 17.5, 19.9999, 114.3
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 2.4897, 17.5, 19.9897, 114.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 2.4897, 17.5, 19.9897, 114.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 2.45, 17.5, 19.95, 114
Ink of the Sky, https://wotlkdb.com/?spell=57712, 2.3333, 3.6667, 6, 163.6
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 2.3, 17.5, 19.8, 113.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 2.0398, 18.45, 20.4898, 111.1
Lion's Ink, https://wotlkdb.com/?spell=57704, 1.95, 8, 9.95, 124.4
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 1.8796, 18.45, 20.3296, 110.2
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 1.8531, 10.0969, 11.95, 118.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 1.7945, 18.075, 19.8695, 109.9
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 1.7596, 17.5, 19.2596, 110.1
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 1.7557, 17.5, 19.2557, 110
Moonglow Ink, https://wotlkdb.com/?spell=52843, 1.7404, 4, 5.7404, 143.5
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 1.55, 18.45, 20, 108.4
