Name, Link, Profit, Cost, Sell, ROI %
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 24.025, 18.975, 43, 226.6
Glyph of Charge, https://wotlkdb.com/?spell=58344, 24.0185, 9.9815, 34, 340.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 24.0082, 9.9815, 33.9897, 340.5
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 23.9645, 18.975, 42.9395, 226.3
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 23.8461, 9.0125, 32.8586, 364.6
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 23.4073, 12.45, 35.8573, 288
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 23.0147, 18.975, 41.9897, 221.3
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 22.3889, 12.45, 34.8389, 279.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 22.3687, 9.9815, 32.3502, 324.1
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 22.3335, 12.075, 34.4085, 285
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 22.1791, 12.45, 34.6291, 278.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 22.1496, 12.45, 34.5996, 277.9
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 22.0148, 18.975, 40.9898, 216
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 21.9893, 12.45, 34.4393, 276.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, 21.9355, 9.0125, 30.948, 343.4
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 21.8267, 9.9815, 31.8082, 318.7
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 21.025, 18.975, 40, 210.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 20.9081, 9.9815, 30.8896, 309.5
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 20.875, 4.125, 25, 606.1
Glyph of Execution, https://wotlkdb.com/?spell=57156, 20.8649, 5.125, 25.9899, 507.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.8447, 4.125, 24.9697, 605.3
Glyph of Penance, https://wotlkdb.com/?spell=64282, 20.3791, 12.45, 32.8291, 263.7
Glyph of Battle, https://wotlkdb.com/?spell=58342, 20.0185, 9.9815, 30, 300.6
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.9874, 5.0125, 24.9999, 498.8
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Smite, https://wotlkdb.com/?spell=57201, 19.8842, 4.125, 24.0092, 582
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 19.875, 5.125, 25, 487.8
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.325, 4.0125, 23.3375, 581.6
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 19.039, 4.125, 23.164, 561.6
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 18.9882, 5.0015, 23.9897, 479.7
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 18.9772, 5.0125, 23.9897, 478.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.9361, 5.0015, 23.9376, 478.6
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 18.8928, 5.0015, 23.8943, 477.7
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 18.875, 5.125, 24, 468.3
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 18.875, 5.125, 24, 468.3
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 18.8647, 5.125, 23.9897, 468.1
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 18.8635, 5.0015, 23.865, 477.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 18.8468, 5.0125, 23.8593, 476
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 18.8449, 5.125, 23.9699, 467.7
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 18.7859, 5.0125, 23.7984, 474.8
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 18.7034, 12.075, 30.7784, 254.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.6772, 5.0125, 23.6897, 472.6
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 18.5499, 12.45, 30.9999, 249
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 18.5082, 12.45, 30.9582, 248.7
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 18.4671, 12.45, 30.9171, 248.3
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 18.375, 4.125, 22.5, 545.5
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 18.2148, 18.975, 37.1898, 196
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 18.113, 12.075, 30.188, 250
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 18.1043, 4.125, 22.2293, 538.9
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9674, 4.0125, 21.9799, 547.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.875, 4.125, 22, 533.3
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 17.5047, 12.45, 29.9547, 240.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 17.0146, 18.975, 35.9896, 189.7
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 16.9982, 9.9815, 26.9797, 270.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 16.9982, 9.9815, 26.9797, 270.3
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 16.9875, 5.0125, 22, 438.9
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 16.5397, 12.45, 28.9897, 232.8
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 16.5295, 12.45, 28.9795, 232.8
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.4127, 18.4765, 34.8892, 188.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.0143, 18.975, 34.9893, 184.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.9943, 18.975, 34.9693, 184.3
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 15.9796, 18.975, 34.9546, 184.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.9287, 18.975, 34.9037, 183.9
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 15.8774, 5.0125, 20.8899, 416.8
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 15.875, 4.125, 20, 484.8
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 15.8749, 4.125, 19.9999, 484.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.8349, 5.125, 20.9599, 409
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 15.8132, 18.975, 34.7882, 183.3
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 15.7222, 18.975, 34.6972, 182.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 15.6541, 18.975, 34.6291, 182.5
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 15.5249, 18.975, 34.4999, 181.8
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.0921, 9.9815, 25.0736, 251.2
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 15.0245, 18.975, 33.9995, 179.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 15.0185, 9.9815, 25, 250.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 15.0139, 18.975, 33.9889, 179.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.9875, 5.0125, 20, 399
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9875, 5.0125, 20, 399
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 14.9772, 9.0125, 23.9897, 266.2
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 14.9771, 9.0125, 23.9896, 266.2
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 14.9375, 5.0125, 19.95, 398
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 14.9125, 9.0125, 23.925, 265.5
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 14.8804, 5.125, 20.0054, 390.3
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 14.875, 5.125, 20, 390.2
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 14.8439, 18.975, 33.8189, 178.2
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.7875, 5.0125, 19.8, 395
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 14.5572, 9.0125, 23.5697, 261.5
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 14.55, 12.45, 27, 216.9
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 14.5397, 12.45, 26.9897, 216.8
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 14.1071, 9.0125, 23.1196, 256.5
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 14.0249, 18.975, 32.9999, 173.9
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.0082, 9.9815, 23.9897, 240.3
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 13.9982, 5.0015, 18.9997, 379.9
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 13.55, 12.45, 26, 208.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 13.5148, 18.975, 32.4898, 171.2
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 12.9774, 9.0125, 21.9899, 244
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 12.875, 4.125, 17, 412.1
Glyph of Shred, https://wotlkdb.com/?spell=56957, 12.8749, 5.125, 17.9999, 351.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 12.5296, 12.45, 24.9796, 200.6
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 12.5044, 12.45, 24.9544, 200.4
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 12.35, 12.45, 24.8, 199.2
Glyph of Command, https://wotlkdb.com/?spell=68166, 12.0041, 18.975, 30.9791, 163.3
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 11.9875, 5.0125, 17, 339.2
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 11.9774, 9.0125, 20.9899, 232.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9675, 5.0125, 16.98, 338.8
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.8185, 9.9815, 21.8, 218.4
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 11.55, 12.45, 24, 192.8
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.5397, 12.45, 23.9897, 192.7
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 11.45, 12.45, 23.9, 192
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 11.4347, 12.45, 23.8847, 191.8
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 11.3954, 12.45, 23.8454, 191.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 11.3249, 12.45, 23.7749, 191
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 11.3096, 12.45, 23.7596, 190.8
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 11.25, 12.45, 23.7, 190.4
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.2488, 12.45, 23.6988, 190.4
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.15, 12.45, 23.6, 189.6
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 11.1167, 12.45, 23.5667, 189.3
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 11.0248, 18.975, 29.9998, 158.1
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 11.0148, 18.975, 29.9898, 158
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 11.0147, 18.975, 29.9897, 158
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 11.0145, 18.975, 29.9895, 158
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 10.9938, 18.975, 29.9688, 157.9
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 10.9774, 9.0125, 19.9899, 221.8
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 10.9249, 18.975, 29.8999, 157.6
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 10.9146, 18.975, 29.8896, 157.5
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 10.875, 4.125, 15, 363.6
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.7397, 12.45, 23.1897, 186.3
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 10.7278, 5.0015, 15.7293, 314.5
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 10.6149, 12.075, 22.6899, 187.9
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 10.4391, 12.45, 22.8891, 183.8
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 10.3899, 9.0125, 19.4024, 215.3
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 10.236, 5.0125, 15.2485, 304.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 10.2197, 12.45, 22.6697, 182.1
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 10.2137, 4.7863, 15, 313.4
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 10.144, 5.0125, 15.1565, 302.4
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 10.0147, 18.975, 28.9897, 152.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 9.9685, 9.9815, 19.95, 199.9
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 9.9497, 12.45, 22.3997, 179.9
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 9.875, 5.125, 15, 292.7
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 9.725, 12.075, 21.8, 180.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 9.2145, 6.7855, 16, 235.8
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 9.2145, 6.7855, 16, 235.8
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 9.0147, 18.975, 27.9897, 147.5
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 8.9685, 9.9815, 18.95, 189.9
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 8.9185, 9.9815, 18.9, 189.4
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.55, 12.45, 21, 168.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 8.529, 18.975, 27.504, 144.9
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 8.1249, 18.975, 27.0999, 142.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 8.1094, 9.9815, 18.0909, 181.2
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 8.025, 18.975, 27, 142.3
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 8.0185, 9.9815, 18, 180.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.9887, 12.45, 20.4387, 164.2
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 7.925, 12.075, 20, 165.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 7.725, 18.975, 26.7, 140.7
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 7.6749, 5.125, 12.7999, 249.8
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7.4499, 12.45, 19.8999, 159.8
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 7.35, 12.45, 19.8, 159
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.0149, 18.975, 25.9899, 137
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 7.0149, 18.975, 25.9899, 137
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 6.9875, 9.0125, 16, 177.5
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 6.8408, 18.975, 25.8158, 136.1
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.475, 12, 18.475, 154
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 6.025, 18.975, 25, 131.8
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.0149, 18.975, 24.9899, 131.7
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.0146, 18.975, 24.9896, 131.7
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.9985, 5.0015, 11, 219.9
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.9685, 9.9815, 15.95, 159.8
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 5.953, 18.975, 24.928, 131.4
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 5.8696, 18.975, 24.8446, 130.9
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 5.865, 4.125, 9.99, 242.2
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, 5.825, 4.125, 9.95, 241.2
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 5.7647, 18.975, 24.7397, 130.4
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 5.7147, 18.975, 24.6897, 130.1
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 5.5818, 18.975, 24.5568, 129.4
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 5.55, 44.45, 50, 112.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 5.025, 18.975, 24, 126.5
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 5.025, 18.975, 24, 126.5
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.025, 18.975, 24, 126.5
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.025, 18.975, 24, 126.5
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.025, 18.975, 24, 126.5
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5.025, 18.975, 24, 126.5
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 5.025, 18.975, 24, 126.5
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 5.0185, 9.9815, 15, 150.3
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 5.0147, 18.975, 23.9897, 126.4
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 5.0147, 18.975, 23.9897, 126.4
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 5.0146, 18.975, 23.9896, 126.4
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 5.0146, 18.975, 23.9896, 126.4
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 5.0145, 18.975, 23.9895, 126.4
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 5.0043, 18.975, 23.9793, 126.4
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 4.9984, 5.0015, 9.9999, 199.9
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 4.9875, 5.0125, 10, 199.5
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 4.925, 18.975, 23.9, 126
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 4.875, 5.125, 10, 195.1
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 4.5749, 18.975, 23.5499, 124.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 4.066, 5.0125, 9.0785, 181.1
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 4.025, 18.975, 23, 121.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 4.0046, 18.975, 22.9796, 121.1
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 4.0046, 18.975, 22.9796, 121.1
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 4.0045, 18.975, 22.9795, 121.1
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 3.8027, 18.975, 22.7777, 120
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 3.7793, 18.975, 22.7543, 119.9
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 3.1232, 18.975, 22.0982, 116.5
