Name, Link, Profit, Cost, Sell, ROI %
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 9.1399, 5.0015, 14.1414, 282.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.1383, 9.8515, 18.9898, 192.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 9.0985, 9.8515, 18.95, 192.4
Jadefire Ink, https://wotlkdb.com/?spell=57707, 9, 6, 15, 250
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 8.9274, 15.0125, 23.9399, 159.5
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 8.8851, 15.0745, 23.9596, 158.9
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 8.8804, 15.0745, 23.9549, 158.9
Glyph of Dash, https://wotlkdb.com/?spell=59315, 8.877, 15.0125, 23.8895, 159.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 8.7664, 15.0125, 23.7789, 158.4
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 8.6749, 15.0745, 23.7494, 157.5
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 8.6519, 15.0125, 23.6644, 157.6
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 8.5404, 15.4495, 23.9899, 155.3
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 8.5204, 15.4495, 23.9699, 155.2
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 8.4454, 15.4495, 23.8949, 154.7
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 8.4352, 15.4495, 23.8847, 154.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 8.4062, 15.4495, 23.8557, 154.4
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 8.3854, 15.4495, 23.8349, 154.3
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 8.3254, 15.4495, 23.7749, 153.9
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 8.2999, 15.4495, 23.7494, 153.7
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 8.2493, 15.4495, 23.6988, 153.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 8.2488, 15.0745, 23.3233, 154.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 8.2293, 15.4495, 23.6788, 153.3
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 8.183, 15.0125, 23.1955, 154.5
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 8.1172, 15.4495, 23.5667, 152.5
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 8.0872, 15.0125, 23.0997, 153.9
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 7.9874, 15.0125, 22.9999, 153.2
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 7.9128, 15.0125, 22.9253, 152.7
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.8949, 15.4495, 23.3444, 151.1
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 7.8783, 15.4495, 23.3278, 151
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 7.8773, 15.4495, 23.3268, 151
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 7.8217, 15.4495, 23.2712, 150.6
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 7.7854, 15.4495, 23.2349, 150.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 7.7104, 15.4495, 23.1599, 149.9
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 7.625, 5.125, 12.75, 248.8
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 7.5401, 15.4495, 22.9896, 148.8
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 7.5297, 15.0125, 22.5422, 150.2
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.4396, 15.4495, 22.8891, 148.2
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 7.3505, 15.4495, 22.8, 147.6
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.2397, 17.5, 24.7397, 141.4
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 7.139, 17.5, 24.639, 140.8
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 6.9502, 15.4495, 22.3997, 145
Glyph of Smite, https://wotlkdb.com/?spell=57201, 6.875, 4.125, 11, 266.7
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 6.86, 5.09, 11.95, 234.8
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 6.6002, 15.4495, 22.0497, 142.7
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 6.5505, 15.4495, 22, 142.4
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 6.5505, 15.4495, 22, 142.4
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 6.5505, 15.4495, 22, 142.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.4999, 17.5, 23.9999, 137.1
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 6.4996, 17.5, 23.9996, 137.1
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.4897, 17.5, 23.9897, 137.1
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.4897, 17.5, 23.9897, 137.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.479, 17.5, 23.979, 137
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.47, 17.5, 23.97, 137
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.4699, 17.5, 23.9699, 137
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.4699, 17.5, 23.9699, 137
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 6.4598, 17.5, 23.9598, 136.9
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.4592, 17.5, 23.9592, 136.9
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 6.4584, 17.5, 23.9584, 136.9
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 6.4478, 17.5, 23.9478, 136.8
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 6.4186, 17.5, 23.9186, 136.7
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.3797, 17.5, 23.8797, 136.5
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.3289, 17.5, 23.8289, 136.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.2599, 17.5, 23.7599, 135.8
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.2598, 17.5, 23.7598, 135.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.2598, 17.5, 23.7598, 135.8
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 6.2495, 17.5, 23.7495, 135.7
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 6.2381, 17.5, 23.7381, 135.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.2193, 17.5, 23.7193, 135.5
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 6.2075, 15.0125, 21.22, 141.3
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.1899, 17.5, 23.6899, 135.4
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 6.0985, 9.8515, 15.95, 161.9
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 6.0985, 9.8515, 15.95, 161.9
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.089, 17.5, 23.589, 134.8
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 6.0799, 17.5, 23.5799, 134.7
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.0796, 17.5, 23.5796, 134.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.0779, 17.5, 23.5779, 134.7
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.0214, 17.5, 23.5214, 134.4
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 6.0005, 15.4495, 21.45, 138.8
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.9985, 5.0015, 11, 219.9
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, 5.875, 4.125, 10, 242.4
Midnight Ink, https://wotlkdb.com/?spell=53462, 5.85, 4, 9.85, 246.3
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.8159, 17.5, 23.3159, 133.2
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.7496, 17.5, 23.2496, 132.9
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 5.7104, 17.5, 23.2104, 132.6
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 5.4897, 17.5, 22.9897, 131.4
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 5.4895, 17.5, 22.9895, 131.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 5.4894, 17.5, 22.9894, 131.4
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.4797, 17.5, 22.9797, 131.3
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 5.4797, 17.5, 22.9797, 131.3
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.4791, 17.5, 22.9791, 131.3
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 5.4249, 17.5, 22.9249, 131
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 5.3985, 17.5, 22.8985, 130.8
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.1898, 17.5, 22.6898, 129.7
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.1485, 9.8515, 15, 152.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 5.1485, 9.8515, 15, 152.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.0199, 15.4495, 20.4694, 132.5
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 4.9984, 5.0015, 9.9999, 199.9
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 4.9875, 5.0125, 10, 199.5
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 4.9875, 15.0125, 20, 133.2
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.9597, 17.5, 22.4597, 128.3
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 4.8302, 15.4495, 20.2797, 131.3
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 4.5982, 17.5, 22.0982, 126.3
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 4.5505, 15.4495, 20, 129.5
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 4.5403, 15.4495, 19.9898, 129.4
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 4.5005, 15.4495, 19.95, 129.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, 4.5, 17.5, 22, 125.7
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.5, 17.5, 22, 125.7
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 4.4504, 15.4495, 19.8999, 128.8
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 4.4268, 15.4495, 19.8763, 128.7
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 4.4105, 17.0015, 21.412, 125.9
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 4.38, 17.5, 21.88, 125
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.344, 17.5, 21.844, 124.8
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 4.325, 5.125, 9.45, 184.4
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 4.192, 17.5, 21.692, 124
Glyph of Mending, https://wotlkdb.com/?spell=56997, 4.066, 5.0125, 9.0785, 181.1
Glyph of Sunder Armor, https://wotlkdb.com/?spell=57167, 3.9875, 5.0125, 9, 179.6
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 3.9273, 15.0125, 18.9398, 126.2
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 3.8749, 4.125, 7.9999, 193.9
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 3.825, 5.125, 8.95, 174.6
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 3.772, 17.5, 21.272, 121.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 3.5, 17.5, 21, 120
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 3.5, 17.5, 21, 120
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 3.4999, 17.5, 20.9999, 120
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 3.4796, 17.5, 20.9796, 119.9
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 3.3505, 15.4495, 18.8, 121.7
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 2.9872, 15.0125, 17.9997, 119.9
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 2.9774, 5.0125, 7.9899, 159.4
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 2.5403, 15.4495, 17.9898, 116.4
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 2.4999, 17.5, 19.9999, 114.3
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 2.49, 17.5, 19.99, 114.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 2.4897, 17.5, 19.9897, 114.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 2.4897, 17.5, 19.9897, 114.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 2.45, 17.5, 19.95, 114
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 2.3, 17.5, 19.8, 113.1
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 1.9875, 15.0125, 17, 113.2
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 1.9874, 5.0125, 6.9999, 139.6
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 1.95, 17.5, 19.45, 111.1
Ethereal Ink, https://wotlkdb.com/?spell=57713, 1.9495, 13, 14.9495, 115
