Name, Link, Profit, Cost, Sell, ROI %
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 11.6397, 17.5, 29.1397, 166.5
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 11.5394, 12.125, 23.6644, 195.2
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.4208, 6.5789, 17.9997, 273.6
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.4208, 6.5789, 17.9997, 273.6
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.4208, 6.5789, 17.9997, 273.6
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.4208, 6.5789, 17.9997, 273.6
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.4208, 6.5789, 17.9997, 273.6
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.4208, 6.5789, 17.9997, 273.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, 11.2327, 12.125, 23.3577, 192.6
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 11.0705, 12.125, 23.1955, 191.3
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 10.9747, 12.125, 23.0997, 190.5
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 10.9126, 5.2124, 16.125, 309.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 10.8749, 12.125, 22.9999, 189.7
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 10.8003, 12.125, 22.9253, 189.1
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 10.6635, 12.125, 22.7885, 187.9
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 10.4172, 12.125, 22.5422, 185.9
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 10.0375, 9.9625, 20, 200.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 10.0083, 9.9815, 19.9898, 200.3
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 9.9685, 9.9815, 19.95, 199.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 9.8375, 9.9625, 19.8, 198.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.7876, 5.2124, 15, 287.8
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 9.5, 17.5, 27, 154.3
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.2, 17.5, 26.7, 152.6
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 9.095, 12.125, 21.22, 175
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.0083, 9.9815, 18.9898, 190.2
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 8.9685, 9.9815, 18.95, 189.9
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 8.7749, 15.125, 23.8999, 158
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 8.7549, 15.125, 23.8799, 157.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 8.733, 15.125, 23.858, 157.7
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 8.2747, 15.125, 23.3997, 154.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 7.875, 12.125, 20, 164.9
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 7.8749, 12.125, 19.9999, 164.9
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.8746, 15.125, 22.9996, 152.1
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 7.6093, 15.125, 22.7343, 150.3
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 7.4484, 9.9515, 17.3999, 174.8
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.2397, 17.5, 24.7397, 141.4
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 7.1391, 17.5, 24.6391, 140.8
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 7.1004, 15.125, 22.2254, 146.9
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7.0734, 7.9266, 15, 189.2
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 7.0375, 9.9625, 17, 170.6
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 6.9875, 9.9625, 16.95, 170.1
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 6.9735, 15.125, 22.0985, 146.1
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 6.8148, 12.125, 18.9398, 156.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 6.5296, 18.45, 24.9796, 135.4
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.4998, 17.5, 23.9998, 137.1
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.4897, 17.5, 23.9897, 137.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.479, 17.5, 23.979, 137
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.47, 17.5, 23.97, 137
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 6.4699, 17.5, 23.9699, 137
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.4693, 17.5, 23.9693, 137
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 6.4597, 17.5, 23.9597, 136.9
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 6.4584, 17.5, 23.9584, 136.9
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.3797, 17.5, 23.8797, 136.5
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.3525, 17.5, 23.8525, 136.3
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.3289, 17.5, 23.8289, 136.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.2599, 17.5, 23.7599, 135.8
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.2598, 17.5, 23.7598, 135.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 6.2598, 17.5, 23.7598, 135.8
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.2497, 17.5, 23.7497, 135.7
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 6.2381, 17.5, 23.7381, 135.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 6.2193, 17.5, 23.7193, 135.5
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.1899, 17.5, 23.6899, 135.4
Jadefire Ink, https://wotlkdb.com/?spell=57707, 6.1125, 6, 12.1125, 201.9
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.089, 17.5, 23.589, 134.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.0796, 17.5, 23.5796, 134.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.0779, 17.5, 23.5779, 134.7
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 6.0375, 9.9625, 16, 160.6
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.0214, 17.5, 23.5214, 134.4
Midnight Ink, https://wotlkdb.com/?spell=53462, 5.98, 4, 9.98, 249.5
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.9685, 9.9815, 15.95, 159.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 5.9685, 9.9815, 15.95, 159.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 5.8799, 18.075, 23.9549, 132.5
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 5.8747, 12.125, 17.9997, 148.5
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 5.8746, 18.075, 23.9496, 132.5
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.8159, 17.5, 23.3159, 133.2
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 5.7726, 6.1774, 11.95, 193.4
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.7496, 17.5, 23.2496, 132.9
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 5.7104, 17.5, 23.2104, 132.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 5.6744, 18.075, 23.7494, 131.4
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 5.6589, 17.5, 23.1589, 132.3
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 5.5398, 18.45, 23.9898, 130
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 5.5049, 18.45, 23.9549, 129.8
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 5.4897, 17.5, 22.9897, 131.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 5.4894, 17.5, 22.9894, 131.4
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 5.4797, 17.5, 22.9797, 131.3
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 5.4797, 17.5, 22.9797, 131.3
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.4791, 17.5, 22.9791, 131.3
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 5.4449, 18.45, 23.8949, 129.5
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 5.4347, 18.45, 23.8847, 129.5
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 5.4249, 17.5, 22.9249, 131
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 5.3985, 17.5, 22.8985, 130.8
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 5.3954, 18.45, 23.8454, 129.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 5.3499, 17.5, 22.8499, 130.6
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 5.345, 17.5, 22.845, 130.5
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 5.3394, 17.5, 22.8394, 130.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 5.3248, 18.45, 23.7748, 128.9
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 5.2994, 18.45, 23.7494, 128.7
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 5.2488, 18.45, 23.6988, 128.4
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 5.2248, 17.5, 22.7248, 129.9
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 5.1941, 9.9625, 15.1566, 152.1
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 5.1898, 17.5, 22.6898, 129.7
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 5.1874, 9.9625, 15.1499, 152.1
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 5.1289, 18.45, 23.5789, 127.8
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 5.1167, 18.45, 23.5667, 127.7
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 5.0185, 9.9815, 15, 150.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 5.0185, 9.9815, 15, 150.3
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.9597, 17.5, 22.4597, 128.3
Ethereal Ink, https://wotlkdb.com/?spell=57713, 4.95, 13, 17.95, 138.1
Glyph of Penance, https://wotlkdb.com/?spell=64282, 4.8944, 18.45, 23.3444, 126.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 4.8778, 18.45, 23.3278, 126.4
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 4.8768, 18.45, 23.3268, 126.4
Glyph of Shred, https://wotlkdb.com/?spell=56957, 4.875, 15.125, 20, 132.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 4.875, 15.125, 20, 132.2
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 4.8649, 15.125, 19.9899, 132.2
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 4.8212, 18.45, 23.2712, 126.1
Glyph of Smite, https://wotlkdb.com/?spell=57201, 4.7876, 5.2124, 10, 191.9
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 4.7849, 18.45, 23.2349, 125.9
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, 4.7376, 5.2124, 9.95, 190.9
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 4.7099, 18.45, 23.1599, 125.5
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 4.5396, 18.45, 22.9896, 124.6
Glyph of Growl, https://wotlkdb.com/?spell=56944, 4.5, 17.5, 22, 125.7
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 4.5, 17.5, 22, 125.7
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.5, 17.5, 22, 125.7
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 4.4485, 17.5, 21.9485, 125.4
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 4.4391, 18.45, 22.8891, 124.1
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 4.4105, 17.0015, 21.412, 125.9
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 4.4, 17.5, 21.9, 125.1
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 4.35, 18.45, 22.8, 123.6
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.344, 17.5, 21.844, 124.8
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 4.3291, 18.45, 22.7791, 123.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 4.192, 17.5, 21.692, 124
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 4.1899, 9.9515, 14.1414, 142.1
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 3.9497, 18.45, 22.3997, 121.4
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 3.8648, 15.125, 18.9898, 125.6
Glyph of Execution, https://wotlkdb.com/?spell=57156, 3.775, 15.125, 18.9, 125
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 3.772, 17.5, 21.272, 121.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 3.672, 17.5, 21.172, 121
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 3.5899, 18.45, 22.0399, 119.5
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 3.55, 18.45, 22, 119.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 3.55, 18.45, 22, 119.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 3.55, 18.45, 22, 119.2
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 3.5, 17.5, 21, 120
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 3.4999, 17.5, 20.9999, 120
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 3.4796, 17.5, 20.9796, 119.9
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 3, 18.45, 21.45, 116.3
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 2.8975, 12.125, 15.0225, 123.9
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 2.875, 12.125, 15, 123.7
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 2.7875, 5.2124, 7.9999, 153.5
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 2.4999, 17.5, 19.9999, 114.3
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 2.4897, 17.5, 19.9897, 114.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 2.4897, 17.5, 19.9897, 114.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 2.45, 17.5, 19.95, 114
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 2.3, 17.5, 19.8, 113.1
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 2.2998, 17.5, 19.7998, 113.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 2.0295, 18.45, 20.4795, 111
Lion's Ink, https://wotlkdb.com/?spell=57704, 1.95, 8, 9.95, 124.4
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 1.95, 17.5, 19.45, 111.1
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 1.8398, 18.45, 20.2898, 110
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 1.7945, 18.075, 19.8695, 109.9
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 1.7596, 17.5, 19.2596, 110.1
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 1.7557, 17.5, 19.2557, 110
Moonglow Ink, https://wotlkdb.com/?spell=52843, 1.7404, 4, 5.7404, 143.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 1.55, 18.45, 20, 108.4
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 1.5, 18.45, 19.95, 108.1
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 1.4499, 18.45, 19.8999, 107.9
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 1.4263, 18.45, 19.8763, 107.7
Glyph of Howl of Terror, https://wotlkdb.com/?spell=57267, 1.1, 17.5, 18.6, 106.3
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 1.0485, 9.9515, 11, 110.5
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 1.0249, 17.5, 18.5249, 105.9
