Name, Link, Profit, Cost, Sell, ROI %
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 9.9685, 9.9815, 19.95, 199.9
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 9.9497, 12.45, 22.3997, 179.9
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 9.875, 5.125, 15, 292.7
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 9.7337, 17.4163, 27.15, 155.9
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 9.5836, 17.4163, 26.9999, 155
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 9.5732, 17.4163, 26.9895, 155
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.2837, 17.4163, 26.7, 153.3
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 9.2145, 6.7855, 16, 235.8
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 9.2145, 6.7855, 16, 235.8
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 9.2145, 6.7855, 16, 235.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 8.9685, 9.9815, 18.95, 189.9
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 8.9185, 9.9815, 18.9, 189.4
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 8.5837, 17.4163, 26, 149.3
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 8.5633, 17.4163, 25.9796, 149.2
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.55, 12.45, 21, 168.7
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 8.3995, 17.4163, 25.8158, 148.2
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 8.1094, 9.9815, 18.0909, 181.2
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 8.0185, 9.9815, 18, 180.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.9887, 12.45, 20.4387, 164.2
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 7.6749, 5.125, 12.7999, 249.8
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 7.5734, 17.4163, 24.9897, 143.5
Glyph of Lava, https://wotlkdb.com/?spell=57234, 7.5529, 17.4163, 24.9692, 143.4
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7.4499, 12.45, 19.8999, 159.8
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 7.4499, 12.45, 19.8999, 159.8
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.3234, 17.4163, 24.7397, 142
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 7.2734, 17.4163, 24.6897, 141.8
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 7.1509, 17.4163, 24.5672, 141.1
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 7.0822, 16.9178, 24, 141.9
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 6.9875, 9.0125, 16, 177.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 6.5837, 17.4163, 24, 137.8
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 6.5837, 17.4163, 24, 137.8
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 6.5837, 17.4163, 24, 137.8
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 6.5837, 17.4163, 24, 137.8
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 6.5837, 17.4163, 24, 137.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.5837, 17.4163, 24, 137.8
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 6.5837, 17.4163, 24, 137.8
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6.5837, 17.4163, 24, 137.8
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 6.5837, 17.4163, 24, 137.8
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 6.5837, 17.4163, 24, 137.8
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 6.5837, 17.4163, 24, 137.8
Glyph of Command, https://wotlkdb.com/?spell=68166, 6.5837, 17.4163, 24, 137.8
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 6.5837, 17.4163, 24, 137.8
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 6.5834, 17.4163, 23.9997, 137.8
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 6.5736, 17.4163, 23.9899, 137.7
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 6.5734, 17.4163, 23.9897, 137.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.5734, 17.4163, 23.9897, 137.7
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.5733, 17.4163, 23.9896, 137.7
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 6.5733, 17.4163, 23.9896, 137.7
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 6.5732, 17.4163, 23.9895, 137.7
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 6.5731, 17.4163, 23.9894, 137.7
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 6.5536, 17.4163, 23.9699, 137.6
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 6.5315, 17.4163, 23.9478, 137.5
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 6.4837, 17.4163, 23.9, 137.2
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 6.4734, 17.4163, 23.8897, 137.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.3435, 17.4163, 23.7598, 136.4
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 6.1336, 17.4163, 23.5499, 135.2
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.9985, 5.0015, 11, 219.9
Midnight Ink, https://wotlkdb.com/?spell=53462, 5.98, 4, 9.98, 249.5
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 5.9685, 9.9815, 15.95, 159.8
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 5.8996, 17.4163, 23.3159, 133.9
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 5.865, 4.125, 9.99, 242.2
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, 5.825, 4.125, 9.95, 241.2
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 5.5734, 17.4163, 22.9897, 132
Glyph of Growl, https://wotlkdb.com/?spell=56944, 5.5633, 17.4163, 22.9796, 131.9
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 5.5633, 17.4163, 22.9796, 131.9
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 5.5632, 17.4163, 22.9795, 131.9
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 5.55, 44.45, 50, 112.5
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 5.3614, 17.4163, 22.7777, 130.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 5.338, 17.4163, 22.7543, 130.6
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 5.0185, 9.9815, 15, 150.3
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 4.9984, 5.0015, 9.9999, 199.9
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 4.9875, 5.0125, 10, 199.5
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 4.925, 12.075, 17, 140.8
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 4.925, 12.075, 17, 140.8
Ink of the Sea, https://wotlkdb.com/?spell=57715, 4.9163, 12, 16.9163, 141
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 4.875, 5.125, 10, 195.1
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 4.6819, 17.4163, 22.0982, 126.9
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 4.6526, 17.4163, 22.0689, 126.7
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 4.55, 12.45, 17, 136.5
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 4.5335, 17.4163, 21.9498, 126
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 4.2837, 17.4163, 21.7, 124.6
