Name, Link, Profit, Cost, Sell, ROI %
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 20.85, 14.15, 35, 247.3
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 19.7191, 4.125, 23.8441, 578
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.6844, 4.0125, 23.6969, 590.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.5225, 15.5, 35.0225, 226
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.5032, 4.0125, 23.5157, 586.1
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 19.4485, 15.5, 34.9485, 225.5
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 19.3695, 15.5, 34.8695, 225
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.303, 4.0125, 23.3155, 581.1
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 18.776, 5.0125, 23.7885, 474.6
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 18.5095, 16.49, 34.9995, 212.2
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 18.504, 5.0125, 23.5165, 469.2
Glyph of Dash, https://wotlkdb.com/?spell=59315, 18.4171, 5.0125, 23.4296, 467.4
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 18.3464, 5.0125, 23.3589, 466
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 17.9985, 12.0015, 30, 250
Glyph of Fading, https://wotlkdb.com/?spell=58317, 17.9984, 12.0015, 29.9999, 250
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 17.987, 5.0125, 22.9995, 458.8
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9771, 4.0125, 21.9896, 548
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.8748, 4.125, 21.9998, 533.3
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 17.8372, 5.0125, 22.8497, 455.9
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.7875, 10.0125, 27.8, 277.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 17.7528, 5.0125, 22.7653, 454.2
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 17.5571, 5.0125, 22.5696, 450.3
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 16.2219, 15.5, 31.7219, 204.7
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 16.1359, 5.0125, 21.1484, 421.9
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 16.09, 15.5, 31.59, 203.8
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 15.875, 4.125, 20, 484.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.5234, 14.075, 29.5984, 210.3
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 15.3942, 4.125, 19.5192, 473.2
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 14.9773, 5.0125, 19.9898, 398.8
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 14.696, 5.0125, 19.7085, 393.2
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 14.4875, 5.0125, 19.5, 389
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 14.4794, 15.5, 29.9794, 193.4
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 14.2999, 15.5, 29.7999, 192.3
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.201, 5.299, 19.5, 368
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.201, 5.299, 19.5, 368
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.201, 5.299, 19.5, 368
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.201, 5.299, 19.5, 368
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.201, 5.299, 19.5, 368
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.201, 5.299, 19.5, 368
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 13.825, 4.125, 17.95, 435.2
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.7854, 10.0015, 23.7869, 237.8
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.7761, 10.0125, 23.7886, 237.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.7717, 10.0015, 23.7732, 237.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.7423, 10.0015, 23.7438, 237.4
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.6907, 10.0125, 23.7032, 236.7
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.6343, 10.0015, 23.6358, 236.3
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.6112, 10.0015, 23.6127, 236.1
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 13.5375, 5.0125, 18.55, 370.1
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 13.5099, 16.49, 29.9999, 181.9
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 13.4895, 15.5, 28.9895, 187
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4732, 10.0125, 23.4857, 234.6
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 13.375, 4.125, 17.5, 424.2
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.3361, 10.0125, 23.3486, 233.2
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.1906, 10.0125, 23.2031, 231.7
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 13.1097, 5.23, 18.3397, 350.7
Armor Vellum II, https://wotlkdb.com/?spell=59499, 12.975, 4.025, 17, 422.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8459, 10.0015, 22.8474, 228.4
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8346, 10.0015, 22.8361, 228.3
Glyph of Fade, https://wotlkdb.com/?spell=57184, 12.777, 10.0125, 22.7895, 227.6
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.7513, 10.0125, 22.7638, 227.4
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 12.51, 16.49, 29, 175.9
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.4767, 10.0015, 22.4782, 224.7
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.1771, 10.0125, 22.1896, 221.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 11.9984, 10.0015, 21.9999, 220
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 11.9875, 5.0125, 17, 339.2
Glyph of Renew, https://wotlkdb.com/?spell=57197, 11.9875, 5.0125, 17, 339.2
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 11.8875, 10.0125, 21.9, 218.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 11.7802, 10.0015, 21.7817, 217.8
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.7774, 10.0125, 21.7899, 217.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 11.7674, 10.0125, 21.7799, 217.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 11.6496, 12.0015, 23.6511, 197.1
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 11.4559, 12.0015, 23.4574, 195.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4281, 12.0015, 23.4296, 195.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 11.4104, 12.0015, 23.4119, 195.1
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.3857, 12.0015, 23.3872, 194.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 11.3484, 12.0015, 23.3499, 194.6
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 11.2921, 12.0015, 23.2936, 194.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 11.088, 12.0015, 23.0895, 192.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 10.9984, 12.0015, 22.9999, 191.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 10.8985, 12.0015, 22.9, 190.8
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 10.875, 4.125, 15, 363.6
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 10.875, 4.125, 15, 363.6
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.835, 12.0015, 22.8365, 190.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 10.7978, 12.0015, 22.7993, 190
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 10.7875, 5.0125, 15.8, 315.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.7598, 12.0015, 22.7613, 189.7
Glyph of Mending, https://wotlkdb.com/?spell=56997, 10.7373, 10.0125, 20.7498, 207.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 10.6751, 12.0015, 22.6766, 188.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 10.4877, 12.0015, 22.4892, 187.4
Ethereal Ink, https://wotlkdb.com/?spell=57713, 9.99, 6, 15.99, 266.5
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 9.9875, 5.0125, 15, 299.3
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.9875, 10.0125, 20, 199.8
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 9.9875, 10.0125, 20, 199.8
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.875, 4.125, 14, 339.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 9.7335, 12.0015, 21.735, 181.1
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 9.6946, 16.49, 26.1846, 158.8
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 9.059, 15.5, 24.559, 158.4
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 8.9702, 15.5, 24.4702, 157.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 8.8875, 4.0125, 12.9, 321.5
Glyph of Blink, https://wotlkdb.com/?spell=56973, 8.8762, 10.0125, 18.8887, 188.7
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 8.875, 4.125, 13, 315.2
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 8.585, 14.075, 22.66, 161
Glyph of Disease, https://wotlkdb.com/?spell=64267, 8.525, 14.075, 22.6, 160.6
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 8.3997, 15.5, 23.8997, 154.2
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 8.3886, 15.5, 23.8886, 154.1
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 8.3882, 14.075, 22.4632, 159.6
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 8.3794, 15.5, 23.8794, 154.1
Glyph of Command, https://wotlkdb.com/?spell=68166, 8.3779, 15.5, 23.8779, 154.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 8.3578, 15.5, 23.8578, 153.9
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 8.3483, 15.5, 23.8483, 153.9
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 8.2599, 15.5, 23.7599, 153.3
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 8.2399, 15.5, 23.7399, 153.2
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 8.2186, 15.5, 23.7186, 153
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 8.2183, 15.5, 23.7183, 153
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 8.1992, 15.5, 23.6992, 152.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 8.1891, 15.5, 23.6891, 152.8
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 8.1849, 15.5, 23.6849, 152.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 8.1382, 15.5, 23.6382, 152.5
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 8.119, 15.5, 23.619, 152.4
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 8.0999, 15.5, 23.5999, 152.3
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 8.0994, 15.5, 23.5994, 152.3
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 8.0666, 15.5, 23.5666, 152
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 8.0436, 15.5, 23.5436, 151.9
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.9985, 12.0015, 20, 166.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 7.9985, 12.0015, 20, 166.6
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 7.9985, 12.0015, 20, 166.6
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 7.998, 12.0015, 19.9995, 166.6
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 7.9875, 10.0125, 18, 179.8
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 7.9821, 15.5, 23.4821, 151.5
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 7.9657, 15.5, 23.4657, 151.4
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 7.9192, 15.5, 23.4192, 151.1
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 7.8994, 15.5, 23.3994, 151
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.8901, 15.5, 23.3901, 150.9
Glyph of Execution, https://wotlkdb.com/?spell=57156, 7.8625, 14.075, 21.9375, 155.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 7.8088, 15.5, 23.3088, 150.4
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 7.774, 16.115, 23.889, 148.2
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 7.685, 16.115, 23.8, 147.7
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 7.6714, 14.075, 21.7464, 154.5
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 7.6379, 15.0015, 22.6394, 150.9
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 7.586, 10.0125, 17.5985, 175.8
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 7.5747, 16.115, 23.6897, 147
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 7.4999, 15.5, 22.9999, 148.4
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 7.4997, 15.5, 22.9997, 148.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 7.4944, 15.5, 22.9944, 148.4
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 7.4794, 15.5, 22.9794, 148.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 7.4097, 16.49, 23.8997, 144.9
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 7.4042, 16.49, 23.8942, 144.9
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 7.3995, 15.5, 22.8995, 147.7
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 7.3984, 15.5, 22.8984, 147.7
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.386, 16.49, 23.876, 144.8
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 7.3853, 16.49, 23.8753, 144.8
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 7.3463, 16.49, 23.8363, 144.6
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 7.3232, 15.5, 22.8232, 147.2
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.1999, 15.5, 22.6999, 146.5
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.1979, 16.49, 23.6879, 143.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 7.1871, 16.49, 23.6771, 143.6
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 7.1586, 15.5, 22.6586, 146.2
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 7.1575, 16.49, 23.6475, 143.4
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 7.1233, 16.49, 23.6133, 143.2
Midnight Ink, https://wotlkdb.com/?spell=53462, 7, 5, 12, 240
Ink of the Sea, https://wotlkdb.com/?spell=57715, 7, 8, 15, 187.5
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 6.9684, 12.0015, 18.9699, 158.1
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 6.9521, 16.49, 23.4421, 142.2
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 6.9241, 15.5, 22.4241, 144.7
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 6.8689, 16.49, 23.3589, 141.7
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 6.777, 14.075, 20.852, 148.1
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.6499, 15.5, 22.1499, 142.9
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 6.5, 15.5, 22, 141.9
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6.5, 15.5, 22, 141.9
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 6.4248, 16.49, 22.9148, 139
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 6.351, 16.49, 22.841, 138.5
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 6.3395, 16.49, 22.8295, 138.4
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.312, 15.5, 21.812, 140.7
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 6.2697, 16.49, 22.7597, 138
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 6.2274, 14.075, 20.3024, 144.2
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 6.212, 15.5, 21.712, 140.1
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.1898, 15.5, 21.6898, 139.9
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 5.9985, 10.0015, 16, 160
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 5.9875, 5.0125, 11, 219.5
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 5.9875, 10.0125, 16, 159.8
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 5.955, 14.075, 20.03, 142.3
Shimmering Ink, https://wotlkdb.com/?spell=57711, 5.95, 8, 13.95, 174.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 5.9484, 10.0015, 15.9499, 159.5
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 5.9304, 15.5, 21.4304, 138.3
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 5.905, 14.075, 19.98, 142
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.8985, 15.5, 21.3985, 138.1
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 5.7322, 16.49, 22.2222, 134.8
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 5.732, 15.5, 21.232, 137
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 5.5, 15.5, 21, 135.5
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 5.1351, 16.49, 21.6251, 131.1
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 5.1, 15.5, 20.6, 132.9
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 5.01, 10.0125, 15.0225, 150
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 5.01, 10.0125, 15.0225, 150
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5, 15.5, 20.5, 132.3
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 4.9985, 12.0015, 17, 141.6
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 4.9875, 5.0125, 10, 199.5
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 4.9875, 10.0125, 15, 149.8
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 4.7, 15.5, 20.2, 130.3
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 4.6919, 15.5, 20.1919, 130.3
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 4.6763, 15.5, 20.1763, 130.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 4.51, 16.49, 21, 127.3
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.5, 15.5, 20, 129
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 4.4997, 16.49, 20.9897, 127.3
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.45, 15.5, 19.95, 128.7
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 4.119, 16.49, 20.609, 125
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 3.9985, 10.0015, 14, 140
Glyph of Shred, https://wotlkdb.com/?spell=56957, 3.925, 14.075, 18, 127.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 3.925, 14.075, 18, 127.9
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 3.925, 14.075, 18, 127.9
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 3.7749, 16.115, 19.8899, 123.4
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 3.5198, 16.49, 20.0098, 121.3
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 3.51, 16.49, 20, 121.3
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 3.51, 16.49, 20, 121.3
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 3.5099, 16.49, 19.9999, 121.3
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 3.5099, 16.49, 19.9999, 121.3
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 3.5098, 16.49, 19.9998, 121.3
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 3.5, 15.5, 19, 122.6
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 3.4999, 16.115, 19.6149, 121.7
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 3.4999, 16.49, 19.9899, 121.2
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 3.0985, 12.0015, 15.1, 125.8
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 3.0798, 15.5, 18.5798, 119.9
Hunter's Ink, https://wotlkdb.com/?spell=57703, 3, 2, 5, 250
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 3, 15.5, 18.5, 119.4
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 2.9985, 12.0015, 15, 125
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 2.9985, 12.0015, 15, 125
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, 2.9875, 4.0125, 7, 174.5
Glyph of Revenge, https://wotlkdb.com/?spell=57165, 2.9875, 5.0125, 8, 159.6
Glyph of Fear, https://wotlkdb.com/?spell=57262, 2.9875, 10.0125, 13, 129.8
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 2.8776, 16.49, 19.3676, 117.5
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 2.875, 4.125, 7, 169.7
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 2.8485, 12.0015, 14.85, 123.7
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.6585, 15.5, 18.1585, 117.2
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2.5, 15.5, 18, 116.1
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 2.4999, 15.5, 17.9999, 116.1
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 2.4999, 15.5, 17.9999, 116.1
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 2.49, 15.5, 17.99, 116.1
Glyph of Ice Lance, https://wotlkdb.com/?spell=56980, 2.4649, 15.5, 17.9649, 115.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 2.459, 16.49, 18.949, 114.9
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 2.4394, 15.5, 17.9394, 115.7
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 2.1087, 10.0125, 12.1212, 121.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 1.9834, 15.5, 17.4834, 112.8
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 1.9, 15.5, 17.4, 112.3
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 1.8873, 10.0015, 11.8888, 118.9
