Name, Link, Profit, Cost, Sell, ROI %
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 6.1141, 15.4499, 21.564, 139.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 5.9501, 15.4499, 21.4, 138.5
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.9486, 15.4499, 21.3985, 138.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 5.9485, 10.0015, 15.95, 159.5
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 5.7941, 15.4499, 21.244, 137.5
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 5.5501, 15.4499, 21, 135.9
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5.5501, 15.4499, 21, 135.9
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 5.4874, 10.0125, 15.4999, 154.8
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 5.2893, 15.4499, 20.7392, 134.2
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 5.2641, 15.4499, 20.714, 134.1
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 4.9985, 10.0015, 15, 150
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 4.9985, 12.0015, 17, 141.6
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 4.9875, 10.0125, 15, 149.8
Armor Vellum II, https://wotlkdb.com/?spell=59499, 4.925, 4.025, 8.95, 222.4
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 4.875, 10.125, 15, 148.1
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 4.875, 10.125, 15, 148.1
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 4.875, 10.125, 15, 148.1
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 4.7985, 10.0015, 14.8, 148
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 4.7501, 15.4499, 20.2, 130.7
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 4.7264, 15.4499, 20.1763, 130.6
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 4.7198, 10.0125, 14.7323, 147.1
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 4.7, 8.25, 12.95, 157
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 4.5983, 12.0015, 16.5998, 138.3
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 4.5501, 15.4499, 20, 129.5
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 4.5501, 15.4499, 20, 129.5
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 4.55, 15.4499, 19.9999, 129.5
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 4.55, 15.4499, 19.9999, 129.5
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 4.5499, 15.4499, 19.9998, 129.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 4.5183, 15.4499, 19.9682, 129.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 4.5099, 15.4499, 19.9598, 129.2
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 4.5092, 15.4499, 19.9591, 129.2
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 4.35, 8.25, 12.6, 152.7
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 4.3299, 15.4499, 19.7798, 128
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 4.32, 15.4499, 19.7699, 128
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 4.2374, 10.0125, 14.2499, 142.3
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 3.9485, 12.0015, 15.95, 132.9
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 3.75, 8.25, 12, 145.5
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 3.75, 8.25, 12, 145.5
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 3.54, 15.4499, 18.9899, 122.9
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 3.54, 15.4499, 18.9899, 122.9
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 3.53, 15.4499, 18.9799, 122.8
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 3.3499, 15.4499, 18.7998, 121.7
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 3.1299, 15.4499, 18.5798, 120.3
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 3.0985, 12.0015, 15.1, 125.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 2.9985, 12.0015, 15, 125
Glyph of Revenge, https://wotlkdb.com/?spell=57165, 2.9875, 5.0125, 8, 159.6
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 2.887, 10.0015, 12.8885, 128.9
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 2.825, 4.125, 6.95, 168.5
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.7086, 15.4499, 18.1585, 117.5
Glyph of Rapid Fire, https://wotlkdb.com/?spell=57008, 2.6999, 8.25, 10.9499, 132.7
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 2.5501, 15.4499, 18, 116.5
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 2.5501, 15.4499, 18, 116.5
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 2.5501, 15.4499, 18, 116.5
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2.5501, 15.4499, 18, 116.5
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 2.5501, 15.4499, 18, 116.5
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 2.5401, 15.4499, 17.99, 116.4
