Name, Link, Profit, Cost, Sell, ROI %
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 18.9875, 5.0125, 24, 478.8
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 18.9875, 6.0125, 25, 415.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 18.7859, 5.0125, 23.7984, 474.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.6875, 5.0125, 23.7, 472.8
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 18.522, 12.075, 30.597, 253.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 18.2813, 12.45, 30.7313, 246.8
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 18.1772, 12.45, 30.6272, 246
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 17.9672, 6.0125, 23.9797, 398.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 17.964, 18.975, 36.939, 194.7
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 17.8975, 5.125, 23.0225, 449.2
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 17.8941, 12.075, 29.9691, 248.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.875, 4.125, 22, 533.3
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 17.5675, 6.0125, 23.58, 392.2
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 17.5499, 12.45, 29.9999, 241
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 17.4232, 12.45, 29.8732, 239.9
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 17.37, 12.45, 29.82, 239.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 17.3464, 6.4721, 23.8185, 368
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 17.1992, 12.45, 29.6492, 238.1
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 17.1042, 5.125, 22.2292, 433.7
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 16.9875, 6.0125, 23, 382.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 16.9745, 18.975, 35.9495, 189.5
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 16.5397, 12.45, 28.9897, 232.8
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 16.5295, 12.45, 28.9795, 232.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 16.5279, 6.4721, 23, 355.4
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 16.4749, 5.125, 21.5999, 421.5
Glyph of Battle, https://wotlkdb.com/?spell=58342, 16.4164, 6.4721, 22.8885, 353.6
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 16.3897, 12.45, 28.8397, 231.6
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.3765, 18.4765, 34.853, 188.6
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 16.2073, 6.4721, 22.6794, 350.4
Glyph of Souls, https://wotlkdb.com/?spell=58341, 16.0146, 18.975, 34.9896, 184.4
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 16.0144, 18.975, 34.9894, 184.4
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 16.0144, 18.975, 34.9894, 184.4
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 16.0044, 18.975, 34.9794, 184.3
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 16.0042, 18.975, 34.9792, 184.3
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.004, 18.975, 34.979, 184.3
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.9943, 18.975, 34.9693, 184.3
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 15.975, 18.975, 34.95, 184.2
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 15.9706, 18.975, 34.9456, 184.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.9287, 18.975, 34.9037, 183.9
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 15.925, 18.975, 34.9, 183.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 15.925, 18.975, 34.9, 183.9
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 15.9247, 18.975, 34.8997, 183.9
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 15.9144, 18.975, 34.8894, 183.9
Glyph of Growl, https://wotlkdb.com/?spell=56944, 15.9024, 18.975, 34.8774, 183.8
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 15.8573, 5.0125, 20.8698, 416.4
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.8349, 5.125, 20.9599, 409
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 15.8229, 18.975, 34.7979, 183.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 15.8039, 18.975, 34.7789, 183.3
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 15.7831, 18.975, 34.7581, 183.2
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 15.7222, 18.975, 34.6972, 182.9
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 15.4244, 18.975, 34.3994, 181.3
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 15.025, 18.975, 34, 179.2
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.9875, 5.0125, 20, 399
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.9875, 5.0125, 20, 399
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9874, 5.0125, 19.9999, 399
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 14.9831, 18.975, 33.9581, 179
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 14.9774, 6.0125, 20.9899, 349.1
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.9375, 5.0125, 19.95, 398
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 14.9147, 12.075, 26.9897, 223.5
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 14.875, 5.125, 20, 390.2
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 14.7687, 18.975, 33.7437, 177.8
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 14.6699, 18.975, 33.6449, 177.3
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 14.6665, 18.975, 33.6415, 177.3
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 14.55, 12.45, 27, 216.9
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 14.55, 12.45, 27, 216.9
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 14.5099, 12.45, 26.9599, 216.5
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 14.4279, 6.4721, 20.9, 322.9
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 14.423, 12.45, 26.873, 215.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 14.4178, 6.4721, 20.8899, 322.8
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 14.025, 18.975, 33, 173.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 14.0099, 5.0125, 19.0224, 379.5
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 14.0037, 18.975, 32.9787, 173.8
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 13.9982, 5.0015, 18.9997, 379.9
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 13.8717, 18.975, 32.8467, 173.1
Glyph of Shred, https://wotlkdb.com/?spell=56957, 13.775, 5.125, 18.9, 368.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 13.5278, 6.4721, 19.9999, 309
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.5276, 6.4721, 19.9997, 309
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 13.3595, 18.975, 32.3345, 170.4
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 13.3168, 18.975, 32.2918, 170.2
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 13.025, 18.975, 32, 168.6
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 12.9328, 18.975, 31.9078, 168.2
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 12.8763, 6.0125, 18.8888, 314.2
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.5725, 12.45, 25.0225, 201
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 12.5622, 12.45, 25.0122, 200.9
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 12.525, 12.45, 24.975, 200.6
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 12.4279, 6.4721, 18.9, 292
Glyph of Command, https://wotlkdb.com/?spell=68166, 12.4145, 18.975, 31.3895, 165.4
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 12.1837, 18.975, 31.1587, 164.2
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 12.163, 5.8369, 17.9999, 308.4
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 12.163, 5.8369, 17.9999, 308.4
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 12.163, 5.8369, 17.9999, 308.4
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 12.163, 5.8369, 17.9999, 308.4
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 12.163, 5.8369, 17.9999, 308.4
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 12.163, 5.8369, 17.9999, 308.4
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 12.0249, 18.975, 30.9999, 163.4
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 11.9874, 5.0125, 16.9999, 339.2
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 11.9874, 6.0125, 17.9999, 299.4
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 11.9833, 18.975, 30.9583, 163.2
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.5294, 12.45, 23.9794, 192.6
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 11.5279, 6.4721, 18, 278.1
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 11.3954, 12.45, 23.8454, 191.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.2091, 12.45, 23.6591, 190
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 11.025, 18.975, 30, 158.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 11.0249, 18.975, 29.9999, 158.1
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 11.0249, 18.975, 29.9999, 158.1
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 11.0249, 18.975, 29.9999, 158.1
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 11.0041, 18.975, 29.9791, 158
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 10.9144, 18.975, 29.8894, 157.5
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 10.875, 4.125, 15, 363.6
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 10.875, 4.125, 15, 363.6
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 10.875, 4.125, 15, 363.6
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 10.8432, 18.975, 29.8182, 157.1
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 10.825, 18.975, 29.8, 157
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 10.7436, 5.0015, 15.7451, 314.8
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 10.6045, 18.975, 29.5795, 155.9
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 10.5005, 4.4995, 15, 333.4
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 10.236, 5.0125, 15.2485, 304.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 10.2197, 12.45, 22.6697, 182.1
Book of Survival, https://wotlkdb.com/?spell=59478, 10.025, 13.975, 24, 171.7
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 10.025, 18.975, 29, 152.8
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 10.0149, 18.975, 28.9899, 152.8
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 10.0147, 18.975, 28.9897, 152.8
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 10.0046, 18.975, 28.9796, 152.7
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 9.9941, 18.975, 28.9691, 152.7
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 9.9147, 18.975, 28.8897, 152.3
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 9.5498, 12.45, 21.9998, 176.7
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 9.0147, 18.975, 27.9897, 147.5
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 9.0147, 18.975, 27.9897, 147.5
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.9875, 5.0125, 14, 279.3
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.55, 12.45, 21, 168.7
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.9887, 12.45, 20.4387, 164.2
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 7.55, 12.45, 20, 160.6
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 7.55, 12.45, 20, 160.6
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 7.55, 12.45, 20, 160.6
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 7.55, 12.45, 20, 160.6
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7.55, 12.45, 20, 160.6
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.55, 12.45, 20, 160.6
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 7.35, 12.45, 19.8, 159
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.0149, 18.975, 25.9899, 137
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 6.9985, 5.0015, 12, 239.9
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 6.9949, 18.975, 25.9699, 136.9
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 6.875, 4.125, 11, 266.7
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 6.8408, 18.975, 25.8158, 136.1
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 6.775, 4.125, 10.9, 264.2
Glyph of Smite, https://wotlkdb.com/?spell=57201, 6.775, 4.125, 10.9, 264.2
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.475, 12, 18.475, 154
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 6.2029, 6.4721, 12.675, 195.8
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 6.0249, 18.975, 24.9999, 131.8
Glyph of Lava, https://wotlkdb.com/?spell=57234, 5.9942, 18.975, 24.9692, 131.6
Armor Vellum II, https://wotlkdb.com/?spell=59499, 5.975, 4.025, 10, 248.4
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 5.975, 18.975, 24.95, 131.5
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 5.9531, 18.975, 24.9281, 131.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 5.9249, 12.075, 17.9999, 149.1
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 5.825, 18.975, 24.8, 130.7
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 5.7147, 18.975, 24.6897, 130.1
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 5.55, 44.45, 50, 112.5
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5.0149, 18.975, 23.9899, 126.4
