Name, Link, Profit, Cost, Sell, ROI %
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.8018, 6.0125, 33.8143, 562.4
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 27.4444, 6.0125, 33.4569, 556.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 27.4009, 5.557, 32.9579, 593.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 27.343, 5.557, 32.9, 592
Glyph of Hex, https://wotlkdb.com/?spell=64316, 27.0999, 17.5, 44.5999, 254.9
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 26.9769, 6.0125, 32.9894, 548.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 26.853, 7.9067, 34.7597, 439.6
Glyph of Rip, https://wotlkdb.com/?spell=56956, 26.7857, 4.5125, 31.2982, 693.6
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 26.7829, 7.8957, 34.6786, 439.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 26.4421, 5.557, 31.9991, 575.8
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 26.4323, 5.557, 31.9893, 575.7
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 26.362, 7.9067, 34.2687, 433.4
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 26.3231, 7.9067, 34.2298, 432.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 26.2942, 7.8957, 34.1899, 433
Glyph of Charge, https://wotlkdb.com/?spell=58344, 26.1912, 5.557, 31.7482, 571.3
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.1373, 7.8957, 34.033, 431
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 26.082, 7.8957, 33.9777, 430.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 26.0429, 5.557, 31.5999, 568.7
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 25.964, 7.8957, 33.8597, 428.8
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 25.7248, 4.625, 30.3498, 656.2
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 25.6042, 7.8957, 33.4999, 424.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 25.454, 7.8957, 33.3497, 422.4
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 25.4009, 5.557, 30.9579, 557.1
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 25.3129, 5.557, 30.8699, 555.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 25.0743, 7.8957, 32.97, 417.6
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.4429, 5.557, 29.9999, 539.9
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.4327, 5.557, 29.9897, 539.7
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 24.4122, 5.557, 29.9692, 539.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 24.3929, 5.557, 29.9499, 539
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 24.3647, 4.625, 28.9897, 626.8
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 24.2438, 10.125, 34.3688, 339.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 24.2327, 5.557, 29.7897, 536.1
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 23.7866, 6.0125, 29.7991, 495.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 23.5933, 7.9067, 31.5, 398.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 23.5727, 7.8957, 31.4684, 398.6
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 23.3506, 5.557, 28.9076, 520.2
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 23.0999, 10.5, 33.5999, 320
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 22.9875, 6.0125, 29, 482.3
Glyph of Fade, https://wotlkdb.com/?spell=57184, 22.9633, 7.9067, 30.87, 390.4
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 22.5814, 5.557, 28.1384, 506.4
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 22.4327, 5.557, 27.9897, 503.7
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 22.1042, 7.8957, 29.9999, 380
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 21.9774, 43.0226, 65, 151.1
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 21.8904, 7.9067, 29.7971, 376.9
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 21.375, 4.625, 26, 562.2
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 21.3579, 17.5, 38.8579, 222
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 21.2375, 6.0125, 27.25, 453.2
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 20.9968, 17.5, 38.4968, 220
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 20.9875, 6.0125, 27, 449.1
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 20.8771, 10.125, 31.0021, 306.2
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 20.8749, 10.125, 30.9999, 306.2
Glyph of Execution, https://wotlkdb.com/?spell=57156, 20.7291, 10.1874, 30.9165, 303.5
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 20.7154, 10.1874, 30.9028, 303.3
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 20.6125, 10.1874, 30.7999, 302.3
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.3546, 4.625, 24.9796, 540.1
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 20.3318, 7.9067, 28.2385, 357.1
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 20.1369, 10.125, 30.2619, 298.9
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 20.0533, 7.9067, 27.96, 353.6
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 19.8125, 10.1874, 29.9999, 294.5
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 19.7913, 10.1874, 29.9787, 294.3
Glyph of Disease, https://wotlkdb.com/?spell=64267, 19.6911, 10.1874, 29.8785, 293.3
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 19.3892, 10.5, 29.8892, 284.7
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 19.377, 10.5, 29.877, 284.5
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 19.2521, 10.1874, 29.4395, 289
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 19.2499, 17.5, 36.7499, 210
Glyph of Dash, https://wotlkdb.com/?spell=59315, 19.01, 6.0125, 25.0225, 416.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 18.506, 4.5125, 23.0185, 510.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 18.4282, 10.5, 28.9282, 275.5
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 18.3681, 10.5, 28.8681, 274.9
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 18.083, 7.9067, 25.9897, 328.7
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 17.9772, 6.0125, 23.9897, 399
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 17.8126, 10.1874, 28, 274.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 17.532, 17.5, 35.032, 200.2
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 17.4895, 10.5, 27.9895, 266.6
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 17.4894, 17.5, 34.9894, 199.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 17.4515, 5.557, 23.0085, 414
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 17.4349, 17.5, 34.9349, 199.6
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 17.3399, 10.5, 27.8399, 265.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 17.3315, 5.557, 22.8885, 411.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 17.2688, 17.5, 34.7688, 198.7
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 17.2566, 17.5, 34.7566, 198.6
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 17.1794, 17.5, 34.6794, 198.2
Glyph of Souls, https://wotlkdb.com/?spell=58341, 17.1091, 17.5, 34.6091, 197.8
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 17.0796, 17.5, 34.5796, 197.6
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 17.0528, 7.8957, 24.9485, 316
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 16.9933, 7.9067, 24.9, 314.9
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 16.9775, 17.5, 34.4775, 197
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 16.9771, 6.0125, 22.9896, 382.4
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 16.923, 3.077, 20, 650
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 16.923, 3.077, 20, 650
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 16.923, 3.077, 20, 650
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 16.923, 3.077, 20, 650
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 16.923, 3.077, 20, 650
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 16.923, 3.077, 20, 650
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 16.8485, 17.5, 34.3485, 196.3
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 16.812, 5.557, 22.369, 402.5
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 16.7111, 5.557, 22.2681, 400.7
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.4896, 17.5, 33.9896, 194.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 16.4792, 17.5, 33.9792, 194.2
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 16.2027, 17.5, 33.7027, 192.6
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 16.1495, 17.5, 33.6495, 192.3
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 16.0999, 17.5, 33.5999, 192
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 16.0999, 17.5, 33.5999, 192
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 16.0997, 17.5, 33.5997, 192
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 15.8774, 6.0125, 21.8899, 364.1
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 15.7249, 17.5, 33.2249, 189.9
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 15.6895, 17.5, 33.1895, 189.7
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 15.5, 17.5, 33, 188.6
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 15.4897, 17.5, 32.9897, 188.5
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.4747, 17.5, 32.9747, 188.4
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 15.4689, 17.5, 32.9689, 188.4
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 15.443, 5.557, 21, 377.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 15.4118, 7.9067, 23.3185, 294.9
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 15.4118, 7.9067, 23.3185, 294.9
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.4084, 17.5, 32.9084, 188
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 15.343, 5.557, 20.9, 376.1
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 15.325, 4.625, 19.95, 431.4
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 15.0499, 17.5, 32.5499, 186
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 15.0499, 17.5, 32.5499, 186
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 14.8126, 10.1874, 25, 245.4
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 14.8126, 10.1874, 25, 245.4
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 14.8126, 10.1874, 25, 245.4
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 14.8124, 10.1874, 24.9998, 245.4
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 14.5, 17.5, 32, 182.9
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 14.4588, 17.5, 31.9588, 182.6
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 14.443, 5.557, 20, 359.9
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 14.4427, 5.557, 19.9997, 359.9
Glyph of Command, https://wotlkdb.com/?spell=68166, 14.438, 17.5, 31.938, 182.5
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 14.433, 5.557, 19.99, 359.7
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 14.409, 17.5, 31.909, 182.3
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 14.4078, 17.5, 31.9078, 182.3
Glyph of Rending, https://wotlkdb.com/?spell=57163, 14.1618, 7.9067, 22.0685, 279.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.0933, 7.9067, 22, 278.2
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 14.0159, 4.5125, 18.5284, 410.6
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 14, 17.5, 31.5, 180
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 14, 17.5, 31.5, 180
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 13.9875, 6.0125, 20, 332.6
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 13.9874, 6.0125, 19.9999, 332.6
Glyph of Renew, https://wotlkdb.com/?spell=57197, 13.9375, 6.0125, 19.95, 331.8
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 13.9, 4.625, 18.525, 400.5
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 13.7427, 7.8957, 21.6384, 274.1
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 13.5962, 10.5, 24.0962, 229.5
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 13.5, 10.5, 24, 228.6
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 13.4914, 10.5, 23.9914, 228.5
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 13.443, 5.557, 19, 341.9
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 13.2385, 10.5, 23.7385, 226.1
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 13.0084, 10.5, 23.5084, 223.9
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 12.9985, 17.0015, 30, 176.5
Glyph of Penance, https://wotlkdb.com/?spell=64282, 12.9885, 10.5, 23.4885, 223.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 12.95, 10.5, 23.45, 223.3
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 12.8885, 10.5, 23.3885, 222.7
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.8785, 10.5, 23.3785, 222.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 12.8585, 10.5, 23.3585, 222.5
Stormbound Tome, https://wotlkdb.com/?spell=59493, 12.6254, 62.3746, 75, 120.2
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 12.5884, 10.5, 23.0884, 219.9
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 12.4999, 17.5, 29.9999, 171.4
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 12.4999, 17.5, 29.9999, 171.4
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 12.4789, 17.5, 29.9789, 171.3
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 12.4598, 17.5, 29.9598, 171.2
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 12.4584, 17.5, 29.9584, 171.2
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 12.3799, 17.5, 29.8799, 170.7
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 12.3491, 17.5, 29.8491, 170.6
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 12.3487, 17.5, 29.8487, 170.6
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 12.3354, 17.5, 29.8354, 170.5
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 12.3289, 17.5, 29.8289, 170.5
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 12.3264, 17.5, 29.8264, 170.4
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 12.3245, 17.5, 29.8245, 170.4
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 12.3085, 10.5, 22.8085, 217.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 12.2979, 17.5, 29.7979, 170.3
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 12.1385, 10.5, 22.6385, 215.6
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 12.0933, 7.9067, 20, 253
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 12.0433, 7.9067, 19.95, 252.3
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 12.0335, 10.125, 22.1585, 218.8
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.8782, 10.5, 22.3782, 213.1
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.7284, 10.5, 22.2284, 211.7
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 11.6984, 10.5, 22.1984, 211.4
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 11.6482, 10.5, 22.1482, 210.9
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.5122, 10.5, 22.0122, 209.6
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 11.4999, 10.5, 21.9999, 209.5
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 11.4899, 17.5, 28.9899, 165.7
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 11.4397, 10.5, 21.9397, 208.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 11.4232, 7.9067, 19.3299, 244.5
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 11.3793, 17.5, 28.8793, 165
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 11.0935, 10.125, 21.2185, 209.6
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 10.85, 10.5, 21.35, 203.3
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 10.6499, 10.5, 21.1499, 201.4
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 10.6484, 10.5, 21.1484, 201.4
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 10.5, 10.5, 21, 200
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.4995, 10.5, 20.9995, 200
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 10.4797, 17.5, 27.9797, 159.9
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 10.4797, 17.5, 27.9797, 159.9
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 10.4797, 17.5, 27.9797, 159.9
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 10.475, 17.5, 27.975, 159.9
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 10.443, 5.557, 16, 287.9
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 10.4185, 10.5, 20.9185, 199.2
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 10.375, 4.625, 15, 324.3
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 10.375, 4.625, 15, 324.3
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 10.3596, 17.5, 27.8596, 159.2
Glyph of Mending, https://wotlkdb.com/?spell=56997, 10.2918, 7.9067, 18.1985, 230.2
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 10.2628, 7.8957, 18.1585, 230
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 9.8126, 10.1874, 20, 196.3
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 9.5, 10.5, 20, 190.5
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 9.5, 10.5, 20, 190.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 9.4896, 17.5, 26.9896, 154.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 9.4792, 17.5, 26.9792, 154.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 9.4584, 17.5, 26.9584, 154
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.45, 10.5, 19.95, 190
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 9.393, 5.557, 14.95, 269
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.375, 4.625, 14, 302.7
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 9.2895, 17.5, 26.7895, 153.1
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 9.0483, 17.5, 26.5483, 151.7
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 8.9875, 6.0125, 15, 249.5
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 8.9875, 6.0125, 15, 249.5
Glyph of Shred, https://wotlkdb.com/?spell=56957, 8.7126, 10.1874, 18.9, 185.5
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 8.5, 17.5, 26, 148.6
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 7.7, 17.5, 25.2, 144
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 7.5, 17.5, 25, 142.9
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 7.4999, 10.5, 17.9999, 171.4
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 7.343, 5.557, 12.9, 232.1
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 7.2894, 17.5, 24.7894, 141.7
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 7.1158, 7.9067, 15.0225, 190
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 7.0933, 7.9067, 15, 189.7
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 7.0894, 17.5, 24.5894, 140.5
Glyph of Fear, https://wotlkdb.com/?spell=57262, 7.0433, 7.9067, 14.95, 189.1
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 6.9433, 7.9067, 14.85, 187.8
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 6.6793, 17.5, 24.1793, 138.2
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 6.275, 4.625, 10.9, 235.7
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 6.0684, 10.5, 16.5684, 157.8
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 5.9884, 10.5, 16.4884, 157
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 5.9775, 6.0125, 11.99, 199.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 5.8974, 10.125, 16.0224, 158.2
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 5.5225, 10.5, 16.0225, 152.6
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 5.4897, 17.5, 22.9897, 131.4
Glyph of Maul, https://wotlkdb.com/?spell=56961, 5.443, 5.557, 11, 197.9
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 5.428, 17.5, 22.928, 131
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 5.375, 4.625, 10, 216.2
Book of Survival, https://wotlkdb.com/?spell=59478, 5.2366, 19.7634, 25, 126.5
Ink of the Sea, https://wotlkdb.com/?spell=57715, 5, 12, 17, 141.7
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 4.8895, 17.5, 22.3895, 127.9
