Name, Link, Profit, Cost, Sell, ROI %
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 45.3249, 18.975, 64.2999, 338.9
Book of Stars, https://wotlkdb.com/?spell=59490, 39.0435, 10.9565, 50, 456.4
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 38.2168, 9.7515, 47.9683, 491.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 37.9874, 8.0125, 45.9999, 574.1
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 34.7646, 18.975, 53.7396, 283.2
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 31.9249, 12.075, 43.9999, 364.4
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 30.5825, 4.125, 34.7075, 841.4
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 30.2174, 9.7515, 39.9689, 409.9
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 30.0277, 18.975, 49.0027, 258.2
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 29.9776, 5.0015, 34.9791, 699.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 29.9455, 4.0125, 33.958, 846.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.8882, 5.0015, 34.8897, 697.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 29.8671, 5.0125, 34.8796, 695.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.812, 5.0125, 34.8245, 694.8
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 29.788, 5.0015, 34.7895, 695.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 29.7564, 5.0125, 34.7689, 693.6
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 29.6828, 5.0015, 34.6843, 693.5
Stormbound Tome, https://wotlkdb.com/?spell=59493, 29.2086, 45.7914, 75, 163.8
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 28.8202, 6.0125, 34.8327, 579.3
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.752, 6.0125, 34.7645, 578.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 28.6602, 4.0125, 32.6727, 814.3
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 28.3205, 6.0125, 34.333, 571
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 28.1984, 5.0015, 33.1999, 663.8
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 27.9957, 5.0125, 33.0082, 658.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.9874, 5.0125, 32.9999, 658.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 27.8658, 5.0015, 32.8673, 657.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 27.7146, 18.975, 46.6896, 246.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.7061, 6.0125, 33.7186, 560.8
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 27.6818, 5.125, 32.8068, 640.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 27.5045, 12.45, 39.9545, 320.9
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 27.4192, 12.45, 39.8692, 320.2
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 26.9771, 6.0125, 32.9896, 548.7
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 26.8459, 6.0125, 32.8584, 546.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 26.7877, 5.0015, 31.7892, 635.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 26.1153, 5.0015, 31.1168, 622.1
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 26.0041, 18.975, 44.9791, 237
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 25.844, 5.125, 30.969, 604.3
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 25.8129, 5.125, 30.9379, 603.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 25.6749, 5.125, 30.7999, 601
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 24.9882, 5.0015, 29.9897, 599.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 24.9766, 9.7515, 34.7281, 356.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 24.967, 9.7515, 34.7185, 356
Glyph of Dash, https://wotlkdb.com/?spell=59315, 24.9355, 6.0125, 30.948, 514.7
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8776, 5.0015, 29.8791, 597.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7749, 5.125, 29.8999, 583.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.7276, 9.7515, 34.4791, 353.6
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 24.6039, 18.975, 43.5789, 229.7
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 24.2453, 9.7515, 33.9968, 348.6
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.0484, 9.7515, 33.7999, 346.6
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 23.9645, 18.975, 42.9395, 226.3
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 23.8647, 4.125, 27.9897, 678.5
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 23.8142, 5.125, 28.9392, 564.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 23.4073, 12.45, 35.8573, 288
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 23.2062, 9.7515, 32.9577, 338
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 23.1262, 9.7515, 32.8777, 337.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 22.865, 5.125, 27.99, 546.1
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 22.4345, 12.45, 34.8845, 280.2
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 22.3974, 12.45, 34.8474, 279.9
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 22.3335, 12.075, 34.4085, 285
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 22.1791, 12.45, 34.6291, 278.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 22.1496, 12.45, 34.5996, 277.9
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 22.0308, 12.45, 34.4808, 277
Glyph of Charge, https://wotlkdb.com/?spell=58344, 22.0069, 9.7515, 31.7584, 325.7
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 21.9769, 9.7515, 31.7284, 325.4
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 21.9484, 9.7515, 31.6999, 325.1
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 21.8484, 9.7515, 31.5999, 324.1
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 21.8291, 12.45, 34.2791, 275.3
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 21.5498, 12.45, 33.9998, 273.1
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 21.1276, 9.7515, 30.8791, 316.7
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 20.875, 4.125, 25, 606.1
Glyph of Execution, https://wotlkdb.com/?spell=57156, 20.8649, 5.125, 25.9899, 507.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.8447, 4.125, 24.9697, 605.3
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 20.6545, 4.125, 24.7795, 600.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 20.4687, 12.45, 32.9187, 264.4
Glyph of Penance, https://wotlkdb.com/?spell=64282, 20.3791, 12.45, 32.8291, 263.7
Glyph of Battle, https://wotlkdb.com/?spell=58342, 20.2484, 9.7515, 29.9999, 307.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 20.2276, 9.7515, 29.9791, 307.4
Tome of Kings, https://wotlkdb.com/?spell=59484, 20.125, 12.875, 33, 256.3
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.9874, 5.0125, 24.9999, 498.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 19.9837, 18.975, 38.9587, 205.3
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 19.9538, 18.975, 38.9288, 205.2
Glyph of Smite, https://wotlkdb.com/?spell=57201, 19.9047, 4.125, 24.0297, 582.5
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 19.9023, 4.0125, 23.9148, 596
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 19.8545, 5.125, 24.9795, 487.4
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 19.8545, 5.125, 24.9795, 487.4
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 19.775, 4.125, 23.9, 579.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.325, 4.0125, 23.3375, 581.6
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 19.2485, 9.7515, 29, 297.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 18.9875, 6.0125, 25, 415.8
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 18.8635, 5.0015, 23.865, 477.2
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 18.7859, 5.0125, 23.7984, 474.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 18.6772, 5.0125, 23.6897, 472.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 18.6122, 12.075, 30.6872, 254.1
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 18.5082, 12.45, 30.9582, 248.7
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 18.3975, 12.45, 30.8475, 247.8
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 18.2148, 18.975, 37.1898, 196
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 18.113, 12.075, 30.188, 250
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9674, 4.0125, 21.9799, 547.8
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 17.9125, 6.0125, 23.925, 397.9
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 17.875, 4.125, 22, 533.3
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 17.5572, 6.0125, 23.5697, 392
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 17.5499, 12.45, 29.9999, 241
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 17.5049, 12.45, 29.9549, 240.6
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 17.37, 12.45, 29.82, 239.5
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 17.2282, 9.7515, 26.9797, 276.7
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 17.0146, 18.975, 35.9896, 189.7
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 16.9875, 5.0125, 22, 438.9
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 16.5397, 12.45, 28.9897, 232.8
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 16.5295, 12.45, 28.9795, 232.8
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 16.5293, 12.45, 28.9793, 232.8
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.4127, 18.4765, 34.8892, 188.8
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 16.3897, 12.45, 28.8397, 231.6
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.014, 18.975, 34.989, 184.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.9943, 18.975, 34.9693, 184.3
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 15.9796, 18.975, 34.9546, 184.2
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 15.9774, 6.0125, 21.9899, 365.7
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 15.9693, 18.975, 34.9443, 184.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.9287, 18.975, 34.9037, 183.9
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 15.9249, 18.975, 34.8999, 183.9
Glyph of Blink, https://wotlkdb.com/?spell=56973, 15.8966, 5.0125, 20.9091, 417.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, 15.8922, 18.975, 34.8672, 183.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 15.8349, 5.125, 20.9599, 409
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 15.8132, 18.975, 34.7882, 183.3
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 15.8037, 18.975, 34.7787, 183.3
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 15.7846, 18.975, 34.7596, 183.2
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 15.7222, 18.975, 34.6972, 182.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 15.6541, 18.975, 34.6291, 182.5
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 15.5297, 12.45, 27.9797, 224.7
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 15.5249, 18.975, 34.4999, 181.8
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 15.5247, 18.975, 34.4997, 181.8
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 15.5092, 12.45, 27.9592, 224.6
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 15.3221, 9.7515, 25.0736, 257.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 15.2485, 9.7515, 25, 256.4
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.9875, 5.0125, 20, 399
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.9875, 5.0125, 20, 399
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9875, 5.0125, 20, 399
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 14.9774, 6.0125, 20.9899, 349.1
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 14.9235, 5.125, 20.0485, 391.2
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 14.8804, 5.125, 20.0054, 390.3
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 14.8645, 18.975, 33.8395, 178.3
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 14.7687, 18.975, 33.7437, 177.8
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 14.55, 12.45, 27, 216.9
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 14.5099, 12.45, 26.9599, 216.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.067, 9.7515, 23.8185, 244.3
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 14.025, 18.975, 33, 173.9
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 14.0249, 18.975, 32.9999, 173.9
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 13.9982, 5.0015, 18.9997, 379.9
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 13.9774, 6.0125, 19.9899, 332.5
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 13.9249, 18.975, 32.8999, 173.4
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 13.55, 12.45, 26, 208.8
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 13.4328, 18.975, 32.4078, 170.8
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 13.3595, 18.975, 32.3345, 170.4
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 13.0249, 18.975, 31.9999, 168.6
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 12.9748, 18.975, 31.9498, 168.4
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 12.8763, 6.0125, 18.8888, 314.2
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 12.875, 4.125, 17, 412.1
Glyph of Shred, https://wotlkdb.com/?spell=56957, 12.8749, 5.125, 17.9999, 351.2
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 12.55, 12.45, 25, 200.8
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 12.35, 12.45, 24.8, 199.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 12.025, 18.975, 31, 163.4
Glyph of Command, https://wotlkdb.com/?spell=68166, 12.0143, 18.975, 30.9893, 163.3
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 11.9874, 5.0125, 16.9999, 339.2
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.9675, 5.0125, 16.98, 338.8
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 11.5749, 4.125, 15.6999, 380.6
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 11.3954, 12.45, 23.8454, 191.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.15, 12.45, 23.6, 189.6
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 11.1485, 9.7515, 20.9, 214.3
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 11.1167, 12.45, 23.5667, 189.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 11.025, 18.975, 30, 158.1
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 11.0248, 18.975, 29.9998, 158.1
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 11.0175, 5.0125, 16.03, 319.8
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 11.0145, 18.975, 29.9895, 158
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 10.9938, 18.975, 29.9688, 157.9
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 10.9144, 18.975, 29.8894, 157.5
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 10.875, 4.125, 15, 363.6
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 10.825, 18.975, 29.8, 157
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 10.7746, 18.975, 29.7496, 156.8
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 10.7278, 5.0015, 15.7293, 314.5
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 10.6149, 12.075, 22.6899, 187.9
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 10.6045, 18.975, 29.5795, 155.9
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 10.4237, 4.5913, 15.015, 327
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 10.236, 5.0125, 15.2485, 304.2
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 10.1985, 9.7515, 19.95, 204.6
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 10.0149, 18.975, 28.9899, 152.8
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 10.0147, 18.975, 28.9897, 152.8
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 9.9875, 5.0125, 15, 299.3
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 9.9875, 6.0125, 16, 266.1
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 9.9497, 12.45, 22.3997, 179.9
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 9.9044, 18.975, 28.8794, 152.2
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 9.875, 5.125, 15, 292.7
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 9.725, 12.075, 21.8, 180.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 9.223, 6.777, 16, 236.1
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 9.223, 6.777, 16, 236.1
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 9.223, 6.777, 16, 236.1
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 9.223, 6.777, 16, 236.1
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 9.223, 6.777, 16, 236.1
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 9.223, 6.777, 16, 236.1
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 9.1985, 9.7515, 18.95, 194.3
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 9.1485, 9.7515, 18.9, 193.8
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 9.0147, 18.975, 27.9897, 147.5
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 9.0147, 18.975, 27.9897, 147.5
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 9.0147, 18.975, 27.9897, 147.5
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.9875, 5.0125, 14, 279.3
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 8.55, 12.45, 21, 168.7
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 8.2485, 9.7515, 18, 184.6
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 8.025, 18.975, 27, 142.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.9887, 12.45, 20.4387, 164.2
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 7.8044, 18.975, 26.7794, 141.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 7.725, 18.975, 26.7, 140.7
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 7.55, 12.45, 20, 160.6
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 7.55, 12.45, 20, 160.6
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.55, 12.45, 20, 160.6
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7.4499, 12.45, 19.8999, 159.8
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 7.35, 12.45, 19.8, 159
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.0149, 18.975, 25.9899, 137
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 6.9141, 18.975, 25.8891, 136.4
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 6.8408, 18.975, 25.8158, 136.1
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 6.725, 18.975, 25.7, 135.4
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 6.55, 12.45, 19, 152.6
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.475, 12, 18.475, 154
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 6.125, 12.875, 19, 147.6
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 5.9985, 5.0015, 11, 219.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 5.9942, 18.975, 24.9692, 131.6
Armor Vellum II, https://wotlkdb.com/?spell=59499, 5.975, 4.025, 10, 248.4
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 5.9531, 18.975, 24.9281, 131.4
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 5.8696, 18.975, 24.8446, 130.9
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 5.865, 4.125, 9.99, 242.2
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 5.7647, 18.975, 24.7397, 130.4
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 5.7147, 18.975, 24.6897, 130.1
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 5.5507, 18.975, 24.5257, 129.3
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 5.55, 44.45, 50, 112.5
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 5.2485, 9.7515, 15, 153.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 5.1985, 9.7515, 14.95, 153.3
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5.0149, 18.975, 23.9899, 126.4
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 4.9875, 5.0125, 10, 199.5
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 4.875, 5.125, 10, 195.1
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 4.5749, 18.975, 23.5499, 124.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 4.066, 5.0125, 9.0785, 181.1
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 4.025, 18.975, 23, 121.2
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 4.0149, 18.975, 22.9899, 121.2
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 4.0045, 18.975, 22.9795, 121.1
