Name, Link, Profit, Cost, Sell, ROI %
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 28.8468, 16, 44.8468, 280.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 27.9984, 12.0015, 39.9999, 333.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 24.9771, 8.0125, 32.9896, 411.7
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 24.1357, 16, 40.1357, 250.8
Glyph of Succubus, https://wotlkdb.com/?spell=57275, 23.5098, 16.49, 39.9998, 242.6
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 21.3315, 8.0125, 29.344, 366.2
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 20.85, 14.15, 35, 247.3
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 19.7189, 4.125, 23.8439, 578
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 19.6844, 4.0125, 23.6969, 590.6
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 19.4508, 4.0125, 23.4633, 584.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.3029, 4.0125, 23.3154, 581.1
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.0225, 16, 35.0225, 218.9
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 18.9485, 16, 34.9485, 218.4
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 18.9295, 16, 34.9295, 218.3
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 18.8695, 16, 34.8695, 217.9
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 18.8396, 16, 34.8396, 217.7
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 18.4684, 16.49, 34.9584, 212
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 18.2295, 16.49, 34.7195, 210.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9771, 4.0125, 21.9896, 548
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.8748, 4.125, 21.9998, 533.3
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.7875, 10.0125, 27.8, 277.7
Glyph of Fading, https://wotlkdb.com/?spell=58317, 16.1884, 12.0015, 28.1899, 234.9
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 15.875, 4.125, 20, 484.8
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 15.776, 8.0125, 23.7885, 296.9
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 15.7063, 16, 31.7063, 198.2
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 15.5036, 8.0125, 23.5161, 293.5
Glyph of Dash, https://wotlkdb.com/?spell=59315, 15.3874, 8.0125, 23.3999, 292
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 15.355, 4.125, 19.48, 472.2
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 15.2974, 8.0125, 23.3099, 290.9
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 14.9447, 8.0125, 22.9572, 286.5
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 14.8174, 8.0125, 22.8299, 284.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 14.7528, 8.0125, 22.7653, 284.1
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 14.4875, 8.0125, 22.5, 280.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 14.2078, 14.075, 28.2828, 200.9
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.201, 5.299, 19.5, 368
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.201, 5.299, 19.5, 368
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.201, 5.299, 19.5, 368
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.201, 5.299, 19.5, 368
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.201, 5.299, 19.5, 368
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.201, 5.299, 19.5, 368
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 13.9772, 8.0125, 21.9897, 274.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 13.9485, 16, 29.9485, 187.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 13.875, 4.125, 18, 436.4
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 13.825, 4.125, 17.95, 435.2
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.7885, 10.0015, 23.79, 237.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 13.7763, 10.0125, 23.7888, 237.6
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 13.7699, 5.23, 18.9999, 363.3
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 13.7589, 16, 29.7589, 186
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.7423, 10.0015, 23.7438, 237.4
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.7398, 10.0015, 23.7413, 237.4
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.6907, 10.0125, 23.7032, 236.7
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.6343, 10.0015, 23.6358, 236.3
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.5703, 10.0015, 23.5718, 235.7
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 13.51, 16.49, 30, 181.9
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.4728, 10.0125, 23.4853, 234.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.3361, 10.0125, 23.3486, 233.2
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.1324, 10.0125, 23.1449, 231.2
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 12.9895, 16, 28.9895, 181.2
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.8459, 10.0015, 22.8474, 228.4
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.8343, 10.0015, 22.8358, 228.3
Glyph of Fade, https://wotlkdb.com/?spell=57184, 12.777, 10.0125, 22.7895, 227.6
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.7416, 10.0125, 22.7541, 227.3
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.4767, 10.0015, 22.4782, 224.7
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.1771, 10.0125, 22.1896, 221.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 11.9984, 10.0015, 21.9999, 220
Armor Vellum II, https://wotlkdb.com/?spell=59499, 11.975, 4.025, 16, 397.5
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 11.8875, 10.0125, 21.9, 218.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 11.7802, 10.0015, 21.7817, 217.8
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 11.7774, 10.0125, 21.7899, 217.6
Glyph of Rending, https://wotlkdb.com/?spell=57163, 11.7674, 10.0125, 21.7799, 217.5
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 11.696, 8.0125, 19.7085, 246
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 11.6491, 12.0015, 23.6506, 197.1
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 11.4875, 8.0125, 19.5, 243.4
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 11.4558, 12.0015, 23.4573, 195.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4281, 12.0015, 23.4296, 195.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 11.4099, 12.0015, 23.4114, 195.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 11.3272, 12.0015, 23.3287, 194.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.2881, 12.0015, 23.2896, 194.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 11.157, 12.0015, 23.1585, 193
Glyph of Charge, https://wotlkdb.com/?spell=58344, 11.088, 12.0015, 23.0895, 192.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 10.9819, 12.0015, 22.9834, 191.5
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 10.875, 4.125, 15, 363.6
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 10.875, 4.125, 15, 363.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 10.8464, 12.0015, 22.8479, 190.4
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.8347, 12.0015, 22.8362, 190.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 10.7978, 12.0015, 22.7993, 190
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.7598, 12.0015, 22.7613, 189.7
Glyph of Mending, https://wotlkdb.com/?spell=56997, 10.7373, 10.0125, 20.7498, 207.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 10.6751, 12.0015, 22.6766, 188.9
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 10.5375, 8.0125, 18.55, 231.5
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 10.4877, 12.0015, 22.4892, 187.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 9.9985, 12.0015, 22, 183.3
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 9.9983, 12.0015, 21.9998, 183.3
Ethereal Ink, https://wotlkdb.com/?spell=57713, 9.99, 6, 15.99, 266.5
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.9875, 10.0125, 20, 199.8
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 9.9875, 10.0125, 20, 199.8
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 9.9875, 10.0125, 20, 199.8
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.875, 4.125, 14, 339.4
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 9.6946, 16.49, 26.1846, 158.8
Glyph of Renew, https://wotlkdb.com/?spell=57197, 8.9875, 8.0125, 17, 212.2
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 8.8875, 4.0125, 12.9, 321.5
Glyph of Blink, https://wotlkdb.com/?spell=56973, 8.8762, 10.0125, 18.8887, 188.7
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 8.875, 4.125, 13, 315.2
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 8.585, 14.075, 22.66, 161
Glyph of Disease, https://wotlkdb.com/?spell=64267, 8.525, 14.075, 22.6, 160.6
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 8.4702, 16, 24.4702, 152.9
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 8.3882, 14.075, 22.4632, 159.6
Midnight Ink, https://wotlkdb.com/?spell=53462, 8, 4, 12, 300
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.9985, 12.0015, 20, 166.6
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.9985, 12.0015, 20, 166.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 7.9985, 12.0015, 20, 166.6
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 7.9875, 10.0125, 18, 179.8
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 7.8997, 16, 23.8997, 149.4
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 7.8886, 16, 23.8886, 149.3
Glyph of Command, https://wotlkdb.com/?spell=68166, 7.8776, 16, 23.8776, 149.2
Glyph of Execution, https://wotlkdb.com/?spell=57156, 7.8625, 14.075, 21.9375, 155.9
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 7.8575, 16, 23.8575, 149.1
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 7.8176, 16, 23.8176, 148.9
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 7.7999, 16, 23.7999, 148.7
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 7.7875, 8.0125, 15.8, 197.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 7.7599, 16, 23.7599, 148.5
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 7.7398, 16, 23.7398, 148.4
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 7.7183, 16, 23.7183, 148.2
Glyph of Lava, https://wotlkdb.com/?spell=57234, 7.6891, 16, 23.6891, 148.1
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 7.6881, 16, 23.6881, 148.1
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 7.685, 16.115, 23.8, 147.7
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 7.6849, 16, 23.6849, 148
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 7.6848, 16.115, 23.7998, 147.7
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 7.6714, 14.075, 21.7464, 154.5
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 7.67, 16, 23.67, 147.9
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 7.6376, 16, 23.6376, 147.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 7.6188, 16, 23.6188, 147.6
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 7.5999, 16, 23.5999, 147.5
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 7.5994, 16, 23.5994, 147.5
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 7.586, 10.0125, 17.5985, 175.8
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 7.5747, 16.115, 23.6897, 147
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 7.5657, 16, 23.5657, 147.3
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 7.5432, 16, 23.5432, 147.1
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 7.5182, 16, 23.5182, 147
Ink of the Sea, https://wotlkdb.com/?spell=57715, 7.5, 8, 15.5, 193.8
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 7.482, 16, 23.482, 146.8
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 7.4655, 16, 23.4655, 146.7
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 7.4097, 16.49, 23.8997, 144.9
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 7.3994, 16, 23.3994, 146.2
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 7.3944, 16.49, 23.8844, 144.8
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.3901, 16, 23.3901, 146.2
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 7.36, 16.49, 23.85, 144.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 7.3499, 16, 23.3499, 145.9
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 7.3227, 16.49, 23.8127, 144.4
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 7.3088, 16, 23.3088, 145.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 7.2841, 16.49, 23.7741, 144.2
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 7.1899, 16, 23.1899, 144.9
Glyph of Penance, https://wotlkdb.com/?spell=64282, 7.1799, 16.49, 23.6699, 143.5
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 7.1574, 16.49, 23.6474, 143.4
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 7.1379, 15.5015, 22.6394, 146
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 7.1353, 16.49, 23.6253, 143.3
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 7.0508, 16.49, 23.5408, 142.8
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 7.0499, 16, 23.0499, 144.1
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.9999, 16, 22.9999, 143.7
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 6.9997, 16, 22.9997, 143.7
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 6.9944, 16, 22.9944, 143.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 6.9875, 8.0125, 15, 187.2
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 6.9875, 8.0125, 15, 187.2
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 6.9684, 12.0015, 18.9699, 158.1
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 6.9499, 16, 22.9499, 143.4
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 6.8749, 16, 22.8749, 143
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 6.8597, 16.49, 23.3497, 141.6
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 6.8024, 16, 22.8024, 142.5
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 6.8, 16, 22.8, 142.5
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 6.777, 14.075, 20.852, 148.1
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 6.6999, 16, 22.6999, 141.9
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 6.6586, 16, 22.6586, 141.6
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 6.4248, 16.49, 22.9148, 139
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 6.4241, 16, 22.4241, 140.2
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 6.3507, 16.49, 22.8407, 138.5
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 6.2697, 16.49, 22.7597, 138
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 6.26, 16.49, 22.75, 138
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 6.2374, 14.075, 20.3124, 144.3
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.1499, 16, 22.1499, 138.4
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 6.0695, 16, 22.0695, 137.9
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6, 16, 22, 137.5
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 5.9985, 10.0015, 16, 160
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 5.9875, 10.0125, 16, 159.8
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 5.955, 14.075, 20.03, 142.3
Shimmering Ink, https://wotlkdb.com/?spell=57711, 5.95, 8, 13.95, 174.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 5.9484, 10.0015, 15.9499, 159.5
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 5.812, 16, 21.812, 136.3
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 5.712, 16, 21.712, 135.7
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 5.6898, 16, 21.6898, 135.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 5.4304, 16, 21.4304, 133.9
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 5.3988, 16.49, 21.8888, 132.7
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.3985, 16, 21.3985, 133.7
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 5.0197, 16, 21.0197, 131.4
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 5.01, 10.0125, 15.0225, 150
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 5, 16, 21, 131.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 4.9999, 16.49, 21.4899, 130.3
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 4.9482, 12.0015, 16.9497, 141.2
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 4.5795, 16, 20.5795, 128.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 4.51, 16.49, 21, 127.3
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 4.5, 16, 20.5, 128.1
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 4.41, 16.49, 20.9, 126.7
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 4.2, 16, 20.2, 126.3
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 4.1763, 16, 20.1763, 126.1
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 4.0999, 16, 20.0999, 125.6
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 4.09, 16.49, 20.58, 124.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 4, 16, 20, 125
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 3.9985, 10.0015, 14, 140
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 3.9899, 16, 19.9899, 124.9
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 3.95, 16, 19.95, 124.7
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 3.9485, 12.0015, 15.95, 132.9
Glyph of Shred, https://wotlkdb.com/?spell=56957, 3.925, 14.075, 18, 127.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 3.925, 14.075, 18, 127.9
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 3.925, 14.075, 18, 127.9
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 3.7749, 16.115, 19.8899, 123.4
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 3.5198, 16.49, 20.0098, 121.3
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 3.51, 16.49, 20, 121.3
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 3.51, 16.49, 20, 121.3
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 3.51, 16.49, 20, 121.3
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 3.51, 16.49, 20, 121.3
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 3.5099, 16.49, 19.9999, 121.3
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 3.5098, 16.49, 19.9998, 121.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 3.4999, 16.115, 19.6149, 121.7
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 3.4999, 16.49, 19.9899, 121.2
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 3.0985, 12.0015, 15.1, 125.8
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 3, 16, 19, 118.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 2.9985, 12.0015, 15, 125
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 2.9875, 8.0125, 11, 137.3
Glyph of Fear, https://wotlkdb.com/?spell=57262, 2.9875, 10.0125, 13, 129.8
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 2.9874, 10.0125, 12.9999, 129.8
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 2.8776, 16.49, 19.3676, 117.5
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 2.875, 4.125, 7, 169.7
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 2.5798, 16, 18.5798, 116.1
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 2.5, 16, 18.5, 115.6
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 2.4589, 16.49, 18.9489, 114.9
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 2.1087, 10.0125, 12.1212, 121.1
Jadefire Ink, https://wotlkdb.com/?spell=57707, 2.04, 5.96, 8, 134.2
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2, 16, 18, 112.5
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 1.9999, 16, 17.9999, 112.5
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 1.99, 16, 17.99, 112.4
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 1.9875, 8.0125, 10, 124.8
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 1.9797, 16, 17.9797, 112.4
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 1.9394, 16, 17.9394, 112.1
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 1.8249, 16.115, 17.9399, 111.3
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 1.51, 16.49, 18, 109.2
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 1.51, 16.49, 18, 109.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 1.51, 16.49, 18, 109.2
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 1.51, 16.49, 18, 109.2
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 1.51, 16.49, 18, 109.2
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 1.5099, 16.49, 17.9999, 109.2
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 1.4834, 16, 17.4834, 109.3
