Name, Link, Profit, Cost, Sell, ROI %
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 28.6272, 6.0125, 34.6397, 576.1
Glyph of Rending, https://wotlkdb.com/?spell=57163, 28.4769, 5.0125, 33.4894, 668.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.3878, 5.0015, 33.3893, 667.6
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 28.1151, 5.557, 33.6721, 605.9
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.9745, 6.0125, 33.987, 565.3
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.927, 6.0125, 33.9395, 564.5
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.8018, 6.0125, 33.8143, 562.4
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 27.4444, 6.0125, 33.4569, 556.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 27.343, 5.557, 32.9, 592
Glyph of Hex, https://wotlkdb.com/?spell=64316, 27.1897, 17.5, 44.6897, 255.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 26.9769, 6.0125, 32.9894, 548.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 26.9041, 4.625, 31.5291, 681.7
Glyph of Rip, https://wotlkdb.com/?spell=56956, 26.7857, 4.5125, 31.2982, 693.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 26.4875, 5.0125, 31.5, 628.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 26.4421, 5.557, 31.9991, 575.8
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 26.4323, 5.557, 31.9893, 575.7
Glyph of Charge, https://wotlkdb.com/?spell=58344, 26.1912, 5.557, 31.7482, 571.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 26.0429, 5.557, 31.5999, 568.7
Glyph of Fade, https://wotlkdb.com/?spell=57184, 25.8575, 5.0125, 30.87, 615.9
Glyph of Execution, https://wotlkdb.com/?spell=57156, 25.7915, 5.125, 30.9165, 603.2
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 25.7778, 5.125, 30.9028, 603
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 25.6749, 5.125, 30.7999, 601
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 25.4217, 5.557, 30.9787, 557.5
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 25.3129, 5.557, 30.8699, 555.5
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.9984, 5.0015, 29.9999, 599.8
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 24.8749, 5.125, 29.9999, 585.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.8537, 5.125, 29.9787, 585
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 24.8051, 5.0125, 29.8176, 594.9
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.7535, 5.125, 29.8785, 583
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 24.6638, 5.125, 29.7888, 581.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.4429, 5.557, 29.9999, 539.9
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 24.4327, 5.557, 29.9897, 539.7
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 24.4122, 5.557, 29.9692, 539.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 24.3929, 5.557, 29.9499, 539
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 24.3647, 4.625, 28.9897, 626.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 24.323, 5.557, 29.88, 537.7
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 24.3145, 5.125, 29.4395, 574.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 24.2438, 10.125, 34.3688, 339.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 24.2327, 5.557, 29.7897, 536.1
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 23.8647, 10.125, 33.9897, 335.7
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 23.7971, 6.0125, 29.8096, 495.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 23.3613, 5.557, 28.9183, 520.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 23.2674, 10.5, 33.7674, 321.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 23.226, 5.0125, 28.2385, 563.4
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 22.9875, 6.0125, 29, 482.3
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 22.875, 5.125, 28, 546.3
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 22.5814, 5.557, 28.1384, 506.4
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 22.4327, 5.557, 27.9897, 503.7
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 21.9774, 43.0226, 65, 151.1
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 21.875, 5.125, 27, 526.8
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 21.3785, 17.5, 38.8785, 222.2
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 21.375, 4.625, 26, 562.2
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 21.2375, 6.0125, 27.25, 453.2
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 21.0174, 17.5, 38.5174, 220.1
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 20.9875, 6.0125, 27, 449.1
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 20.9772, 5.0125, 25.9897, 518.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 20.8771, 10.125, 31.0021, 306.2
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 20.8648, 5.125, 25.9898, 507.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 20.3546, 4.625, 24.9796, 540.1
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 20.1373, 10.125, 30.2623, 298.9
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 20.0175, 5.0125, 25.03, 499.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 19.947, 5.0015, 24.9485, 498.8
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.8875, 5.0125, 24.9, 496.8
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 19.875, 5.125, 25, 487.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 19.8748, 5.125, 24.9998, 487.8
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 19.377, 10.5, 29.877, 284.5
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 19.32, 10.5, 29.82, 284
Glyph of Dash, https://wotlkdb.com/?spell=59315, 19.01, 6.0125, 25.0225, 416.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 18.506, 4.5125, 23.0185, 510.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 18.4282, 10.5, 28.9282, 275.5
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 18.3785, 10.5, 28.8785, 275
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 18.306, 5.0125, 23.3185, 465.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 18.306, 5.0125, 23.3185, 465.2
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 17.8, 17.5, 35.3, 201.7
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 17.532, 17.5, 35.032, 200.2
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 17.4895, 10.5, 27.9895, 266.6
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 17.4515, 5.557, 23.0085, 414
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 17.4349, 17.5, 34.9349, 199.6
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 17.3399, 10.5, 27.8399, 265.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 17.3315, 5.557, 22.8885, 411.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 17.2566, 17.5, 34.7566, 198.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 17.2549, 17.5, 34.7549, 198.6
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 17.1794, 17.5, 34.6794, 198.2
Glyph of Souls, https://wotlkdb.com/?spell=58341, 17.1091, 17.5, 34.6091, 197.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 17.0815, 5.557, 22.6385, 407.4
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 17.0796, 17.5, 34.5796, 197.6
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 16.9979, 17.5, 34.4979, 197.1
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 16.9875, 5.0125, 22, 438.9
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 16.9771, 6.0125, 22.9896, 382.4
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 16.923, 3.077, 20, 650
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 16.923, 3.077, 20, 650
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 16.923, 3.077, 20, 650
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 16.923, 3.077, 20, 650
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 16.923, 3.077, 20, 650
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 16.923, 3.077, 20, 650
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 16.869, 17.5, 34.369, 196.4
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 16.8222, 5.557, 22.3792, 402.7
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 16.7111, 5.557, 22.2681, 400.7
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.4896, 17.5, 33.9896, 194.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 16.4792, 17.5, 33.9792, 194.2
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 16.2798, 17.5, 33.7798, 193
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 16.2131, 17.5, 33.7131, 192.6
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 16.0999, 17.5, 33.5999, 192
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 16.0999, 17.5, 33.5999, 192
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 16.0997, 17.5, 33.5997, 192
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.0996, 17.0015, 33.1011, 194.7
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 15.9131, 4.625, 20.5381, 444.1
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 15.9056, 4.5125, 20.4181, 452.5
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 15.6895, 17.5, 33.1895, 189.7
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 15.5, 17.5, 33, 188.6
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 15.4916, 17.5, 32.9916, 188.5
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, 15.4897, 17.5, 32.9897, 188.5
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 15.443, 5.557, 21, 377.9
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.4084, 17.5, 32.9084, 188
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 15.3684, 17.5, 32.8684, 187.8
Glyph of Mending, https://wotlkdb.com/?spell=56997, 15.3447, 5.0125, 20.3572, 406.1
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 15.343, 5.557, 20.9, 376.1
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 15.325, 4.625, 19.95, 431.4
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 15.0499, 17.5, 32.5499, 186
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 15.0499, 17.5, 32.5499, 186
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 14.9875, 5.0125, 20, 399
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.9375, 5.0125, 19.95, 398
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 14.5, 17.5, 32, 182.9
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 14.4588, 17.5, 31.9588, 182.6
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 14.443, 5.557, 20, 359.9
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 14.4427, 5.557, 19.9997, 359.9
Glyph of Command, https://wotlkdb.com/?spell=68166, 14.438, 17.5, 31.938, 182.5
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 14.433, 5.557, 19.99, 359.7
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 14.409, 17.5, 31.909, 182.3
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 14.4078, 17.5, 31.9078, 182.3
Glyph of Blink, https://wotlkdb.com/?spell=56973, 14.3174, 5.0125, 19.3299, 385.6
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 14, 17.5, 31.5, 180
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 14, 17.5, 31.5, 180
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 13.9875, 6.0125, 20, 332.6
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 13.9875, 6.0125, 20, 332.6
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 13.9874, 6.0125, 19.9999, 332.6
Glyph of Renew, https://wotlkdb.com/?spell=57197, 13.9375, 6.0125, 19.95, 331.8
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 13.877, 5.0015, 18.8785, 377.5
Glyph of Shred, https://wotlkdb.com/?spell=56957, 13.775, 5.125, 18.9, 368.8
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 13.5962, 10.5, 24.0962, 229.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 13.5121, 10.5, 24.0121, 228.7
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 13.5, 10.5, 24, 228.6
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 13.2385, 10.5, 23.7385, 226.1
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 13.0084, 10.5, 23.5084, 223.9
Glyph of Penance, https://wotlkdb.com/?spell=64282, 12.9885, 10.5, 23.4885, 223.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 12.95, 10.5, 23.45, 223.3
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 12.8885, 10.5, 23.3885, 222.7
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 12.8796, 10.5, 23.3796, 222.7
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.8785, 10.5, 23.3785, 222.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 12.8585, 10.5, 23.3585, 222.5
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 12.5884, 10.5, 23.0884, 219.9
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 12.4999, 17.5, 29.9999, 171.4
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 12.4999, 17.5, 29.9999, 171.4
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 12.4999, 17.5, 29.9999, 171.4
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 12.4999, 17.5, 29.9999, 171.4
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 12.4792, 17.5, 29.9792, 171.3
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 12.4691, 17.5, 29.9691, 171.3
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 12.4687, 17.5, 29.9687, 171.2
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 12.4598, 17.5, 29.9598, 171.2
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 12.4587, 17.5, 29.9587, 171.2
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 12.4584, 17.5, 29.9584, 171.2
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 12.3999, 17.5, 29.8999, 170.9
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 12.3695, 17.5, 29.8695, 170.7
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 12.3691, 17.5, 29.8691, 170.7
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 12.3563, 17.5, 29.8563, 170.6
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 12.3546, 17.5, 29.8546, 170.6
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 12.3491, 17.5, 29.8491, 170.6
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 12.3474, 17.5, 29.8474, 170.6
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 12.3289, 17.5, 29.8289, 170.5
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 12.3085, 10.5, 22.8085, 217.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 12.2979, 17.5, 29.7979, 170.3
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 12.1385, 10.5, 22.6385, 215.6
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 12.0335, 10.125, 22.1585, 218.8
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.8782, 10.5, 22.3782, 213.1
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.7284, 10.5, 22.2284, 211.7
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 11.6984, 10.5, 22.1984, 211.4
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 11.5797, 17.5, 29.0797, 166.2
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 11.5122, 10.5, 22.0122, 209.6
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 11.4999, 10.5, 21.9999, 209.5
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 11.4899, 17.5, 28.9899, 165.7
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 11.4397, 10.5, 21.9397, 208.9
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 11.3793, 17.5, 28.8793, 165
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 11.0831, 10.125, 21.2081, 209.5
Book of Survival, https://wotlkdb.com/?spell=59478, 10.998, 14.002, 25, 178.5
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 10.85, 10.5, 21.35, 203.3
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 10.6484, 10.5, 21.1484, 201.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.52, 10.5, 21.02, 200.2
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 10.5, 10.5, 21, 200
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 10.4797, 17.5, 27.9797, 159.9
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 10.4689, 17.5, 27.9689, 159.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 10.443, 5.557, 16, 287.9
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 10.4185, 10.5, 20.9185, 199.2
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 10.375, 4.625, 15, 324.3
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 10.375, 4.625, 15, 324.3
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 10.01, 5.0125, 15.0225, 299.7
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9875, 5.0125, 15, 299.3
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 9.9875, 5.0125, 15, 299.3
Glyph of Fear, https://wotlkdb.com/?spell=57262, 9.9375, 5.0125, 14.95, 298.3
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 9.875, 5.125, 15, 292.7
Glyph of Garrote, https://wotlkdb.com/?spell=57123, 9.8375, 5.0125, 14.85, 296.3
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.6371, 10.5, 20.1371, 191.8
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 9.5896, 17.5, 27.0896, 154.8
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 9.5, 10.5, 20, 190.5
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 9.5, 10.5, 20, 190.5
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 9.5, 10.5, 20, 190.5
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 9.4792, 17.5, 26.9792, 154.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 9.4691, 17.5, 26.9691, 154.1
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 9.375, 4.625, 14, 302.7
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, 9.0688, 17.5, 26.5688, 151.8
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 8.9875, 6.0125, 15, 249.5
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 8.9875, 6.0125, 15, 249.5
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 8.9375, 6.0125, 14.95, 248.6
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 8.5, 17.5, 26, 148.6
Glyph of Multi-Shot, https://wotlkdb.com/?spell=57007, 7.9875, 6.0125, 14, 232.8
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 7.8384, 10.5, 18.3384, 174.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 7.7, 17.5, 25.2, 144
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 7.5, 17.5, 25, 142.9
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 7.4999, 10.5, 17.9999, 171.4
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 7.4896, 17.5, 24.9896, 142.8
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 7.343, 5.557, 12.9, 232.1
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 7.2894, 17.5, 24.7894, 141.7
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 6.9875, 6.0125, 13, 216.2
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 6.6793, 17.5, 24.1793, 138.2
Glyph of Spell Reflection, https://wotlkdb.com/?spell=64302, 5.9884, 10.5, 16.4884, 157
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, 5.9875, 5.0125, 11, 219.5
Glyph of Imp, https://wotlkdb.com/?spell=57269, 5.9875, 5.0125, 11, 219.5
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 5.8974, 10.125, 16.0224, 158.2
