Name, Link, Profit, Cost, Sell, ROI %
Book of Clever Tricks, https://wotlkdb.com/?spell=59496, 18.27, 31.73, 50, 157.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 18.1146, 4.125, 22.2396, 539.1
Glyph of Rip, https://wotlkdb.com/?spell=56956, 17.9771, 4.0125, 21.9896, 548
Glyph of Shadow Word: Pain, https://wotlkdb.com/?spell=57192, 17.9346, 8.25, 26.1846, 317.4
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 17.9009, 5.0125, 22.9134, 457.1
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 17.8748, 4.125, 21.9998, 533.3
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 17.7875, 10.0125, 27.8, 277.7
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 17.775, 4.125, 21.9, 530.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 17.7636, 5.0125, 22.7761, 454.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 17.5571, 5.0125, 22.5696, 450.3
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 16.9761, 5.0125, 21.9886, 438.7
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.9564, 5.0125, 21.9689, 438.3
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 16.7657, 5.0125, 21.7782, 434.5
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 16.7242, 5.0125, 21.7367, 433.6
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 16.6745, 4.0125, 20.687, 515.6
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 16.3708, 4.0125, 20.3833, 508
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 16.222, 15.5, 31.722, 204.7
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 16.105, 5.0125, 21.1175, 421.3
Glyph of Lightwell, https://wotlkdb.com/?spell=57189, 16.1, 15.5, 31.6, 203.9
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 16.09, 15.5, 31.59, 203.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 16.0141, 7.875, 23.8891, 303.4
Glyph of Dash, https://wotlkdb.com/?spell=59315, 15.9562, 5.0125, 20.9687, 418.3
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.925, 7.875, 23.8, 302.2
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 15.875, 4.125, 20, 484.8
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 15.8748, 4.125, 19.9998, 484.8
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 15.8649, 4.125, 19.9899, 484.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 15.8147, 7.875, 23.6897, 300.8
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 15.775, 4.125, 19.9, 482.4
Glyph of Smite, https://wotlkdb.com/?spell=57201, 15.775, 4.125, 19.9, 482.4
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 15.6736, 8.25, 23.9236, 290
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 15.6499, 8.25, 23.8999, 289.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 15.6496, 8.25, 23.8996, 289.7
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 15.6442, 8.25, 23.8942, 289.6
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 15.6253, 8.25, 23.8753, 289.4
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 15.5447, 8.25, 23.7947, 288.4
Glyph of Penance, https://wotlkdb.com/?spell=64282, 15.4687, 8.25, 23.7187, 287.5
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 15.4451, 8.25, 23.6951, 287.2
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 14.9999, 8.25, 23.2499, 281.8
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 14.9875, 5.0125, 20, 399
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 14.9773, 5.0125, 19.9898, 398.8
Glyph of Insect Swarm, https://wotlkdb.com/?spell=56948, 14.9375, 5.0125, 19.95, 398
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 14.9125, 5.0125, 19.925, 397.5
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 14.7394, 8.25, 22.9894, 278.7
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 14.696, 5.0125, 19.7085, 393.2
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.626, 5.299, 19.925, 376
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.626, 5.299, 19.925, 376
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.626, 5.299, 19.925, 376
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.626, 5.299, 19.925, 376
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.626, 5.299, 19.925, 376
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.626, 5.299, 19.925, 376
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 14.5447, 15.125, 29.6697, 196.2
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 14.5097, 8.25, 22.7597, 275.9
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 14.4899, 15.5, 29.9899, 193.5
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 14.4548, 15.5, 29.9548, 193.3
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 14.15, 8.25, 22.4, 271.5
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 14.125, 7.875, 22, 279.4
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 13.9985, 8.25, 22.2485, 269.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 13.9875, 5.0125, 19, 379.1
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 13.875, 4.125, 18, 436.4
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 13.8393, 8.25, 22.0893, 267.7
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 13.825, 4.125, 17.95, 435.2
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 13.8048, 10.0015, 23.8063, 238
Weapon Vellum II, https://wotlkdb.com/?spell=59488, 13.7897, 4.55, 18.3397, 403.1
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 13.7423, 10.0015, 23.7438, 237.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.6333, 10.0015, 23.6348, 236.3
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 13.5375, 5.0125, 18.55, 370.1
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.5374, 10.0125, 23.5499, 235.2
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 13.4895, 15.5, 28.9895, 187
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.4876, 10.114, 23.6016, 233.4
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 13.3578, 8.25, 21.6078, 261.9
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.3526, 10.114, 23.4666, 232
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 13.3359, 10.0125, 23.3484, 233.2
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.3352, 10.0125, 23.3477, 233.2
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 13.3156, 10.114, 23.4296, 231.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.2536, 10.114, 23.3676, 231
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 13.2516, 10.0125, 23.2641, 232.4
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 13.2333, 8.25, 21.4833, 260.4
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.184, 10.114, 23.298, 230.4
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 13.1466, 10.0015, 23.1481, 231.4
Glyph of Renew, https://wotlkdb.com/?spell=57197, 12.9773, 5.0125, 17.9898, 358.9
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.935, 10.0015, 22.9365, 229.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 12.8859, 10.114, 22.9999, 227.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.8498, 10.114, 22.9638, 227
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.8243, 10.114, 22.9383, 226.8
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.8015, 10.0125, 22.814, 227.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 12.777, 10.0125, 22.7895, 227.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.7652, 10.114, 22.8792, 226.2
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 12.65, 8.25, 20.9, 253.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 12.6473, 10.114, 22.7613, 225
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 12.5626, 10.114, 22.6766, 224.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 12.55, 8.25, 20.8, 252.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.4767, 10.0015, 22.4782, 224.7
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 12.3899, 8.25, 20.6399, 250.2
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.3547, 10.114, 22.4687, 222.2
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.2096, 10.0125, 22.2221, 221.9
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 12.1771, 10.0125, 22.1896, 221.6
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 12.0923, 10.0015, 22.0938, 220.9
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 12.0896, 15.5, 27.5896, 178
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.8443, 8.25, 20.0943, 243.6
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 11.7802, 10.0015, 21.7817, 217.8
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 11.78, 8.25, 20.03, 242.8
Glyph of Rending, https://wotlkdb.com/?spell=57163, 11.7674, 10.0125, 21.7799, 217.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 11.7598, 8.25, 20.0098, 242.5
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 11.75, 8.25, 20, 242.4
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 11.75, 8.25, 20, 242.4
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 11.75, 8.25, 20, 242.4
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 11.75, 8.25, 20, 242.4
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.75, 8.25, 20, 242.4
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 11.7498, 8.25, 19.9998, 242.4
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 11.7399, 7.875, 19.6149, 249.1
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 11.7035, 10.0125, 21.716, 216.9
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 11.6542, 10.114, 21.7682, 215.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 11.621, 10.114, 21.735, 214.9
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 11.3295, 8.25, 19.5795, 237.3
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 11.314, 10.0015, 21.3155, 213.1
Glyph of Scorch, https://wotlkdb.com/?spell=56982, 10.875, 4.125, 15, 363.6
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 10.8354, 10.114, 20.9494, 207.1
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 10.7499, 8.25, 18.9999, 230.3
Glyph of Mending, https://wotlkdb.com/?spell=56997, 10.7373, 10.0125, 20.7498, 207.2
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 10.5875, 10.0125, 20.6, 205.7
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 10.2051, 10.114, 20.3191, 200.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 10.1672, 10.0015, 20.1687, 201.7
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 10.0649, 7.875, 17.9399, 227.8
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 9.9984, 10.0015, 19.9999, 200
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 9.9875, 5.0125, 15, 299.3
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 9.9875, 5.0125, 15, 299.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.9875, 8.0125, 18, 224.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 9.9875, 10.0125, 20, 199.8
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 9.9874, 10.0125, 19.9999, 199.7
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 9.886, 10.114, 20, 197.7
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.886, 10.114, 20, 197.7
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 9.8859, 10.114, 19.9999, 197.7
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 9.8855, 10.114, 19.9995, 197.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 9.75, 8.25, 18, 218.2
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 9.75, 8.25, 18, 218.2
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 9.7499, 8.25, 17.9999, 218.2
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 8.9702, 15.5, 24.4702, 157.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 8.8875, 4.0125, 12.9, 321.5
Glyph of Blink, https://wotlkdb.com/?spell=56973, 8.8762, 10.0125, 18.8887, 188.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 8.8559, 10.114, 18.9699, 187.6
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 8.75, 8.25, 17, 206.1
Glyph of Command, https://wotlkdb.com/?spell=68166, 8.4699, 15.5, 23.9699, 154.6
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 8.3997, 15.5, 23.8997, 154.2
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 8.3997, 15.5, 23.8997, 154.2
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 8.3887, 15.5, 23.8887, 154.1
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 8.2892, 15.5, 23.7892, 153.5
Glyph of Lava, https://wotlkdb.com/?spell=57234, 8.2733, 15.5, 23.7733, 153.4
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 8.2589, 15.5, 23.7589, 153.3
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 8.2498, 15.5, 23.7498, 153.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 8.2299, 15.5, 23.7299, 153.1
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 8.1849, 15.5, 23.6849, 152.8
Glyph of Snake Trap, https://wotlkdb.com/?spell=57010, 8.0999, 15.5, 23.5999, 152.3
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 8.0999, 15.5, 23.5999, 152.3
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 8.0995, 15.5, 23.5995, 152.3
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 8.0792, 15.5, 23.5792, 152.1
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 8.0378, 15.5, 23.5378, 151.9
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 7.9875, 10.0125, 18, 179.8
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 7.9875, 10.0125, 18, 179.8
Glyph of Tricks of the Trade, https://wotlkdb.com/?spell=64310, 7.8994, 15.5, 23.3994, 151
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.8901, 15.5, 23.3901, 150.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 7.8088, 15.5, 23.3088, 150.4
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 7.6795, 15.125, 22.8045, 150.8
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 7.5999, 15.5, 23.0999, 149
Glyph of Health Funnel, https://wotlkdb.com/?spell=57265, 7.586, 10.0125, 17.5985, 175.8
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 7.4997, 15.5, 22.9997, 148.4
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 7.4944, 15.5, 22.9944, 148.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 7.475, 15.125, 22.6, 149.4
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.3999, 15.5, 22.8999, 147.7
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 7.3888, 15.5, 22.8888, 147.7
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 7.1586, 15.5, 22.6586, 146.2
Shimmering Ink, https://wotlkdb.com/?spell=57711, 7, 8, 15, 187.5
Ink of the Sea, https://wotlkdb.com/?spell=57715, 7, 8, 15, 187.5
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 6.9985, 15.0015, 22, 146.7
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 6.9499, 8.25, 15.1999, 184.2
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 6.8892, 15.5, 22.3892, 144.4
Glyph of Execution, https://wotlkdb.com/?spell=57156, 6.875, 15.125, 22, 145.5
Glyph of Shred, https://wotlkdb.com/?spell=56957, 6.8149, 15.125, 21.9399, 145.1
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 6.6499, 15.5, 22.1499, 142.9
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 6.5, 15.5, 22, 141.9
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 6.5, 15.5, 22, 141.9
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 6.4999, 15.5, 21.9999, 141.9
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 6.4858, 10.114, 16.5998, 164.1
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.312, 15.5, 21.812, 140.7
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 6.2997, 15.5, 21.7997, 140.6
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 6.2884, 15.5, 21.7884, 140.6
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 6.2682, 15.5, 21.7682, 140.4
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 6.2681, 15.5, 21.7681, 140.4
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 6.2245, 15.5, 21.7245, 140.2
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 6.212, 15.5, 21.712, 140.1
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 6.1999, 8.25, 14.4499, 175.2
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 6.1898, 15.5, 21.6898, 139.9
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 6.1681, 15.5, 21.6681, 139.8
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 6.125, 7.875, 14, 177.8
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 5.9875, 5.0125, 11, 219.5
Glyph of Lightning Bolt, https://wotlkdb.com/?spell=57245, 5.9875, 10.0125, 16, 159.8
Armor Vellum II, https://wotlkdb.com/?spell=59499, 5.975, 4.025, 10, 248.4
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 5.9484, 10.0015, 15.9499, 159.5
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 5.9304, 15.5, 21.4304, 138.3
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 5.8985, 15.5, 21.3985, 138.1
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 5.875, 15.125, 21, 138.8
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 5.875, 15.125, 21, 138.8
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 5.6874, 15.125, 20.8124, 137.6
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 5.4999, 15.5, 20.9999, 135.5
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 5.4999, 15.5, 20.9999, 135.5
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 5.4875, 10.0125, 15.5, 154.8
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 5.2392, 15.5, 20.7392, 133.8
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 5.125, 15.125, 20.25, 133.9
Midnight Ink, https://wotlkdb.com/?spell=53462, 5.1125, 5, 10.1125, 202.3
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 5, 15.5, 20.5, 132.3
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, 4.9984, 10.0015, 14.9999, 150
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 4.9875, 10.0125, 15, 149.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 4.986, 10.114, 15.1, 149.3
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 4.886, 10.114, 15, 148.3
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 4.886, 10.114, 15, 148.3
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 4.875, 15.125, 20, 132.2
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 4.865, 15.125, 19.99, 132.2
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 4.736, 10.114, 14.85, 146.8
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 4.7, 15.5, 20.2, 130.3
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 4.6763, 15.5, 20.1763, 130.2
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 4.6, 8.25, 12.85, 155.8
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 4.5, 15.5, 20, 129
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 4.5, 15.5, 20, 129
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, 4.45, 15.5, 19.95, 128.7
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 4.35, 8.25, 12.6, 152.7
Glyph of Expose Armor, https://wotlkdb.com/?spell=57121, 4.2374, 10.0125, 14.2499, 142.3
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 3.9985, 10.0015, 14, 140
Glyph of Rake, https://wotlkdb.com/?spell=56952, 3.75, 8.25, 12, 145.5
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 3.75, 8.25, 12, 145.5
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 3.5225, 15.5, 19.0225, 122.7
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 3.4999, 15.5, 18.9999, 122.6
Glyph of the Hawk, https://wotlkdb.com/?spell=57006, 3.4899, 15.5, 18.9899, 122.5
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 3.4899, 15.5, 18.9899, 122.5
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 3.0798, 15.5, 18.5798, 119.9
Glyph of Revenge, https://wotlkdb.com/?spell=57165, 2.9875, 5.0125, 8, 159.6
Glyph of Fear, https://wotlkdb.com/?spell=57262, 2.9375, 10.0125, 12.95, 129.3
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 2.905, 15.125, 18.03, 119.2
Glyph of Dispel Magic, https://wotlkdb.com/?spell=57183, 2.875, 4.125, 7, 169.7
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.6585, 15.5, 18.1585, 117.2
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 2.5, 15.5, 18, 116.1
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 2.5, 15.5, 18, 116.1
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 2.5, 15.5, 18, 116.1
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 2.5, 15.5, 18, 116.1
