Name, Link, Profit, Cost, Sell, ROI %
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1150.8048, 344.6, 1495.4048, 434
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1145.3782, 425.8, 1571.1782, 369
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1068.2, 386.8, 1455, 376.2
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1015.8921, 169.415, 1185.3071, 699.6
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 992.0963, 107.76, 1099.8563, 1020.7
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 967.4583, 132.54, 1099.9983, 829.9
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 952.9501, 306.04, 1258.9901, 411.4
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 901.2729, 297.5996, 1198.8725, 402.8
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 889.3646, 76.615, 965.9796, 1260.8
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 854.75, 89.4, 944.15, 1056.1
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 833.5211, 1566.4788, 2399.9999, 153.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 831.43, 154.3, 985.73, 638.8
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 829.585, 169.415, 999, 589.7
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 816.085, 169.415, 985.5, 581.7
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 787.0339, 213.4, 1000.4339, 468.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 767.1899, 82.3, 849.4899, 1032.2
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 758.6999, 939.3, 1697.9999, 180.8
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 740.3999, 257.6, 997.9999, 387.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 731.2219, 151.64, 882.8619, 582.2
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 716.4913, 217.92, 934.4113, 428.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 687, 187.5, 874.5, 466.4
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 662.1849, 101.815, 763.9999, 750.4
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 622.0399, 96.96, 718.9999, 741.5
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 611, 748, 1359, 181.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 607.6972, 246.4, 854.0972, 346.6
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 598.6249, 67.375, 665.9999, 988.5
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 582.8418, 168.3998, 751.2416, 446.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 566.6, 83.4, 650, 779.4
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 560, 440, 1000, 227.3
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 527.4641, 1170.4994, 1697.9635, 145.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 518.1138, 88.98, 607.0938, 682.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 517.8356, 57, 574.8356, 1008.5
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 498.606, 301.394, 800, 265.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 496.6749, 197.815, 694.4899, 351.1
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 491.7, 905.3, 1397, 154.3
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 485.64, 314.36, 800, 254.5
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 481.22, 57.78, 539, 932.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 466.3999, 763.6, 1229.9999, 161.1
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 466.1006, 1367.8994, 1834, 134.1
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 464.6917, 56.8, 521.4917, 918.1
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 446.4412, 91.915, 538.3562, 585.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 442.5899, 67.9, 510.4899, 751.8
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 437.7898, 79.2, 516.9898, 652.8
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 433.175, 165.815, 598.99, 361.2
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 430.5461, 1686.4538, 2116.9999, 125.5
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 399.1499, 89.84, 488.9899, 544.3
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 398.9322, 35.126, 434.0582, 1235.7
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 396.7, 1381.3, 1778, 128.7
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 385.385, 334.615, 720, 215.2
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 383.2, 917.3, 1300.5, 141.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 380.9849, 269.015, 649.9999, 241.6
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 367.4946, 131.485, 498.9796, 379.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 360.8122, 77.9992, 438.8114, 562.6
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 338.3899, 39.6, 377.9899, 954.5
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 330.9873, 69, 399.9873, 579.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 327.0063, 49.0656, 376.0719, 766.5
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 320.6999, 927.3, 1247.9999, 134.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 319.45, 43.76, 363.21, 830
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 319.3224, 33.68, 353.0024, 1048.1
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 315.6, 924.4, 1240, 134.1
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 313.3443, 1006.015, 1319.3593, 131.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 310.4783, 40.95, 351.4283, 858.2
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 284.1199, 65.88, 349.9999, 531.3
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 283.862, 19.29, 303.152, 1571.6
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 276.7321, 17.755, 294.4871, 1658.6
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 266.9481, 39.9191, 306.8672, 768.7
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 265.622, 19.29, 284.912, 1477
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 260.7, 939.3, 1200, 127.8
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 259.4876, 39.5328, 299.0204, 756.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 259.4876, 39.5328, 299.0204, 756.4
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, 257.6244, 20, 277.6244, 1388.1
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 256.589, 18.105, 274.694, 1517.2
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 252.7, 595.3, 848, 142.4
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 250.2335, 15.723, 265.9565, 1691.5
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 249.534, 17.225, 266.759, 1548.7
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 248.237, 16.5, 264.737, 1604.5
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 245.5519, 13.375, 258.9269, 1935.9
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 244.3533, 22.2647, 266.618, 1197.5
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 244.05, 55.2, 299.25, 542.1
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 240.9986, 33.68, 274.6786, 815.6
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 238.682, 15.729, 254.411, 1617.5
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 236.4705, 29.5294, 265.9999, 900.8
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 235.2355, 16.33, 251.5655, 1540.5
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 229.169, 13.125, 242.294, 1846
Lil' Smoky, https://wotlkdb.com/?spell=15633, 228.695, 27.04, 255.735, 945.8
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 227.5584, 14.525, 242.0834, 1666.7
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 224.8958, 52.065, 276.9608, 532
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 223.22, 55.38, 278.6, 503.1
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 222.6108, 11.9, 234.5108, 1970.7
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 214.5748, 11.5, 226.0748, 1965.9
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 213.001, 95.989, 308.99, 321.9
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 210.9604, 13.06, 224.0204, 1715.3
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 210.0949, 11.0395, 221.1344, 2003.1
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 208.6, 566.4, 775, 136.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 204.6428, 11.229, 215.8718, 1922.4
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 203.6015, 11.0895, 214.691, 1936
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 203.1636, 13.52, 216.6836, 1602.7
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.3306, 12.18, 212.5106, 1744.8
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.0157, 12.6404, 212.6561, 1682.4
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 197.9545, 10.987, 208.9415, 1901.7
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 192.7, 132.3, 325, 245.7
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 189.9178, 10.082, 199.9998, 1983.7
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 183.72, 15.28, 199, 1302.4
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 177.0521, 32.9478, 209.9999, 637.4
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 171.25, 68.5, 239.75, 350
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 167.025, 52.975, 220, 415.3
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 165.9854, 22.7646, 188.75, 829.1
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 159.1599, 73.84, 232.9999, 315.5
Enchant Weapon - Minor Beastslayer, https://wotlkdb.com/?spell=7786, 158.727, 40.273, 199, 494.1
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 157.4671, 39.5328, 196.9999, 498.3
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 138.2954, 21.4546, 159.75, 744.6
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 128.775, 266.1, 394.875, 148.4
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 115.9793, 27.9492, 143.9285, 515
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 114.5128, 10.187, 124.6998, 1224.1
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 113.59, 130.4, 243.99, 187.1
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 100.945, 23.055, 124, 537.8
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 97.8347, 29.5294, 127.3641, 431.3
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 90.6103, 20.3897, 111, 544.4
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 90.5999, 74.4, 164.9999, 221.8
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 88.31, 11.69, 100, 855.4
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 87.6, 113.4, 201, 177.2
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 84.65, 29.6, 114.25, 386
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 84.475, 90.4, 174.875, 193.4
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 84.35, 134.4, 218.75, 162.8
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 84.2579, 10.082, 94.3399, 935.7
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 83.9249, 141.3, 225.2249, 159.4
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 81.831, 68.169, 150, 220
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 80.3605, 10.1395, 90.5, 892.5
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 77.8313, 98.4, 176.2313, 179.1
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 77.35, 92.4, 169.75, 183.7
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 74.99, 49, 123.99, 253
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 74.9502, 184.3998, 259.35, 140.6
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 72.6, 117.4, 190, 161.8
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 72.565, 11.875, 84.44, 711.1
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 71.6, 58.4, 130, 222.6
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 70.85, 77.4, 148.25, 191.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 69.5003, 19.4997, 89, 456.4
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 68.7598, 88.24, 156.9998, 177.9
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 66.6, 88.4, 155, 175.3
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 66.45, 77.3, 143.75, 186
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 62.1999, 77.8, 139.9999, 179.9
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 61.6, 78.4, 140, 178.6
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 59.35, 58.4, 117.75, 201.6
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 55.7707, 28.2293, 84, 297.6
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 55.4, 44, 99.4, 225.9
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 54.1, 54.9, 109, 198.5
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 52.6, 64.4, 117, 181.7
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 51.815, 27.2, 79.015, 290.5
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 48.1, 40.4, 88.5, 219.1
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 47.8, 34.4, 82.2, 239
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 47.59, 72.4, 119.99, 165.7
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 44.8099, 35.38, 80.1899, 226.7
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 44.6112, 27.2888, 71.9, 263.5
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 44.245, 14.755, 59, 399.9
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 43.6, 178.4, 222, 124.4
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 40.6999, 69.3, 109.9999, 158.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 39.9899, 36, 75.9899, 211.1
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 39.7199, 52.28, 91.9999, 176
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 39.5, 34.4, 73.9, 214.8
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 37.5899, 22.4, 59.9899, 267.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 37.26, 12.64, 49.9, 394.8
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 37.1, 492.9, 530, 107.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 35.105, 454.895, 490, 107.7
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 33.3975, 30.4, 63.7975, 209.9
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 33.24, 11.76, 45, 382.7
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 32.1, 22.8, 54.9, 240.8
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 31.8, 41.2, 73, 177.2
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 31.1798, 22.4, 53.5798, 239.2
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 29.918, 10.082, 40, 396.7
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 29.52, 44.88, 74.4, 165.8
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 28.3999, 55.6, 83.9999, 151.1
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 28.2, 171.3, 199.5, 116.5
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 27, 100, 127, 127
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 26.5999, 50.4, 76.9999, 152.8
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 26.5212, 23.4788, 50, 213
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 26.4, 33.4, 59.8, 179
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 23.3499, 90.4, 113.7499, 125.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 21.234, 57.766, 79, 136.8
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 20.97, 28.4, 49.37, 173.8
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 20.1, 13.9, 34, 244.6
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 18.7, 11.3, 30, 265.5
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 18.615, 22.4, 41.015, 183.1
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 17.3499, 33.4, 50.7499, 151.9
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.3294, 2.6706, 19, 711.5
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 15.2065, 10.1395, 25.346, 250
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 14.1685, 11.116, 25.2845, 227.5
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 12.5, 12, 24.5, 204.2
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 10.925, 4.975, 15.9, 319.6
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 10.75, 22.4, 33.15, 148
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.5937, 0.2863, 8.88, 3101.6
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 8.36, 2.63, 10.99, 417.9
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 7.4999, 42.4, 49.8999, 117.7
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 6.375, 10.625, 17, 160
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 2.0462, 0.9538, 3, 314.5
Nexus Transformation, https://wotlkdb.com/?spell=42613, 2, 2, 4, 200
Enchant Gloves - Mining, https://wotlkdb.com/?spell=13612, 1.06, 13.94, 15, 107.6
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 0.0598, 1.9202, 1.98, 103.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -0.6092, 1.5992, 0.99, 61.9
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -1.0995, 1.1019, 0.0024, 0.2
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -1.4, 46.4, 45, 97
Enchant Cloak - Fire Resistance, https://wotlkdb.com/?spell=13657, -1.57, 11.57, 10, 86.4
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -2.3538, 12.3538, 10, 80.9
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -3.0592, 7.0492, 3.99, 56.6
Void Shatter, https://wotlkdb.com/?spell=45765, -5.4999, 29.9999, 24.5, 81.7
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -6.0395, 12.0395, 6, 49.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.868, 11.308, 4.44, 39.3
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.51, 11.76, 4.25, 36.1
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -7.75, 10.75, 3, 27.9
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, -8.55, 159.3, 150.75, 94.6
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -8.589, 11.029, 2.44, 22.1
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -8.6975, 10.6975, 2, 18.7
Wizard Oil, https://wotlkdb.com/?spell=25128, -8.914, 10.1298, 1.2158, 12
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.058, 12.058, 3, 24.9
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -9.125, 13.125, 4, 30.5
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -9.4185, 10.4185, 1, 9.6
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -9.5954, 22.0354, 12.44, 56.5
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -10.179, 12.179, 2, 16.4
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -11.18, 12.18, 1, 8.2
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -12.602, 16.602, 4, 24.1
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -12.75, 13.75, 1, 7.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, -14.5, 154.5, 140, 90.6
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -15.3, 17.74, 2.44, 13.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -16.75, 18.7, 1.95, 10.4
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -19.85, 19.95, 0.1, 0.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.389, 22.629, 2.24, 9.9
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20.5, 24.5, 4, 16.3
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -21.0031, 23.7, 2.6969, 11.4
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -22.134, 27.794, 5.66, 20.4
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -24.4, 34.4, 10, 29.1
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -26.4, 154.4, 128, 82.9
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -28.4044, 31.4044, 3, 9.6
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -32.44, 56.44, 24, 42.5
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -36.5, 66.4, 29.9, 45
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -37.2001, 41.2, 3.9999, 9.7
