Name, Link, Profit, Cost, Sell, ROI %
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 471.1046, 67.8952, 538.9998, 793.9
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 458.0942, 75.8094, 533.9036, 704.3
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 449.8746, 1089.1254, 1539, 141.3
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 449.15, 164.85, 614, 372.5
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 445, 900, 1345, 149.4
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 440.4001, 904.5999, 1345, 148.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 424.9001, 98.5999, 523.5, 530.9
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 420, 79.75, 499.75, 626.6
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 416.69, 58.5999, 475.2899, 811.1
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 413.85, 84.15, 498, 591.8
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 409.05, 34.95, 444, 1270.4
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 398.2851, 55.5899, 453.875, 816.5
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 381.1046, 157.8952, 538.9998, 341.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 377.8132, 159.1868, 537, 337.3
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 371.51, 27.24, 398.75, 1463.8
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 370.4735, 46.5, 416.9735, 896.7
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 370, 920, 1290, 140.2
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 343, 1372, 1715, 125
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 342.28, 80.51, 422.79, 525.1
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 335.1157, 48.0292, 383.1449, 797.7
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 334.3899, 162.35, 496.7399, 306
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 314.706, 17.6084, 332.3144, 1887.2
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 307.9899, 592, 899.9899, 152
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 302.3926, 1247.5674, 1549.96, 124.2
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 291.2514, 40.8896, 332.141, 812.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 284, 926, 1210, 130.7
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 279.8164, 23.3356, 303.152, 1299.1
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 279.6644, 23.3356, 303, 1298.4
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 257.1977, 13.14, 270.3377, 2057.4
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 255.2532, 32.45, 287.7032, 886.6
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 249.166, 22.69, 271.856, 1198.1
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 245.5149, 50.35, 295.8649, 587.6
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 245.1334, 53.6166, 298.75, 557.2
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 245, 954, 1199, 125.7
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 238.8817, 32.95, 271.8317, 825
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 238.8035, 21.768, 260.5715, 1197
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 236.8839, 19.61, 256.4939, 1308
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 234.931, 19.48, 254.411, 1306
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 207.2029, 16.8175, 224.0204, 1332.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 206.512, 83.478, 289.99, 347.4
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 206.3515, 17.17, 223.5215, 1301.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 205.26, 16.24, 221.5, 1363.9
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 203.2774, 16.09, 219.3674, 1363.4
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 194.3196, 18.9803, 213.2999, 1123.8
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 190.04, 107.96, 298, 276
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 185.4001, 554.5999, 740, 133.4
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 157, 134, 291, 217.2
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 138.7899, 231.2, 369.9899, 160
Lil' Smoky, https://wotlkdb.com/?spell=15633, 129.1062, 25.6288, 154.735, 603.8
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 125.04, 74.95, 199.99, 266.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 118.8164, 61.1836, 180, 294.2
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 114.1958, 33.0094, 147.2052, 445.9
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 112.677, 72.313, 184.99, 255.8
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 107.25, 192.75, 300, 155.6
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 98.8778, 21.1222, 120, 568.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 90.7699, 23.23, 113.9999, 490.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 89.3902, 66.75, 156.1402, 233.9
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 87.1501, 82.5999, 169.75, 205.5
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 86.216, 562.784, 649, 115.3
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 83.39, 16.61, 100, 602
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 78.1901, 172.0599, 250.25, 145.4
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 76.4, 15.1, 91.5, 606
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 76.1401, 82.5999, 158.74, 192.2
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 73.4001, 176.5999, 250, 141.6
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 70.3, 18.7, 89, 475.9
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 67.8908, 122.5999, 190.4907, 155.4
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 64.786, 15.214, 80, 525.8
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 63.3901, 108.5999, 171.99, 158.4
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 62.4001, 76.5999, 139, 181.5
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 61.4001, 158.5999, 220, 138.7
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 58.7604, 27.6796, 86.44, 312.3
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 57.9899, 54, 111.9899, 207.4
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 55.4001, 90.5999, 146, 161.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 52.4151, 103.5999, 156.015, 150.6
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 50.9999, 88, 138.9999, 158
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 50.8001, 38.5999, 89.4, 231.6
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 48.2001, 35.5999, 83.8, 235.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 47.008, 352.992, 400, 113.3
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 46.1001, 32.5999, 78.7, 241.4
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 45.4001, 130.5999, 176, 134.8
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 45.2789, 33.5999, 78.8788, 234.8
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 44.3001, 50.5999, 94.9, 187.5
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 41.4001, 88.5999, 130, 146.7
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 39.88, 31.0999, 70.9799, 228.2
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 39.4001, 53.5999, 93, 173.5
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 38.9001, 50.5999, 89.5, 176.9
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 37.4001, 162.5999, 200, 123
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 36.4001, 148.5999, 185, 124.5
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 35.3951, 27.5999, 62.995, 228.2
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 34.9509, 15.049, 49.9999, 332.2
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 33.66, 16.24, 49.9, 307.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 30.15, 119.85, 150, 125.2
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 30, 80, 110, 137.5
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 29.09, 15.81, 44.9, 284
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 28.5001, 44.5999, 73.1, 163.9
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 28.1501, 104.5999, 132.75, 126.9
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 27.77, 17.23, 45, 261.2
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 27.5099, 21.768, 49.2779, 226.4
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 26.2001, 68.5999, 94.8, 138.2
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 24.951, 15.049, 40, 265.8
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 24.1501, 108.5999, 132.75, 122.2
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 23.4001, 155.5999, 179, 115
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 22.9364, 25.0636, 48, 191.5
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 22.47, 17.53, 40, 228.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 21.2001, 38.5999, 59.8, 154.9
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 18.7048, 41.2952, 60, 145.3
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 17.6794, 1.3206, 19, 1438.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 17.4001, 42.5999, 60, 140.8
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 15.8456, 29.1544, 45, 154.4
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 14.4001, 207.5999, 222, 106.9
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 12.4364, 42.5636, 55, 129.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 12.4001, 45.5999, 58, 127.2
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 10.08, 14.82, 24.9, 168
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 7.4001, 122.5999, 130, 106
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 7.3833, 17.6167, 25, 141.9
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 7.08, 16.67, 23.75, 142.5
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 5.1001, 26.5999, 31.7, 119.2
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 4.4564, 45.5436, 50, 109.8
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 4.1001, 26.5999, 30.7, 115.4
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 3.808, 15.049, 18.857, 125.3
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 3.1401, 486.8599, 490, 100.6
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 1.4501, 38.5999, 40.05, 103.8
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 1.1048, 37.8952, 39, 102.9
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 1.1025, 1.8875, 2.99, 158.4
Nexus Transformation, https://wotlkdb.com/?spell=42613, 0.94, 4, 4.94, 123.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 0.7627, 0.3073, 1.07, 348.2
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 0.3001, 34.5999, 34.9, 100.9
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 0.0104, 29.9896, 30, 100
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 0, 150, 150, 100
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.0038, 0.9938, 0.99, 99.6
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -0.0294, 5.0194, 4.99, 99.4
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.6999, 26.5999, 25.9, 97.4
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -1.15, 1.1524, 0.0024, 0.2
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.3192, 2.3092, 0.99, 42.9
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, -1.4803, 4.4803, 3, 67
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -1.5999, 71.5999, 70, 97.8
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -3.136, 4.136, 1, 24.2
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, -4.9952, 37.8952, 32.9, 86.8
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.0038, 7.0038, 2, 28.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -5.13, 13.57, 8.44, 62.2
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -6.3875, 16.3875, 10, 61
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -6.522, 18.962, 12.44, 65.6
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -6.5408, 36.5408, 30, 82.1
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, -6.5985, 62.5984, 55.9999, 89.5
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, -6.6008, 19.0408, 12.44, 65.3
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, -6.9575, 15.9575, 9, 56.4
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, -7.0108, 22.0108, 15, 68.1
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, -7.45, 32.45, 25, 77
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, -7.8045, 16.2445, 8.44, 52
Wizard Oil, https://wotlkdb.com/?spell=25128, -8.65, 8.75, 0.1, 1.1
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -9.6, 32.5999, 22.9999, 70.6
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -9.7, 12.7, 3, 23.6
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -10.1, 15.1, 5, 33.1
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -10.2426, 14.4726, 4.23, 29.2
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -10.77, 14.77, 4, 27.1
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -10.8896, 40.8896, 30, 73.4
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -11.08, 17.08, 6, 35.1
Void Shatter, https://wotlkdb.com/?spell=45765, -11.0999, 35.9999, 24.9, 69.2
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -11.39, 15.81, 4.42, 28
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -11.7056, 16.15, 4.4444, 27.5
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, -11.9301, 16.93, 4.9999, 29.5
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -13, 16, 3, 18.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -13.03, 17.47, 4.44, 25.4
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -13.1316, 23.1316, 10, 43.2
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -13.74, 19.4, 5.66, 29.2
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -13.87, 16.87, 3, 17.8
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -14.26, 15.7, 1.44, 9.2
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -14.4, 15.4, 1, 6.5
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, -14.6166, 49.6166, 35, 70.5
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -14.7294, 17.7294, 3, 16.9
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -14.73, 17.17, 2.44, 14.2
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -15.3136, 16.3136, 1, 6.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -15.3875, 16.3875, 1, 6.1
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -16.43, 18.87, 2.44, 12.9
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -18.15, 19.39, 1.24, 6.4
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -18.95, 68.95, 50, 72.5
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -19.96, 24.9, 4.94, 19.8
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -20.0997, 20.1997, 0.1, 0.5
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -20.1495, 34.95, 14.8005, 42.3
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.71, 22.25, 1.54, 6.9
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -20.75, 22.75, 2, 8.8
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -21.0438, 49.85, 28.8062, 57.8
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -21.5999, 99.5999, 78, 78.3
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, -23.5436, 45.5436, 22, 48.3
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -25.4816, 28.1785, 2.6969, 9.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -27.45, 44.45, 17, 38.2
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -27.75, 126.75, 99, 78.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, -27.75, 126.75, 99, 78.1
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -36.5, 47.95, 11.45, 23.9
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, -39.8896, 40.8896, 1, 2.4
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, -41.2, 441.2, 400, 90.7
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, -46.75, 81.75, 35, 42.8
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -49.6, 99.6, 50, 50.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -53.0494, 653.0494, 600, 91.9
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -55.38, 75.38, 20, 26.5
Arcane Dust, https://wotlkdb.com/?spell=28021, -65.1758, 69, 3.8242, 5.5
Void Sphere, https://wotlkdb.com/?spell=28028, -66.9998, 71.9998, 5, 6.9
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -68.5999, 98.5999, 30, 30.4
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -90.3494, 135.7904, 45.441, 33.5
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -102.5999, 122.5999, 20, 16.3
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -124.8499, 245.5999, 120.75, 49.2
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, -145.75, 176, 30.25, 17.2
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, -300.7496, 340.7496, 40, 11.7
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, -323.2792, 623.2792, 300, 48.1
