Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Minor Beastslayer, https://wotlkdb.com/?spell=7786, 158.742, 40.258, 199, 494.3
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 141.1899, 58.8, 199.9899, 340.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 138.0204, 21.9696, 159.99, 728.2
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 116.206, 83.794, 200, 238.7
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 110.1, 269.9, 380, 140.8
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 108.31, 135.68, 243.99, 179.8
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 105.615, 30.26, 135.875, 449
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 100.96, 23.04, 124, 538.2
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 100.3477, 27.0164, 127.3641, 471.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 98.4267, 426.8, 525.2267, 123.1
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 93.3399, 132.65, 225.9899, 170.4
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 88.44, 11.56, 100, 865.1
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 87.5199, 77.48, 164.9999, 213
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 86.49, 172.86, 259.35, 150
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 85.258, 10.082, 95.34, 945.6
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 82.46, 407.54, 490, 120.2
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 81.45, 95.3, 176.75, 185.5
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 80.955, 93.92, 174.875, 186.2
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 80.3605, 10.1395, 90.5, 892.5
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 79.2099, 58.4, 137.6099, 235.6
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 78.71, 61.04, 139.75, 228.9
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 76.94, 115.07, 192.01, 166.9
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 76.5299, 146.22, 222.7499, 152.3
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 75.8998, 81.1, 156.9998, 193.6
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 74.99, 49, 123.99, 253
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 74.3508, 25.6492, 100, 389.9
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 69.918, 10.082, 80, 793.5
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 69.813, 10.187, 80, 785.3
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 69.5003, 19.4997, 89, 456.4
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 69.3, 460.7, 530, 115
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 67.85, 122.15, 190, 155.5
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 64.25, 79.5, 143.75, 180.8
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 64.14, 90.86, 155, 170.6
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 61.9999, 78, 139.9999, 179.5
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 58.08, 81.92, 140, 170.9
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 55.7857, 28.2143, 84, 297.7
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 53.66, 55.34, 109, 197
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 53.64, 45.76, 99.4, 217.2
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 52.6, 178.4, 231, 129.5
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 50.935, 28.08, 79.015, 281.4
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 49.3, 67.7, 117, 172.8
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 48, 42, 90, 214.3
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 47.8668, 19.1332, 67, 350.2
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 46.89, 73.1, 119.99, 164.1
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 43.5899, 36.6, 80.1899, 219.1
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 41.638, 43.7, 85.338, 195.3
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 40.86, 37.04, 77.9, 210.3
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 39.3799, 70.62, 109.9999, 155.8
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 38.18, 35.72, 73.9, 206.9
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 37.92, 36.88, 74.8, 202.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 37.65, 12.25, 49.9, 407.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 37.55, 149.95, 187.5, 125
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 35.2, 135.8, 171, 125.9
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 33.5, 11.5, 45, 391.3
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 32.25, 77.75, 110, 141.5
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 32.1461, 17.8539, 50, 280.1
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 31.38, 43.02, 74.4, 172.9
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 31.1975, 32.6, 63.7975, 195.7
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 31.1798, 22.4, 53.5798, 239.2
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 30.31, 23.68, 53.99, 228
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 29.9512, 29.0488, 59, 203.1
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 29.918, 10.082, 40, 396.7
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 27, 100, 127, 127
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 26.1, 173.4, 199.5, 115.1
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 25.8, 34, 59.8, 175.9
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 25.2, 102.8, 128, 124.5
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 24.98, 23.72, 48.7, 205.3
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 24.8399, 52.16, 76.9999, 147.6
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 23.916, 36.084, 60, 166.3
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 22.75, 46.4, 69.15, 149
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 21, 34, 55, 161.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 20.434, 58.566, 79, 134.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 20.1, 13.9, 34, 244.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 19.8299, 93.92, 113.7499, 121.1
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 19, 11, 30, 272.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 18.99, 30.38, 49.37, 162.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 17.56, 56, 73.56, 131.4
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 17.295, 23.72, 41.015, 172.9
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 16.965, 11.875, 28.84, 242.9
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.7194, 2.2806, 19, 833.1
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 15.025, 4.975, 20, 402
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 11.8605, 10.1395, 22, 217
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.5937, 0.2863, 8.88, 3101.6
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 8.01, 11.94, 19.95, 167.1
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 6.375, 10.625, 17, 160
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 5.2999, 44.6, 49.8999, 111.9
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1.98, 2, 3.98, 199
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 1.8, 2.2, 4, 181.8
Enchant Gloves - Mining, https://wotlkdb.com/?spell=13612, 1.25, 13.75, 15, 109.1
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 0.9962, 2.0038, 3, 149.7
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -0.6092, 1.5992, 0.99, 61.9
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.9202, 1.9202, 1, 52.1
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.1495, 2.1519, 0.0024, 0.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -2.3538, 12.3538, 10, 80.9
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -4.0492, 7.0492, 3, 42.6
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -6.6716, 11.116, 4.4444, 40
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.868, 11.308, 4.44, 39.3
Wizard Oil, https://wotlkdb.com/?spell=25128, -7.054, 8.2698, 1.2158, 14.7
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.25, 11.5, 4.25, 37
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -7.75, 10.75, 3, 27.9
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, -7.77, 47.72, 39.95, 83.7
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -7.9603, 20.4003, 12.44, 61
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -8.1395, 14.1395, 6, 42.4
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -8.589, 11.029, 2.44, 22.1
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.058, 12.058, 3, 24.9
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -9.125, 13.125, 4, 30.5
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -9.1975, 10.6975, 1.5, 14
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -9.4185, 10.4185, 1, 9.6
Void Shatter, https://wotlkdb.com/?spell=45765, -10.0499, 29.9999, 19.95, 66.5
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -10.75, 11.75, 1, 8.5
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, -11.97, 162.72, 150.75, 92.6
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -12.279, 14.279, 2, 14
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -12.587, 16.587, 4, 24.1
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -12.75, 13.75, 1, 7.3
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -13.77, 23.72, 9.95, 41.9
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -14.0928, 39.5328, 25.44, 64.4
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -14.31, 16.75, 2.44, 14.6
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -15.97, 19.95, 3.98, 19.9
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -17.05, 19, 1.95, 10.3
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -19.85, 19.95, 0.1, 0.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.629, 22.629, 2, 8.8
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -21.3031, 24, 2.6969, 11.2
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -22.119, 27.779, 5.66, 20.4
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -25.8914, 28.8914, 3, 10.4
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -27.04, 37.04, 10, 27
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -29.04, 157.04, 128, 81.5
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -29.8, 79.8, 50, 62.7
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -30.26, 54.26, 24, 44.2
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -38.0001, 42, 3.9999, 9.5
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -42.28, 67.28, 25, 37.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, -45.8, 645.8, 600, 92.9
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -48.9201, 93.92, 44.9999, 47.9
