Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 1589.9603, 781.5397, 2371.5, 303.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 1574.28, 247.72, 1822, 735.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 1541.2381, 58.7619, 1600, 2722.9
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.7593, 518.9397, 2035.699, 392.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1443.7642, 539.1397, 1982.9039, 367.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1436.4, 50.6, 1487, 2938.7
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1408.1999, 1090.8, 2498.9999, 229.1
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1406.9998, 591, 1997.9998, 338.1
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1389.3925, 200.6075, 1590, 792.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1371.5999, 370.4, 1741.9999, 470.3
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1365.6044, 301, 1666.6044, 553.7
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1355.1374, 143.8625, 1498.9999, 1042
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1298.91, 732.015, 2030.925, 277.4
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1270.1, 28.9, 1299, 4494.8
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 1136.1977, 137.8023, 1274, 924.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 1131.4475, 68.7025, 1200.15, 1746.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 1116.855, 77.1449, 1193.9999, 1547.7
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1115.36, 184.64, 1300, 704.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 1104.2875, 95.7125, 1200, 1253.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1079.6975, 216.3025, 1296, 599.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 924.97, 73.03, 998, 1366.6
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 918.3751, 74.6249, 993, 1330.7
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 904.5001, 346.4998, 1250.9999, 361
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 893.3305, 572.1395, 1465.47, 256.1
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 862.0002, 136.9998, 999, 729.2
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 721.5211, 152.233, 873.7541, 574
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 694.47, 953.55, 1648.02, 172.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 610.5001, 928.4999, 1539, 165.8
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 608.0603, 241.9397, 850, 351.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 605.0858, 61.03, 666.1158, 1091.5
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 595.7614, 87.0397, 682.8011, 784.5
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 549.54, 250.46, 800, 319.4
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 541.6451, 157.3449, 698.99, 444.2
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 522.4375, 97.5625, 620, 635.5
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 521.3327, 164.5423, 685.875, 416.8
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 512.62, 242.38, 755, 311.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 487.2, 48.8, 536, 1098.4
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 486.8166, 65.3594, 552.176, 844.8
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 476.8603, 789.1397, 1266, 160.4
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 473, 27, 500, 1851.9
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 449, 1095, 1544, 141
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 424.3898, 60.6, 484.9898, 800.3
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 403.8474, 94.4026, 498.25, 527.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 394.8793, 57.1606, 452.0399, 790.8
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 390.3001, 146.6999, 537, 366.1
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 376.7651, 287.2349, 664, 231.2
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 370.1735, 46.8, 416.9735, 891
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 369, 31, 400, 1290.3
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 358.8375, 941.1625, 1300, 138.1
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 347.5, 929.5, 1277, 137.4
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 346.2851, 76.5049, 422.79, 552.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 341.56, 24.44, 366, 1497.5
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 336.9208, 53.0792, 390, 734.8
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 310.5603, 538.4397, 849, 157.7
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 309.1485, 23.8226, 332.9711, 1397.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 306.4935, 30.9896, 337.4831, 1089
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 293.82, 1406.18, 1700, 120.9
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 291.5, 59, 350.5, 594.1
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 284.6691, 18.4829, 303.152, 1640.2
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 284.5171, 18.4829, 303, 1639.4
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 273.3375, 60.1625, 333.5, 554.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 262.1055, 137.1445, 399.25, 291.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 258.2243, 85.7657, 343.99, 401.1
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 257.4, 974.6, 1232, 126.4
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 255.16, 136.84, 392, 286.5
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 255.0254, 16.8306, 271.856, 1615.2
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 253.8048, 19.5647, 273.3695, 1397.3
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 253.09, 947.9, 1200.99, 126.7
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 244.5715, 16, 260.5715, 1628.6
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 242.5374, 557.4625, 799.9999, 143.5
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 240.8689, 15.625, 256.4939, 1641.6
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 239.1748, 15.2362, 254.411, 1669.8
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 233.017, 38.8147, 271.8317, 700.3
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 232, 967, 1199, 124
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 221.5999, 178.4, 399.9999, 224.2
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 211.3506, 12.1709, 223.5215, 1836.5
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 211.0935, 13.43, 224.5235, 1671.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 209.2888, 12.2112, 221.5, 1813.9
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 207.6474, 12.1556, 219.803, 1808.2
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 203.5, 606.5, 810, 133.6
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 199.6524, 12, 211.6524, 1763.8
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 198.6332, 14.6667, 213.2999, 1454.3
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 177.5813, 102, 279.5813, 274.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 139.9075, 350.0925, 490, 140
Lil' Smoky, https://wotlkdb.com/?spell=15633, 138.5462, 16.1888, 154.735, 955.8
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 137, 213, 350, 164.3
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 133.9186, 16.0814, 150, 932.8
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 132.6851, 67.0649, 199.75, 297.8
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 132.4, 17.6, 150, 852.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 117.6696, 132.3, 249.9696, 188.9
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 116, 334, 450, 134.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 111.3854, 30.9896, 142.375, 459.4
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 107.5974, 42.4026, 150, 353.8
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 107.3458, 39.8594, 147.2052, 369.3
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 105.2402, 50.9, 156.1402, 306.8
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 103.8499, 196.1501, 300, 152.9
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 99.5102, 29.4897, 128.9999, 437.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 98.4641, 28.9, 127.3641, 440.7
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 94.3675, 80.3825, 174.75, 217.4
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 94.0275, 194.7225, 288.75, 148.3
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 89.6675, 105.0825, 194.75, 185.3
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 88.4999, 60.5, 148.9999, 246.3
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 85.95, 14.05, 100, 711.7
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 84.9375, 110.5625, 195.5, 176.8
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 79.2675, 170.9825, 250.25, 146.4
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 71.8475, 132.9025, 204.75, 154.1
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 70.8875, 209.1125, 280, 133.9
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 69.2375, 90.2625, 159.5, 176.7
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 68.84, 11.16, 80, 716.8
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 68.7674, 29.2125, 97.9799, 335.4
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 66.0974, 22.9026, 89, 388.6
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 65.8375, 83.1625, 149, 179.2
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 65.8195, 34.0693, 99.8888, 293.2
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 63.6875, 157.0625, 220.75, 140.5
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 62.3, 12.5, 74.8, 598.4
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 60.5975, 162.4025, 223, 137.3
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 54.31, 58.44, 112.75, 192.9
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 53.41, 81.34, 134.75, 165.7
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 51.9375, 38.4525, 90.39, 235.1
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 51.0408, 408.9592, 460, 112.5
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 49.9999, 75, 124.9999, 166.7
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 49.4, 45, 94.4, 209.8
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 46.8075, 162.1925, 209, 128.9
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 44, 156, 200, 128.2
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 41.7975, 34.2025, 76, 222.2
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 41.7, 92.3, 134, 145.2
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 41.2575, 53.5425, 94.8, 177.1
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 39.801, 11.099, 50.9, 458.6
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 38.9009, 11.099, 49.9999, 450.5
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 38.6375, 160.8625, 199.5, 124
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 37.7875, 27.2125, 65, 238.9
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 36.5475, 41.3025, 77.85, 188.5
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 36.4173, 31.8425, 68.2598, 214.4
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 36.0475, 112.9525, 149, 131.9
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 33.9444, 11.0556, 45, 407
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 33.6875, 89.0625, 122.75, 137.8
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 33.6875, 106.0625, 139.75, 131.8
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 33.2779, 16, 49.2779, 308
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 32.9575, 82.0425, 115, 140.2
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 32.1375, 143.8625, 176, 122.3
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 31.6888, 13.3112, 45, 338.1
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 31.2375, 50.3625, 81.6, 162
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 27.05, 20.95, 48, 229.1
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 26, 14, 40, 285.7
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 25.002, 34.998, 60, 171.4
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 21.05, 23.95, 45, 187.9
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 20.2974, 25.7025, 45.9999, 179
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 17.4694, 1.5306, 19, 1241.3
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 16.15, 38.85, 55, 141.6
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 15.8575, 59.1425, 75, 126.8
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 15, 84.8, 99.8, 117.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 11.8175, 48.1825, 60, 124.5
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 11.3333, 13.6667, 25, 182.9
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 10.75, 13, 23.75, 182.7
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 9.3475, 45.6525, 55, 120.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 8.2, 30.8, 39, 126.6
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 7.758, 11.099, 18.857, 169.9
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 6.56, 143.44, 150, 104.6
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 4.9775, 33.9225, 38.9, 114.7
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 4.9, 18, 22.9, 127.2
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 3.8375, 36.6625, 40.5, 110.5
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 2.8574, 42.1425, 44.9999, 106.8
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 2.1, 30.8, 32.9, 106.8
Nexus Transformation, https://wotlkdb.com/?spell=42613, 2.04, 3.96, 6, 151.5
Void Shatter, https://wotlkdb.com/?spell=45765, 1.4, 21.5, 22.9, 106.5
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 1.2, 37.4, 38.6, 103.2
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 0.9515, 0.1185, 1.07, 903
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 0.8874, 69.1125, 69.9999, 101.3
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 0.61, 2.38, 2.99, 125.6
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -0.0794, 3.0594, 2.98, 97.4
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.3538, 1.1038, 0.75, 67.9
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.7025, 25.7025, 25, 97.3
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, -1.1167, 4.1167, 3, 72.9
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -1.1656, 1.168, 0.0024, 0.2
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, -1.56, 14, 12.44, 88.9
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -1.9, 31.9, 30, 94
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -2.0452, 3.0452, 1, 32.8
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -2.0896, 30.9896, 28.9, 93.3
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -2.1425, 42.1425, 40, 94.9
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -2.3194, 3.3094, 0.99, 29.9
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -2.93, 12.93, 10, 77.3
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, -3.43, 12.43, 9, 72.4
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, -4.0611, 12.5011, 8.44, 67.5
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, -4.4025, 25.7025, 21.3, 82.9
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.8288, 6.8288, 1, 14.6
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -6.0556, 11.0556, 5, 45.2
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -6.1668, 11.1668, 5, 44.8
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -7, 17, 10, 58.8
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -7.0004, 11.4448, 4.4444, 38.8
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -7.0436, 11.4836, 4.44, 38.7
Wizard Oil, https://wotlkdb.com/?spell=25128, -7.15, 7.25, 0.1, 1.4
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -7.2556, 13.2556, 6, 45.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -7.58, 12, 4.42, 36.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -7.7477, 12.1877, 4.44, 36.4
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, -8.2001, 13.2, 4.9999, 37.9
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -8.9653, 11.9653, 3, 25.1
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -9.3286, 11.278, 1.9494, 17.3
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -9.46, 13.86, 4.4, 31.7
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -9.6365, 12.0765, 2.44, 20.2
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, -10.8001, 66.8, 55.9999, 83.8
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -10.913, 13.153, 2.24, 17
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -11, 12, 1, 8.3
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -11.0962, 17.9362, 6.84, 38.1
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -11.3253, 15.7653, 4.44, 28.2
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -11.3308, 23.7708, 12.44, 52.3
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -11.6247, 20.0647, 8.44, 42.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -11.93, 12.93, 1, 7.7
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -12.1525, 132.9025, 120.75, 90.9
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -14.2031, 16.9, 2.6969, 16
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, -15.4, 37.4, 22, 58.8
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -15.6386, 19.6386, 4, 20.4
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -15.7121, 18.7121, 3, 16
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, -16.7125, 56.6125, 39.9, 70.5
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -16.8, 18.8, 2, 10.6
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -16.9, 22.9, 6, 26.2
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -16.9725, 107.4725, 90.5, 84.2
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -19.015, 44.015, 25, 56.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -19.1, 27, 7.9, 29.3
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -19.4892, 22.4892, 3, 13.3
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -19.7659, 25.4259, 5.66, 22.3
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -25.8026, 25.9026, 0.1, 0.4
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -33.56, 53, 19.44, 36.7
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, -34.8, 59.8, 25, 41.8
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, -36.1793, 47.1793, 11, 23.3
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -37.4, 637.4, 600, 94.1
Void Sphere, https://wotlkdb.com/?spell=28028, -38, 43, 5, 11.6
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -38.8023, 137.8023, 99, 71.8
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, -38.8023, 137.8023, 99, 71.8
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -41.0825, 71.0825, 30, 42.2
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -41.6, 91.6, 50, 54.6
Arcane Dust, https://wotlkdb.com/?spell=28021, -46.7, 50, 3.3, 6.6
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -51.5, 71.5, 20, 28
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -79.6225, 100.0225, 20.4, 20.4
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -99.0025, 132.9025, 33.9, 25.5
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -103.09, 123.1, 20.01, 16.3
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, -113, 337, 224, 66.5
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -128.5125, 249.0125, 120.5, 48.4
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, -139.2, 166.9, 27.7, 16.6
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, -146.6, 446.6, 300, 67.2
