Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 1001.1099, 1299.89, 2300.9999, 177
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 919.102, 1079.898, 1999, 185.1
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 908.8699, 83.12, 991.9899, 1193.4
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 892.2244, 243.47, 1135.6944, 466.5
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 884.2699, 102.71, 986.9799, 960.9
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 882.8504, 103.1496, 986, 955.9
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 881.5008, 574.9692, 1456.47, 253.3
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 872.15, 197.85, 1070, 540.8
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 869.0102, 130.9898, 1000, 763.4
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 863.6677, 236.0392, 1099.7069, 465.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 794.8504, 103.1496, 898, 870.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 762.9, 602.1, 1365, 226.7
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 740.4182, 175.32, 915.7382, 522.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 728.2604, 147.32, 875.5804, 594.3
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 725.8007, 921.1992, 1646.9999, 178.8
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 712, 284, 996, 350.7
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 650.6299, 92.86, 743.4899, 800.7
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 630.8199, 362.17, 992.9899, 274.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 614.1499, 151.84, 765.9899, 504.5
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 589.65, 67.35, 657, 975.5
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 565.6539, 209.346, 774.9999, 370.2
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 560.713, 979.297, 1540.01, 157.3
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 553.35, 246.65, 800, 324.3
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 545.25, 204.75, 750, 366.3
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 527.8506, 236.1494, 764, 323.5
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 516.104, 1098.896, 1615, 147
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 514.01, 240.99, 755, 313.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 512.6253, 173.2497, 685.875, 395.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 497.9994, 801.35, 1299.3494, 162.1
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 495.0002, 40.4998, 535.5, 1322.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 488.8605, 50.1394, 538.9999, 1075
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 483.3, 864.7, 1348, 155.9
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 477.74, 94.2499, 571.9899, 606.9
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 473.25, 866.75, 1340, 154.6
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 452.65, 78.35, 531, 677.7
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 444.2502, 55.4998, 499.75, 900.5
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 426.3, 71.7, 498, 694.6
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 420.3403, 100.1496, 520.4899, 519.7
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 417.0399, 58.25, 475.2899, 815.9
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 415.8004, 883.1996, 1299, 147.1
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 407.8004, 1307.1996, 1715, 131.2
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 402.5, 22.5, 425, 1888.9
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 398.8604, 140.1394, 538.9998, 384.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 395.625, 57.75, 453.375, 785.1
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 387.7904, 149.2096, 537, 359.9
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 382.9235, 34.05, 416.9735, 1224.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 334.2599, 32.7, 366.9599, 1122.2
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 333.9441, 35.6804, 369.6245, 1035.9
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 332.2901, 567.6998, 899.9899, 158.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 323.8006, 886.1994, 1210, 136.5
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 305.823, 27.5, 333.323, 1212.1
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 303.4902, 15.365, 318.8552, 2075.2
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 300.9794, 31.1616, 332.141, 1065.9
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 297.35, 152.4, 449.75, 295.1
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 287.65, 174.35, 462, 265
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 286.6126, 17.905, 304.5176, 1700.7
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 285.247, 17.905, 303.152, 1693.1
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 281.3006, 918.6994, 1200, 130.6
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 270.75, 529.25, 800, 151.2
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 260.4606, 17.0867, 277.5473, 1624.3
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 256.5377, 13.8, 270.3377, 1959
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 252.35, 46.4, 298.75, 643.9
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 248.546, 10.2, 258.746, 2536.7
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 247.6406, 8.42, 256.0606, 3041.1
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 243.9072, 12.5867, 256.4939, 2037.8
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 241.8773, 12.5337, 254.411, 2029.8
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 236.2147, 32.95, 269.1647, 816.9
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 226.2308, 8.28, 234.5108, 2832.3
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 219.6529, 4.3675, 224.0204, 5129.3
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 218.6622, 6.0785, 224.7407, 3697.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 217.8499, 82.11, 299.9599, 365.3
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 215.733, 5.767, 221.5, 3840.8
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 213.7889, 5.5785, 219.3674, 3932.4
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 203.2599, 10.04, 213.2999, 2124.5
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 191.4, 52.35, 243.75, 465.6
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 191.2219, 68.7781, 260, 378
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 186.6924, 103.2976, 289.99, 280.7
Lil' Smoky, https://wotlkdb.com/?spell=15633, 184.495, 27.24, 211.735, 777.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 178.8, 20.2, 199, 985.1
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 177.05, 120.95, 298, 246.4
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 154.2137, 59.6428, 213.8565, 358.6
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 143.05, 156.7, 299.75, 191.3
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 140.06, 9.94, 150, 1509.1
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 138.3915, 46.5985, 184.99, 397
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 138.3048, 41.6952, 180, 431.7
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 136.99, 62.5, 199.49, 319.2
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 126.5699, 20.6353, 147.2052, 713.4
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 123.702, 525.298, 649, 123.5
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 111.98, 8.02, 120, 1496.3
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 106.8, 139.2, 246, 176.7
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 101.565, 24.275, 125.84, 518.4
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 95.2703, 4.7297, 100, 2114.3
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 92.8115, 2.6885, 95.5, 3552.2
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 88.86, 25.13, 113.99, 453.6
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 86, 83.75, 169.75, 202.7
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 85.75, 50.25, 136, 270.6
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 84.79, 173.21, 258, 149
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 73.7506, 176.2494, 250, 141.8
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 71.7612, 2.8388, 74.6, 2627.9
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 70.5002, 76.2498, 146.75, 192.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 69.9058, 19.0942, 89, 466.1
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 68.301, 331.699, 400, 120.6
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 68.2411, 122.2496, 190.4907, 155.8
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 67.5002, 82.2498, 149.75, 182.1
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 66.8002, 90.1998, 157, 174.1
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 62.2402, 109.7498, 171.99, 156.7
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 61.0006, 158.9994, 220, 138.4
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 58.2348, 28.2052, 86.44, 306.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 57.3106, 432.6894, 490, 113.2
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 55.7899, 56.2, 111.9899, 199.3
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 49.65, 38.25, 87.9, 229.8
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 49.5004, 90.2496, 139.75, 154.8
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 47.55, 102.45, 150, 146.4
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 47.2744, 2.7255, 49.9999, 1834.5
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 47, 253, 300, 118.6
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 46.11, 3.79, 49.9, 1316.6
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 45.7504, 130.2496, 176, 135.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 45.7503, 103.2497, 149, 144.3
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 43.65, 32.25, 75.9, 235.3
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 41.54, 3.36, 44.9, 1336.3
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 40.5474, 30.4325, 70.9799, 233.2
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 40.2502, 89.7498, 130, 144.8
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 39.64, 50.25, 89.89, 178.9
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 39.5004, 200.2496, 239.75, 119.7
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 39.3004, 34.2596, 73.56, 214.7
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 39.0779, 10.2, 49.2779, 483.1
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 38.95, 35.25, 74.2, 210.5
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 38.3399, 38.25, 76.5899, 200.2
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 37.2745, 2.7255, 40, 1467.6
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 36.64, 53.2499, 89.8899, 168.8
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 36.4246, 23.5754, 60, 254.5
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 36.343, 8.657, 45, 519.8
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 36.0004, 148.9996, 185, 124.2
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 35.745, 27.25, 62.995, 231.2
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 35.11, 12.89, 48, 372.4
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 34.92, 5.08, 40, 787.4
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 34.7504, 165.2496, 200, 121
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 30.75, 148.25, 179, 120.7
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 28.85, 44.25, 73.1, 165.2
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 27.49, 17.51, 45, 257
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 27.0002, 105.7498, 132.75, 125.5
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 24.41, 30.59, 55, 179.8
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 23.9808, 26.0192, 50, 192.2
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 23.7504, 108.9996, 132.75, 121.8
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 21.7502, 68.2498, 90, 131.9
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 19.9598, 30.0402, 50, 166.4
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 19.53, 4.22, 23.75, 562.8
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 18.8606, 20.1394, 39, 193.7
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 17.8097, 2.7255, 20.5352, 753.4
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 17.7902, 82.1998, 99.99, 121.6
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 17.75, 42.25, 60, 142
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 17.6794, 1.3206, 19, 1438.7
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 16.5, 8.5, 25, 294.1
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 16.3002, 182.6998, 199, 108.9
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 13.6501, 45.2499, 58.9, 130.2
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 12.7606, 20.1394, 32.9, 163.4
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 11.0501, 33.2499, 44.3, 133.2
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 11.01, 7.99, 19, 237.8
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 8.7451, 31.4999, 40.245, 127.8
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.2757, 0.3843, 8.66, 2253.4
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 7.7504, 122.2496, 130, 106.3
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 7.6201, 48.3798, 55.9999, 115.8
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 6.0625, 3.9375, 10, 254
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 5.4925, 3.5075, 9, 256.6
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 5.45, 26.25, 31.7, 120.8
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 5.32, 7.12, 12.44, 174.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 5.18, 24.82, 30, 120.9
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 5.13, 14.82, 19.95, 134.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 4.8, 20.2, 25, 123.8
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 4.6438, 3.7962, 8.44, 222.3
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 4.45, 26.25, 30.7, 117
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 2.3115, 2.6885, 5, 186
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 1.8, 38.25, 40.05, 104.7
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 1.76, 4.04, 5.8, 143.6
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 1.1025, 1.8875, 2.99, 158.4
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 1.08, 3.36, 4.44, 132.1
Nexus Transformation, https://wotlkdb.com/?spell=42613, 0.95, 3.99, 4.94, 123.8
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 0.65, 34.25, 34.9, 101.9
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 0.4364, 4.008, 4.4444, 110.9
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.35, 26.25, 25.9, 98.7
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.8938, 2.8938, 2, 69.1
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -1.061, 4.061, 3, 73.9
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -1.1616, 31.1616, 30, 96.3
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.3951, 2.3851, 0.99, 41.5
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -1.74, 11.74, 10, 85.2
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -1.774, 6.214, 4.44, 71.5
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -2.0025, 3.4425, 1.44, 41.8
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -2.0655, 3.0655, 1, 32.6
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, -2.4, 42.4, 40, 94.3
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -2.46, 5.46, 3, 54.9
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -2.4685, 8.4685, 6, 70.9
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -2.6053, 6.0853, 3.48, 57.2
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -2.9375, 3.9375, 1, 25.4
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -3.0885, 3.0909, 0.0024, 0.1
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -3.2498, 71.2497, 67.9999, 95.4
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -3.397, 5.837, 2.44, 41.8
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -3.6652, 4.6652, 1, 21.4
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, -4.0192, 26.0192, 22, 84.6
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -4.1496, 103.1496, 99, 96
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.0038, 7.0038, 2, 28.6
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -5.02, 7.46, 2.44, 32.7
Void Shatter, https://wotlkdb.com/?spell=45765, -5.05, 25, 19.95, 79.8
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -5.79, 14.23, 8.44, 59.3
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -6.4837, 18.9237, 12.44, 65.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -6.5, 56.5, 50, 88.5
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -7.6995, 22.5, 14.8005, 65.8
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -7.934, 9.174, 1.24, 13.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -8.337, 9.877, 1.54, 15.6
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -8.7497, 99.2497, 90.5, 91.2
Wizard Oil, https://wotlkdb.com/?spell=25128, -8.9128, 9.0128, 0.1, 1.1
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -9.2501, 32.25, 22.9999, 71.3
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -9.5897, 14.4497, 4.86, 33.6
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -10.134, 13.134, 3, 22.8
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -10.7008, 610.7008, 600, 98.2
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -12.041, 16.041, 4, 24.9
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -14.097, 19.757, 5.66, 28.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -15, 32, 17, 53.1
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -15.01, 19.95, 4.94, 24.8
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -15.435, 18.435, 3, 16.3
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -17.8334, 19.8334, 2, 10.1
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -20.0997, 20.1997, 0.1, 0.5
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -22.8287, 25.5256, 2.6969, 10.6
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -24.05, 35.5, 11.45, 32.3
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -29.8, 79.8, 50, 62.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, -30.1616, 31.1616, 1, 3.2
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, -37.0928, 87.0928, 50, 57.4
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -42.93, 62.93, 20, 31.8
Void Sphere, https://wotlkdb.com/?spell=28028, -45, 50, 5, 10
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -53.3744, 238.2494, 184.875, 77.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -58.2496, 98.2496, 40, 40.7
Arcane Dust, https://wotlkdb.com/?spell=28021, -67.0601, 70, 2.9399, 4.2
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, -67.2, 467.2, 400, 85.6
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -67.2878, 112.7288, 45.441, 40.3
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -102.2496, 122.2496, 20, 16.4
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, -189.7998, 489.7998, 300, 61.2
