Name, Link, Profit, Cost, Sell, ROI %
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 1144.3792, 426.799, 1571.1782, 368.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1068.2, 386.8, 1455, 376.2
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 953.06, 305.92, 1258.98, 411.5
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 899.3517, 170.615, 1069.9667, 627.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 896.8849, 170.615, 1067.4999, 625.7
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 883.3647, 82.615, 965.9797, 1169.3
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 879.4137, 298.199, 1177.6127, 394.9
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 848.15, 96, 944.15, 983.5
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, 833.1611, 1566.8388, 2399.9999, 153.2
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 830.11, 155.62, 985.73, 633.4
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 814.8849, 170.615, 985.4999, 577.6
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 775.9207, 213.9994, 989.9201, 462.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 764.7001, 934.2999, 1699, 181.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 763.8899, 85.6, 849.4899, 992.4
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 740.3999, 257.6, 997.9999, 387.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 713.58, 217.92, 931.5, 427.5
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 686.6004, 187.8996, 874.5, 465.4
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 663.1646, 101.815, 764.9796, 751.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 641.9992, 132, 773.9992, 586.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 635.6375, 107.76, 743.3975, 689.9
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 617.8399, 101.16, 718.9999, 710.8
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 611, 748, 1359, 181.7
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 607.9499, 154.04, 761.9899, 494.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 607.6972, 246.4, 854.0972, 346.6
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 598.9849, 67.015, 665.9999, 993.8
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 582.8418, 168.3998, 751.2416, 446.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 566.0006, 83.9994, 650, 773.8
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 518.1138, 88.98, 607.0938, 682.3
Enchant Bracer - Major Defense, https://wotlkdb.com/?spell=27906, 516.8366, 57.999, 574.8356, 991.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 516.6749, 177.815, 694.4899, 390.6
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 498.606, 301.394, 800, 265.4
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 485.64, 314.36, 800, 254.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 483.9, 914.1, 1398, 152.9
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 472.1832, 763.6, 1235.7832, 161.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 463.4929, 57.9988, 521.4917, 899.1
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 462.1046, 1371.8954, 1834, 133.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 461.6536, 1188.3464, 1650, 138.8
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 446.4412, 91.915, 538.3562, 585.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 442.5899, 67.9, 510.4899, 751.8
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 437.1898, 79.8, 516.9898, 647.9
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 430.5461, 1686.4538, 2116.9999, 125.5
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 404.57, 145.815, 550.385, 377.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 398.3328, 35.7254, 434.0582, 1215
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 396.7499, 92.24, 488.9899, 530.1
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 394.06, 1383.94, 1778, 128.5
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 383.585, 336.415, 720, 214
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 378.8, 921.7, 1300.5, 141.1
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 376.9889, 273.011, 649.9999, 238.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 367.4947, 131.485, 498.9797, 379.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 360.8122, 77.9992, 438.8114, 562.6
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 343.3999, 45.6, 388.9999, 853.1
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 330.9875, 69, 399.9875, 579.7
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 325.1808, 38.48, 363.6608, 945.1
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 325, 440, 765, 173.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 315.85, 47.36, 363.21, 766.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 314.0999, 933.9, 1247.9999, 133.6
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 313.3443, 1006.015, 1319.3593, 131.1
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 312.7899, 49.0656, 361.8555, 737.5
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 310.2583, 41.17, 351.4283, 853.6
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 306.8, 933.2, 1240, 132.9
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 292.1894, 57.78, 349.9694, 605.7
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 284.1199, 65.88, 349.9999, 531.3
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 283.862, 19.29, 303.152, 1571.6
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 276.7321, 17.755, 294.4871, 1658.6
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 266.9481, 39.9191, 306.8672, 768.7
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 265.622, 19.29, 284.912, 1477
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 260.7, 939.3, 1200, 127.8
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 259.4876, 39.5328, 299.0204, 756.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 259.4876, 39.5328, 299.0204, 756.4
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, 257.6244, 20, 277.6244, 1388.1
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 256.979, 17.715, 274.694, 1550.6
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 251.5, 597.5, 849, 142.1
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 249.794, 16.965, 266.759, 1572.4
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 248.237, 16.5, 264.737, 1604.5
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 246.5807, 15.723, 262.3037, 1668.3
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 245.1919, 13.735, 258.9269, 1885.2
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 244.3533, 22.2647, 266.618, 1197.5
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 242.54, 56.96, 299.5, 525.8
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 238.682, 15.729, 254.411, 1617.5
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 236.4705, 29.5294, 265.9999, 900.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 236.2189, 38.48, 274.6989, 713.9
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 235.3655, 16.2, 251.5655, 1552.9
Lil' Smoky, https://wotlkdb.com/?spell=15633, 231.875, 23.86, 255.735, 1071.8
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 229.169, 13.125, 242.294, 1846
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 227.5584, 14.525, 242.0834, 1666.7
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 224.8958, 52.065, 276.9608, 532
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 220.5908, 13.92, 234.5108, 1684.7
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 218.001, 90.989, 308.99, 339.6
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 214.5748, 11.5, 226.0748, 1965.9
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 211.5204, 12.5, 224.0204, 1792.2
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 210.0949, 11.0395, 221.1344, 2003.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 203.6836, 13, 216.6836, 1666.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 203.6328, 12.239, 215.8718, 1763.8
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 202.5915, 12.0995, 214.691, 1774.4
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.7606, 11.75, 212.5106, 1808.6
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.4058, 12.2503, 212.6561, 1735.9
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 197.9545, 10.987, 208.9415, 1901.7
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 192.7, 132.3, 325, 245.7
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 191.8687, 10.082, 201.9507, 2003.1
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 184.5, 14.5, 199, 1372.4
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 179.1, 566.4, 745.5, 131.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 177.2351, 22.7646, 199.9997, 878.6
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 177.0521, 32.9478, 209.9999, 637.4
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 169.7515, 69.9985, 239.75, 342.5
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 167.025, 52.975, 220, 415.3
Enchant Weapon - Minor Beastslayer, https://wotlkdb.com/?spell=7786, 158.727, 40.273, 199, 494.1
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 157.2599, 76.24, 233.4999, 306.3
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 141.1899, 58.8, 199.9899, 340.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 138.5354, 21.4546, 159.99, 745.7
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 128.775, 266.1, 394.875, 148.4
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 108.31, 135.68, 243.99, 179.8
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 103.74, 30.26, 134, 442.8
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 100.945, 23.055, 124, 537.8
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 97.8347, 29.5294, 127.3641, 431.3
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 94.233, 10.187, 104.42, 1025
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 90.6103, 20.3897, 111, 544.4
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 88.44, 11.56, 100, 865.1
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 87.5199, 77.48, 164.9999, 213
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 84.2579, 10.082, 94.3399, 935.7
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 82.191, 67.809, 150, 221.2
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 82.15, 94.6, 176.75, 186.8
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 80.955, 93.92, 174.875, 186.2
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 80.4049, 144.82, 225.2249, 155.5
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 80.3605, 10.1395, 90.5, 892.5
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 78.71, 61.04, 139.75, 228.9
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 78.6, 80.4, 159, 197.8
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 77.29, 114.72, 192.01, 167.4
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 75.19, 184.16, 259.35, 140.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 74.99, 49, 123.99, 253
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 74.7, 121.8, 196.5, 161.3
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 72.0508, 27.9492, 100, 357.8
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 69.5003, 19.4997, 89, 456.4
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 64.84, 90.16, 155, 171.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 64.25, 79.5, 143.75, 180.8
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 62.0001, 77.9998, 139.9999, 179.5
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 59.35, 58.4, 117.75, 201.6
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 58.08, 81.92, 140, 170.9
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 55.7707, 28.2293, 84, 297.6
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 53.66, 55.34, 109, 197
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 53.64, 45.76, 99.4, 217.2
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 50.935, 28.08, 79.015, 281.4
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 49.3, 67.7, 117, 172.8
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 48.0008, 41.9992, 90, 214.3
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 47.59, 72.4, 119.99, 165.7
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 44.8, 43.7, 88.5, 202.5
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 44.4672, 39.5328, 84, 212.5
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 44.245, 14.755, 59, 399.9
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 43.6, 178.4, 222, 124.4
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 43.5899, 36.6, 80.1899, 219.1
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 41.9512, 29.0488, 71, 244.4
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 40.86, 37.04, 77.9, 210.3
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 39.3799, 70.62, 109.9999, 155.8
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 39.1099, 36.88, 75.9899, 206
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 38.18, 35.72, 73.9, 206.9
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 37.65, 12.25, 49.9, 407.3
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 37.1, 492.9, 530, 107.5
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 36.6, 134.4, 171, 127.2
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 34.745, 455.255, 490, 107.6
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 33.5, 11.5, 45, 391.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 33, 154.5, 187.5, 121.4
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 32.6, 77.4, 110, 142.1
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 31.1975, 32.6, 63.7975, 195.7
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 31.1798, 22.4, 53.5798, 239.2
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 30.31, 23.68, 53.99, 228
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 29.918, 10.082, 40, 396.7
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 28.2, 171.3, 199.5, 116.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 27.72, 46.68, 74.4, 159.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 27.3696, 22.6304, 50, 220.9
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 27, 100, 127, 127
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 25.8006, 33.9994, 59.8, 175.9
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 25.2, 102.8, 128, 124.5
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 24.98, 23.72, 48.7, 205.3
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 24.8399, 52.16, 76.9999, 147.6
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 21.0006, 33.9994, 55, 161.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 20.4348, 58.5652, 79, 134.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 20.1, 13.9, 34, 244.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 19.8299, 93.92, 113.7499, 121.1
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 19.7, 46.4, 66.1, 142.5
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 19, 11, 30, 272.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 18.99, 30.38, 49.37, 162.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 17.5604, 55.9996, 73.56, 131.4
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 17.295, 23.72, 41.015, 172.9
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 16.965, 11.875, 28.84, 242.9
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.7194, 2.2806, 19, 833.1
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 15.025, 4.975, 20, 402
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 12.5, 12, 24.5, 204.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 11.8605, 10.1395, 22, 217
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.5937, 0.2863, 8.88, 3101.6
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 6.375, 10.625, 17, 160
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 6.18, 23.72, 29.9, 126.1
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 5.2999, 44.6, 49.8999, 111.9
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 2.8, 2.2, 5, 227.3
Nexus Transformation, https://wotlkdb.com/?spell=42613, 2, 2, 4, 200
Enchant Gloves - Mining, https://wotlkdb.com/?spell=13612, 1.19, 13.81, 15, 108.6
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 1.0362, 1.9638, 3, 152.8
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 0.0598, 1.9202, 1.98, 103.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -0.6092, 1.5992, 0.99, 61.9
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.1095, 2.1119, 0.0024, 0.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -2.3538, 12.3538, 10, 80.9
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -3.0592, 7.0492, 3.99, 56.6
Void Shatter, https://wotlkdb.com/?spell=45765, -5.4999, 29.9999, 24.5, 81.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -6.6716, 11.116, 4.4444, 40
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.868, 11.308, 4.44, 39.3
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.25, 11.5, 4.25, 37
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -7.75, 10.75, 3, 27.9
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, -7.77, 47.72, 39.95, 83.7
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -7.9753, 20.4153, 12.44, 60.9
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -8.0595, 14.0595, 6, 42.7
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -8.589, 11.029, 2.44, 22.1
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.058, 12.058, 3, 24.9
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -9.125, 13.125, 4, 30.5
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -9.1975, 10.6975, 1.5, 14
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -9.4185, 10.4185, 1, 9.6
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, -9.87, 160.62, 150.75, 93.9
Wizard Oil, https://wotlkdb.com/?spell=25128, -10.714, 11.9298, 1.2158, 10.2
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -10.75, 11.75, 1, 8.5
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -12.199, 14.199, 2, 14.1
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -12.602, 16.602, 4, 24.1
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -12.75, 13.75, 1, 7.3
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -15.3, 17.74, 2.44, 13.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -17.0497, 18.9997, 1.95, 10.3
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -19.85, 19.95, 0.1, 0.5
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20.5, 24.5, 4, 16.3
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.629, 22.629, 2, 8.8
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -21.3028, 23.9997, 2.6969, 11.2
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -22.134, 27.794, 5.66, 20.4
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -27.04, 37.04, 10, 27
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -28.4044, 31.4044, 3, 9.6
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -29.04, 157.04, 128, 81.5
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -35.14, 59.14, 24, 40.6
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -37.9993, 41.9992, 3.9999, 9.5
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -42.28, 67.28, 25, 37.2
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -48, 98, 50, 51
