Name, Link, Profit, Cost, Sell, ROI %
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 693.56, 301.44, 995, 330.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 656.48, 87.52, 744, 850.1
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 639.3999, 175.1, 814.4999, 465.2
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 622.9775, 120.42, 743.3975, 617.3
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 611.4592, 162.54, 773.9992, 476.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 597.4099, 164.58, 761.9899, 463
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 589.9101, 170, 759.9101, 447
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 579.9748, 74.015, 653.9898, 883.6
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 569.3749, 312.615, 881.9899, 282.1
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 553.9381, 82.9, 636.8381, 768.2
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 542.62, 1590.38, 2133, 134.1
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 511.66, 288.34, 800, 277.5
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 506, 294, 800, 272.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 501.0749, 193.415, 694.4899, 359.1
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 480.9849, 269.015, 749.9999, 278.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 464.6917, 56.8, 521.4917, 918.1
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 463.7212, 74.635, 538.3562, 721.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 462.6, 887.4, 1350, 152.1
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 461.5, 886.5, 1348, 152.1
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 445.7849, 82.215, 527.9999, 642.2
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 440.9898, 76, 516.9898, 680.2
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 434.285, 104.215, 538.5, 516.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 425.1899, 85.3, 510.4899, 598.5
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 395.98, 1304.02, 1700, 130.4
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 394.5099, 94.48, 488.9899, 517.6
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 380.1598, 74.58, 454.7398, 609.7
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 359.1, 1331.9, 1691, 127
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 357.485, 961.015, 1318.5, 137.2
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 354.36, 410.64, 765, 186.3
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 352.1511, 47.3388, 399.4899, 843.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 346.8, 883.2, 1230, 139.3
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 340.64, 25.36, 366, 1443.2
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 336.52, 63.48, 400, 630.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 332.7999, 206.2, 538.9999, 261.4
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 321.79, 41.42, 363.21, 876.9
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 315.4806, 34.4888, 349.9694, 1014.7
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 311.9178, 30.6536, 342.5714, 1117.6
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 310.0183, 41.41, 351.4283, 848.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 309.1033, 52.7522, 361.8555, 686
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 296.8, 29.2, 326, 1116.4
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 294.9, 905.1, 1200, 132.6
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 280.5, 568.5, 849, 149.3
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 277.202, 25.95, 303.152, 1168.2
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 266.9718, 32.0486, 299.0204, 933
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 262.7153, 25.95, 288.6653, 1112.4
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 256.3099, 883.7, 1140.0099, 129
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, 252.125, 25.4994, 277.6244, 1088.7
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 250.044, 16.715, 266.759, 1595.9
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 246.4607, 15.843, 262.3037, 1655.6
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 243.3073, 21.4297, 264.737, 1235.4
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 243.2905, 14.47, 257.7605, 1781.3
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 236.2623, 18.1487, 254.411, 1401.8
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 232.9158, 18.6497, 251.5655, 1348.9
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 227.294, 15, 242.294, 1615.3
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 225.8498, 17.85, 243.6998, 1365.3
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 225, 68.5, 293.5, 428.5
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 224.0965, 95.0934, 319.1899, 335.7
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 221.4799, 54.02, 275.4999, 510
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 219.0584, 50.715, 269.7734, 531.9
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 218.8252, 14.8, 233.6252, 1578.5
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 218.6908, 15.82, 234.5108, 1482.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 218.6, 482.4, 701, 145.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 216.9836, 27.0164, 244, 903.2
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 212.3948, 13.68, 226.0748, 1652.6
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 210.4204, 13.6, 224.0204, 1647.2
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 208.9149, 12.2195, 221.1344, 1809.7
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.7689, 13.209, 219.9779, 1665.4
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 190.6, 529.4, 720, 136
Lil' Smoky, https://wotlkdb.com/?spell=15633, 181.3866, 26.6034, 207.99, 781.8
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 178.0317, 21.9682, 199.9999, 910.4
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 173.3576, 15.6424, 189, 1208.3
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 172.685, 83.495, 256.18, 306.8
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 166.122, 61.8779, 227.9999, 368.5
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 161.65, 1158.35, 1320, 114
Enchant Weapon - Minor Beastslayer, https://wotlkdb.com/?spell=7786, 159.587, 39.413, 199, 504.9
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 146.385, 153.615, 300, 195.3
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 140.485, 639.515, 780, 122
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 135.34, 164.16, 299.5, 182.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 134.7899, 65.2, 199.9899, 306.7
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 111.5803, 19.265, 130.8453, 679.2
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 105.9477, 17.515, 123.4627, 704.9
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 105.615, 23.675, 129.29, 546.1
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 100.3477, 27.0164, 127.3641, 471.4
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 98.795, 37.08, 135.875, 366.4
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 95.32, 394.68, 490, 124.2
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 95.035, 28.965, 124, 428.1
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 93.992, 13.0595, 107.0515, 819.7
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 93.5204, 12.8, 106.3204, 830.6
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 93.3399, 132.65, 225.9899, 170.4
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 93.1852, 66.8148, 160, 239.5
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 91.33, 73.42, 164.75, 224.4
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 88.633, 11.367, 100, 879.7
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 87.37, 172.38, 259.75, 150.7
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 83.5, 256.5, 340, 132.6
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 80.6351, 10.1495, 90.7846, 894.5
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 77.25, 166.74, 243.99, 146.3
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 75.34, 115.16, 190.5, 165.4
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 74.3421, 25.6579, 100, 389.7
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 74.2998, 82.7, 156.9998, 189.8
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 71.8, 107.2, 179, 167
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 71.315, 52.675, 123.99, 235.4
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 69.9035, 10.0965, 80, 792.4
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 67.72, 102.28, 170, 166.2
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 66.2, 80.8, 147, 181.9
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 65.03, 23.97, 89, 371.3
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 63.6, 96.4, 160, 166
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 63.2, 75.8, 139, 183.4
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 63.1999, 75.4, 138.5999, 183.8
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 60.7, 89.8, 150.5, 167.6
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 59.3, 470.7, 530, 112.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 57.84, 115.16, 173, 150.2
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 56.2, 185.8, 242, 130.2
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 53.8164, 30.1836, 84, 278.3
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 53.055, 79.96, 133.015, 166.4
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 52.93, 61.82, 114.75, 185.6
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 52.15, 144.35, 196.5, 136.1
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 50.2, 141.81, 192.01, 135.4
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 48.31, 33.64, 81.95, 243.6
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 47.4499, 52.55, 99.9999, 190.3
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 46.4918, 22.5082, 69, 306.6
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 46.21, 94.29, 140.5, 149
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 44.2999, 40.6, 84.8999, 209.1
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 43.72, 55.28, 99, 179.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 40.79, 99.21, 140, 141.1
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 39.8934, 10.0965, 49.9899, 495.1
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 37.8, 149.7, 187.5, 125.3
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 37.5, 12.4, 49.9, 402.4
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 37.39, 82.6, 119.99, 145.3
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 36.438, 48.9, 85.338, 174.5
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 34.6, 95.15, 129.75, 136.4
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 33.4, 11.6, 45, 387.9
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 32.505, 17.495, 50, 285.8
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 29.9035, 10.0965, 40, 396.2
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 29.36, 45.44, 74.8, 164.6
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 28.8, 41.2, 70, 169.9
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 28.4918, 19.5082, 48, 246.1
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 28.48, 41.52, 70, 168.6
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 26.68, 32.32, 59, 182.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 26.4, 33.4, 59.8, 179
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 26.3, 63.58, 89.88, 141.4
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 24.8108, 10.1892, 35, 343.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 24.526, 35.474, 60, 169.1
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 21.83, 26.76, 48.59, 181.6
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 21.19, 42.71, 63.9, 149.6
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 21.03, 26.76, 47.79, 178.6
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 19.26, 27.74, 47, 169.4
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 18.4754, 36.5246, 55, 150.6
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 17.8, 153.2, 171, 111.6
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 17.5, 181.3, 198.8, 109.7
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 17.344, 61.656, 79, 128.1
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 16.6, 33.4, 50, 149.7
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.5694, 2.4306, 19, 781.7
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 15.84, 13, 28.84, 221.8
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 13.4, 36.6, 50, 136.6
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 12.56, 11.94, 24.5, 205.2
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 10.7, 8.3, 19, 228.9
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 10.55, 13.2, 23.75, 179.9
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 9.3, 59.85, 69.15, 115.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.5737, 0.3063, 8.88, 2899.1
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 8.15, 16.85, 25, 148.4
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 5.6144, 25.36, 30.9744, 122.1
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 5.6, 54.4, 60, 110.3
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 3, 125, 128, 102.4
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 2.873, 11.127, 14, 125.8
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1, 2.98, 3.98, 133.6
Enchant Gloves - Mining, https://wotlkdb.com/?spell=13612, 0.45, 14.55, 15, 103.1
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 0.0662, 2.9138, 2.98, 102.3
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, -0.26, 3.25, 2.99, 92
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.0729, 2.0629, 0.99, 48
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -1.2, 41.2, 40, 97.1
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -2.0452, 3.0452, 1, 32.8
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, -3, 12, 9, 75
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -3.0638, 11.9038, 8.84, 74.3
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -3.0695, 3.0719, 0.0024, 0.1
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, -3.9603, 12.4003, 8.44, 68.1
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -5, 11, 6, 54.5
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -5.0579, 7.0579, 2, 28.3
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -5.1495, 10.1495, 5, 49.3
Void Shatter, https://wotlkdb.com/?spell=45765, -5.5, 30, 24.5, 81.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -6.14, 34.14, 28, 82
Wizard Oil, https://wotlkdb.com/?spell=25128, -6.1742, 7.39, 1.2158, 16.5
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -6.6986, 32.0486, 25.35, 79.1
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -6.7516, 11.196, 4.4444, 39.7
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -7.145, 50.68, 43.535, 85.9
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.35, 11.6, 4.25, 36.6
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -7.998, 12.438, 4.44, 35.7
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -8.5753, 21.0153, 12.44, 59.2
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -8.84, 11.84, 3, 25.3
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -9.4485, 10.4485, 1, 9.6
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -9.5075, 10.7475, 1.24, 11.5
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -9.699, 12.139, 2.44, 20.1
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -9.9695, 15.9695, 6, 37.6
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, -10.81, 50.76, 39.95, 78.7
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -11, 15, 4, 26.7
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -11.278, 14.278, 3, 21
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -11.8, 12.8, 1, 7.8
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -13.752, 17.752, 4, 22.5
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -13.9, 16.34, 2.44, 14.9
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -14.119, 16.119, 2, 12.4
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -15, 16, 1, 6.3
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -15.512, 18.68, 3.168, 17
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -16, 27.95, 11.95, 42.8
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -16.81, 26.76, 9.95, 37.2
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -20.16, 115.16, 95, 82.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.199, 22.199, 2, 9
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20.52, 24.5, 3.98, 16.2
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -21.784, 27.444, 5.66, 20.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -21.86, 44.21, 22.35, 50.6
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -23.52, 151.52, 128, 84.5
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -24.4325, 24.5325, 0.1, 0.4
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -25.5031, 28.2, 2.6969, 9.6
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -27.0164, 30.0164, 3, 10
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -29.06, 150.06, 121, 80.6
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, -31.0486, 32.0486, 1, 3.1
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -31.112, 41.52, 10.408, 25.1
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -48, 98, 50, 51
Void Sphere, https://wotlkdb.com/?spell=28028, -49.27, 60, 10.73, 17.9
Arcane Dust, https://wotlkdb.com/?spell=28021, -53.1, 57, 3.9, 6.8
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -74.84, 85.64, 10.8, 12.6
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -80.8, 100.8, 20, 19.8
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -92.7, 217.7, 125, 57.4
