Name, Link, Profit, Cost, Sell, ROI %
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 409.1899, 66.1, 475.2899, 719
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 388.6451, 64.7299, 453.375, 700.4
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 382.0996, 35.98, 418.0796, 1162
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 380.363, 1059.597, 1439.96, 135.9
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 377.2399, 22.5, 399.7399, 1776.6
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 375.0154, 163.9845, 538.9999, 328.7
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 358.6604, 180.3394, 538.9998, 298.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 331.23, 32.7, 363.93, 1112.9
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 323.1, 1026.9, 1350, 131.5
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 318.1023, 43.794, 361.8963, 826.4
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 312.8, 1027.2, 1340, 130.5
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 302.5, 27.5, 330, 1200
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 301.885, 15.365, 317.25, 2064.8
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 289.0042, 30.1045, 319.1087, 1060
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 284.0126, 20.505, 304.5176, 1485.1
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 282.647, 20.505, 303.152, 1478.4
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 279.6, 1019.4, 1299, 127.4
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 278.4499, 171.3, 449.7499, 262.6
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 277.6, 1021.4, 1299, 127.2
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 262.5406, 15.0067, 277.5473, 1849.5
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 261.04, 1537.96, 1799, 117
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 256.3677, 13.97, 270.3377, 1935.1
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 252.1834, 46.5666, 298.75, 641.6
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 248.7205, 6.34, 255.0605, 4023
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 248.546, 10.2, 258.746, 2536.7
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 247.049, 11.34, 258.389, 2278.6
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 244.2177, 12.2762, 256.4939, 2089.4
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 242.5453, 11.8657, 254.411, 2144.1
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 230.5147, 38.65, 269.1647, 696.4
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 230.3, 659.7, 890, 134.9
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 226.0508, 8.46, 234.5108, 2772
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 219.4807, 5.26, 224.7407, 4272.6
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 218.3495, 5.6709, 224.0204, 3950.4
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 215.52, 5.98, 221.5, 3704
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 204.4, 190.35, 394.75, 207.4
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 200.4344, 79.2856, 279.72, 352.8
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 185.3624, 104.6276, 289.99, 277.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 180.203, 31.287, 211.49, 676
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 178.8, 20.2, 199, 985.1
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 178.6803, 128.3096, 306.9899, 239.3
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 174.5, 624.5, 799, 127.9
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 161.6109, 57.515, 219.1259, 381
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 160.3395, 67.6604, 227.9999, 337
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 155.8, 1042.2, 1198, 114.9
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 149.4015, 46.5985, 196, 420.6
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 142.67, 157.08, 299.75, 190.8
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 140.6003, 9.3997, 150, 1595.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 138.3048, 41.6952, 180, 431.7
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 130.6399, 52.35, 182.9899, 349.6
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 116.89, 82.6, 199.49, 241.5
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 111.989, 8.011, 120, 1497.9
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 101.3215, 5.73, 107.0515, 1868.3
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 98.965, 26.875, 125.84, 468.2
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 96.4623, 3.5377, 100, 2826.7
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 92.75, 2.75, 95.5, 3472.7
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 89.08, 24.91, 113.99, 457.6
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 86.75, 83, 169.75, 204.5
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 83.9201, 52.08, 136.0001, 261.1
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 83.0206, 406.9794, 490, 120.4
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 77.56, 180.44, 258, 143
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 77.3547, 22.6453, 100, 441.6
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 76.8201, 61.7798, 138.5999, 224.3
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 74.97, 142.53, 217.5, 152.6
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 73.07, 116.18, 189.25, 162.9
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 72.45, 152.3, 224.75, 147.6
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 72.19, 74.56, 146.75, 196.8
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 70.8, 86.2, 157, 182.1
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 69.9058, 19.0942, 89, 466.1
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 67.9, 81.85, 149.75, 183
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 67.4799, 167.52, 234.9999, 140.3
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 64.79, 107.2, 171.99, 160.4
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 64.0999, 125.9, 189.9999, 150.9
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 62.45, 77.3, 139.75, 180.8
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 60.252, 588.748, 649, 110.2
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 59.6, 82.9, 142.5, 171.9
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 55.788, 28.212, 84, 297.7
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 53.3299, 58.66, 111.9899, 190.9
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 48.77, 100.23, 149, 148.7
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 47.2574, 2.7425, 49.9999, 1823.2
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 47.1612, 2.8388, 50, 1761.3
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 47, 253, 300, 118.6
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 46.1, 41.8, 87.9, 210.3
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 44.6685, 5.2315, 49.9, 953.8
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 44.63, 95.37, 140, 146.8
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 41.25, 53.75, 95, 176.7
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 40.78, 35.12, 75.9, 216.1
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 40.579, 4.321, 44.9, 1039.1
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 40.35, 144.65, 185, 127.9
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 39.0779, 10.2, 49.2779, 483.1
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 37.8574, 33.1225, 70.9799, 214.3
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 37.83, 29.17, 67, 229.7
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 37.2575, 2.7425, 40, 1458.5
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 36.7, 96.05, 132.75, 138.2
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 36.085, 23.915, 60, 250.9
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 36.04, 8.96, 45, 502.2
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 35.56, 38.64, 74.2, 192
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 35.11, 12.89, 48, 372.4
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 33.15, 56.74, 89.89, 158.4
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 32.6004, 40.9596, 73.56, 179.6
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 32.037, 7.963, 40, 502.3
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 31.49, 42.66, 74.15, 173.8
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 30.41, 102.34, 132.75, 129.7
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 28.45, 211.3, 239.75, 113.5
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 27.49, 17.51, 45, 257
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 25.16, 64.84, 90, 138.8
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 24.6, 174.4, 199, 114.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 24.41, 30.59, 55, 179.8
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 23.9808, 26.0192, 50, 192.2
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 23.51, 76.48, 99.99, 130.7
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 23.15, 49.95, 73.1, 146.3
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 18.8606, 20.1394, 39, 193.7
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 17.9532, 32.0468, 50, 156
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 17.9075, 2.7425, 20.65, 753
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 17.608, 6.142, 23.75, 386.7
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 16.7, 133.3, 150, 112.5
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.2379, 2.7621, 19, 687.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 15.2, 9.8, 25, 255.1
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 13.82, 116.18, 130, 111.9
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 12.98, 47.02, 60, 127.6
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 12.7606, 20.1394, 32.9, 163.4
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 9.71, 9.29, 19, 204.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.1527, 0.5073, 8.66, 1707.1
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 6.6499, 61.35, 67.9999, 110.8
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 5.97, 44.03, 50, 113.6
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 5.32, 7.12, 12.44, 174.7
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 5.2396, 4.7604, 10, 210.1
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 5.18, 24.82, 30, 120.9
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 5.1501, 3.8499, 9, 233.8
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 4.9808, 26.0192, 31, 119.1
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 4.8, 20.2, 25, 123.8
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 4.5, 19.5, 24, 123.1
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 3.62, 28.08, 31.7, 112.9
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 3.36, 4.04, 7.4, 183.2
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 3.2024, 5.2376, 8.44, 161.1
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 2.62, 28.08, 30.7, 109.3
Nexus Transformation, https://wotlkdb.com/?spell=42613, 2.51, 3.99, 6.5, 162.9
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 2.34, 176.66, 179, 101.3
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 2.25, 2.75, 5, 181.8
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 2.085, 39.2, 41.285, 105.3
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 0.8336, 39.1664, 40, 102.1
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 0.2796, 2.7104, 2.99, 110.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 0.119, 4.321, 4.44, 102.8
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -0.0556, 4.5, 4.4444, 98.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -0.98, 5.42, 4.44, 81.9
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.9838, 2.9838, 2, 67
Void Shatter, https://wotlkdb.com/?spell=45765, -1, 25, 24, 96
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.3855, 2.3755, 0.99, 41.7
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -1.42, 4.42, 3, 67.9
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -1.59, 4.59, 3, 65.4
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -2.18, 28.08, 25.9, 92.2
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -2.25, 3.25, 1, 30.8
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -2.48, 4.92, 2.44, 49.6
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -2.51, 3.75, 1.24, 33.1
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -2.61, 42.66, 40.05, 93.9
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -2.71, 8.71, 6, 68.9
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, -2.9, 37.8, 34.9, 92.3
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -3.2168, 143.88, 140.6632, 97.8
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -3.24, 3.2424, 0.0024, 0.1
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -3.5955, 6.0955, 2.5, 41
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -3.6652, 4.6652, 1, 21.4
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -3.7604, 4.7604, 1, 21
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -4.78, 7.22, 2.44, 33.8
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -4.866, 17.306, 12.44, 71.9
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -5.1045, 30.1045, 25, 83
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -6.1, 7.34, 1.24, 16.9
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -6.4405, 14.8805, 8.44, 56.7
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -6.9038, 8.9038, 2, 22.5
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -7.6995, 22.5, 14.8005, 65.8
Wizard Oil, https://wotlkdb.com/?spell=25128, -8.9128, 9.0128, 0.1, 1.1
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -10.36, 11.9, 1.54, 12.9
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -10.37, 35.37, 25, 70.7
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -10.54, 13.54, 3, 22.2
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -10.74, 11.74, 1, 8.5
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -10.923, 15.153, 4.23, 27.9
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -11.37, 15.37, 4, 26
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -15.435, 18.435, 3, 16.3
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -16.28, 21.94, 5.66, 25.8
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -17.3, 67.3, 50, 74.3
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -17.5, 24, 6.5, 27.1
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -17.5, 29.45, 11.95, 40.6
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -17.8334, 19.8334, 2, 10.1
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -20.07, 20.17, 0.1, 0.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -20.4, 37.4, 17, 45.5
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -22.9728, 25.6697, 2.6969, 10.5
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, -29.1045, 30.1045, 1, 3.3
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -32.15, 43.6, 11.45, 26.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -34.95, 133.95, 99, 73.9
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, -36.9648, 86.9648, 50, 57.5
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -43.4105, 63.4105, 20, 31.5
Void Sphere, https://wotlkdb.com/?spell=28028, -45, 50, 5, 10
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -46, 96, 50, 52.1
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -52.02, 87.02, 35, 40.2
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -58.325, 243.2, 184.875, 76
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, -65, 465, 400, 86
Arcane Dust, https://wotlkdb.com/?spell=28021, -67.0601, 70, 2.9399, 4.2
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -76.7378, 122.1788, 45.441, 37.2
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -85.765, 685.765, 600, 87.5
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -96.18, 116.18, 20, 17.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, -269.499, 369.499, 100, 27.1
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, -322.01, 362.01, 40, 11
