Name, Link, Profit, Cost, Sell, ROI %
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 325.1206, 38.0894, 363.21, 953.6
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 323.1, 1367.9, 1691, 123.6
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 313.3593, 1006, 1319.3593, 131.1
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 312.3694, 37.6, 349.9694, 930.8
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 311.9328, 30.6386, 342.5714, 1118.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 310.0183, 41.41, 351.4283, 848.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 309.1033, 52.7522, 361.8555, 686
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 308.4, 540.6, 849, 157
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 302.1099, 837.9, 1140.0099, 136.1
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 299.5499, 50.45, 349.9999, 693.8
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 295.851, 30.149, 326, 1081.3
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 283.903, 19.249, 303.152, 1574.9
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 276.7881, 17.699, 294.4871, 1663.9
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 273.7422, 33.125, 306.8672, 926.4
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 265.663, 19.249, 284.912, 1480.1
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 261.6818, 37.3386, 299.0204, 800.8
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 261.6818, 37.3386, 299.0204, 800.8
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, 257.6244, 20, 277.6244, 1388.1
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 255.2274, 17.501, 272.7284, 1558.4
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 250.058, 16.701, 266.759, 1597.3
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 247.757, 16.98, 264.737, 1559.1
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 246.618, 20, 266.618, 1333.1
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 246.5957, 15.708, 262.3037, 1669.9
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 244.46, 1185.5, 1429.96, 120.6
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 244.3615, 13.399, 257.7605, 1923.7
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 239.031, 15.38, 254.411, 1654.2
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 237.025, 508.475, 745.5, 146.6
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 235.6645, 15.901, 251.5655, 1582.1
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 229.169, 13.125, 242.294, 1846
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 227.5584, 14.525, 242.0834, 1666.7
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 223.139, 50.7, 273.839, 540.1
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 223, 25, 248, 992
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 222.25, 68.5, 290.75, 424.5
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 220.5108, 14, 234.5108, 1675.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 218.917, 90.073, 308.99, 343
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 215.9236, 14.8, 230.7236, 1558.9
Enchant Bracer - Lesser Spirit, https://wotlkdb.com/?spell=7859, 214.0948, 11.98, 226.0748, 1887.1
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 211.4204, 12.6, 224.0204, 1777.9
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 209.8549, 11.2795, 221.1344, 1960.5
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 203.5928, 12.279, 215.8718, 1758.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 203.4836, 13.2, 216.6836, 1641.5
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 200.6, 500.4, 701, 140.1
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.2558, 12.4003, 212.6561, 1714.9
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 197.9545, 10.987, 208.9415, 1901.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 195.02, 74.9596, 269.9796, 360.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 181.3686, 26.6214, 207.99, 781.3
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 178.0749, 21.925, 199.9999, 912.2
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 174.4826, 14.5174, 189, 1301.9
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 172.386, 83.794, 256.18, 305.7
Enchant Weapon - Minor Beastslayer, https://wotlkdb.com/?spell=7786, 159.642, 39.358, 199, 505.6
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 155.542, 72.4579, 227.9999, 314.7
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 154.2, 145.8, 300, 205.8
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 135.7149, 64.275, 199.9899, 311.1
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 121.3004, 258.6996, 380, 146.9
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 112.7383, 26.1192, 138.8575, 531.6
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 110.84, 164.16, 275, 167.5
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 105.885, 142.115, 248, 174.5
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 105.04, 54.96, 160, 291.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 104.5501, 24.7399, 129.29, 522.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 102.3641, 25, 127.3641, 509.5
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 101.001, 22.999, 124, 539.2
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 99.72, 36.155, 135.875, 375.8
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 94.912, 12.1395, 107.0515, 881.8
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 94.5204, 11.8, 106.3204, 901
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 94.325, 395.675, 490, 123.8
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 93.3399, 132.65, 225.9899, 170.4
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 92.065, 98.435, 190.5, 193.5
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 89.5635, 10.0965, 99.66, 987.1
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 89.0728, 10.9272, 100, 915.1
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 87.895, 171.455, 259.35, 151.3
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 83.4849, 81.515, 164.9999, 202.4
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 80.3605, 10.1395, 90.5, 892.5
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 78.5349, 59.075, 137.6099, 232.9
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 78.375, 98.375, 176.75, 179.7
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 77.925, 164.075, 242, 147.5
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 76.545, 93.455, 170, 181.9
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 75.2248, 81.775, 156.9998, 192
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 75.155, 64.595, 139.75, 216.3
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 74.825, 117.185, 192.01, 163.9
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 74.3421, 25.6579, 100, 389.7
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 71.315, 52.675, 123.99, 235.4
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 69.9035, 10.0965, 80, 792.4
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 68.9999, 20.0001, 89, 445
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 68.875, 127.625, 196.5, 154
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 66.2925, 72.06, 138.3525, 192
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 62.1999, 77.8, 139.9999, 179.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 61.85, 81.9, 143.75, 175.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 55.5053, 44.4947, 100, 224.7
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 53.8314, 30.1686, 84, 278.4
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 53.565, 86.435, 140, 162
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 51.325, 78.425, 129.75, 165.4
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 51.3, 478.7, 530, 110.7
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 49.235, 32.715, 81.95, 250.5
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 48.875, 18.125, 67, 369.7
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 48.8, 41.2, 90, 218.4
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 47.18, 61.82, 109, 176.3
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 46.215, 73.775, 119.99, 162.6
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 45.025, 71.975, 117, 162.6
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 44.645, 54.355, 99, 182.1
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 40.5149, 39.675, 80.1899, 202.1
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 38.0625, 37.835, 75.8975, 200.6
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 37.5, 12.4, 49.9, 402.4
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 36.0249, 47.975, 83.9999, 175.1
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 34.525, 136.475, 171, 125.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 33.4, 11.6, 45, 387.9
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 33, 154.5, 187.5, 121.4
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 32.3461, 17.6539, 50, 283.2
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 30.285, 44.515, 74.8, 168
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 29.9035, 10.0965, 40, 396.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 29.405, 40.595, 70, 172.4
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 28.325, 35.675, 64, 179.4
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 27.605, 31.395, 59, 187.9
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 27, 100, 127, 127
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 26.94, 150.06, 177, 118
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 26.4, 33.4, 59.8, 179
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 25.4, 173.4, 198.8, 114.6
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 25.2449, 54.755, 79.9999, 146.1
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 24.813, 10.187, 35, 343.6
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 24.526, 35.474, 60, 169.1
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 24.025, 4.975, 29, 582.9
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 22.755, 25.835, 48.59, 188.1
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 22.075, 47.075, 69.15, 146.9
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 21.955, 25.835, 47.79, 185
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 21.6, 33.4, 55, 164.7
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 21.244, 57.756, 79, 136.8
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 20.185, 26.815, 47, 175.3
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 20.1, 13.9, 34, 244.6
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 19.725, 108.275, 128, 118.2
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 17.96, 55.6, 73.56, 132.3
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 16.965, 11.875, 28.84, 242.9
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 16.5694, 2.4306, 19, 781.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 16.155, 33.215, 49.37, 148.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 15.3149, 98.435, 113.7499, 115.6
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 12.56, 11.94, 24.5, 205.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 11.8605, 10.1395, 22, 217
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 9.925, 23.075, 33, 143
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 9, 11, 20, 181.8
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.5937, 0.2863, 8.88, 3101.6
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 2.9962, 2.0038, 5, 249.5
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 2.2249, 47.675, 49.8999, 104.7
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1.98, 2, 3.98, 199
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 1.75, 2.25, 4, 177.8
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, 1.465, 98.435, 99.9, 101.5
Enchant Gloves - Mining, https://wotlkdb.com/?spell=13612, 1.2, 13.8, 15, 108.7
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.9202, 1.9202, 1, 52.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.0729, 2.0629, 0.99, 48
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -1.9038, 11.9038, 10, 84
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.1495, 2.1519, 0.0024, 0.1
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -4.625, 10.625, 6, 56.5
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -5.0579, 7.0579, 2, 28.3
Void Shatter, https://wotlkdb.com/?spell=45765, -5.5, 30, 24.5, 81.7
Wizard Oil, https://wotlkdb.com/?spell=25128, -6.4123, 7.6281, 1.2158, 15.9
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -6.6716, 11.116, 4.4444, 40
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -7.108, 11.548, 4.44, 38.4
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.35, 11.6, 4.25, 36.6
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -7.5603, 20.0003, 12.44, 62.2
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -7.99, 10.99, 3, 27.3
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -8.1395, 14.1395, 6, 42.4
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -8.829, 11.269, 2.44, 21.7
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -9.125, 13.125, 4, 30.5
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -9.4185, 10.4185, 1, 9.6
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -9.4575, 10.6975, 1.24, 11.6
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.538, 12.538, 3, 23.9
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, -9.885, 49.835, 39.95, 80.2
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -10.8, 11.8, 1, 8.5
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -11.9886, 37.3386, 25.35, 67.9
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -12.279, 14.279, 2, 14
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -12.75, 13.75, 1, 7.3
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -12.827, 16.827, 4, 23.8
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -13.05, 15.49, 2.44, 15.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -15.532, 18.7, 3.168, 16.9
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -15.885, 25.835, 9.95, 38.5
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -17.595, 145.595, 128, 87.9
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -20.179, 22.179, 2, 9
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20.52, 24.5, 3.98, 16.2
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -20.5325, 20.6325, 0.1, 0.5
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -21.0031, 23.7, 2.6969, 11.4
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -21.669, 27.329, 5.66, 20.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -23.875, 26.875, 3, 11.2
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -28.9596, 52.9596, 24, 45.3
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -30.187, 40.595, 10.408, 25.6
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -37.2001, 41.2, 3.9999, 9.7
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -48, 98, 50, 51
Void Sphere, https://wotlkdb.com/?spell=28028, -49.27, 60, 10.73, 17.9
Arcane Dust, https://wotlkdb.com/?spell=28021, -53.1, 57, 3.9, 6.8
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -58.115, 68.915, 10.8, 15.7
