Name, Link, Profit, Cost, Sell, ROI %
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 484.0336, 52.3, 536.3336, 1025.5
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 478.19, 93.7999, 571.9899, 609.8
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 450.8499, 82.15, 532.9999, 648.8
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 435.2098, 913.9, 1349.1098, 147.6
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 429.45, 70.3, 499.75, 710.9
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 428.7001, 916.2999, 1345, 146.8
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 424.3, 73.7, 498, 675.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 422.89, 98.5999, 521.4899, 528.9
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 416.69, 58.5999, 475.2899, 811.1
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 406.4999, 26.5, 432.9999, 1634
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 398.8604, 140.1394, 538.9998, 384.6
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 396.7751, 56.5999, 453.375, 801
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 393.8004, 143.1996, 537, 375
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 385.0646, 1164.8954, 1549.96, 133.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 382.9235, 34.05, 416.9735, 1224.6
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 369, 930, 1299, 139.7
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 347.6099, 152.4, 500.0099, 328.1
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 334.0453, 35.5792, 369.6245, 1038.9
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 333, 1382, 1715, 124.1
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 332.0199, 35.7, 367.7199, 1030
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 305.47, 84.51, 389.98, 461.5
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 304.75, 15.25, 320, 2098.4
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 302.0939, 30.0471, 332.141, 1105.4
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 301.8899, 598.1, 899.9899, 150.5
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 301.64, 162.35, 463.99, 285.8
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 300.8332, 32.5, 333.3332, 1025.6
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 293.3992, 11.1184, 304.5176, 2738.9
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 292.0336, 11.1184, 303.152, 2726.6
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 283.4255, 66.5744, 349.9999, 525.7
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 281.8, 928.2, 1210, 130.4
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 267.7032, 20, 287.7032, 1438.5
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 264.7073, 12.84, 277.5473, 2161.6
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 256.5377, 13.8, 270.3377, 1959
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 252.35, 46.4, 298.75, 643.9
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 248.846, 9.9, 258.746, 2613.6
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 247.5939, 8.9, 256.4939, 2882
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 245.641, 8.77, 254.411, 2900.9
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 243.5949, 52.27, 295.8649, 566
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 235.1256, 32.95, 268.0756, 813.6
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 231.1, 967.9, 1199, 123.9
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, 230.0308, 4.48, 234.5108, 5234.6
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 219.6529, 4.3675, 224.0204, 5129.3
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 218.9807, 5.76, 224.7407, 3901.7
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 217.71, 3.79, 221.5, 5844.3
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 215.7274, 3.64, 219.3674, 6026.6
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 206.6532, 6.6467, 213.2999, 3209.1
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 205.422, 84.568, 289.99, 342.9
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 181.85, 116.15, 298, 256.6
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 180.2806, 20.5594, 200.84, 976.9
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 177.6001, 562.3999, 740, 131.6
Lil' Smoky, https://wotlkdb.com/?spell=15633, 176.9952, 34.7398, 211.735, 609.5
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 140.09, 9.91, 150, 1513.6
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 138.3915, 46.5985, 184.99, 397
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 138.3408, 41.6592, 180, 432.1
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 137, 62.5, 199.5, 319.2
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 123.702, 525.298, 649, 123.5
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 110.96, 9.04, 120, 1327.4
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 108.2316, 17.6084, 125.84, 714.7
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 107.25, 192.75, 300, 155.6
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 102, 144, 246, 170.8
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 98.6252, 57.515, 156.1402, 271.5
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 94.91, 5.09, 100, 1964.6
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 92.85, 2.65, 95.5, 3603.8
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 88.92, 25.07, 113.99, 454.7
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 83.2501, 86.4999, 169.75, 196.2
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 73.9501, 176.2999, 250.25, 141.9
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 73.4001, 176.5999, 250, 141.6
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 71.986, 2.764, 74.75, 2704.4
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 70.3, 18.7, 89, 475.9
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 70.1501, 76.5999, 146.75, 191.6
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 68.301, 331.699, 400, 120.6
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 67.8908, 122.5999, 190.4907, 155.4
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 67.1501, 82.5999, 149.75, 181.3
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 66.8, 90.2, 157, 174.1
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 59.4901, 112.4999, 171.99, 152.9
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 59.4501, 160.5499, 220, 137
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 58.3004, 28.1396, 86.44, 307.2
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 55.7899, 56.2, 111.9899, 199.3
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 54.1903, 34.2596, 88.4499, 258.2
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 49.4001, 90.5999, 140, 154.5
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 49.3001, 38.5999, 87.9, 227.7
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 47.55, 102.45, 150, 146.4
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 47.4009, 2.599, 49.9999, 1923.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 46.11, 3.79, 49.9, 1316.6
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 46.1001, 32.5999, 78.7, 241.4
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 45.4001, 103.5999, 149, 143.8
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 45.4001, 130.5999, 176, 134.8
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 44.9601, 445.0399, 490, 110.1
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 44.3001, 50.5999, 94.9, 187.5
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 44, 256, 300, 117.2
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 41.54, 3.36, 44.9, 1336.3
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 40.22, 4.78, 45, 941.4
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 40.1975, 30.7824, 70.9799, 230.6
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 39.4001, 53.5999, 93, 173.5
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 39.3779, 9.9, 49.2779, 497.8
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 39.3001, 50.5999, 89.9, 177.7
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 38.6001, 35.5999, 74.2, 208.4
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 38.2206, 21.7794, 60, 275.5
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 37.99, 38.5999, 76.5899, 198.4
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 37.5001, 92.4999, 130, 140.5
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 37.401, 2.599, 40, 1539.1
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 35.3951, 27.5999, 62.995, 228.2
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 35.27, 12.73, 48, 377.1
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 34.92, 5.08, 40, 787.4
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 34.4501, 150.5499, 185, 122.9
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 29.6001, 170.3999, 200, 117.4
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 28.5001, 44.5999, 73.1, 163.9
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 27.83, 17.17, 45, 262.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 24.77, 30.23, 55, 181.9
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 24.2501, 108.4999, 132.75, 122.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 23.9808, 26.0192, 50, 192.2
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 23.4001, 155.5999, 179, 115
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 22.2001, 110.5499, 132.75, 120.1
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 21.4001, 68.5999, 90, 131.2
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 19.8333, 5.1667, 25, 483.9
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 19.53, 4.22, 23.75, 562.8
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 18.8606, 20.1394, 39, 193.7
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 17.8, 82.2, 100, 121.7
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 17.6794, 1.3206, 19, 1438.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 17.4001, 42.5999, 60, 140.8
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 16.258, 2.599, 18.857, 725.5
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 14.4033, 4.5967, 19, 413.3
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 14.4001, 207.5999, 222, 106.9
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 13.3001, 45.5999, 58.9, 129.2
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 12.7606, 20.1394, 32.9, 163.4
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 11.1001, 33.5999, 44.7, 133
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 9.1, 189.9, 199, 104.8
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 8.3527, 0.3073, 8.66, 2818.1
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 7.6201, 48.3798, 55.9999, 115.8
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 7.4001, 122.5999, 130, 106
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 6.0625, 3.9375, 10, 254
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 5.56, 24.44, 30, 122.7
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 5.5, 6.94, 12.44, 179.3
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 5.4925, 3.5075, 9, 256.6
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 5.13, 14.82, 19.95, 134.6
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 5.1001, 26.5999, 31.7, 119.2
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 5, 20, 25, 125
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 4.6455, 3.7945, 8.44, 222.4
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 4.1001, 26.5999, 30.7, 115.4
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 2.35, 2.65, 5, 188.7
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 1.4501, 38.5999, 40.05, 103.8
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, 1.37, 4.63, 6, 129.6
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 1.1025, 1.8875, 2.99, 158.4
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, 1.06, 3.36, 4.42, 131.5
Nexus Transformation, https://wotlkdb.com/?spell=42613, 0.94, 4, 4.94, 123.5
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 0.845, 39.4, 40.245, 102.1
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 0.7444, 3.7, 4.4444, 120.1
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 0.3001, 34.5999, 34.9, 100.9
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 0.0104, 29.9896, 30, 100
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.0038, 0.9938, 0.99, 99.6
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -0.0471, 30.0471, 30, 99.8
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.6999, 26.5999, 25.9, 97.4
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -0.83, 3.83, 3, 78.3
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -1.15, 1.1524, 0.0024, 0.2
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.3192, 2.3092, 0.99, 42.9
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -1.34, 5.78, 4.44, 76.8
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -1.38, 11.38, 10, 87.9
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -1.81, 3.25, 1.44, 44.3
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -1.95, 2.95, 1, 33.9
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -2.18, 5.18, 3, 57.9
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, -2.4, 42.4, 40, 94.3
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -2.5294, 6.0094, 3.48, 57.9
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -2.9375, 3.9375, 1, 25.4
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -2.98, 3.98, 1, 25.1
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -3.04, 5.48, 2.44, 44.5
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -3.4852, 4.4852, 1, 22.3
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -3.6, 71.5999, 67.9999, 95
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, -4.0192, 26.0192, 22, 84.6
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -4.74, 7.18, 2.44, 34
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.2538, 7.0038, 1.75, 25
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -5.79, 14.23, 8.44, 59.3
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -6.482, 18.922, 12.44, 65.7
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -7.22, 8.46, 1.24, 14.7
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -8.26, 9.8, 1.54, 15.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -8.5, 58.5, 50, 85.5
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -8.8457, 13.7057, 4.86, 35.5
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -9.6, 32.5999, 22.9999, 70.6
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -9.98, 12.98, 3, 23.1
Wizard Oil, https://wotlkdb.com/?spell=25128, -10.15, 10.25, 0.1, 1
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -10.46, 12.46, 2, 16.1
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -11.53, 15.53, 4, 25.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -11.6995, 26.5, 14.8005, 55.9
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -13.6, 613.6, 600, 97.8
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, -13.9, 163.9, 150, 91.5
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -14.02, 19.68, 5.66, 28.8
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -15.01, 19.95, 4.94, 24.8
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -15.195, 18.195, 3, 16.5
Void Shatter, https://wotlkdb.com/?spell=45765, -16.0499, 35.9999, 19.95, 55.4
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -16.5, 33.5, 17, 50.7
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -20.0997, 20.1997, 0.1, 0.5
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -21.5999, 99.5999, 78, 78.3
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -22.8287, 25.5256, 2.6969, 10.6
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -24.05, 35.5, 11.45, 32.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -27.75, 126.75, 99, 78.1
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, -27.75, 126.75, 99, 78.1
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, -29.0471, 30.0471, 1, 3.3
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -29.8, 79.8, 50, 62.7
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, -34.965, 84.965, 50, 58.8
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -42.93, 62.93, 20, 31.8
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -48.7999, 98.5999, 49.8, 50.5
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -60.7249, 245.5999, 184.875, 75.3
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, -62.4, 462.4, 400, 86.5
Void Sphere, https://wotlkdb.com/?spell=28028, -66.9998, 71.9998, 5, 6.9
Arcane Dust, https://wotlkdb.com/?spell=28021, -67.0601, 70, 2.9399, 4.2
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -67.2878, 112.7288, 45.441, 40.3
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -102.5999, 122.5999, 20, 16.3
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, -281.7992, 581.7992, 300, 51.6
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, -290.1, 330.1, 40, 12.1
