Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Major Striking, https://wotlkdb.com/?spell=27967, 1516.7593, 518.9397, 2035.699, 392.3
Enchant Weapon - Major Healing, https://wotlkdb.com/?spell=34010, 1443.7642, 539.1397, 1982.9039, 367.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 1430.4, 56.6, 1487, 2627.2
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, 1405.291, 1092.709, 2498, 228.6
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1400.9998, 597, 1997.9998, 334.7
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1389.3925, 200.6075, 1590, 792.6
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 1365.5999, 376.4, 1741.9999, 462.8
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1359.6044, 307, 1666.6044, 542.9
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 1352.3999, 146.6, 1498.9999, 1022.5
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1297.001, 733.924, 2030.925, 276.7
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 1264.1, 34.9, 1299, 3722.1
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 1136.1977, 137.8023, 1274, 924.5
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 1115.8551, 77.1449, 1193, 1546.4
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1113.08, 186.92, 1300, 695.5
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 1077.9599, 219.04, 1296.9999, 592.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 918.97, 79.03, 998, 1262.8
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 918.3751, 74.6249, 993, 1330.7
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 900.5902, 349.4098, 1250, 357.7
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 893.3305, 572.1395, 1465.47, 256.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 861.8455, 137.1445, 998.99, 728.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 856.707, 142.9998, 999.7068, 699.1
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 718.6111, 155.143, 873.7541, 563.2
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 712.7651, 287.2349, 1000, 348.1
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 692.561, 955.459, 1648.02, 172.5
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 608.5911, 930.4089, 1539, 165.4
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 608.0603, 241.9397, 850, 351.3
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 599.0858, 67.03, 666.1158, 993.8
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 596.7614, 86.0397, 682.8011, 793.6
Enchant Cloak - Greater Fire Resistance, https://wotlkdb.com/?spell=25081, 546.63, 253.37, 800, 315.7
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 517.685, 168.19, 685.875, 407.8
Enchant Cloak - Greater Nature Resistance, https://wotlkdb.com/?spell=25082, 508.68, 246.32, 755, 306.5
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 492.6451, 157.3449, 649.99, 413.1
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 481.3166, 70.8594, 552.176, 779.3
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 481.2, 54.8, 536, 978.1
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 477.175, 98.45, 575.625, 584.7
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 467, 33, 500, 1515.2
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 447.091, 1096.909, 1544, 140.8
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 438.035, 71.44, 509.475, 713.2
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 437.525, 100.3, 537.825, 536.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 418.3898, 66.6, 484.9898, 728.2
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 397.5974, 100.4026, 498, 496
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 388.8793, 63.1606, 452.0399, 715.7
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 388, 162, 550, 339.5
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 385.5103, 789.1397, 1174.65, 148.9
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 384.3001, 152.6999, 537, 351.7
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 369.191, 949.809, 1319, 138.9
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 365.8835, 51.09, 416.9735, 816.2
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 363, 37, 400, 1081.1
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 360.5603, 538.4397, 899, 167
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 356.1, 943.9, 1300, 137.7
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 346.2851, 76.5049, 422.79, 552.6
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 345.591, 931.409, 1277, 137.1
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 338.4009, 1408.089, 1746.4899, 124
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 335.53, 30.47, 366, 1201.2
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 330.9208, 59.0792, 390, 660.1
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 309.1485, 23.8226, 332.9711, 1397.7
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 300.4935, 36.9896, 337.4831, 912.4
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 283.52, 66.98, 350.5, 523.3
Enchant Chest - Lesser Stats, https://wotlkdb.com/?spell=13700, 277.9419, 25.2101, 303.152, 1202.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 277.7899, 25.2101, 303, 1201.9
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 270.59, 62.91, 333.5, 530.1
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 253.8448, 19.5247, 273.3695, 1400.1
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, 249.0254, 22.8306, 271.856, 1190.8
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 240.251, 138.749, 379, 273.2
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 236.7535, 23.818, 260.5715, 1094
Enchant Chest - Minor Stats, https://wotlkdb.com/?spell=13626, 234.8889, 21.605, 256.4939, 1187.2
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 234.491, 976.509, 1211, 124
Enchant Chest - Lesser Absorption, https://wotlkdb.com/?spell=13538, 233.1748, 21.2362, 254.411, 1198
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 233.017, 38.8147, 271.8317, 700.3
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 230.091, 968.909, 1199, 123.7
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 215.5999, 184.4, 399.9999, 216.9
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 213.2243, 85.7657, 298.99, 348.6
Enchant Shield - Lesser Protection, https://wotlkdb.com/?spell=13464, 205.3506, 18.1709, 223.5215, 1230.1
Enchant Bracer - Lesser Deflection, https://wotlkdb.com/?spell=13646, 205.1335, 19.39, 224.5235, 1157.9
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 203.2888, 18.2112, 221.5, 1216.3
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 201.6474, 18.1556, 219.803, 1210.7
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 201.591, 608.409, 810, 133.1
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 197.25, 81, 278.25, 343.5
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, 193.6924, 17.96, 211.6524, 1178.5
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 192.2696, 21.0303, 213.2999, 1014.3
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 179.8, 560.2, 740, 132.1
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 175.7123, 103.869, 279.5813, 269.2
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 144.31, 115.69, 260, 224.7
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 136.84, 353.16, 490, 138.7
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 135.091, 214.909, 350, 162.9
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 132.6851, 67.0649, 199.75, 297.8
Lil' Smoky, https://wotlkdb.com/?spell=15633, 128.6064, 26.1286, 154.735, 592.2
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 126.8278, 23.1722, 150, 647.3
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 125.3092, 24.6908, 150, 607.5
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 111.6696, 138.3, 249.9696, 180.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 105.3854, 36.9896, 142.375, 384.9
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 103.8499, 196.1501, 300, 152.9
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 102.3458, 44.8594, 147.2052, 328.1
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 101.5974, 48.4026, 150, 309.9
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 99.5102, 29.4897, 128.9999, 437.4
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 99.2402, 56.9, 156.1402, 274.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 92.4641, 34.9, 127.3641, 364.9
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 91.63, 83.12, 174.75, 210.2
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 86.93, 107.82, 194.75, 180.6
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 82.4999, 66.5, 148.9999, 224.1
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 82.2, 113.3, 195.5, 172.6
Enchant Gloves - Herbalism, https://wotlkdb.com/?spell=13617, 79.97, 20.03, 100, 499.3
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 76.53, 173.72, 250.25, 144.1
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 74.42, 197.46, 271.88, 137.7
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 67.87, 211.85, 279.72, 132
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 66.5, 93, 159.5, 171.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, 66.0974, 22.9026, 89, 388.6
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 66.0299, 31.95, 97.9799, 306.7
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 64.11, 135.64, 199.75, 147.3
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 63.4796, 85.9, 149.3796, 173.9
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 62.84, 17.16, 80, 466.2
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 60.95, 159.8, 220.75, 138.1
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 60, 340, 400, 117.6
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 59.9307, 34.0693, 94, 275.9
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 57.86, 165.14, 223, 135
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 56.36, 18.44, 74.8, 405.6
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 52.626, 60.389, 113.015, 187.1
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 51.22, 84.78, 136, 160.4
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 48.8699, 41.22, 90.0899, 218.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 43.2, 51, 94.2, 184.7
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 42.07, 164.93, 207, 125.5
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 41.1999, 108.8, 149.9999, 137.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 39.791, 94.209, 134, 142.2
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 39.04, 36.96, 76, 205.6
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 38.52, 56.28, 94.8, 168.4
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 35.9, 163.6, 199.5, 121.9
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 35.491, 414.509, 450, 108.6
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 35.32, 34.58, 69.9, 202.1
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 35.04, 29.96, 65, 217
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 33.81, 44.04, 77.85, 176.8
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 33.801, 17.099, 50.9, 297.7
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 32.9009, 17.099, 49.9999, 292.4
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 30.95, 91.8, 122.75, 133.7
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 30.6399, 59.35, 89.9899, 151.6
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 28.5, 53.1, 81.6, 153.7
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 27.9444, 17.0556, 45, 263.8
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, 25.6888, 19.3112, 45, 233
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 25.4599, 23.818, 49.2779, 206.9
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 23.84, 50.96, 74.8, 146.8
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 20.6864, 27.3136, 48, 175.7
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 20.12, 19.88, 40, 201.2
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 19.882, 40.118, 60, 149.6
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 18.0799, 61.92, 79.9999, 129.2
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 17.5599, 28.44, 45.9999, 161.7
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 17.5294, 1.4706, 19, 1292
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 16.751, 83.249, 100, 120.1
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 13.5956, 31.4044, 45, 143.3
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 13.3999, 146.6, 159.9999, 109.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 9.7864, 45.2136, 55, 121.6
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 9.61, 48.39, 58, 119.9
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 9, 90.8, 99.8, 109.9
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 7.99, 14.91, 22.9, 153.6
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 5.3333, 19.6667, 25, 127.1
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 4.83, 18.92, 23.75, 125.5
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 4.651, 145.349, 150, 103.2
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 2.2, 36.8, 39, 106
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 1.851, 36.66, 38.511, 105
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 1.758, 17.099, 18.857, 110.3
Void Shatter, https://wotlkdb.com/?spell=45765, 1.4, 21.5, 22.9, 106.5
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 1.1, 39.4, 40.5, 102.8
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, 0.9515, 0.1185, 1.07, 903
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 0.63, 2.36, 2.99, 126.7
Enchanted Thorium, https://wotlkdb.com/?spell=17180, 0.4206, 3.0594, 3.48, 113.7
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 0.1199, 44.88, 44.9999, 100.3
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.03, 5, 4.97, 99.4
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.3538, 1.1038, 0.75, 67.9
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.4401, 28.44, 27.9999, 98.5
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -1.1656, 1.168, 0.0024, 0.2
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, -1.4803, 4.4803, 3, 67
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -1.8501, 71.85, 69.9999, 97.4
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -2.1194, 3.1094, 0.99, 31.8
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -3.136, 4.136, 1, 24.2
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, -3.9, 36.8, 32.9, 89.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -4.8, 43.4, 38.6, 88.9
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -4.88, 44.88, 40, 89.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.0788, 6.8288, 1.75, 25.6
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, -7.14, 28.44, 21.3, 74.9
Wizard Oil, https://wotlkdb.com/?spell=25128, -7.15, 7.25, 0.1, 1.4
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -8.0896, 36.9896, 28.9, 78.1
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, -8.6508, 21.0908, 12.44, 59
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -8.91, 18.91, 10, 52.9
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, -8.9908, 38.9908, 30, 76.9
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, -9.43, 18.43, 9, 48.8
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, -10.0011, 18.4411, 8.44, 45.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -10.386, 14.786, 4.4, 29.8
Enchant Weapon - Lesser Beastslayer, https://wotlkdb.com/?spell=13653, -11.3308, 23.7708, 12.44, 52.3
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, -11.5647, 20.0047, 8.44, 42.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -12.0556, 17.0556, 5, 29.3
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -12.1668, 17.1668, 5, 29.1
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -13.0004, 17.4448, 4.4444, 25.5
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -13.0436, 17.4836, 4.44, 25.4
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -13.2556, 19.2556, 6, 31.2
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -13.54, 17.96, 4.42, 24.6
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -13.7477, 18.1877, 4.44, 24.4
Enchant Bracer - Minor Spirit, https://wotlkdb.com/?spell=7766, -14.2001, 19.2, 4.9999, 26
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -14.89, 135.64, 120.75, 89
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -14.9653, 17.9653, 3, 16.7
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, -15.1816, 25.1816, 10, 39.7
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -15.3286, 17.278, 1.9494, 11.3
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -15.6365, 18.0765, 2.44, 13.5
Enchant 2H Weapon - Lesser Spirit, https://wotlkdb.com/?spell=13380, -15.6386, 19.6386, 4, 20.4
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -15.7121, 18.7121, 3, 16
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, -16.8001, 72.8, 55.9999, 76.9
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -16.913, 19.153, 2.24, 11.7
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -17.3636, 18.3636, 1, 5.4
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -17.91, 18.91, 1, 5.3
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -17.9253, 21.7653, 3.84, 17.6
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -17.93, 22.9, 4.97, 21.7
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -19.2031, 21.9, 2.6969, 12.3
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -19.71, 110.21, 90.5, 82.1
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -19.7659, 25.4259, 5.66, 22.3
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, -20.9436, 23.9436, 3, 12.5
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, -21.4, 43.4, 22, 50.7
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -21.9362, 23.9362, 2, 8.4
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -22.8, 24.8, 2, 8.1
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -25.015, 50.015, 25, 50
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, -25.1, 33, 7.9, 23.9
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -25.5026, 25.6026, 0.1, 0.4
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -28.99, 59, 30.01, 50.9
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, -35.1793, 46.1793, 11, 23.8
Void Sphere, https://wotlkdb.com/?spell=28028, -38, 43, 5, 11.6
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, -38.8023, 137.8023, 99, 71.8
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, -38.8023, 137.8023, 99, 71.8
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -41.6, 91.6, 50, 54.6
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, -41.78, 66.78, 25, 37.4
Enchant Gloves - Major Healing, https://wotlkdb.com/?spell=33999, -43.4, 643.4, 600, 93.3
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -43.82, 73.82, 30, 40.6
Arcane Dust, https://wotlkdb.com/?spell=28021, -56.69, 59.99, 3.3, 5.5
Enchant Gloves - Fishing, https://wotlkdb.com/?spell=13620, -57.48, 77.48, 20, 25.8
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -82.36, 102.76, 20.4, 19.9
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -101.74, 135.64, 33.9, 25
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -109.09, 129.1, 20.01, 15.5
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, -119, 343, 224, 65.3
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, -131.25, 251.75, 120.5, 47.9
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, -141.109, 168.809, 27.7, 16.4
Enchant Weapon - Battlemaster, https://wotlkdb.com/?spell=28004, -148.509, 448.509, 300, 66.9
