Name, Link, Profit, Cost, Sell, ROI %
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -64.7209, 66.96, 2.2391, 3.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -65.4578, 66.5, 1.0422, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.3863, 69.3095, 0.9232, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -70.3933, 72.1398, 1.7465, 2.4
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -74.1996, 77.1996, 3, 3.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.9227, 77.6, 2.6773, 3.5
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -80.2912, 85.32, 5.0288, 5.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -80.7376, 91.7376, 11, 12
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.8751, 138.875, 44.9999, 32.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -100.5999, 103.2, 2.6001, 2.5
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.6372, 107.2, 3.5628, 3.3
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -107.7687, 109.516, 1.7473, 1.6
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -116.6681, 118.04, 1.3719, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -121.1511, 123.2497, 2.0986, 1.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4694, 145.0784, 12.609, 8.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -134.2474, 135.833, 1.5856, 1.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -137.6522, 139.5996, 1.9474, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -137.8662, 141.4, 3.5338, 2.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -143.6637, 145.7998, 2.1361, 1.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -149.982, 151.58, 1.598, 1.1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -156.5281, 157.5998, 1.0717, 0.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -158.8212, 160.534, 1.7128, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -161.7265, 163.833, 2.1065, 1.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -164.1035, 165.6998, 1.5963, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -171.7703, 173.76, 1.9897, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -180.8497, 182.9, 2.0503, 1.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -183.6375, 185.3996, 1.7621, 1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -185.0725, 188.998, 3.9255, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Argent Boots, https://wotlkdb.com/?spell=23664, -212.7057, 213.9998, 1.2941, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -243.3821, 247.4, 4.0179, 1.6
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -250.7758, 252.84, 2.0642, 0.8
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -253.2333, 256.57, 3.3367, 1.3
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -276.9156, 280.52, 3.6044, 1.3
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -277.2675, 282.08, 4.8125, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -279.1667, 280.5198, 1.3531, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -294.2046, 298.82, 4.6154, 1.5
Serenity, https://wotlkdb.com/?spell=16983, -390.3079, 394.58, 4.2721, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -398.573, 402.52, 3.947, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -436.2346, 440, 3.7654, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -438.5584, 439.7, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -488.1375, 494.4, 6.2625, 1.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -523.2334, 525.94, 2.7066, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -532.196, 534.4, 2.204, 0.4
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -538.6109, 542.6, 3.9891, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -568.2897, 571.4, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -625.965, 626.965, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -649.3151, 651.5998, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -650.8, 1630.8, 980, 60.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -673.8308, 675.36, 1.5292, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -779.9163, 784.6, 4.6837, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -790.9544, 796.98, 6.0256, 0.8
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -907.8689, 911.1986, 3.3297, 0.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -929.9782, 933.96, 3.9818, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -981.6419, 984.96, 3.3181, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1023.7205, 1027.5, 3.7795, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1111.9667, 1119.48, 7.5133, 0.7
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1127.4044, 1133.43, 6.0256, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1136.6372, 1142.8, 6.1628, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1147.3318, 1152.3994, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1241.0968, 1245.6, 4.5032, 0.4
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1471.9156, 1476.339, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1668.4784, 1672.95, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2163.3439, 2170.06, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2435.8886, 2438.9598, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3064.1313, 3077.9, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3066.965, 3077.9, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3067.3237, 3077.9, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3532.1616, 3533.8712, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3663.8545, 3667.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3900.7803, 3903.84, 3.0597, 0.1
