Name, Link, Profit, Cost, Sell, ROI %
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.461, 0.58, 0.119, 20.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.4095, 1.4875, 0.078, 5.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.714, 1.7225, 0.0085, 0.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.6523, 2.8023, 0.15, 5.4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.7272, 4.48, 1.7528, 39.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -3.0495, 6.0494, 2.9999, 49.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -3.5, 5, 1.5, 30
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.6195, 5.94, 2.3205, 39.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -3.8899, 3.89, 0.0001, 0
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.1633, 7.1633, 3, 41.9
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -4.3, 4.8, 0.5, 10.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4.4, 8.4, 4, 47.6
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.829, 4.95, 0.121, 2.4
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.5087, 7.23, 1.7213, 23.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -6.2341, 7.69, 1.4559, 18.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.094, 7.2475, 0.1535, 2.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4497, 9.9497, 2.5, 25.1
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.6801, 12.45, 3.7699, 30.3
Molten Belt, https://wotlkdb.com/?spell=23710, -8.7256, 10.68, 1.9544, 18.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.65, 9.9, 0.25, 2.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.215, 11.24, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.7746, 17.7746, 1, 5.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -19.3597, 20.9067, 1.547, 7.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5545, 44.5544, 19.9999, 44.9
Living Leggings, https://wotlkdb.com/?spell=19078, -26.2923, 28.42, 2.1277, 7.5
The Jade Eye, https://wotlkdb.com/?spell=25619, -28.8, 34.8, 6, 17.2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -33.7369, 34.6601, 0.9232, 2.7
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -33.882, 35.48, 1.598, 4.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -34.9963, 43, 8.0037, 18.6
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1089, 46.1088, 9.9999, 21.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -36.5316, 40.9066, 4.375, 10.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.2041, 41.7333, 1.5292, 3.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -40.8856, 43.436, 2.5504, 5.9
Corehound Belt, https://wotlkdb.com/?spell=23709, -41.4526, 43.4, 1.9474, 4.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.5618, 43.256, 1.6942, 3.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -43.0283, 45, 1.9717, 4.4
Corehound Boots, https://wotlkdb.com/?spell=20853, -43.8403, 46.28, 2.4397, 5.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -46.375, 48.375, 2, 4.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -49.356, 50.3982, 1.0422, 2.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -49.7568, 52.3, 2.5432, 4.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -51.1684, 52.28, 1.1116, 2.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -53.2586, 54.1986, 0.94, 1.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -54.4574, 56.12, 1.6626, 3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -55.259, 57.12, 1.861, 3.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.41, 70.41, 14, 19.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -58.3718, 68.3718, 10, 14.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -58.3759, 60.9, 2.5241, 4.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -63.4935, 65.24, 1.7465, 2.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -67.725, 70.725, 3, 4.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.4588, 79.1, 9.6412, 12.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -72.5523, 74.5, 1.9477, 2.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -73.1712, 78.2, 5.0288, 6.4
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -74.2507, 77.5804, 3.3297, 4.3
Major Recombobulator, https://wotlkdb.com/?spell=23079, -75.8588, 75.9188, 0.06, 0.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -76.7033, 78.8394, 2.1361, 2.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -78.8328, 88.98, 10.1472, 11.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -86.7958, 92.7958, 6, 6.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.2681, 90.64, 1.3719, 1.5
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -89.9969, 91.6, 1.6031, 1.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -90.0081, 91.0798, 1.0717, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.3435, 138.3434, 44.9999, 32.5
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -96.3633, 97.9596, 1.5963, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -101.0081, 103.2472, 2.2391, 2.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -103.1809, 105.1072, 1.9263, 1.8
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -111.131, 112.4601, 1.3291, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -111.8514, 113.95, 2.0986, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -118.1487, 119.896, 1.7473, 1.5
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -123.6144, 125.2, 1.5856, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.1166, 126.82, 1.7034, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -145.2167, 148.15, 2.9333, 2
Argent Boots, https://wotlkdb.com/?spell=23664, -145.8113, 147.1054, 1.2941, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -147.9897, 150.04, 2.0503, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -149.0935, 151.2, 2.1065, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -153.7816, 155.3054, 1.5238, 1
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -163.0351, 164.3712, 1.3361, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -169.3226, 171.9999, 2.6773, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -169.3832, 171.096, 1.7128, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -181.1703, 183.16, 1.9897, 1.1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -199.004, 200.6335, 1.6295, 0.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -205.9378, 207.269, 1.3312, 0.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -221.7669, 223.12, 1.3531, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -226.437, 229.9998, 3.5628, 1.5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -231.3433, 233.1054, 1.7621, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -232.063, 236.52, 4.457, 1.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -249.7875, 254.6, 4.8125, 1.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -254.2393, 257.576, 3.3367, 1.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -280.912, 283.5646, 2.6526, 0.9
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -281.9509, 285.94, 3.9891, 1.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -282.8909, 286.8164, 3.9255, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -290.866, 294.3998, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -329.083, 333.03, 3.947, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -337.2934, 339.3576, 2.0642, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -346.7375, 353, 6.2625, 1.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -350.792, 354.3964, 3.6044, 1
Serenity, https://wotlkdb.com/?spell=16983, -365.2193, 369.4914, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -380.6498, 381.7914, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -391.4846, 395.25, 3.7654, 1
Resolute Cape, https://wotlkdb.com/?spell=31448, -413.4319, 416.75, 3.3181, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -424.8658, 427.3034, 2.4376, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -452.893, 455.5996, 2.7066, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -482.3704, 486.9858, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -541.2446, 543.4486, 2.204, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -588.1544, 594.18, 6.0256, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -597.8821, 601.9, 4.0179, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -602.532, 605.6423, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -629.975, 630.975, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -670.6985, 672.9832, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -684.752, 1664.752, 980, 58.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -769.5332, 773.515, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -780.3318, 785.3994, 5.0676, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -827.406, 832.0897, 4.6837, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -999.2494, 1005.275, 6.0256, 0.6
Black Amnesty, https://wotlkdb.com/?spell=23638, -1146.1663, 1153.6796, 7.5133, 0.7
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1202.8779, 1207.3495, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1205.1218, 1211.2846, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1211.9703, 1215.7498, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1376.3332, 1380.7566, 4.4234, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1461.146, 1465.6492, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1529.258, 1538.6828, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1981.1203, 1984.45, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2148.6204, 2155.3365, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2261.0718, 2264.143, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3151.5504, 3153.26, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3365.2055, 3378.9742, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3368.0392, 3378.9742, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3381.7285, 3385.674, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3737.6153, 3740.675, 3.0597, 0.1
