Name, Link, Profit, Cost, Sell, ROI %
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.242, 1.2505, 0.0085, 0.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5633, 4.5633, 3, 65.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.622, 1.872, 0.25, 13.4
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.622, 1.872, 0.25, 13.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.71, 1.96, 0.25, 12.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.6, 3, 0.4, 13.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -2.9054, 5.8854, 2.98, 50.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.922, 3, 0.078, 2.6
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.0582, 3.2082, 0.15, 4.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9927, 4.9928, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -5.6172, 7.37, 1.7528, 23.8
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4499, 9.9499, 2.5, 25.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.54, 10.04, 1.5, 14.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.7465, 9.9, 0.1535, 1.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.13, 13.35, 3.22, 24.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.4702, 10.4952, 0.025, 0.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -11.6487, 13.37, 1.7213, 12.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -12.7795, 15.1, 2.3205, 15.4
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -12.9, 14.4, 1.5, 10.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -18.2358, 24.2358, 6, 24.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -18.7741, 20.23, 1.4559, 7.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -20.0698, 21.0698, 1, 4.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.3043, 39.4404, 2.1361, 5.4
Frost Grenades, https://wotlkdb.com/?spell=39973, -38.5567, 41.5167, 2.96, 7.1
Netherflame Boots, https://wotlkdb.com/?spell=36668, -38.9396, 41.49, 2.5504, 6.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -39.7958, 41.49, 1.6942, 4.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -43.844, 53.844, 10, 18.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.243, 45.79, 1.547, 3.4
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3656, 46.32, 1.9544, 4.2
Salt Shaker, https://wotlkdb.com/?spell=19567, -45.4078, 46.3478, 0.94, 2
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.202, 60.202, 14, 23.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -46.7604, 49.3036, 2.5432, 5.2
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -47.5299, 50.0799, 2.55, 5.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -47.9174, 49.58, 1.6626, 3.4
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -49.9363, 57.94, 8.0037, 13.8
Living Leggings, https://wotlkdb.com/?spell=19078, -55.0923, 57.22, 2.1277, 3.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -55.6068, 56.53, 0.9232, 1.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -55.6163, 58.1404, 2.5241, 4.3
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -58.9231, 60.2592, 1.3361, 2.2
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -62.4178, 63.46, 1.0422, 1.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -62.5184, 64.3794, 1.861, 2.9
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -70.9484, 75.9772, 5.0288, 6.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -73.9278, 75.259, 1.3312, 1.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -74.8588, 84.5, 9.6412, 11.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -80.202, 81.8, 1.598, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.4743, 84.804, 3.3297, 3.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -87.6528, 97.8, 10.1472, 10.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -90.2007, 92.8008, 2.6001, 2.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -94.9569, 96.56, 1.6031, 1.7
Warbear Harness, https://wotlkdb.com/?spell=19068, -95.6683, 97.64, 1.9717, 2
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1333, 102.1333, 6, 5.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -98.106, 100.7586, 2.6526, 2.6
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -99.3961, 100.4678, 1.0717, 1.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -100.0484, 101.16, 1.1116, 1.1
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -102.875, 122.8749, 19.9999, 16.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -104.5279, 149.5278, 44.9999, 30.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -106.4015, 107.9978, 1.5963, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.8006, 108.504, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -112.0609, 114.3, 2.2391, 2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -118.1609, 119.49, 1.3291, 1.1
Hide of the Wild, https://wotlkdb.com/?spell=22927, -120.4523, 122.4, 1.9477, 1.6
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -142.7261, 144.4734, 1.7473, 1.2
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -145.3416, 148.0189, 2.6773, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -163.7751, 166.7084, 2.9333, 1.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -165.1081, 166.48, 1.3719, 0.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -165.1535, 166.9, 1.7465, 1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -172.34, 175.34, 3, 1.7
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -201.1758, 204.7386, 3.5628, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -202.2273, 203.9401, 1.7128, 0.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -217.7995, 2217.7995, 2000, 90.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -241.0303, 241.0903, 0.06, 0
Mongoose Boots, https://wotlkdb.com/?spell=22922, -245.5301, 247.5198, 1.9897, 0.8
Argent Boots, https://wotlkdb.com/?spell=23664, -249.9359, 251.23, 1.2941, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -251.3821, 255.4, 4.0179, 1.6
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -259.2297, 261.28, 2.0503, 0.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -263.4814, 265.58, 2.0986, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -266.7428, 271.1998, 4.457, 1.6
Rune Edge, https://wotlkdb.com/?spell=16980, -273.726, 277.2598, 3.5338, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -275.0985, 279.024, 3.9255, 1.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -275.3726, 277.32, 1.9474, 0.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -280.6379, 282.4, 1.7621, 0.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -295.7368, 299.0735, 3.3367, 1.1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -301.4475, 306.26, 4.8125, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -336.0144, 337.6, 1.5856, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -337.3356, 340.94, 3.6044, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -349.499, 351.5632, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -351.3335, 353.44, 2.1065, 0.6
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -359.0109, 363, 3.9891, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -359.073, 363.02, 3.947, 1.1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -359.2469, 360.6, 1.3531, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -394.1575, 400.42, 6.2625, 1.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -404.9762, 406.5, 1.5238, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -414.1643, 418.4364, 4.2721, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -456.7706, 460.536, 3.7654, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -461.9848, 463.1264, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -480.0205, 481.65, 1.6295, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -499.0756, 501.5132, 2.4376, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -511.0838, 515.6992, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -514.9946, 517.1986, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -520.8893, 523.9996, 3.1103, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -532.8819, 536.2, 3.3181, 0.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -608.4708, 610, 1.5292, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -629.1452, 635.1708, 6.0256, 0.9
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -644.1334, 645.1334, 1, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -721.3157, 725.9994, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -739.0082, 742.99, 3.9818, 0.5
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -751.0685, 753.3532, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -872.4524, 1852.4524, 980, 52.9
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.5534, 992.26, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1032.7138, 1038.7394, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1041.8364, 1047.9992, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1067.8703, 1071.2, 3.3297, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1213.3116, 1218.3792, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1255.6959, 1263.2092, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1325.7284, 1330.2, 4.4716, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1394.419, 1398.1985, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1432.6968, 1437.2, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1570.0162, 1574.4396, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1677.4374, 1686.8622, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2227.8868, 2230.958, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2454.363, 2461.0791, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2986.6313, 3000.4, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2989.465, 3000.4, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2989.8237, 3000.4, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3155.2763, 3158.336, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3192.1076, 3193.8172, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3890.5135, 3894.459, 3.9455, 0.1
