Name, Link, Profit, Cost, Sell, ROI %
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.4306, 10.4556, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.9241, 12.38, 1.4559, 11.8
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -11.8465, 12, 0.1535, 1.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.9889, 14.3094, 2.3205, 16.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -12.28, 15.5, 3.22, 20.8
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -17.5594, 18.5594, 1, 5.4
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.093, 33.64, 1.547, 4.6
Living Leggings, https://wotlkdb.com/?spell=19078, -33.3405, 35.4682, 2.1277, 6
Netherflame Boots, https://wotlkdb.com/?spell=36668, -33.5396, 36.09, 2.5504, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -34.3958, 36.09, 1.6942, 4.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2843, 39.4204, 2.1361, 5.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -39.062, 40.66, 1.598, 3.9
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -39.5299, 42.0799, 2.55, 6.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.7174, 41.38, 1.6626, 4
Frost Grenades, https://wotlkdb.com/?spell=39973, -40.6067, 43.5667, 2.96, 6.8
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3256, 46.28, 1.9544, 4.2
Salt Shaker, https://wotlkdb.com/?spell=19567, -45.4078, 46.3478, 0.94, 2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -45.6641, 47.1933, 1.5292, 3.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.12, 60.12, 14, 23.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -46.1718, 56.1718, 10, 17.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -46.5104, 49.0536, 2.5432, 5.2
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -49.9363, 57.94, 8.0037, 13.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.4309, 55.3541, 0.9232, 1.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -55.3663, 57.8904, 2.5241, 4.4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -57.3819, 58.718, 1.3361, 2.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.6483, 63.62, 1.9717, 3.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -62.0572, 63.1688, 1.1116, 1.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -62.4178, 63.46, 1.0422, 1.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -62.5184, 64.3794, 1.861, 2.9
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -64.0588, 73.7, 9.6412, 13.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -70.4484, 75.4772, 5.0288, 6.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -72.3866, 73.7178, 1.3312, 1.8
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -76.8528, 87, 10.1472, 11.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -80.3769, 81.98, 1.6031, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.3103, 84.64, 3.3297, 3.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.0023, 85.95, 1.9477, 2.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -88.7007, 91.3008, 2.6001, 2.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -96.5648, 99.2174, 2.6526, 2.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -99.3761, 100.4478, 1.0717, 1.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -99.8, 105.8, 6, 5.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -106.3815, 107.9778, 1.5963, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.6366, 108.34, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -110.9409, 113.18, 2.2391, 2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -111.1833, 156.1832, 44.9999, 28.8
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -113.975, 133.9749, 19.9999, 14.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -117.005, 118.3341, 1.3291, 1.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -120.5261, 122.2734, 1.7473, 1.4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -145.3416, 148.0189, 2.6773, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -163.7751, 166.7084, 2.9333, 1.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -164.3375, 165.7094, 1.3719, 0.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.3629, 166.1094, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -172.3, 175.3, 3, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -172.8273, 174.5401, 1.7128, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -201.1758, 204.7386, 3.5628, 1.7
Mongoose Boots, https://wotlkdb.com/?spell=22922, -230.9501, 232.9398, 1.9897, 0.9
Major Recombobulator, https://wotlkdb.com/?spell=23079, -240.8701, 240.9301, 0.06, 0
Dawn Treaders, https://wotlkdb.com/?spell=23705, -241.2933, 243.0554, 1.7621, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -247.0213, 248.3154, 1.2941, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -251.3821, 255.4, 4.0179, 1.6
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -258.4591, 260.5094, 2.0503, 0.8
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -259.7368, 263.0735, 3.3367, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -260.7526, 262.7, 1.9474, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -261.3926, 265.8496, 4.457, 1.7
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -263.4614, 265.56, 2.0986, 0.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -267.0108, 2267.0108, 2000, 88.2
Rune Edge, https://wotlkdb.com/?spell=16980, -268.866, 272.3998, 3.5338, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -270.0745, 274, 3.9255, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -293.7075, 298.52, 4.8125, 1.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -330.5556, 334.16, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -335.9944, 337.58, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -342.0018, 345.9488, 3.947, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -346.9978, 349.062, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -351.3135, 353.42, 2.1065, 0.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -356.9151, 358.2682, 1.3531, 0.4
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -359.0109, 363, 3.9891, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -384.5575, 390.82, 6.2625, 1.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -402.0616, 403.5854, 1.5238, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -418.6177, 422.8898, 4.2721, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -420.7706, 424.536, 3.7654, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -469.3182, 470.4598, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -478.074, 479.7035, 1.6295, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -499.052, 503.6674, 4.6154, 0.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -511.2819, 514.6, 3.3181, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -511.4306, 513.8682, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -513.4946, 515.6986, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -594.8893, 597.9996, 3.1103, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -619.0828, 625.1084, 6.0256, 1
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -642.1234, 643.1234, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -765.7353, 768.02, 2.2847, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -788.9458, 792.9276, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -817.3157, 821.9994, 4.6837, 0.6
Heartseeker, https://wotlkdb.com/?spell=16995, -904.3194, 1884.3194, 980, 52
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.5534, 992.26, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1034.6514, 1040.677, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1142.4189, 1145.7486, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1189.8364, 1195.9992, 6.1628, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1203.7116, 1208.7792, 5.0676, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1238.419, 1242.1985, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1299.8363, 1307.3496, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1325.7284, 1330.2, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1429.6968, 1434.2, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1604.4166, 1608.84, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1736.1046, 1745.5294, 9.4248, 0.5
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2215.3088, 2218.38, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2509.3635, 2516.0796, 6.7161, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3183.5676, 3185.2772, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3286.6313, 3300.4, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3289.465, 3300.4, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3289.8237, 3300.4, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3742.6983, 3745.758, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3986.1145, 3990.06, 3.9455, 0.1
