Name, Link, Profit, Cost, Sell, ROI %
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.13, 13.35, 3.22, 24.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.4702, 10.4952, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -11.1706, 12.1706, 1, 8.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.4041, 12.86, 1.4559, 11.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -18.1358, 24.1358, 6, 24.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.163, 32.71, 1.547, 4.7
Living Leggings, https://wotlkdb.com/?spell=19078, -31.7123, 33.84, 2.1277, 6.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -36.4656, 41.5156, 5.05, 12.2
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2743, 39.4104, 2.1361, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -39.0656, 40.0156, 0.95, 2.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -40.7736, 43.324, 2.5504, 5.9
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.6118, 43.306, 1.6942, 3.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -43.95, 53.95, 10, 18.5
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3656, 46.32, 1.9544, 4.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -44.4918, 50.4918, 6, 11.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.202, 60.202, 14, 23.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -46.5284, 49.0716, 2.5432, 5.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -46.9534, 48.616, 1.6626, 3.4
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.7363, 56.74, 8.0037, 14.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -49.53, 52.08, 2.55, 4.9
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.5168, 55.44, 0.9232, 1.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -55.4023, 57.9264, 2.5241, 4.4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -57.5231, 58.8592, 1.3361, 2.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -58.7484, 59.86, 1.1116, 1.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -62.0369, 63.64, 1.6031, 2.5
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -62.219, 64.08, 1.861, 2.9
Inferno Gloves, https://wotlkdb.com/?spell=22868, -64.5578, 65.6, 1.0422, 1.6
Hide of the Wild, https://wotlkdb.com/?spell=22927, -69.9523, 71.9, 1.9477, 2.7
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -70.5024, 75.5312, 5.0288, 6.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -72.5278, 73.859, 1.3312, 1.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -73.3588, 83, 9.6412, 11.6
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.3861, 80.4578, 1.0717, 1.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.4743, 84.804, 3.3297, 3.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.8528, 96, 10.1472, 10.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.3815, 87.9778, 1.5963, 1.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -88.7007, 91.3008, 2.6001, 2.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1333, 102.1333, 6, 5.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -96.706, 99.3586, 2.6526, 2.7
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -102.875, 122.8749, 19.9999, 16.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -104.7399, 149.7398, 44.9999, 30.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.8006, 108.504, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -112.8409, 115.08, 2.2391, 1.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -117.1109, 118.44, 1.3291, 1.1
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -124.4081, 125.78, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.442, 127.04, 1.598, 1.3
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -143.1206, 145.7979, 2.6773, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -147.7063, 149.4536, 1.7473, 1.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -157.7995, 2157.7995, 2000, 92.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -162.9767, 165.91, 2.9333, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.4335, 166.18, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.5, 174.5, 3, 1.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -192.7379, 194.5, 1.7621, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -194.2897, 196.34, 2.0503, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -198.5106, 202.0734, 3.5628, 1.8
Mongoose Boots, https://wotlkdb.com/?spell=22922, -209.5703, 211.56, 1.9897, 0.9
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -210.0076, 211.7204, 1.7128, 0.8
Argent Boots, https://wotlkdb.com/?spell=23664, -210.1059, 211.4, 1.2941, 0.6
Boots of Blasting, https://wotlkdb.com/?spell=36317, -232.8621, 236.88, 4.0179, 1.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -257.523, 261.98, 4.457, 1.7
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -257.9314, 260.03, 2.0986, 0.8
Corehound Belt, https://wotlkdb.com/?spell=23709, -259.4126, 261.36, 1.9474, 0.7
Rune Edge, https://wotlkdb.com/?spell=16980, -268.406, 271.9398, 3.5338, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -269.7785, 273.704, 3.9255, 1.4
Major Recombobulator, https://wotlkdb.com/?spell=23079, -270.8604, 270.9204, 0.06, 0
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -277.1469, 278.5, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -296.1275, 300.94, 4.8125, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -312.9973, 316.334, 3.3367, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -328.6144, 330.2, 1.5856, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -332.0156, 335.62, 3.6044, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -343.9335, 346.04, 2.1065, 0.6
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -356.8909, 360.88, 3.9891, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -358.5658, 360.63, 2.0642, 0.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -367.053, 371, 3.947, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -394.1575, 400.42, 6.2625, 1.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -404.9762, 406.5, 1.5238, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -414.1643, 418.4364, 4.2721, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -461.9848, 463.1264, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -478.2705, 479.9, 1.6295, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -481.5106, 485.276, 3.7654, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -496.9756, 499.4132, 2.4376, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -514.044, 518.6594, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -514.2346, 516.4386, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -524.8895, 527.9998, 3.1103, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -629.1992, 635.2248, 6.0256, 0.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -662.2234, 663.2234, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -727.0685, 729.3532, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -727.316, 731.9997, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -739.0082, 742.99, 3.9818, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -852.4524, 1832.4524, 980, 53.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -984.4703, 987.8, 3.3297, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.7334, 992.44, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1044.7144, 1050.74, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1049.8368, 1055.9996, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1173.3116, 1178.3792, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1255.5163, 1263.0296, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1356.7184, 1361.19, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1413.2368, 1417.74, 4.5032, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1444.8605, 1448.64, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1570.0162, 1574.4396, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1677.138, 1686.5628, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2227.8468, 2230.918, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2374.323, 2381.0391, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2970.9113, 2984.68, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2973.745, 2984.68, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2974.1037, 2984.68, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3157.0763, 3160.136, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3242.1976, 3243.9072, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3890.5135, 3894.459, 3.9455, 0.1
