Name, Link, Profit, Cost, Sell, ROI %
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.5782, 2.7282, 0.15, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.0632, 4.816, 1.7528, 36.4
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -3.75, 4, 0.25, 6.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -3.8899, 3.89, 0.0001, 0
Bronze Torc, https://wotlkdb.com/?spell=38175, -4.4994, 7.2494, 2.75, 37.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.7375, 7.058, 2.3205, 32.9
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4.88, 8.88, 4, 45
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.1547, 7.876, 1.7213, 21.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4496, 9.9496, 2.5, 25.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.5965, 7.75, 0.1535, 2
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.4, 9.9, 1.5, 15.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.87, 12.45, 3.58, 28.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.215, 10.24, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.1141, 13.57, 1.4559, 10.7
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.7498, 22.7498, 1, 4.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5195, 44.5194, 19.9999, 44.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.343, 33.89, 1.547, 4.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -33.882, 35.48, 1.598, 4.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -35.3337, 37.4698, 2.1361, 5.7
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1195, 46.1194, 9.9999, 21.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.2974, 40.96, 1.6626, 4.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -40.51, 43.06, 2.55, 5.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.8041, 42.3333, 1.5292, 3.6
Living Leggings, https://wotlkdb.com/?spell=19078, -42.8062, 44.9339, 2.1277, 4.7
Molten Belt, https://wotlkdb.com/?spell=23710, -43.1656, 45.12, 1.9544, 4.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -43.4568, 46, 2.5432, 5.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -43.4838, 44.407, 0.9232, 2.1
Netherflame Boots, https://wotlkdb.com/?spell=36668, -45.1346, 47.685, 2.5504, 5.3
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.8908, 47.585, 1.6942, 3.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -45.91, 59.91, 14, 23.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -46.1718, 56.1718, 10, 17.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -47.0428, 50.0028, 2.96, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -47.4763, 55.48, 8.0037, 14.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -48.8736, 49.8136, 0.94, 1.9
Inferno Gloves, https://wotlkdb.com/?spell=22868, -49.356, 50.3982, 1.0422, 2.1
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -50.7759, 53.3, 2.5241, 4.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -58.9259, 59.9976, 1.0717, 1.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.3, 59.8, 0.5, 0.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -61.079, 62.94, 1.861, 3
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -62.5588, 72.2, 9.6412, 13.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -64.2712, 69.3, 5.0288, 7.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -65.2811, 66.8774, 1.5963, 2.4
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -71.9988, 73.3349, 1.3361, 1.8
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -75.0528, 85.2, 10.1472, 11.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -80.8903, 84.22, 3.3297, 4
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -81.1242, 82.2358, 1.1116, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -87.3958, 93.3958, 6, 6.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.546, 90.9179, 1.3719, 1.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -92.0034, 93.3346, 1.3312, 1.4
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -101.1835, 146.1834, 44.9999, 30.8
Hide of the Wild, https://wotlkdb.com/?spell=22927, -103.4521, 105.3998, 1.9477, 1.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -104.1565, 105.7596, 1.6031, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.2166, 107.92, 1.7034, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -108.4979, 109.827, 1.3291, 1.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -109.8609, 112.1, 2.2391, 2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -112.0337, 113.96, 1.9263, 1.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -121.1815, 123.8341, 2.6526, 2.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -126.9677, 128.715, 1.7473, 1.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -148.8675, 150.9178, 2.0503, 1.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -161.3767, 164.31, 2.9333, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -162.9515, 164.698, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -172.31, 175.31, 3, 1.7
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -179.9576, 182.6349, 2.6773, 1.5
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -180.4722, 182.185, 1.7128, 0.9
Argent Boots, https://wotlkdb.com/?spell=23664, -187.7913, 189.0854, 1.2941, 0.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -218.7807, 220.1338, 1.3531, 0.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -240.7989, 240.8589, 0.06, 0
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -242.715, 246.2778, 3.5628, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -243.6421, 245.6318, 1.9897, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -247.343, 251.8, 4.457, 1.8
Boots of Blasting, https://wotlkdb.com/?spell=36317, -252.7921, 256.81, 4.0179, 1.6
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -255.3109, 259.2364, 3.9255, 1.5
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -260.5214, 262.62, 2.0986, 0.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -260.7431, 262.5052, 1.7621, 0.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -263.3326, 265.28, 1.9474, 0.7
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -265.7883, 269.125, 3.3367, 1.2
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -267.7075, 272.52, 4.8125, 1.8
Rune Edge, https://wotlkdb.com/?spell=16980, -270.126, 273.6598, 3.5338, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -303.2609, 307.25, 3.9891, 1.3
Dawn's Edge, https://wotlkdb.com/?spell=16970, -312.212, 315.8164, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -324.3144, 325.9, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -329.033, 332.98, 3.947, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -332.7718, 334.836, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -347.3935, 349.5, 2.1065, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -369.0869, 372.405, 3.3181, 0.9
Darkspear, https://wotlkdb.com/?spell=16987, -373.3375, 379.6, 6.2625, 1.6
Serenity, https://wotlkdb.com/?spell=16983, -381.0593, 385.3314, 4.2721, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -392.1396, 395.905, 3.7654, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -394.8803, 397.32, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -402.0616, 403.5854, 1.5238, 0.4
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -415.4898, 416.6314, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -444.7996, 447.2372, 2.4376, 0.5
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -463.8955, 465.525, 1.6295, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -485.901, 488.105, 2.204, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -504.998, 509.6134, 4.6154, 0.9
The Natural Ward, https://wotlkdb.com/?spell=38504, -589.9144, 595.94, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -590.6897, 593.8, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -643.8799, 644.8799, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -687.0985, 689.3832, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -704.072, 1684.072, 980, 58.2
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -763.9782, 767.96, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -811.0163, 815.7, 4.6837, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -971.5916, 976.6592, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1006.8544, 1012.88, 6.0256, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -1030.2934, 1033, 2.7066, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1054.5753, 1057.905, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1149.4063, 1156.9196, 7.5133, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1181.4372, 1187.6, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1183.5334, 1188.005, 4.4716, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1237.6255, 1241.405, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1408.1662, 1412.5896, 4.4234, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1429.8018, 1434.305, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1535.238, 1544.6628, 9.4248, 0.6
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2160.1005, 2166.8166, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2201.9288, 2205, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3147.1584, 3148.868, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3317.5413, 3331.31, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3320.375, 3331.31, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3320.7337, 3331.31, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3493.9285, 3497.874, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3682.5403, 3685.6, 3.0597, 0.1
