Name, Link, Profit, Cost, Sell, ROI %
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -13.5916, 14.5916, 1, 6.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.95, 27.95, 6, 21.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -22.722, 24.32, 1.598, 6.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -24.8241, 26.3533, 1.5292, 5.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -30.7801, 40.78, 9.9999, 24.5
Living Leggings, https://wotlkdb.com/?spell=19078, -35.9633, 38.091, 2.1277, 5.6
Frost Grenades, https://wotlkdb.com/?spell=39973, -37.12, 37.87, 0.75, 2
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -37.5763, 45.58, 8.0037, 17.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -42.4197, 44.8594, 2.4397, 5.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -43.3172, 45.8676, 2.5504, 5.6
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.2234, 45.9176, 1.6942, 3.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -45.6779, 47.014, 1.3361, 2.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -46.6255, 49.6055, 2.98, 6
Corehound Belt, https://wotlkdb.com/?spell=23709, -50.1322, 52.0796, 1.9474, 3.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -50.1723, 51.0955, 0.9232, 1.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -50.3567, 51.1067, 0.75, 1.5
Inferno Gloves, https://wotlkdb.com/?spell=22868, -54.1078, 55.15, 1.0422, 1.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.2087, 56.0697, 1.861, 3.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -54.2267, 56.7699, 2.5432, 4.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -55.6974, 57.36, 1.6626, 2.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.7998, 70.7998, 14, 19.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -59.3628, 60.694, 1.3312, 2.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.6958, 60.7558, 0.06, 0.1
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.2283, 63.2, 1.9717, 3.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -62.1429, 72.1429, 10, 13.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -64.1158, 66.6399, 2.5241, 3.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -65.2505, 66.997, 1.7465, 2.6
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -67.6194, 70.0394, 2.42, 3.5
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1824, 71.294, 1.1116, 1.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -70.3588, 80, 9.6412, 12.1
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -72.2769, 73.88, 1.6031, 2.2
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -73.1999, 76.1999, 3, 3.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -75.6639, 77.8, 2.1361, 2.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -75.9014, 78.554, 2.6526, 3.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -76.1023, 78.05, 1.9477, 2.5
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.8528, 90, 10.1472, 11.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -80.3811, 85.4099, 5.0288, 5.9
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -81.5283, 82.6, 1.0717, 1.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.6699, 84.9996, 3.3297, 3.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -85.0251, 86.397, 1.3719, 1.6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -90, 96, 6, 6.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -92.0857, 137.0856, 44.9999, 32.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -92.6037, 94.2, 1.5963, 1.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -98.7999, 101.4, 2.6001, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -105.1514, 107.25, 2.0986, 2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -111.1609, 113.4, 2.2391, 2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -123.2735, 125.1998, 1.9263, 1.5
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -124.0944, 125.68, 1.5856, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -124.3664, 125.6955, 1.3291, 1.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.8962, 127.5996, 1.7034, 1.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -135.3667, 137.417, 2.0503, 1.5
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -139.8935, 142, 2.1065, 1.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -143.6463, 146.5796, 2.9333, 2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -144.9253, 146.6726, 1.7473, 1.2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -154.5816, 156.1054, 1.5238, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -159.3226, 161.9999, 2.6773, 1.7
Argent Boots, https://wotlkdb.com/?spell=23664, -164.6113, 165.9054, 1.2941, 0.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -199.3179, 200.671, 1.3531, 0.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -209.6123, 211.3251, 1.7128, 0.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -210.437, 213.9998, 3.5628, 1.7
Mongoose Boots, https://wotlkdb.com/?spell=22922, -218.8675, 220.8572, 1.9897, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -221.863, 223.4925, 1.6295, 0.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -226.4433, 228.2054, 1.7621, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -254.5741, 258.4996, 3.9255, 1.5
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -268.248, 272.705, 4.457, 1.6
Rune Edge, https://wotlkdb.com/?spell=16980, -283.466, 286.9998, 3.5338, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -289.5109, 293.5, 3.9891, 1.4
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -321.8858, 325.2225, 3.3367, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -322.0475, 326.86, 4.8125, 1.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -333.6556, 337.26, 3.6044, 1.1
Serenity, https://wotlkdb.com/?spell=16983, -399.5877, 403.8598, 4.2721, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -415.3375, 421.6, 6.2625, 1.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -416.4698, 418.534, 2.0642, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -432.9319, 436.25, 3.3181, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -446.4582, 447.5998, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -464.1534, 466.591, 2.4376, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -484.8134, 487.52, 2.7066, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -493.4846, 497.25, 3.7654, 0.8
Eye of the Night, https://wotlkdb.com/?spell=31071, -510.853, 514.8, 3.947, 0.8
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -519.815, 524.4304, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -583.0432, 585.2472, 2.204, 0.4
Boots of Blasting, https://wotlkdb.com/?spell=36317, -615.4821, 619.5, 4.0179, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -645.03, 646.03, 1, 0.2
Khorium Belt, https://wotlkdb.com/?spell=29628, -649.9943, 653.1046, 3.1103, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -686.5494, 1666.5494, 980, 58.8
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -738.7153, 741, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -894.9732, 899.6569, 4.6837, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -963.4144, 969.44, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1072.9316, 1077.9992, 5.0676, 0.5
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -1117.5182, 1121.5, 3.9818, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1182.9561, 1190.4694, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1216.7784, 1221.25, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1300.0464, 1306.2092, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1401.258, 1405.0375, 3.7795, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1410.4694, 1416.495, 6.0256, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1455.5468, 1460.05, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1499.9166, 1504.34, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1579.315, 1588.7398, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2135.7203, 2139.05, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2204.8635, 2211.5796, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2958.3948, 2961.466, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3159.6904, 3161.4, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3539.7313, 3553.5, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3542.565, 3553.5, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3769.1545, 3773.1, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4362.5903, 4365.65, 3.0597, 0.1
