Name, Link, Profit, Cost, Sell, ROI %
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.55, 5.16, 3.61, 70
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.66, 1.91, 0.25, 13.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -2.0763, 2.0883, 0.012, 0.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, -2.215, 2.24, 0.025, 1.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.38, 2.98, 0.6, 20.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.628, 4.3808, 1.7528, 40
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.9, 5, 2.1, 42
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3, 3.15, 0.15, 4.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -3.1919, 3.192, 0.0001, 0
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.257, 3.335, 0.078, 2.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -3.4304, 8.4304, 5, 59.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.0997, 6.4202, 2.3205, 36.1
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.1485, 6.8698, 1.7213, 25.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -5.6899, 12.4399, 6.75, 54.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6.5, 8, 1.5, 18.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.9, 9.9, 3, 30.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.3513, 7.5048, 0.1535, 2
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -8.3125, 8.5625, 0.25, 2.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.56, 11.56, 1, 8.7
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.9999, 14.4999, 3.5, 24.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -11.3325, 11.6325, 0.3, 2.6
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.705, 11.73, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.8641, 14.32, 1.4559, 10.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -14.4, 20.4, 6, 29.4
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -14.8132, 20.8132, 6, 28.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -15.8984, 2015.8984, 2000, 99.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.9439, 18.28, 1.3361, 7.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.9292, 19.9292, 1, 5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.9488, 22.28, 1.3312, 6
Molten Belt, https://wotlkdb.com/?spell=23710, -23.7052, 25.6596, 1.9544, 7.6
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.4845, 27.2245, 1.74, 6.4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -27.0274, 29.68, 2.6526, 8.9
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -29.3875, 30.1375, 0.75, 2.5
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -32.9284, 34.9284, 2, 5.7
Living Leggings, https://wotlkdb.com/?spell=19078, -33.9723, 36.1, 2.1277, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.2263, 44.23, 8.0037, 18.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.1774, 40.84, 1.6626, 4.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -39.329, 41.19, 1.861, 4.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -40.2229, 41.7699, 1.547, 3.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -45.1936, 47.744, 2.5504, 5.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -45.4683, 48.798, 3.3297, 6.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.5948, 47.289, 1.6942, 3.6
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -45.9968, 48.54, 2.5432, 5.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5969, 53.2, 1.6031, 3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -60.0559, 62.58, 2.5241, 4
Edge of Winter, https://wotlkdb.com/?spell=21913, -60.3722, 61.29, 0.9178, 1.5
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -63.3684, 64.48, 1.1116, 1.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -63.4337, 65.36, 1.9263, 2.9
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -63.7009, 65.94, 2.2391, 3.4
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -65.9903, 66.9135, 0.9232, 1.4
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Sylvan Crown, https://wotlkdb.com/?spell=28481, -69.1953, 70.9418, 1.7465, 2.5
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -70.5596, 70.6196, 0.06, 0.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -72.4026, 75.4026, 3, 4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -73.6638, 74.706, 1.0422, 1.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -75.0523, 77, 1.9477, 2.5
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -78.2412, 83.27, 5.0288, 6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -78.25, 88.2, 9.95, 11.3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.92, 90.92, 6, 6.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -100.4167, 103.35, 2.9333, 2.8
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -100.542, 102.14, 1.598, 1.6
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -102.3717, 105.049, 2.6773, 2.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -102.6999, 105.3, 2.6001, 2.5
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -113.7018, 115.8004, 2.0986, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -121.4887, 123.236, 1.7473, 1.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.3659, 144.9749, 12.609, 8.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -133.5387, 135.6748, 2.1361, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -136.871, 138.4566, 1.5856, 1.1
Corehound Belt, https://wotlkdb.com/?spell=23709, -142.8122, 144.7596, 1.9474, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -151.7941, 153.9006, 2.1065, 1.4
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -155.7001, 200.7, 44.9999, 22.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -158.896, 162.4588, 3.5628, 2.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -173.4412, 175.154, 1.7128, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -177.5503, 179.54, 1.9897, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -193.6579, 194.7296, 1.0717, 0.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -196.2203, 198.66, 2.4397, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -196.4262, 199.96, 3.5338, 1.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -196.6677, 198.0396, 1.3719, 0.7
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -196.6958, 198.76, 2.0642, 1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -197.4543, 199.0506, 1.5963, 0.8
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -198.4315, 203.244, 4.8125, 2.4
Dawn Treaders, https://wotlkdb.com/?spell=23705, -200.3379, 202.1, 1.7621, 0.9
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -210.7925, 214.718, 3.9255, 1.8
Boots of Blasting, https://wotlkdb.com/?spell=36317, -243.3821, 247.4, 4.0179, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -257.7333, 261.07, 3.3367, 1.3
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Argent Boots, https://wotlkdb.com/?spell=23664, -284.9083, 286.2024, 1.2941, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -296.0756, 299.68, 3.6044, 1.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -300.8491, 302.8994, 2.0503, 0.7
Darkspear, https://wotlkdb.com/?spell=16987, -358.3975, 364.66, 6.2625, 1.7
Serenity, https://wotlkdb.com/?spell=16983, -395.7519, 400.024, 4.2721, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -404.073, 408.02, 3.947, 1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -420.3319, 421.685, 1.3531, 0.3
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -422.5584, 423.7, 1.1416, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -435.9646, 440.58, 4.6154, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -511.599, 514.3056, 2.7066, 0.5
Khorium Belt, https://wotlkdb.com/?spell=29628, -516.0897, 519.2, 3.1103, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -538.2346, 542, 3.7654, 0.7
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -559.4105, 563.3996, 3.9891, 0.7
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -583.2153, 585.5, 2.2847, 0.4
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -583.496, 585.7, 2.204, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -626.2798, 1876.2798, 1250, 66.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -673.6249, 674.6249, 1, 0.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -673.8308, 675.36, 1.5292, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -711.6163, 716.3, 4.6837, 0.7
The Natural Ward, https://wotlkdb.com/?spell=38504, -751.3544, 757.38, 6.0256, 0.8
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -844.1182, 848.1, 3.9818, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -907.8689, 911.1986, 3.3297, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1032.2372, 1038.4, 6.1628, 0.6
Resolute Cape, https://wotlkdb.com/?spell=31448, -1033.6409, 1036.959, 3.3181, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1042.4044, 1048.43, 6.0256, 0.6
Black Amnesty, https://wotlkdb.com/?spell=23638, -1105.5367, 1113.05, 7.5133, 0.7
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1107.7205, 1111.5, 3.7795, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1178.5314, 1183.599, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1234.4968, 1239, 4.5032, 0.4
Blackfury, https://wotlkdb.com/?spell=23639, -1470.8252, 1480.25, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1471.9756, 1476.399, 4.4234, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1720.4774, 1724.949, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2436.973, 2443.6891, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2457.6386, 2460.7098, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2864.1313, 2877.9, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2866.965, 2877.9, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2867.3237, 2877.9, 10.5763, 0.4
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3459.8545, 3463.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3461.6903, 3464.75, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3501.1616, 3502.8712, 1.7096, 0
