Name, Link, Profit, Cost, Sell, ROI %
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.227, 4.9798, 1.7528, 35.2
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.4, 3.9, 0.5, 12.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -3.45, 5.45, 2, 36.7
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -3.46, 8.46, 5, 59.1
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.9859, 6.3064, 2.3205, 36.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.7789, 5.89, 1.1111, 18.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.0916, 6.8129, 1.7213, 25.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.549, 5.7025, 0.1535, 2.7
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -8.0541, 9.51, 1.4559, 15.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.5, 10, 1.5, 15
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7403, 12.19, 3.4497, 28.3
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -9.1625, 9.4625, 0.3, 3.2
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7, 9.95, 0.25, 2.5
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.05, 11.05, 1, 9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.345, 11.37, 0.025, 0.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -17.313, 18.313, 1, 5.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -18.75, 19.5, 0.75, 3.8
Living Leggings, https://wotlkdb.com/?spell=19078, -19.7323, 21.86, 2.1277, 9.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -21.3431, 22.6792, 1.3361, 5.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.6252, 27.3652, 1.74, 6.4
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -26.4478, 27.779, 1.3312, 4.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.3429, 32.8899, 1.547, 4.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -31.5336, 35.0336, 3.5, 10
Netherflame Boots, https://wotlkdb.com/?spell=36668, -33.2736, 35.824, 2.5504, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -33.6748, 35.369, 1.6942, 4.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -34.726, 37.3786, 2.6526, 7.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.2263, 44.23, 8.0037, 18.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -36.6684, 37.78, 1.1116, 2.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -40.9169, 42.52, 1.6031, 3.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.3774, 43.04, 1.6626, 3.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -45.4683, 48.798, 3.3297, 6.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -45.5483, 47.52, 1.9717, 4.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.2968, 49.84, 2.5432, 5.1
Hide of the Wild, https://wotlkdb.com/?spell=22927, -48.3523, 50.3, 1.9477, 3.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -59.4559, 61.98, 2.5241, 4.1
Edge of Winter, https://wotlkdb.com/?spell=21913, -61.6612, 62.579, 0.9178, 1.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -63.4337, 65.36, 1.9263, 2.9
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -64.7209, 66.96, 2.2391, 3.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -65.4578, 66.5, 1.0422, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.3863, 69.3095, 0.9232, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -70.3933, 72.1398, 1.7465, 2.4
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -74.1996, 77.1996, 3, 3.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.9227, 77.6, 2.6773, 3.5
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -76.2912, 81.32, 5.0288, 6.2
Sapphire Signet, https://wotlkdb.com/?spell=26903, -81.3376, 92.3376, 11, 11.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -92.6751, 137.675, 44.9999, 32.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -94.5999, 97.2, 2.6001, 2.7
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.6372, 107.2, 3.5628, 3.3
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -105.7687, 107.516, 1.7473, 1.6
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -116.6681, 118.04, 1.3719, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -121.1511, 123.2497, 2.0986, 1.7
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.182, 126.78, 1.598, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -132.1322, 134.0796, 1.9474, 1.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4694, 145.0784, 12.609, 8.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -134.2474, 135.833, 1.5856, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -136.0262, 139.56, 3.5338, 2.5
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -143.6637, 145.7998, 2.1361, 1.5
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -155.8212, 157.534, 1.7128, 1.1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -156.5281, 157.5998, 1.0717, 0.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -161.7265, 163.833, 2.1065, 1.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -164.1035, 165.6998, 1.5963, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -166.2503, 168.24, 1.9897, 1.2
Dawn Treaders, https://wotlkdb.com/?spell=23705, -169.8375, 171.5996, 1.7621, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -180.8497, 182.9, 2.0503, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -183.2325, 187.158, 3.9255, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Argent Boots, https://wotlkdb.com/?spell=23664, -212.7057, 213.9998, 1.2941, 0.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -248.2333, 251.57, 3.3367, 1.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -250.7758, 252.84, 2.0642, 0.8
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -275.4275, 280.24, 4.8125, 1.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -275.6756, 279.28, 3.6044, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -279.1667, 280.5198, 1.3531, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -279.3821, 283.4, 4.0179, 1.4
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -290.5246, 295.14, 4.6154, 1.6
Serenity, https://wotlkdb.com/?spell=16983, -390.6079, 394.88, 4.2721, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -398.3585, 402.3055, 3.947, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -415.6346, 419.4, 3.7654, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -438.8584, 440, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -488.1375, 494.4, 6.2625, 1.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -523.2334, 525.94, 2.7066, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -527.296, 529.5, 2.204, 0.4
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -537.8109, 541.8, 3.9891, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -596.8397, 599.95, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -625.965, 626.965, 1, 0.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -649.3151, 651.5998, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -650.8, 1630.8, 980, 60.1
The Natural Ward, https://wotlkdb.com/?spell=38504, -784.9544, 790.98, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -817.8663, 822.55, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -949.4782, 953.46, 3.9818, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -979.6419, 982.96, 3.3181, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -997.8689, 1001.1986, 3.3297, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1023.1205, 1026.9, 3.7795, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1111.9667, 1119.48, 7.5133, 0.7
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1146.9044, 1152.93, 6.0256, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1147.3318, 1152.3994, 5.0676, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1193.7372, 1199.9, 6.1628, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1241.0968, 1245.6, 4.5032, 0.4
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1471.9156, 1476.339, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1666.4784, 1670.95, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2163.3439, 2170.06, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2428.8886, 2431.9598, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3161.6313, 3175.4, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3164.465, 3175.4, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3164.8237, 3175.4, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3522.1616, 3523.8712, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3663.8545, 3667.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4075.7803, 4078.84, 3.0597, 0.1
