Name, Link, Profit, Cost, Sell, ROI %
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.0564, 0.8897, 0.8333, 93.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.129, 0.179, 0.05, 27.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6853, 0.79, 0.1047, 13.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.7059, 1, 0.2941, 29.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.3383, 4.5633, 3.225, 70.7
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.3576, 1.3661, 0.0085, 0.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.75, 2, 0.25, 12.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.75, 2, 0.25, 12.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.902, 1.98, 0.078, 3.9
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.2601, 3, 0.7399, 24.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.38, 3.88, 0.5, 12.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.606, 3.756, 0.15, 4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.1972, 5.95, 1.7528, 29.5
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.7261, 7.0466, 2.3205, 32.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7299, 4.73, 0.0001, 0
Bronze Torc, https://wotlkdb.com/?spell=38175, -5.846, 8.826, 2.98, 33.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.25, 7.75, 1.5, 19.4
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.542, 8.2633, 1.7213, 20.8
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -6.825, 7.075, 0.25, 3.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.5894, 10.0894, 2.5, 24.8
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -9.0264, 10.5264, 1.5, 14.2
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.3365, 9.49, 0.1535, 1.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -10.13, 13.35, 3.22, 24.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.1446, 11.1696, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.4041, 12.86, 1.4559, 11.3
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -11.5208, 12.5208, 1, 8
Living Leggings, https://wotlkdb.com/?spell=19078, -31.7123, 33.84, 2.1277, 6.3
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -35.973, 37.52, 1.547, 4.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2843, 39.4204, 2.1361, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -39.0156, 40.0156, 1, 2.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -39.4661, 41.5156, 2.0495, 4.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -40.05, 46.05, 6, 13
Netherflame Boots, https://wotlkdb.com/?spell=36668, -42.9096, 45.46, 2.5504, 5.6
Netherflame Belt, https://wotlkdb.com/?spell=36667, -43.0358, 44.73, 1.6942, 3.8
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -45.1239, 46.46, 1.3361, 2.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.202, 60.202, 14, 23.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -46.4866, 52.4866, 6, 11.4
Molten Belt, https://wotlkdb.com/?spell=23710, -47.3456, 49.3, 1.9544, 4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.3774, 50.04, 1.6626, 3.3
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.7363, 56.74, 8.0037, 14.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -49.53, 52.08, 2.55, 4.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.749, 56.61, 1.861, 3.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -56.65, 66.65, 10, 15
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -57.0288, 58.36, 1.3312, 2.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -58.7484, 59.86, 1.1116, 1.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -59.2067, 61.7499, 2.5432, 4.1
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.3, 59.8, 0.5, 0.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -62.0369, 63.64, 1.6031, 2.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.9668, 69.89, 0.9232, 1.3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -69.2758, 71.7999, 2.5241, 3.5
Hide of the Wild, https://wotlkdb.com/?spell=22927, -69.9523, 71.9, 1.9477, 2.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -70.8178, 71.86, 1.0422, 1.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -73.3588, 83, 9.6412, 11.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -75.0074, 77.66, 2.6526, 3.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -77.5761, 78.6478, 1.0717, 1.4
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -84.5815, 86.1778, 1.5963, 1.9
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -85.5711, 90.5999, 5.0288, 5.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.8528, 96, 10.1472, 10.6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -91.5999, 94.2, 2.6001, 2.8
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -94.0731, 97.4028, 3.3297, 3.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1333, 102.1333, 6, 5.9
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -102.875, 122.8749, 19.9999, 16.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.8006, 108.504, 1.7034, 1.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -114.1399, 159.1398, 44.9999, 28.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -120.8081, 122.18, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.442, 127.04, 1.598, 1.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -129.6393, 131.8784, 2.2391, 1.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -130.0721, 131.9984, 1.9263, 1.5
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -131.5409, 132.87, 1.3291, 1
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -136.6967, 139.63, 2.9333, 2.1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -143.1206, 145.7979, 2.6773, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -148.6727, 150.42, 1.7473, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.4335, 166.18, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.49, 174.49, 3, 1.7
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -188.8897, 190.94, 2.0503, 1.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -189.0979, 190.86, 1.7621, 0.9
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -198.5106, 202.0734, 3.5628, 1.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -200.4995, 2200.4995, 2000, 90.9
Argent Boots, https://wotlkdb.com/?spell=23664, -206.5159, 207.81, 1.2941, 0.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -209.4703, 211.46, 1.9897, 0.9
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -211.4572, 213.17, 1.7128, 0.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -252.4613, 254.5599, 2.0986, 0.8
Boots of Blasting, https://wotlkdb.com/?spell=36317, -252.8621, 256.88, 4.0179, 1.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -257.523, 261.98, 4.457, 1.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -264.2926, 266.24, 1.9474, 0.7
Rune Edge, https://wotlkdb.com/?spell=16980, -268.406, 271.9398, 3.5338, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -269.9269, 271.28, 1.3531, 0.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -270.8604, 270.9204, 0.06, 0
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -282.1785, 286.104, 3.9255, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -308.1175, 312.93, 4.8125, 1.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -315.4133, 318.75, 3.3367, 1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -321.3276, 322.9132, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -328.453, 332.4, 3.947, 1.2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -336.6467, 338.7532, 2.1065, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -356.4156, 360.02, 3.6044, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -364.5608, 366.625, 2.0642, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -375.3746, 379.14, 3.7654, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -376.8909, 380.88, 3.9891, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -404.9562, 406.48, 1.5238, 0.4
Corehound Boots, https://wotlkdb.com/?spell=20853, -405.1803, 407.62, 2.4397, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -415.1475, 421.41, 6.2625, 1.5
Serenity, https://wotlkdb.com/?spell=16983, -426.1593, 430.4314, 4.2721, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -479.9748, 481.1164, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -502.3005, 503.93, 1.6295, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -514.044, 518.6594, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -514.2346, 516.4386, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -524.8895, 527.9998, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -525.8356, 528.2732, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -634.2344, 640.26, 6.0256, 0.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -685.8737, 686.8737, 1, 0.1
Khorium Boots, https://wotlkdb.com/?spell=29630, -727.316, 731.9997, 4.6837, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -737.2385, 739.5232, 2.2847, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -739.0082, 742.99, 3.9818, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -896.2524, 1876.2524, 980, 52.2
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -984.4703, 987.8, 3.3297, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.7934, 992.5, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1044.7144, 1050.74, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1049.8368, 1055.9996, 6.1628, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1246.5316, 1251.5992, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1256.8563, 1264.3696, 7.5133, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1329.0605, 1332.84, 3.7795, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1356.7184, 1361.19, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1413.2368, 1417.74, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1618.1162, 1622.5396, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1668.298, 1677.7228, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2227.8468, 2230.918, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2403.123, 2409.8391, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2970.9113, 2984.68, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2973.745, 2984.68, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2974.1037, 2984.68, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3166.7403, 3169.8, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3339.7508, 3341.4604, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3953.4835, 3957.429, 3.9455, 0.1
