Name, Link, Profit, Cost, Sell, ROI %
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.6741, 12.13, 1.4559, 12
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.1198, 22.1198, 1, 4.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -29.843, 31.39, 1.547, 4.9
Living Leggings, https://wotlkdb.com/?spell=19078, -32.7663, 34.894, 2.1277, 6.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -33.882, 35.48, 1.598, 4.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.1643, 39.3004, 2.1361, 5.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -38.8108, 41.3612, 2.5504, 6.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.2974, 40.96, 1.6626, 4.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -39.43, 41.98, 2.55, 6.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -39.567, 41.2612, 1.6942, 4.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.8041, 42.3333, 1.5292, 3.6
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -42.7108, 2042.7108, 2000, 97.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -43.4168, 45.96, 2.5432, 5.5
Molten Belt, https://wotlkdb.com/?spell=23710, -43.4456, 45.4, 1.9544, 4.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.12, 60.12, 14, 23.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -46.1718, 56.1718, 10, 17.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -47.0428, 50.0028, 2.96, 5.9
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -47.8738, 48.797, 0.9232, 1.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.6763, 56.68, 8.0037, 14.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -48.975, 49.915, 0.94, 1.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -50.6959, 53.22, 2.5241, 4.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -53.016, 54.0582, 1.0422, 1.9
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -56.9991, 58.3352, 1.3361, 2.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -59.5361, 60.6078, 1.0717, 1.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.6483, 63.62, 1.9717, 3.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -61.6744, 62.786, 1.1116, 1.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -64.0588, 73.7, 9.6412, 13.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -64.1512, 69.18, 5.0288, 7.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -66.5015, 68.0978, 1.5963, 2.3
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -72.0038, 73.335, 1.3312, 1.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -73.199, 75.06, 1.861, 2.5
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -76.8528, 87, 10.1472, 11.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -80.3769, 81.98, 1.6031, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.3103, 84.64, 3.3297, 3.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.0023, 85.95, 1.9477, 2.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -84.5461, 85.918, 1.3719, 1.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -91.5437, 136.5436, 44.9999, 33
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -94.2, 100.2, 6, 6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -96.182, 98.8346, 2.6526, 2.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.6366, 108.34, 1.7034, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -110.4479, 111.777, 1.3291, 1.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -110.7609, 113, 2.2391, 2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -113.975, 133.9749, 19.9999, 14.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -123.4139, 125.1612, 1.7473, 1.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -138.8677, 140.918, 2.0503, 1.5
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -140.5227, 143.2, 2.6773, 1.9
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.1715, 165.918, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -174.14, 177.14, 3, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -174.1484, 175.8612, 1.7128, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -189.6213, 190.9154, 1.2941, 0.7
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -191.5372, 195.1, 3.5628, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -193.5767, 196.51, 2.9333, 1.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -203.3017, 204.6548, 1.3531, 0.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -241.2933, 243.0554, 1.7621, 0.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -245.799, 245.859, 0.06, 0
Boots of Blasting, https://wotlkdb.com/?spell=36317, -252.7921, 256.81, 4.0179, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -253.9245, 257.2612, 3.3367, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -254.4709, 258.3964, 3.9255, 1.5
Mongoose Boots, https://wotlkdb.com/?spell=22922, -258.9503, 260.94, 1.9897, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -259.2262, 262.76, 3.5338, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -260.5415, 262.6401, 2.0986, 0.8
Corehound Belt, https://wotlkdb.com/?spell=23709, -260.7526, 262.7, 1.9474, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -261.1928, 265.6498, 4.457, 1.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -281.5947, 286.4072, 4.8125, 1.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -312.952, 316.5564, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -327.994, 329.5796, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -329.083, 333.03, 3.947, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -340.8209, 344.81, 3.9891, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -341.6718, 343.736, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -347.4203, 349.5268, 2.1065, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -380.8735, 387.136, 6.2625, 1.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -392.1396, 395.905, 3.7654, 1
Serenity, https://wotlkdb.com/?spell=16983, -392.2751, 396.5472, 4.2721, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -396.9603, 399.4, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -402.0616, 403.5854, 1.5238, 0.4
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -435.2584, 436.4, 1.1416, 0.3
Resolute Cape, https://wotlkdb.com/?spell=31448, -462.9869, 466.305, 3.3181, 0.7
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -467.1455, 468.775, 1.6295, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -473.5586, 478.174, 4.6154, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -475.9164, 478.354, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -513.8996, 516.1036, 2.204, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -590.0144, 596.04, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -602.932, 606.0423, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -645.89, 646.89, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -730.1153, 732.4, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -748.1946, 1728.1946, 980, 56.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -769.5732, 773.555, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -828.006, 832.6897, 4.6837, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1010.1324, 1015.2, 5.0676, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1012.4494, 1018.475, 6.0256, 0.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -1033.9534, 1036.66, 2.7066, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1143.1239, 1146.4536, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1205.9218, 1212.0846, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1237.6255, 1241.405, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1239.3167, 1246.83, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1277.4334, 1281.905, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1429.8018, 1434.305, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1506.3166, 1510.74, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1656.3052, 1665.73, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2242.0118, 2245.083, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2242.8839, 2249.6, 6.7161, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3143.1504, 3144.86, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3345.0163, 3358.785, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3347.85, 3358.785, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3348.2087, 3358.785, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3737.6153, 3740.675, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3760.4545, 3764.4, 3.9455, 0.1
