Name, Link, Profit, Cost, Sell, ROI %
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -4.4989, 5.61, 1.1111, 19.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.7099, 4.71, 0.0001, 0
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.0916, 6.8129, 1.7213, 25.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.549, 5.7025, 0.1535, 2.7
Bronze Torc, https://wotlkdb.com/?spell=38175, -7.89, 8.89, 1, 11.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -8.1241, 9.58, 1.4559, 15.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.97, 12.19, 3.22, 26.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.1, 11.6, 1.5, 12.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -10.7, 10.95, 0.25, 2.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.945, 10.97, 0.025, 0.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -15.553, 16.553, 1, 6
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.76, 30.76, 14, 45.5
Living Leggings, https://wotlkdb.com/?spell=19078, -19.7323, 21.86, 2.1277, 9.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -21.3431, 22.6792, 1.3361, 5.9
Frost Grenades, https://wotlkdb.com/?spell=39973, -21.7299, 22.4799, 0.75, 3.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -23.0096, 25.56, 2.5504, 10
Netherflame Belt, https://wotlkdb.com/?spell=36667, -23.0658, 24.76, 1.6942, 6.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.7985, 27.5385, 1.74, 6.3
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -26.4478, 27.779, 1.3312, 4.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.3429, 32.8899, 1.547, 4.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -34.726, 37.3786, 2.6526, 7.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.5563, 44.56, 8.0037, 18
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -36.6684, 37.78, 1.1116, 2.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -40.9169, 42.52, 1.6031, 3.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -41.3536, 44.8336, 3.48, 7.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -45.3974, 47.06, 1.6626, 3.5
Warbear Harness, https://wotlkdb.com/?spell=19068, -45.5483, 47.52, 1.9717, 4.1
Hide of the Wild, https://wotlkdb.com/?spell=22927, -48.3523, 50.3, 1.9477, 3.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -48.5018, 51.045, 2.5432, 5
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.8166, 55.52, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -61.0609, 63.585, 2.5241, 4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -65.4578, 66.5, 1.0422, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.3863, 69.3095, 0.9232, 1.3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -69.6637, 71.7998, 2.1361, 3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -70.3933, 72.1398, 1.7465, 2.4
Edge of Winter, https://wotlkdb.com/?spell=21913, -72.3908, 73.3086, 0.9178, 1.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -72.8751, 117.875, 44.9999, 38.2
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.9227, 77.6, 2.6773, 3.5
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -76.2596, 79.2596, 3, 3.8
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -79.1012, 84.13, 5.0288, 6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -87.8376, 98.8376, 11, 11.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -99.4299, 102.03, 2.6001, 2.5
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -101.0281, 102.0998, 1.0717, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.6372, 107.2, 3.5628, 3.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -105.8303, 109.16, 3.3297, 3.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -108.6035, 110.1998, 1.5963, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -116.6681, 118.04, 1.3719, 1.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -117.6527, 119.4, 1.7473, 1.5
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -117.7011, 119.7997, 2.0986, 1.8
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.182, 126.78, 1.598, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -132.1322, 134.0796, 1.9474, 1.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4694, 145.0784, 12.609, 8.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -134.2474, 135.833, 1.5856, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -136.0262, 139.56, 3.5338, 2.5
Windforged Leggings, https://wotlkdb.com/?spell=36124, -143.1537, 145.08, 1.9263, 1.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -144.3809, 146.62, 2.2391, 1.5
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -157.1265, 159.233, 2.1065, 1.3
Mongoose Boots, https://wotlkdb.com/?spell=22922, -166.2503, 168.24, 1.9897, 1.2
Dawn Treaders, https://wotlkdb.com/?spell=23705, -169.8375, 171.5996, 1.7621, 1
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -173.6472, 175.36, 1.7128, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -180.8497, 182.9, 2.0503, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -183.9545, 187.88, 3.9255, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Argent Boots, https://wotlkdb.com/?spell=23664, -212.5057, 213.7998, 1.2941, 0.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -221.5428, 225.9998, 4.457, 2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -255.7358, 257.8, 2.0642, 0.8
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -272.2667, 273.6198, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -273.8275, 278.64, 4.8125, 1.7
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -277.9433, 281.28, 3.3367, 1.2
Boots of Blasting, https://wotlkdb.com/?spell=36317, -279.7821, 283.8, 4.0179, 1.4
Dawn's Edge, https://wotlkdb.com/?spell=16970, -289.6756, 293.28, 3.6044, 1.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -296.4646, 301.08, 4.6154, 1.5
Serenity, https://wotlkdb.com/?spell=16983, -395.0079, 399.28, 4.2721, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -398.3585, 402.3055, 3.947, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -415.8346, 419.6, 3.7654, 0.9
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -442.2109, 446.2, 3.9891, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -444.8584, 446, 1.1416, 0.3
Darkspear, https://wotlkdb.com/?spell=16987, -475.1375, 481.4, 6.2625, 1.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -522.8334, 525.54, 2.7066, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -532.326, 534.53, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -587.1897, 590.3, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -631.9648, 632.9648, 1, 0.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -649.3151, 651.5998, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -655.8, 1635.8, 980, 59.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -739.8419, 743.16, 3.3181, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -786.1544, 792.18, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -808.2663, 812.95, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -930.0182, 934, 3.9818, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -998.0689, 1001.3986, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1110.3617, 1117.875, 7.5133, 0.7
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1157.3318, 1162.3994, 5.0676, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1170.3205, 1174.1, 3.7795, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1174.4372, 1180.6, 6.1628, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1186.5344, 1192.56, 6.0256, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1250.9568, 1255.46, 4.5032, 0.4
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1426.6784, 1431.15, 4.4716, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1481.9156, 1486.339, 4.4234, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2163.3439, 2170.06, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2428.8886, 2431.9598, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3064.5313, 3078.3, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3067.365, 3078.3, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3067.7237, 3078.3, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3524.1616, 3525.8712, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3678.8545, 3682.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3880.7803, 3883.84, 3.0597, 0.1
