Name, Link, Profit, Cost, Sell, ROI %
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -59.8084, 62.3325, 2.5241, 4
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.757, 60.817, 0.06, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -64.4935, 66.24, 1.7465, 2.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -66.0156, 76.0156, 10, 13.2
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -69.225, 72.225, 3, 4.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.4588, 79.1, 9.6412, 12.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -72.5523, 74.5, 1.9477, 2.6
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -74.2507, 77.5804, 3.3297, 4.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -75.0812, 80.11, 5.0288, 6.3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -78.2033, 80.3394, 2.1361, 2.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -78.8328, 88.98, 10.1472, 11.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -82.4649, 85.065, 2.6001, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -86.7958, 92.7958, 6, 6.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.2681, 90.64, 1.3719, 1.5
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -89.9969, 91.6, 1.6031, 1.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -90.5081, 91.5798, 1.0717, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -92.6319, 137.6318, 44.9999, 32.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -97.3633, 98.9596, 1.5963, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -101.9081, 104.1472, 2.2391, 2.1
Windforged Leggings, https://wotlkdb.com/?spell=36124, -103.1809, 105.1072, 1.9263, 1.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -111.8514, 113.95, 2.0986, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -119.2437, 120.991, 1.7473, 1.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -120.6809, 122.01, 1.3291, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -123.6144, 125.2, 1.5856, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.1166, 126.82, 1.7034, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -145.3567, 148.29, 2.9333, 2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -147.9897, 150.04, 2.0503, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -149.0935, 151.2, 2.1065, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -153.7816, 155.3054, 1.5238, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -169.1226, 171.7999, 2.6773, 1.6
Argent Boots, https://wotlkdb.com/?spell=23664, -170.4113, 171.7054, 1.2941, 0.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -171.0257, 172.7385, 1.7128, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -181.1703, 183.16, 1.9897, 1.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -211.3393, 213.1014, 1.7621, 0.8
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -214.9205, 216.55, 1.6295, 0.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -221.7669, 223.12, 1.3531, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -226.197, 229.7598, 3.5628, 1.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -232.063, 236.52, 4.457, 1.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -249.7875, 254.6, 4.8125, 1.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -256.9768, 260.3135, 3.3367, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -281.9509, 285.94, 3.9891, 1.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -282.8909, 286.8164, 3.9255, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -290.866, 294.3998, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -331.483, 335.43, 3.947, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -337.2934, 339.3576, 2.0642, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -346.7375, 353, 6.2625, 1.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -358.7916, 362.396, 3.6044, 1
Serenity, https://wotlkdb.com/?spell=16983, -369.2191, 373.4912, 4.2721, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -384.6496, 385.7912, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -408.2346, 412, 3.7654, 0.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -413.4319, 416.75, 3.3181, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -443.9656, 446.4032, 2.4376, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -482.3704, 486.9858, 4.6154, 0.9
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -500.311, 503.0176, 2.7066, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -541.2446, 543.4486, 2.204, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -591.0194, 597.045, 6.0256, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -598.4821, 602.5, 4.0179, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -602.532, 605.6423, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -630.98, 631.98, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -660.6965, 662.9812, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -684.752, 1664.752, 980, 58.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -769.4932, 773.475, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -799.4316, 804.4992, 5.0676, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -827.406, 832.0897, 4.6837, 0.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -828.7775, 830.1136, 1.3361, 0.2
The Frozen Eye, https://wotlkdb.com/?spell=38503, -999.2494, 1005.275, 6.0256, 0.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -1038.1158, 1039.447, 1.3312, 0.1
Black Amnesty, https://wotlkdb.com/?spell=23638, -1147.0863, 1154.5996, 7.5133, 0.7
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1197.8784, 1202.35, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1205.1218, 1211.2846, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1217.1705, 1220.95, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1408.1662, 1412.5896, 4.4234, 0.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -1445.9612, 1448.6138, 2.6526, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1453.1468, 1457.65, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1529.378, 1538.8028, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1982.6203, 1985.95, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2148.1749, 2154.891, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2261.0118, 2264.083, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3156.3254, 3158.035, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3357.2063, 3370.975, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3360.04, 3370.975, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3381.7285, 3385.674, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3747.5253, 3750.585, 3.0597, 0.1
