Name, Link, Profit, Cost, Sell, ROI %
Fel Weightstone, https://wotlkdb.com/?spell=34607, -1.5966, 4.5966, 3, 65.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.714, 1.7225, 0.0085, 0.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.5782, 2.7282, 0.15, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.2832, 5.036, 1.7528, 34.8
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -3.5, 4, 0.5, 12.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -3.75, 4, 0.25, 6.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -3.8899, 3.89, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -3.8975, 6.218, 2.3205, 37.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -4.2495, 7.2494, 2.9999, 41.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4.88, 8.88, 4, 45
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.0647, 7.786, 1.7213, 22.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.094, 7.2475, 0.1535, 2.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4497, 9.9497, 2.5, 25.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.4, 9.9, 1.5, 15.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.71, 12.45, 3.74, 30
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.215, 10.24, 0.025, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -11.6478, 2011.6478, 2000, 99.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.1141, 13.57, 1.4559, 10.7
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.2346, 22.2346, 1, 4.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5195, 44.5194, 19.9999, 44.9
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -28.0066, 40.9066, 12.9, 31.5
The Jade Eye, https://wotlkdb.com/?spell=25619, -28.8, 34.8, 6, 17.2
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.343, 33.89, 1.547, 4.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -33.882, 35.48, 1.598, 4.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -35.4763, 43.48, 8.0037, 18.4
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1089, 46.1088, 9.9999, 21.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.2974, 40.96, 1.6626, 4.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.7041, 42.2333, 1.5292, 3.6
Living Leggings, https://wotlkdb.com/?spell=19078, -42.8062, 44.9339, 2.1277, 4.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -43.7038, 44.627, 0.9232, 2.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -44.6768, 47.22, 2.5432, 5.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.9356, 47.486, 2.5504, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.6918, 47.386, 1.6942, 3.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -46.1718, 56.1718, 10, 17.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -47.5588, 57.2, 9.6412, 16.9
Inferno Gloves, https://wotlkdb.com/?spell=22868, -48.3578, 49.4, 1.0422, 2.1
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -53.2159, 55.74, 2.5241, 4.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -53.94, 56.9, 2.96, 5.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -57.0528, 67.2, 10.1472, 15.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.2586, 59.1986, 0.94, 1.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -61.41, 75.41, 14, 18.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -61.5584, 63.4194, 1.861, 2.9
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -67.9312, 72.96, 5.0288, 6.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -77.4907, 80.8204, 3.3297, 4.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -81.1242, 82.2358, 1.1116, 1.4
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -87.5558, 93.5558, 6, 6.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.546, 90.9179, 1.3719, 1.5
Molten Belt, https://wotlkdb.com/?spell=23710, -91.9256, 93.88, 1.9544, 2.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.6435, 138.6434, 44.9999, 32.5
Hide of the Wild, https://wotlkdb.com/?spell=22927, -103.2021, 105.1498, 1.9477, 1.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -103.7565, 105.3596, 1.6031, 1.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -105.3281, 107.5672, 2.2391, 2.1
Windforged Leggings, https://wotlkdb.com/?spell=36124, -107.5009, 109.4272, 1.9263, 1.8
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -116.7033, 118.8394, 2.1361, 1.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -120.0081, 121.0798, 1.0717, 0.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -122.3687, 124.116, 1.7473, 1.4
Sylvan Crown, https://wotlkdb.com/?spell=28481, -125.1715, 126.918, 1.7465, 1.4
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -126.3633, 127.9596, 1.5963, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -127.0979, 128.427, 1.3291, 1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -131.18, 134.18, 3, 2.2
Core Armor Kit, https://wotlkdb.com/?spell=22727, -131.3, 131.8, 0.5, 0.4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -134.1166, 135.82, 1.7034, 1.3
Argent Boots, https://wotlkdb.com/?spell=23664, -145.8113, 147.1054, 1.2941, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -148.7675, 150.8178, 2.0503, 1.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -162.0151, 164.9484, 2.9333, 1.8
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -163.5908, 164.9269, 1.3361, 0.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -173.6732, 175.386, 1.7128, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -192.9301, 194.9198, 1.9897, 1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -195.7338, 195.7938, 0.06, 0
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -203.9514, 206.05, 2.0986, 1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -206.4934, 207.8246, 1.3312, 0.6
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -207.3226, 209.9999, 2.6773, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -222.6007, 223.9538, 1.3531, 0.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -230.943, 235.4, 4.457, 1.9
Boots of Blasting, https://wotlkdb.com/?spell=36317, -231.4821, 235.5, 4.0179, 1.7
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -246.4144, 248, 1.5856, 0.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -254.5893, 257.926, 3.3367, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -260.7431, 262.5052, 1.7621, 0.7
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -263.7075, 268.52, 4.8125, 1.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -271.437, 274.9998, 3.5628, 1.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -271.8935, 274, 2.1065, 0.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -281.4675, 284.1201, 2.6526, 0.9
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -281.9509, 285.94, 3.9891, 1.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -299.8145, 303.74, 3.9255, 1.3
Argent Shoulders, https://wotlkdb.com/?spell=23665, -307.2816, 308.8054, 1.5238, 0.5
Rune Edge, https://wotlkdb.com/?spell=16980, -311.306, 314.8398, 3.5338, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -329.033, 332.98, 3.947, 1.2
Darkspear, https://wotlkdb.com/?spell=16987, -348.2575, 354.52, 6.2625, 1.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -357.0356, 360.64, 3.6044, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -357.8494, 359.9136, 2.0642, 0.6
Serenity, https://wotlkdb.com/?spell=16983, -359.1193, 363.3914, 4.2721, 1.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -368.4319, 371.75, 3.3181, 0.9
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -369.1155, 370.745, 1.6295, 0.4
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -375.5498, 376.6914, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -391.4846, 395.25, 3.7654, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -444.7996, 447.2372, 2.4376, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -507.5644, 512.1798, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -541.2446, 543.4486, 2.204, 0.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -552.4126, 554.36, 1.9474, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -589.9144, 595.94, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -602.532, 605.6423, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -632.485, 633.485, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -680.6985, 682.9832, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -684.7974, 1664.7974, 980, 58.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -768.5032, 772.485, 3.9818, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -771.2934, 774, 2.7066, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -799.4316, 804.4992, 5.0676, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -827.406, 832.0897, 4.6837, 0.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -875.8403, 878.28, 2.4397, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -999.1494, 1005.175, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1053.9203, 1057.25, 3.3297, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1150.3659, 1157.8792, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1202.8779, 1207.3495, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1205.1218, 1211.2846, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1211.9703, 1215.7498, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1408.1662, 1412.5896, 4.4234, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1461.146, 1465.6492, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1535.5574, 1544.9822, 9.4248, 0.6
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2152.9905, 2159.7066, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2281.9268, 2284.998, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3151.1504, 3152.86, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3375.7055, 3389.4742, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3378.5392, 3389.4742, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3378.8979, 3389.4742, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3381.7285, 3385.674, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3737.4903, 3740.55, 3.0597, 0.1
