Name, Link, Profit, Cost, Sell, ROI %
Netherflame Boots, https://wotlkdb.com/?spell=36668, -33.2736, 35.824, 2.5504, 7.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -33.6748, 35.369, 1.6942, 4.8
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.2263, 44.23, 8.0037, 18.1
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -39.4429, 40.9899, 1.547, 3.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.3774, 43.04, 1.6626, 3.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -45.4683, 48.798, 3.3297, 6.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -49.2968, 51.84, 2.5432, 4.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -50.6369, 52.24, 1.6031, 3.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Edge of Winter, https://wotlkdb.com/?spell=21913, -60.4222, 61.34, 0.9178, 1.5
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -60.9684, 62.08, 1.1116, 1.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -62.4559, 64.98, 2.5241, 3.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -63.4337, 65.36, 1.9263, 2.9
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -64.7209, 66.96, 2.2391, 3.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -65.4578, 66.5, 1.0422, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Warbear Harness, https://wotlkdb.com/?spell=19068, -68.2283, 70.2, 1.9717, 2.8
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.3863, 69.3095, 0.9232, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -70.3933, 72.1398, 1.7465, 2.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -72.6523, 74.6, 1.9477, 2.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -74.1996, 77.1996, 3, 3.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.9227, 77.6, 2.6773, 3.5
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -80.2912, 85.32, 5.0288, 5.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -80.7376, 91.7376, 11, 12
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -91.7753, 136.7752, 44.9999, 32.9
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -100.5999, 103.2, 2.6001, 2.5
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.6372, 107.2, 3.5628, 3.3
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -107.7687, 109.516, 1.7473, 1.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -113.7033, 115.8019, 2.0986, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4579, 145.0669, 12.609, 8.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -136.6681, 138.04, 1.3719, 1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -136.873, 138.4586, 1.5856, 1.1
Rune Edge, https://wotlkdb.com/?spell=16980, -139.2662, 142.8, 3.5338, 2.5
Corehound Belt, https://wotlkdb.com/?spell=23709, -141.8522, 143.7996, 1.9474, 1.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -143.0437, 145.1798, 2.1361, 1.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -149.982, 151.58, 1.598, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -151.7961, 153.9026, 2.1065, 1.4
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -158.8212, 160.534, 1.7128, 1.1
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -166.7381, 167.8098, 1.0717, 0.6
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -173.7735, 175.3698, 1.5963, 0.9
Mongoose Boots, https://wotlkdb.com/?spell=22922, -175.9703, 177.96, 1.9897, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -186.4725, 190.398, 3.9255, 2.1
Dawn Treaders, https://wotlkdb.com/?spell=23705, -194.1375, 195.8996, 1.7621, 0.9
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -210.8497, 212.9, 2.0503, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -230.7057, 231.9998, 1.2941, 0.6
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -234.7758, 236.84, 2.0642, 0.9
Boots of Blasting, https://wotlkdb.com/?spell=36317, -243.3821, 247.4, 4.0179, 1.6
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -250.1115, 254.924, 4.8125, 1.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -253.2333, 256.57, 3.3367, 1.3
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -278.3156, 281.92, 3.6044, 1.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -285.0046, 289.62, 4.6154, 1.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -300.3327, 301.6858, 1.3531, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -369.7519, 374.024, 4.2721, 1.1
Eye of the Night, https://wotlkdb.com/?spell=31071, -406.973, 410.92, 3.947, 1
Darkspear, https://wotlkdb.com/?spell=16987, -409.3575, 415.62, 6.2625, 1.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -422.5584, 423.7, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -521.4346, 525.2, 3.7654, 0.7
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -523.193, 525.8996, 2.7066, 0.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -538.6109, 542.6, 3.9891, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -576.0897, 579.2, 3.1103, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -586.796, 589, 2.204, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -625.965, 626.965, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -633.3151, 635.5998, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -660.8, 1640.8, 980, 59.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -673.8308, 675.36, 1.5292, 0.2
The Natural Ward, https://wotlkdb.com/?spell=38504, -750.9544, 756.98, 6.0256, 0.8
Khorium Boots, https://wotlkdb.com/?spell=29630, -791.6163, 796.3, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -889.9782, 893.96, 3.9818, 0.4
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -907.8689, 911.1986, 3.3297, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -981.6419, 984.96, 3.3181, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1087.4044, 1093.43, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1103.3318, 1108.3994, 5.0676, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1108.9205, 1112.7, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1111.9667, 1119.48, 7.5133, 0.7
Khorium Pants, https://wotlkdb.com/?spell=29629, -1152.2372, 1158.4, 6.1628, 0.5
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1241.0968, 1245.6, 4.5032, 0.4
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1471.9156, 1476.339, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1668.4784, 1672.95, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2204.3338, 2211.0499, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2463.8886, 2466.9598, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3064.1313, 3077.9, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3066.965, 3077.9, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3067.3237, 3077.9, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3532.1616, 3533.8712, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3615.8545, 3619.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3850.7803, 3853.84, 3.0597, 0.1
