Name, Link, Profit, Cost, Sell, ROI %
Bronze Torc, https://wotlkdb.com/?spell=38175, -5.226, 7.426, 2.2, 29.6
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -5.586, 5.736, 0.15, 2.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -5.75, 7.75, 2, 25.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0499, 8.5499, 2.5, 29.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.692, 8.4133, 1.7213, 20.5
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.99, 12.19, 3.2, 26.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.2665, 9.42, 0.1535, 1.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.5, 12, 1.5, 12.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -10.7, 10.95, 0.25, 2.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.9446, 10.9696, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.0641, 13.52, 1.4559, 10.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.4308, 17.4308, 1, 5.7
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Molten Belt, https://wotlkdb.com/?spell=23710, -24.9456, 26.9, 1.9544, 7.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.5572, 32.6067, 2.0495, 6.3
Living Leggings, https://wotlkdb.com/?spell=19078, -31.7123, 33.84, 2.1277, 6.3
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -33.5231, 34.8592, 1.3361, 3.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -34.2396, 39.0756, 4.836, 12.4
Radiant Belt, https://wotlkdb.com/?spell=16645, -36.302, 50.302, 14, 27.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -36.733, 38.28, 1.547, 4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -38.9496, 41.5, 2.5504, 6.1
Netherflame Belt, https://wotlkdb.com/?spell=36667, -39.0558, 40.75, 1.6942, 4.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -39.94, 45.94, 6, 13.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -42.5278, 43.859, 1.3312, 3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -44.0743, 46.2104, 2.1361, 4.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -44.5363, 52.54, 8.0037, 15.2
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.3774, 50.04, 1.6626, 3.3
Edge of Winter, https://wotlkdb.com/?spell=21913, -49.3134, 50.2312, 0.9178, 1.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -51.209, 53.07, 1.861, 3.5
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -51.45, 54, 2.55, 4.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -54.706, 57.3586, 2.6526, 4.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -56.95, 66.95, 10, 14.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -58.3065, 60.8497, 2.5432, 4.2
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -58.7484, 59.86, 1.1116, 1.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -62.0369, 63.64, 1.6031, 2.5
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -67.9255, 70.4496, 2.5241, 3.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -68.2588, 77.9, 9.6412, 12.4
Hide of the Wild, https://wotlkdb.com/?spell=22927, -69.9523, 71.9, 1.9477, 2.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.0068, 70.93, 0.9232, 1.3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -74.5578, 75.6, 1.0422, 1.4
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -76.8999, 121.8998, 44.9999, 36.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.7328, 89.88, 10.1472, 11.3
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.8261, 80.8978, 1.0717, 1.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -83.7707, 88.7995, 5.0288, 5.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -88.8993, 91.4994, 2.6001, 2.8
Radiant Circlet, https://wotlkdb.com/?spell=16659, -88.9806, 90.684, 1.7034, 1.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -89.1015, 90.6978, 1.5963, 1.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -94.49, 100.49, 6, 6
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -99.4743, 102.804, 3.3297, 3.2
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -109.4607, 112.138, 2.6773, 2.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -114.19, 134.1899, 19.9999, 14.9
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -119.9609, 121.29, 1.3291, 1.1
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -120.8081, 122.18, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -126.762, 128.36, 1.598, 1.2
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -131.6167, 134.55, 2.9333, 2.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -133.85, 2133.85, 2000, 93.7
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -136.8409, 139.08, 2.2391, 1.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -137.2737, 139.2, 1.9263, 1.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -138.5726, 140.52, 1.9474, 1.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -145.0508, 148.6136, 3.5628, 2.4
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -147.9325, 149.6798, 1.7473, 1.2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.7935, 166.54, 1.7465, 1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.67, 174.67, 3, 1.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -185.7379, 187.5, 1.7621, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -188.8897, 190.94, 2.0503, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -196.5403, 198.98, 2.4397, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -202.4662, 206, 3.5338, 1.7
Argent Boots, https://wotlkdb.com/?spell=23664, -208.0659, 209.36, 1.2941, 0.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -209.4703, 211.46, 1.9897, 0.9
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -212.3069, 214.0197, 1.7128, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -244.4785, 248.404, 3.9255, 1.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -252.4413, 254.5399, 2.0986, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -259.443, 263.9, 4.457, 1.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -260.8621, 264.88, 4.0179, 1.5
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -269.9069, 271.26, 1.3531, 0.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -282.2304, 282.2904, 0.06, 0
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -291.4375, 296.25, 4.8125, 1.6
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -315.534, 317.5982, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -320.3956, 324, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -321.3076, 322.8932, 1.5856, 0.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -323.3628, 326.6995, 3.3367, 1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -336.6267, 338.7332, 2.1065, 0.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -350.953, 354.9, 3.947, 1.1
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -361.1244, 365.7398, 4.6154, 1.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -366.3726, 370.138, 3.7654, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -376.8909, 380.88, 3.9891, 1
Serenity, https://wotlkdb.com/?spell=16983, -391.0529, 395.325, 4.2721, 1.1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -405.9362, 407.46, 1.5238, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -424.9475, 431.21, 6.2625, 1.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -439.7684, 440.91, 1.1416, 0.3
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -444.236, 446.44, 2.204, 0.5
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -502.7805, 504.41, 1.6295, 0.3
Khorium Belt, https://wotlkdb.com/?spell=29628, -518.9697, 522.08, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -521.0624, 523.5, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
The Natural Ward, https://wotlkdb.com/?spell=38504, -676.5338, 682.5594, 6.0256, 0.9
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -709.8853, 712.17, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -718.4363, 723.12, 4.6837, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -721.0984, 722.0984, 1, 0.1
Heartseeker, https://wotlkdb.com/?spell=16995, -767.9, 1747.9, 980, 56.1
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -785.0182, 789, 3.9818, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -990.9334, 993.64, 2.7066, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1017.9103, 1021.24, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1037.9972, 1044.16, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1101.8344, 1107.86, 6.0256, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1114.9724, 1120.04, 5.0676, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1235.5837, 1243.097, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1356.7184, 1361.19, 4.4716, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1359.6605, 1363.44, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1413.2368, 1417.74, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1613.3966, 1617.82, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1644.4652, 1653.89, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2184.0988, 2187.17, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2311.0939, 2317.81, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2970.9113, 2984.68, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2973.745, 2984.68, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2974.1037, 2984.68, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3213.1883, 3216.248, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3556.0886, 3557.7982, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3928.7845, 3932.73, 3.9455, 0.1
