Name, Link, Profit, Cost, Sell, ROI %
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -4.5624, 7.0624, 2.5, 35.4
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1097, 5.1098, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -5.2872, 7.04, 1.7528, 24.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8365, 5.99, 0.1535, 2.6
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.85, 6.075, 0.225, 3.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -6.2, 8.2, 2, 24.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.3395, 8.66, 2.3205, 26.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -6.5413, 10, 3.4587, 34.6
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -7.0833, 7.3333, 0.25, 3.4
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -7.566, 7.716, 0.15, 1.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.0802, 9.5602, 1.48, 15.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.7887, 10.51, 1.7213, 16.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.5525, 13.4999, 3.9474, 29.2
Molten Belt, https://wotlkdb.com/?spell=23710, -9.6254, 11.5798, 1.9544, 16.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -13.38, 43.38, 30, 69.2
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.4646, 13.4896, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -14.254, 15.254, 1, 6.6
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.6241, 16.08, 1.4559, 9.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.95, 27.95, 6, 21.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -22.802, 24.4, 1.598, 6.5
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -24.8241, 26.3533, 1.5292, 5.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -29.6617, 39.6616, 9.9999, 25.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -35.7149, 38.1349, 2.42, 6.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -36.23, 36.98, 0.75, 2
Radiant Belt, https://wotlkdb.com/?spell=16645, -36.44, 50.44, 14, 27.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -38.3567, 39.1067, 0.75, 1.9
Corehound Boots, https://wotlkdb.com/?spell=20853, -42.4197, 44.8594, 2.4397, 5.4
Living Leggings, https://wotlkdb.com/?spell=19078, -45.9523, 48.08, 2.1277, 4.4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -46.8239, 48.16, 1.3361, 2.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -47.149, 49.6994, 2.5504, 5.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -47.4225, 49.4025, 1.98, 4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -47.5352, 49.2294, 1.6942, 3.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -52.6574, 54.32, 1.6626, 3.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.2087, 56.0697, 1.861, 3.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -54.3322, 56.2796, 1.9474, 3.5
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -54.7467, 57.2899, 2.5432, 4.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.7078, 56.75, 1.0422, 1.8
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.677, 60.737, 0.06, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -60.9888, 62.32, 1.3312, 2.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -61.95, 71.95, 10, 13.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -63.1763, 71.18, 8.0037, 11.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -65.1558, 67.6799, 2.5241, 3.7
Sylvan Crown, https://wotlkdb.com/?spell=28481, -66.3735, 68.12, 1.7465, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.6568, 71.58, 0.9232, 1.3
Warbear Harness, https://wotlkdb.com/?spell=19068, -71.0283, 73, 1.9717, 2.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -72.1333, 75.1333, 3, 4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -76.2674, 78.92, 2.6526, 3.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -77.4639, 79.6, 2.1361, 2.7
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -81.9411, 86.9699, 5.0288, 5.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.1283, 83.2, 1.0717, 1.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -85.3569, 86.96, 1.6031, 1.8
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -86.5684, 87.68, 1.1116, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -87.9681, 89.34, 1.3719, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -89.1766, 90.88, 1.7034, 1.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -90.55, 96.55, 6, 6.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -91.0423, 92.99, 1.9477, 2.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -93.5503, 96.88, 3.3297, 3.4
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -93.8037, 95.4, 1.5963, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -95.2749, 140.2748, 44.9999, 32.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -96.2388, 105.88, 9.6412, 9.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -98.7999, 101.4, 2.6001, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -100.1714, 102.27, 2.0986, 2.1
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -112.1328, 122.28, 10.1472, 8.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -120.0509, 121.38, 1.3291, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -124.0944, 125.68, 1.5856, 1.3
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -127.3226, 129.9999, 2.6773, 2.1
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -127.9609, 130.2, 2.2391, 1.7
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -133.2535, 135.36, 2.1065, 1.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -134.0337, 135.96, 1.9263, 1.4
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -140.5297, 142.58, 2.0503, 1.4
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -143.6463, 146.5796, 2.9333, 2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -145.1973, 146.9446, 1.7473, 1.2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -154.5816, 156.1054, 1.5238, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -165.2113, 166.5054, 1.2941, 0.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -174.437, 177.9998, 3.5628, 2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -195.2545, 199.18, 3.9255, 2
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -195.9669, 197.32, 1.3531, 0.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -211.8841, 213.5969, 1.7128, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -225.966, 229.4998, 3.5338, 1.5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -241.3833, 243.1454, 1.7621, 0.7
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -254.6705, 256.3, 1.6295, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -276.1556, 279.76, 3.6044, 1.3
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -276.8073, 281.6198, 4.8125, 1.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -283.568, 288.025, 4.457, 1.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -290.2509, 294.24, 3.9891, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -305.7275, 307.7172, 1.9897, 0.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -331.6448, 334.9815, 3.3367, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -337.9157, 339.9799, 2.0642, 0.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -354.0388, 357.9858, 3.947, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -382.4373, 388.6998, 6.2625, 1.6
Serenity, https://wotlkdb.com/?spell=16983, -392.9476, 397.2197, 4.2721, 1.1
Resolute Cape, https://wotlkdb.com/?spell=31448, -421.0619, 424.38, 3.3181, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -442.458, 443.5996, 1.1416, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -465.884, 470.4994, 4.6154, 1
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -486.0134, 488.72, 2.7066, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -503.5224, 505.96, 2.4376, 0.5
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -517.5546, 521.32, 3.7654, 0.7
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -538.441, 540.645, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -612.8197, 615.93, 3.1103, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -616.2221, 620.24, 4.0179, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -620.9566, 626.9822, 6.0256, 1
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -645.2, 646.2, 1, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -686.3494, 1666.3494, 980, 58.8
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -766.5898, 770.5716, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -844.3363, 849.02, 4.6837, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1059.541, 1065.5666, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1110.1308, 1115.1984, 5.0676, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1182.9561, 1190.4694, 7.5133, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1225.6972, 1231.86, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1250.2734, 1254.745, 4.4716, 0.4
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1438.578, 1442.3575, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1508.9168, 1513.42, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1561.9166, 1566.34, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1579.315, 1588.7398, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2064.1303, 2067.46, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2202.7635, 2209.4796, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2345.2193, 2348.2905, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3162.2904, 3164, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3423.0243, 3436.793, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3425.858, 3436.793, 10.935, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3744.6548, 3747.7145, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3766.7539, 3770.6994, 3.9455, 0.1
