Name, Link, Profit, Cost, Sell, ROI %
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -6.2, 8.2, 2, 24.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.4395, 8.76, 2.3205, 26.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -7.5705, 7.7205, 0.15, 1.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.2602, 9.7402, 1.48, 15.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.9887, 10.71, 1.7213, 16.1
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.4999, 13.4999, 4, 29.6
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.75, 10, 0.25, 2.5
Molten Belt, https://wotlkdb.com/?spell=23710, -9.8254, 11.7798, 1.9544, 16.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -9.88, 39.88, 30, 75.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.5241, 13.98, 1.4559, 10.4
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.4646, 13.4896, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -13.5552, 14.5552, 1, 6.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.95, 27.95, 6, 21.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -22.802, 24.4, 1.598, 6.5
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -24.8241, 26.3533, 1.5292, 5.8
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -29.6617, 39.6616, 9.9999, 25.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -35.7149, 38.1349, 2.42, 6.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -36.23, 36.98, 0.75, 2
Living Leggings, https://wotlkdb.com/?spell=19078, -40.3523, 42.48, 2.1277, 5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -41.3896, 43.94, 2.5504, 5.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.7758, 43.47, 1.6942, 3.9
Corehound Boots, https://wotlkdb.com/?spell=20853, -42.4197, 44.8594, 2.4397, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.6511, 44.4011, 0.75, 1.7
Radiant Belt, https://wotlkdb.com/?spell=16645, -45.264, 59.264, 14, 23.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -46.9039, 48.24, 1.3361, 2.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -47.6255, 49.6055, 1.98, 4
Corehound Belt, https://wotlkdb.com/?spell=23709, -50.3322, 52.2796, 1.9474, 3.7
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.2087, 56.0697, 1.861, 3.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -54.7467, 57.2899, 2.5432, 4.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.7078, 56.75, 1.0422, 1.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -56.6574, 58.32, 1.6626, 2.9
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.6776, 60.7376, 0.06, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -61.0888, 62.42, 1.3312, 2.1
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.2283, 63.2, 1.9717, 3.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -61.95, 71.95, 10, 13.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -63.1763, 71.18, 8.0037, 11.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -65.1558, 67.6799, 2.5241, 3.7
Sylvan Crown, https://wotlkdb.com/?spell=28481, -66.4735, 68.22, 1.7465, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.7568, 71.68, 0.9232, 1.3
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -72.3333, 75.3333, 3, 4
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -76.0684, 77.18, 1.1116, 1.4
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -76.4074, 79.06, 2.6526, 3.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -77.5639, 79.7, 2.1361, 2.7
Hide of the Wild, https://wotlkdb.com/?spell=22927, -80.5423, 82.49, 1.9477, 2.4
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -81.1569, 82.76, 1.6031, 1.9
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -81.9411, 86.9699, 5.0288, 5.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.2283, 83.3, 1.0717, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -87.9681, 89.34, 1.3719, 1.5
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -90.3556, 96.3556, 6, 6.2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -93.5503, 96.88, 3.3297, 3.4
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -93.9037, 95.5, 1.5963, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -94.8999, 139.8998, 44.9999, 32.2
White Remedy Cape, https://wotlkdb.com/?spell=31441, -98.7999, 101.4, 2.6001, 2.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -102.2388, 111.88, 9.6412, 8.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -104.7114, 106.81, 2.0986, 2
Radiant Circlet, https://wotlkdb.com/?spell=16659, -105.0598, 106.7632, 1.7034, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -118.1328, 128.28, 10.1472, 7.9
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -124.1944, 125.78, 1.5856, 1.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -127.9609, 130.2, 2.2391, 1.7
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -130.6397, 131.9688, 1.3291, 1
Windforged Leggings, https://wotlkdb.com/?spell=36124, -135.0937, 137.02, 1.9263, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -139.2735, 141.38, 2.1065, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -140.5297, 142.58, 2.0503, 1.4
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -141.4377, 143.185, 1.7473, 1.2
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -141.441, 144.1183, 2.6773, 1.9
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -143.6463, 146.5796, 2.9333, 2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -154.6816, 156.2054, 1.5238, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -165.3113, 166.6054, 1.2941, 0.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -190.3202, 193.883, 3.5628, 1.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -204.9469, 206.3, 1.3531, 0.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -206.1247, 207.8375, 1.7128, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -220.3265, 224.252, 3.9255, 1.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -230.8833, 232.6454, 1.7621, 0.8
Mongoose Boots, https://wotlkdb.com/?spell=22922, -239.5075, 241.4972, 1.9897, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -250.6492, 254.183, 3.5338, 1.4
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -254.7705, 256.4, 1.6295, 0.6
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -283.568, 288.025, 4.457, 1.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -290.0335, 294.0226, 3.9891, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -298.9755, 303.788, 4.8125, 1.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -300.8388, 304.4432, 3.6044, 1.2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -321.8858, 325.2225, 3.3367, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -373.2118, 375.276, 2.0642, 0.6
Serenity, https://wotlkdb.com/?spell=16983, -398.8677, 403.1398, 4.2721, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -412.4487, 418.7112, 6.2625, 1.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -432.9532, 436.2713, 3.3181, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -444.223, 445.3646, 1.1416, 0.3
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -486.0134, 488.72, 2.7066, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -489.1672, 493.7826, 4.6154, 0.9
Eye of the Night, https://wotlkdb.com/?spell=31071, -489.753, 493.7, 3.947, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -503.5224, 505.96, 2.4376, 0.5
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -517.4459, 521.2113, 3.7654, 0.7
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -538.3323, 540.5363, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -612.8197, 615.93, 3.1103, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -616.0047, 620.0226, 4.0179, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -643.7, 644.7, 1, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -687.9718, 1667.9718, 980, 58.8
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -716.3633, 718.648, 2.2847, 0.3
Khorium Boots, https://wotlkdb.com/?spell=29630, -844.3363, 849.02, 4.6837, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -892.385, 898.4106, 6.0256, 0.7
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -1038.0182, 1042, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1110.1316, 1115.1992, 5.0676, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1182.9561, 1190.4694, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1217.0397, 1221.5113, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1225.6972, 1231.86, 6.1628, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1330.9694, 1336.995, 6.0256, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1425.2193, 1428.9988, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1455.8081, 1460.3113, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1561.9166, 1566.34, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1579.315, 1588.7398, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2064.0216, 2067.3513, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2205.5747, 2212.2908, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2684.5048, 2687.576, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3160.2904, 3162, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3369.8069, 3383.5756, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3372.6406, 3383.5756, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3769.1545, 3773.1, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4083.9403, 4087, 3.0597, 0.1
