Name, Link, Profit, Cost, Sell, ROI %
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2176, 0.6157, 0.8333, 135.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 0.1211, 0.99, 1.1111, 112.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 0.0002, 2.9998, 3, 100
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, -0.0008, 0.2008, 0.2, 99.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -0.0404, 4.0404, 4, 99
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.09, 3.09, 3, 97.1
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2059, 0.5, 0.2941, 58.8
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.781, 0.9, 0.119, 13.2
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.4095, 1.4875, 0.078, 5.2
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.6525, 1.9025, 0.25, 13.1
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.6525, 1.9025, 0.25, 13.1
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.934, 1.9425, 0.0085, 0.4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.5812, 5.334, 1.7528, 32.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8433, 4.8434, 0.0001, 0
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.879, 5, 0.121, 2.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.9248, 7.1498, 2.225, 31.1
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.2165, 7.537, 2.3205, 30.8
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -5.46, 5.96, 0.5, 8.4
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -5.5902, 5.7402, 0.15, 2.6
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.334, 6.4875, 0.1535, 2.4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.2027, 8.924, 1.7213, 19.3
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4999, 9.9999, 2.5, 25
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.4, 9.9, 1.5, 15.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7, 13.05, 4.35, 33.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.245, 12.0774, 2.8324, 23.5
Molten Belt, https://wotlkdb.com/?spell=23710, -10.4456, 12.4, 1.9544, 15.8
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -11.75, 12, 0.25, 2.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -12.9618, 12.9868, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.644, 15.0999, 1.4559, 9.6
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.0218, 19.0218, 1, 5.3
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5898, 44.5897, 19.9999, 44.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -27.0418, 28.6398, 1.598, 5.6
The Jade Eye, https://wotlkdb.com/?spell=25619, -30.1, 36.1, 6, 16.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -31.2041, 32.7333, 1.5292, 4.7
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -33.4229, 34.9699, 1.547, 4.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -36.6, 39.6, 3, 7.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.9163, 44.92, 8.0037, 17.8
Living Leggings, https://wotlkdb.com/?spell=19078, -41.2433, 43.371, 2.1277, 4.9
Corehound Boots, https://wotlkdb.com/?spell=20853, -43.8803, 46.32, 2.4397, 5.3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.2946, 46.845, 2.5504, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.1708, 46.865, 1.6942, 3.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -45.7623, 46.6855, 0.9232, 2
Frost Grenades, https://wotlkdb.com/?spell=39973, -48.05, 48.8, 0.75, 1.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -48.3589, 58.3588, 9.9999, 17.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.0268, 52.57, 2.5432, 4.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -53.0486, 54.1986, 1.15, 2.1
Corehound Belt, https://wotlkdb.com/?spell=23709, -54.8926, 56.84, 1.9474, 3.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -55.319, 57.18, 1.861, 3.3
Bracers of Havok, https://wotlkdb.com/?spell=31435, -55.4974, 57.16, 1.6626, 2.9
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.7998, 70.7998, 14, 19.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -58.7659, 61.29, 2.5241, 4.1
Major Recombobulator, https://wotlkdb.com/?spell=23079, -60.757, 60.817, 0.06, 0.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -62.1568, 63.199, 1.0422, 1.6
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -63.0433, 65.1794, 2.1361, 3.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -65.0905, 66.837, 1.7465, 2.6
Sapphire Signet, https://wotlkdb.com/?spell=26903, -66.0156, 76.0156, 10, 13.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.7588, 79.4, 9.6412, 12.1
Warbear Harness, https://wotlkdb.com/?spell=19068, -70.4683, 72.44, 1.9717, 2.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -70.905, 73.905, 3, 4.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -73.8312, 78.86, 5.0288, 6.4
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -75.0303, 78.36, 3.3297, 4.2
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.1328, 89.28, 10.1472, 11.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.3481, 80.4198, 1.0717, 1.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -80.0824, 81.194, 1.1116, 1.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -80.4999, 83.1, 2.6001, 3.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.2033, 87.7996, 1.5963, 1.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -86.7958, 92.7958, 6, 6.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.0251, 90.397, 1.3719, 1.5
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -98.4321, 143.432, 44.9999, 31.4
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -101.7569, 103.36, 1.6031, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -101.9081, 104.1472, 2.2391, 2.1
Hide of the Wild, https://wotlkdb.com/?spell=22927, -101.9523, 103.9, 1.9477, 1.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -103.1809, 105.1072, 1.9263, 1.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -115.8414, 117.94, 2.0986, 1.8
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -120.3164, 121.6455, 1.3291, 1.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -120.4877, 122.235, 1.7473, 1.4
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -124.4544, 126.04, 1.5856, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.8962, 127.5996, 1.7034, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -145.3167, 148.25, 2.9333, 2
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -147.7467, 149.797, 2.0503, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -154.1335, 156.24, 2.1065, 1.3
Argent Shoulders, https://wotlkdb.com/?spell=23665, -154.6216, 156.1454, 1.5238, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -171.2513, 172.5454, 1.2941, 0.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -171.7922, 173.505, 1.7128, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -172.0227, 174.7, 2.6773, 1.5
Mongoose Boots, https://wotlkdb.com/?spell=22922, -192.8275, 194.8172, 1.9897, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -215.153, 216.7825, 1.6295, 0.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -228.1779, 229.531, 1.3531, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -231.9972, 235.56, 3.5628, 1.5
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -232.063, 236.52, 4.457, 1.9
Dawn Treaders, https://wotlkdb.com/?spell=23705, -240.7393, 242.5014, 1.7621, 0.7
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -254.7883, 258.125, 3.3367, 1.3
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -257.9075, 262.72, 4.8125, 1.8
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -282.4735, 286.4626, 3.9891, 1.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -285.5941, 289.5196, 3.9255, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -300.5862, 304.12, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -335.103, 339.05, 3.947, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -343.0298, 345.094, 2.0642, 0.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -360.7152, 364.3196, 3.6044, 1
Darkspear, https://wotlkdb.com/?spell=16987, -376.7375, 383, 6.2625, 1.6
Serenity, https://wotlkdb.com/?spell=16983, -379.2193, 383.4914, 4.2721, 1.1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -390.4498, 391.5914, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -409.7459, 413.5113, 3.7654, 0.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -414.2932, 417.6113, 3.3181, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -443.2366, 445.6742, 2.4376, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -494.0134, 496.72, 2.7066, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -516.2156, 520.831, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -583.0045, 585.2085, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -600.089, 603.1993, 3.1103, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -602.7044, 608.73, 6.0256, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -616.0047, 620.0226, 4.0179, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -625.99, 626.99, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -660.6965, 662.9812, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -726.158, 1706.158, 980, 57.4
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -762.618, 766.5998, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -822.6324, 827.7, 5.0676, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -825.1153, 829.799, 4.6837, 0.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -828.2915, 829.6276, 1.3361, 0.2
The Frozen Eye, https://wotlkdb.com/?spell=38503, -995.6742, 1001.6998, 6.0256, 0.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -1037.6298, 1038.961, 1.3312, 0.1
Black Amnesty, https://wotlkdb.com/?spell=23638, -1146.1263, 1153.6396, 7.5133, 0.7
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1198.1397, 1202.6113, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1200.2358, 1206.3986, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1228.2318, 1232.0113, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1408.1662, 1412.5896, 4.4234, 0.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -1445.4752, 1448.1278, 2.6526, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1455.2081, 1459.7113, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1529.358, 1538.7828, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2025.3816, 2028.7113, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2194.2009, 2200.917, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2461.1298, 2464.201, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3203.3134, 3205.023, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3401.2029, 3414.9716, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3404.0366, 3414.9716, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3408.7285, 3412.674, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3683.0631, 3686.1228, 3.0597, 0.1
