Name, Link, Profit, Cost, Sell, ROI %
Frost Grenades, https://wotlkdb.com/?spell=39973, -38.4489, 41.4489, 3, 7.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -39.2067, 49.2066, 9.9999, 20.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -43.85, 53.85, 10, 18.6
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3656, 46.32, 1.9544, 4.2
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.5996, 47.15, 2.5504, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -45.4078, 46.3478, 0.94, 2
Netherflame Belt, https://wotlkdb.com/?spell=36667, -45.4558, 47.15, 1.6942, 3.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.202, 60.202, 14, 23.3
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -47.5299, 50.0799, 2.55, 5.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.7104, 50.2536, 2.5432, 5.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.7363, 56.74, 8.0037, 14.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -51.7174, 53.38, 1.6626, 3.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -55.5668, 56.49, 0.9232, 1.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -56.5663, 59.0904, 2.5241, 4.3
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -58.9231, 60.2592, 1.3361, 2.2
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.6483, 63.62, 1.9717, 3.1
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -62.5184, 64.3794, 1.861, 2.9
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -63.5984, 64.71, 1.1116, 1.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -64.5578, 65.6, 1.0422, 1.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -72.8484, 77.8772, 5.0288, 6.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -73.3588, 83, 9.6412, 11.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -73.9278, 75.259, 1.3312, 1.8
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -80.3769, 81.98, 1.6031, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.4743, 84.804, 3.3297, 3.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.0023, 85.95, 1.9477, 2.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.8528, 96, 10.1472, 10.6
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -87.3861, 88.4578, 1.0717, 1.2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -94.3815, 95.9778, 1.5963, 1.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -95.9007, 98.5008, 2.6001, 2.6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1333, 102.1333, 6, 5.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -98.106, 100.7586, 2.6526, 2.6
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -102.875, 122.8749, 19.9999, 16.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -104.5399, 149.5398, 44.9999, 30.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.8006, 108.504, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -112.8409, 115.08, 2.2391, 1.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -118.1609, 119.49, 1.3291, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.442, 127.04, 1.598, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -141.1081, 142.48, 1.3719, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -145.3416, 148.0189, 2.6773, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -147.5861, 149.3334, 1.7473, 1.2
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -163.7751, 166.7084, 2.9333, 1.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -165.1335, 166.88, 1.7465, 1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -172.31, 175.31, 3, 1.7
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -181.7995, 2181.7995, 2000, 91.7
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -201.1758, 204.7386, 3.5628, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -207.8873, 209.6001, 1.7128, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -223.2297, 225.28, 2.0503, 0.9
Argent Boots, https://wotlkdb.com/?spell=23664, -225.9059, 227.2, 1.2941, 0.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -228.9503, 230.94, 1.9897, 0.9
Boots of Blasting, https://wotlkdb.com/?spell=36317, -232.8621, 236.88, 4.0179, 1.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -246.1104, 246.1704, 0.06, 0
Dawn Treaders, https://wotlkdb.com/?spell=23705, -254.8679, 256.63, 1.7621, 0.7
Corehound Belt, https://wotlkdb.com/?spell=23709, -260.7926, 262.74, 1.9474, 0.7
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -263.4814, 265.58, 2.0986, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -265.5428, 269.9998, 4.457, 1.7
Rune Edge, https://wotlkdb.com/?spell=16980, -268.866, 272.3998, 3.5338, 1.3
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -270.2385, 274.164, 3.9255, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -296.5875, 301.4, 4.8125, 1.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -302.9968, 306.3335, 3.3367, 1.1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -311.2469, 312.6, 1.3531, 0.4
Dawn's Edge, https://wotlkdb.com/?spell=16970, -332.4756, 336.08, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -336.0144, 337.6, 1.5856, 0.5
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -348.8909, 352.88, 3.9891, 1.1
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -351.3335, 353.44, 2.1065, 0.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -359.0824, 363.0294, 3.947, 1.1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -359.9658, 362.03, 2.0642, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -394.1575, 400.42, 6.2625, 1.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -404.9762, 406.5, 1.5238, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -414.1643, 418.4364, 4.2721, 1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -457.5106, 461.276, 3.7654, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -461.9848, 463.1264, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -480.0205, 481.65, 1.6295, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -499.0756, 501.5132, 2.4376, 0.5
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -517.064, 521.6794, 4.6154, 0.9
Khorium Belt, https://wotlkdb.com/?spell=29628, -520.8893, 523.9996, 3.1103, 0.6
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -521.4346, 523.6386, 2.204, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -554.6219, 557.94, 3.3181, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -629.1452, 635.1708, 6.0256, 0.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -653.2708, 654.8, 1.5292, 0.2
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -661.49, 662.49, 1, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -721.3157, 725.9994, 4.6837, 0.6
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -739.0082, 742.99, 3.9818, 0.5
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -756.4085, 758.6932, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -860.4524, 1840.4524, 980, 53.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.4934, 992.2, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1032.7138, 1038.7394, 6.0256, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1041.8364, 1047.9992, 6.1628, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1068.6103, 1071.94, 3.3297, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1189.3116, 1194.3792, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1255.6959, 1263.2092, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1336.7184, 1341.19, 4.4716, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1390.859, 1394.6385, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1427.6368, 1432.14, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1570.0162, 1574.4396, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1677.4374, 1686.8622, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2227.8868, 2230.958, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2406.363, 2413.0791, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2970.9113, 2984.68, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2973.745, 2984.68, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2974.1037, 2984.68, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3157.0763, 3160.136, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3242.1076, 3243.8172, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3890.5135, 3894.459, 3.9455, 0.1
