Name, Link, Profit, Cost, Sell, ROI %
Sylvan Crown, https://wotlkdb.com/?spell=28481, -65.2505, 66.997, 1.7465, 2.6
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.1824, 71.294, 1.1116, 1.6
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -70.3588, 80, 9.6412, 12.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -70.84, 80.84, 10, 12.4
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -73.1999, 76.1999, 3, 3.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -74.4369, 76.04, 1.6031, 2.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -75.6639, 77.8, 2.1361, 2.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -76.7414, 79.394, 2.6526, 3.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -77.4523, 79.4, 1.9477, 2.5
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -79.8528, 90, 10.1472, 11.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -80.3811, 85.4099, 5.0288, 5.9
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -81.5283, 82.6, 1.0717, 1.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.6699, 84.9996, 3.3297, 3.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -85.0251, 86.397, 1.3719, 1.6
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -90, 96, 6, 6.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -92.6037, 94.2, 1.5963, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -97.8799, 142.8798, 44.9999, 31.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -98.7999, 101.4, 2.6001, 2.6
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -105.2114, 107.31, 2.0986, 2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -111.5609, 113.8, 2.2391, 2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -121.1737, 123.1, 1.9263, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -124.1744, 125.76, 1.5856, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -124.3664, 125.6955, 1.3291, 1.1
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.8962, 127.5996, 1.7034, 1.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -135.9067, 137.957, 2.0503, 1.5
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -139.9735, 142.08, 2.1065, 1.5
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -143.6463, 146.5796, 2.9333, 2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -144.6369, 146.3842, 1.7473, 1.2
Argent Shoulders, https://wotlkdb.com/?spell=23665, -154.5816, 156.1054, 1.5238, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -159.3226, 161.9999, 2.6773, 1.7
Argent Boots, https://wotlkdb.com/?spell=23664, -164.6113, 165.9054, 1.2941, 0.8
Mongoose Boots, https://wotlkdb.com/?spell=22922, -188.8675, 190.8572, 1.9897, 1
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -199.3179, 200.671, 1.3531, 0.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -209.3239, 211.0367, 1.7128, 0.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -210.437, 213.9998, 3.5628, 1.7
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -221.863, 223.4925, 1.6295, 0.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -226.4433, 228.2054, 1.7621, 0.8
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -254.5741, 258.4996, 3.9255, 1.5
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -268.248, 272.705, 4.457, 1.6
Rune Edge, https://wotlkdb.com/?spell=16980, -283.466, 286.9998, 3.5338, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -289.5109, 293.5, 3.9891, 1.4
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -321.5974, 324.9341, 3.3367, 1
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -322.0475, 326.86, 4.8125, 1.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -339.4556, 343.06, 3.6044, 1.1
Serenity, https://wotlkdb.com/?spell=16983, -402.4877, 406.7598, 4.2721, 1.1
Darkspear, https://wotlkdb.com/?spell=16987, -415.3375, 421.6, 6.2625, 1.5
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -416.4698, 418.534, 2.0642, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -432.9319, 436.25, 3.3181, 0.8
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -449.3582, 450.4998, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -464.1534, 466.591, 2.4376, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -471.353, 475.3, 3.947, 0.8
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -484.8134, 487.52, 2.7066, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -493.4846, 497.25, 3.7654, 0.8
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -519.815, 524.4304, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -583.0432, 585.2472, 2.204, 0.4
Boots of Blasting, https://wotlkdb.com/?spell=36317, -615.4821, 619.5, 4.0179, 0.6
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -629.5, 630.5, 1, 0.2
Khorium Belt, https://wotlkdb.com/?spell=29628, -649.9943, 653.1046, 3.1103, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -686.5494, 1666.5494, 980, 58.8
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -738.7153, 741, 2.2847, 0.3
The Natural Ward, https://wotlkdb.com/?spell=38504, -869.825, 875.8506, 6.0256, 0.7
Khorium Boots, https://wotlkdb.com/?spell=29630, -894.9732, 899.6569, 4.6837, 0.5
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -1037.5182, 1041.5, 3.9818, 0.4
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1072.9316, 1077.9992, 5.0676, 0.5
Black Amnesty, https://wotlkdb.com/?spell=23638, -1182.9561, 1190.4694, 7.5133, 0.6
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1216.7784, 1221.25, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1300.0464, 1306.2092, 6.1628, 0.5
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1330.8294, 1336.855, 6.0256, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1401.258, 1405.0375, 3.7795, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1455.5468, 1460.05, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1499.9166, 1504.34, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1579.315, 1588.7398, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -2135.7203, 2139.05, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2204.8635, 2211.5796, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2722.5008, 2725.572, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3159.6904, 3161.4, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3471.7843, 3485.553, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3474.618, 3485.553, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3769.1545, 3773.1, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -4261.9703, 4265.03, 3.0597, 0.1
