Name, Link, Profit, Cost, Sell, ROI %
Sylvan Vest, https://wotlkdb.com/?spell=28480, -8.0975, 10.418, 2.3205, 22.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.25, 9.75, 1.5, 15.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.95, 12.45, 3.5, 28.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -9.9806, 10.0056, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.8341, 12.29, 1.4559, 11.8
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -21.1026, 22.1026, 1, 4.5
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.093, 33.64, 1.547, 4.6
Living Leggings, https://wotlkdb.com/?spell=19078, -32.7663, 34.894, 2.1277, 6.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -34.202, 35.8, 1.598, 4.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2843, 39.4204, 2.1361, 5.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.2974, 40.96, 1.6626, 4.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -39.43, 41.98, 2.55, 6.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -40.8041, 42.3333, 1.5292, 3.6
Netherflame Boots, https://wotlkdb.com/?spell=36668, -40.9696, 43.52, 2.5504, 5.9
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.7258, 43.42, 1.6942, 3.9
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -43.4168, 45.96, 2.5432, 5.5
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3256, 46.28, 1.9544, 4.2
Frost Grenades, https://wotlkdb.com/?spell=39973, -45.54, 48.5, 2.96, 6.1
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.12, 60.12, 14, 23.3
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.6763, 56.68, 8.0037, 14.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -48.7786, 58.7786, 10, 17
Salt Shaker, https://wotlkdb.com/?spell=19567, -48.9906, 49.9306, 0.94, 1.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -50.6959, 53.22, 2.5241, 4.7
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.1438, 55.067, 0.9232, 1.7
Inferno Gloves, https://wotlkdb.com/?spell=22868, -54.616, 55.6582, 1.0422, 1.9
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -56.9991, 58.3352, 1.3361, 2.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.6483, 63.62, 1.9717, 3.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -61.6744, 62.786, 1.1116, 1.8
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -64.0588, 73.7, 9.6412, 13.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -64.1512, 69.18, 5.0288, 7.3
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -72.0038, 73.335, 1.3312, 1.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -74.519, 76.38, 1.861, 2.4
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -76.8528, 87, 10.1472, 11.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -79.3761, 80.4478, 1.0717, 1.3
White Remedy Cape, https://wotlkdb.com/?spell=31441, -79.5999, 82.2, 2.6001, 3.2
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -80.3769, 81.98, 1.6031, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.3103, 84.64, 3.3297, 3.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.0023, 85.95, 1.9477, 2.3
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.3815, 87.9778, 1.5963, 1.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -94.7, 100.7, 6, 6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -96.182, 98.8346, 2.6526, 2.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -100.9573, 145.9572, 44.9999, 30.8
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.6366, 108.34, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -110.7609, 113, 2.2391, 2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -113.975, 133.9749, 19.9999, 14.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -116.7179, 118.047, 1.3291, 1.1
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -124.1461, 125.518, 1.3719, 1.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -125.5727, 127.32, 1.7473, 1.4
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -130.5108, 2130.5108, 2000, 93.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -140.5227, 143.2, 2.6773, 1.9
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.1715, 165.918, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -174.14, 177.14, 3, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -176.3072, 178.02, 1.7128, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -191.5372, 195.1, 3.5628, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -195.7767, 198.71, 2.9333, 1.5
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -198.2677, 200.318, 2.0503, 1
Argent Boots, https://wotlkdb.com/?spell=23664, -227.2213, 228.5154, 1.2941, 0.6
Dawn Treaders, https://wotlkdb.com/?spell=23705, -241.2933, 243.0554, 1.7621, 0.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -245.7904, 245.8504, 0.06, 0
Boots of Blasting, https://wotlkdb.com/?spell=36317, -252.7921, 256.81, 4.0179, 1.6
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -254.4709, 258.3964, 3.9255, 1.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -256.0833, 259.42, 3.3367, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -257.9114, 260.01, 2.0986, 0.8
Mongoose Boots, https://wotlkdb.com/?spell=22922, -258.9503, 260.94, 1.9897, 0.8
Rune Edge, https://wotlkdb.com/?spell=16980, -259.2262, 262.76, 3.5338, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -260.7526, 262.7, 1.9474, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -261.1928, 265.6498, 4.457, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -276.3409, 277.694, 1.3531, 0.5
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -285.6875, 290.5, 4.8125, 1.7
Dawn's Edge, https://wotlkdb.com/?spell=16970, -312.952, 316.5564, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -328.5944, 330.18, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -335.4206, 339.3676, 3.947, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -340.8209, 344.81, 3.9891, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -343.105, 345.1692, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -343.9135, 346.02, 2.1065, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -358.5375, 364.8, 6.2625, 1.7
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -392.1396, 395.905, 3.7654, 1
Serenity, https://wotlkdb.com/?spell=16983, -393.2679, 397.54, 4.2721, 1.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Argent Shoulders, https://wotlkdb.com/?spell=23665, -402.0616, 403.5854, 1.5238, 0.4
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -444.4584, 445.6, 1.1416, 0.3
Resolute Cape, https://wotlkdb.com/?spell=31448, -462.9869, 466.305, 3.3181, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -469.5584, 474.1738, 4.6154, 1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -477.5955, 479.225, 1.6295, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -490.4564, 492.894, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -513.8996, 516.1036, 2.204, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -602.6896, 608.7152, 6.0256, 1
Khorium Belt, https://wotlkdb.com/?spell=29628, -623.9395, 627.0498, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -646.89, 647.89, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -740.3153, 742.6, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -742.9946, 1722.9946, 980, 56.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -796.2534, 800.2352, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -856.016, 860.6997, 4.6837, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -1029.9534, 1032.66, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1039.1296, 1045.1552, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1095.0724, 1100.14, 5.0676, 0.5
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1143.1239, 1146.4536, 3.3297, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1237.6255, 1241.405, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1246.6367, 1254.15, 7.5133, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -1247.9368, 1254.0996, 6.1628, 0.5
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1277.4334, 1281.905, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1429.8018, 1434.305, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1533.2166, 1537.64, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1666.5052, 1675.93, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2257.8558, 2260.927, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2289.5839, 2296.3, 6.7161, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3118.3496, 3120.0592, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3415.0413, 3428.81, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3417.875, 3428.81, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3418.2337, 3428.81, 10.5763, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3770.0545, 3774, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3893.5093, 3896.569, 3.0597, 0.1
