Name, Link, Profit, Cost, Sell, ROI %
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9, 12.2, 3.2, 26.2
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.3365, 9.49, 0.1535, 1.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.5, 12, 1.5, 12.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.4041, 12.86, 1.4559, 11.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -12.6114, 12.6364, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.3933, 17.3933, 1, 5.7
Molten Belt, https://wotlkdb.com/?spell=23710, -28.3056, 30.26, 1.9544, 6.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.5572, 32.6067, 2.0495, 6.3
Living Leggings, https://wotlkdb.com/?spell=19078, -31.7123, 33.84, 2.1277, 6.3
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -33.5231, 34.8592, 1.3361, 3.8
The Jade Eye, https://wotlkdb.com/?spell=25619, -35.05, 41.05, 6, 14.6
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -35.973, 37.52, 1.547, 4.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.5243, 39.6604, 2.1361, 5.4
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -42.5278, 43.859, 1.3312, 3
Netherflame Boots, https://wotlkdb.com/?spell=36668, -42.9096, 45.46, 2.5504, 5.6
Netherflame Belt, https://wotlkdb.com/?spell=36667, -43.0358, 44.73, 1.6942, 3.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.0556, 45.0156, 1.96, 4.4
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.202, 60.202, 14, 23.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -46.3396, 52.3396, 6, 11.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.3774, 50.04, 1.6626, 3.3
Edge of Winter, https://wotlkdb.com/?spell=21913, -48.9438, 49.8616, 0.9178, 1.8
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -49.41, 51.96, 2.55, 4.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -49.9363, 57.94, 8.0037, 13.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -54.706, 57.3586, 2.6526, 4.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -54.839, 56.7, 1.861, 3.3
Sapphire Signet, https://wotlkdb.com/?spell=26903, -56.75, 66.75, 10, 15
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -58.3065, 60.8497, 2.5432, 4.2
Warbear Harness, https://wotlkdb.com/?spell=19068, -58.4283, 60.4, 1.9717, 3.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -58.7484, 59.86, 1.1116, 1.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -62.0369, 63.64, 1.6031, 2.5
Inferno Gloves, https://wotlkdb.com/?spell=22868, -66.8178, 67.86, 1.0422, 1.5
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -67.9255, 70.4496, 2.5241, 3.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.9668, 69.89, 0.9232, 1.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -69.9523, 71.9, 1.9477, 2.7
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -74.8588, 84.5, 9.6412, 11.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -77.6561, 78.7278, 1.0717, 1.4
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -83.7707, 88.7995, 5.0288, 5.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -84.7415, 86.3378, 1.5963, 1.8
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -87.6528, 97.8, 10.1472, 10.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -88.8993, 91.4994, 2.6001, 2.8
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1328, 102.1328, 6, 5.9
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -99.4743, 102.804, 3.3297, 3.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -102.875, 122.8749, 19.9999, 16.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.8006, 108.504, 1.7034, 1.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -114.3399, 159.3398, 44.9999, 28.2
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -120.8081, 122.18, 1.3719, 1.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.442, 127.04, 1.598, 1.3
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -131.5409, 132.87, 1.3291, 1
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -136.4467, 139.38, 2.9333, 2.1
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -136.8409, 139.08, 2.2391, 1.6
Windforged Leggings, https://wotlkdb.com/?spell=36124, -137.2737, 139.2, 1.9263, 1.4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -143.1206, 145.7979, 2.6773, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -147.7725, 149.5198, 1.7473, 1.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -148.8926, 150.84, 1.9474, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.4335, 166.18, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -171.14, 174.14, 3, 1.7
Dawn Treaders, https://wotlkdb.com/?spell=23705, -185.6979, 187.46, 1.7621, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -188.8897, 190.94, 2.0503, 1.1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -198.5106, 202.0734, 3.5628, 1.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -202.4195, 2202.4195, 2000, 90.8
Argent Boots, https://wotlkdb.com/?spell=23664, -207.4759, 208.77, 1.2941, 0.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -209.4703, 211.46, 1.9897, 0.9
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -210.1069, 211.8197, 1.7128, 0.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -212.8403, 215.28, 2.4397, 1.1
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -252.4613, 254.5599, 2.0986, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -258.723, 263.18, 4.457, 1.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -260.8621, 264.88, 4.0179, 1.5
Rune Edge, https://wotlkdb.com/?spell=16980, -268.405, 271.9388, 3.5338, 1.3
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -269.9269, 271.28, 1.3531, 0.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -271.1554, 271.2154, 0.06, 0
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -274.1785, 278.104, 3.9255, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -308.2375, 313.05, 4.8125, 1.5
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -313.1628, 316.4995, 3.3367, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -321.3276, 322.9132, 1.5856, 0.5
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -336.6467, 338.7532, 2.1065, 0.6
Eye of the Night, https://wotlkdb.com/?spell=31071, -337.803, 341.75, 3.947, 1.2
Dawn's Edge, https://wotlkdb.com/?spell=16970, -348.4946, 352.099, 3.6044, 1
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -364.6008, 366.665, 2.0642, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -366.3726, 370.138, 3.7654, 1
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -376.8909, 380.88, 3.9891, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -405.9162, 407.44, 1.5238, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -415.5465, 421.809, 6.2625, 1.5
Serenity, https://wotlkdb.com/?spell=16983, -426.2793, 430.5514, 4.2721, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -479.9748, 481.1164, 1.1416, 0.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -502.3005, 503.93, 1.6295, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -514.043, 518.6584, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -514.2346, 516.4386, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -524.8895, 527.9998, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -525.8356, 528.2732, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -574.6219, 577.94, 3.3181, 0.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
The Natural Ward, https://wotlkdb.com/?spell=38504, -650.2338, 656.2594, 6.0256, 0.9
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -673.8334, 674.8334, 1, 0.1
Khorium Boots, https://wotlkdb.com/?spell=29630, -727.316, 731.9997, 4.6837, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -735.0585, 737.3432, 2.2847, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -758.7182, 762.7, 3.9818, 0.5
Heartseeker, https://wotlkdb.com/?spell=16995, -884.4504, 1864.4504, 980, 52.6
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.7934, 992.5, 2.7066, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1004.4703, 1007.8, 3.3297, 0.3
Khorium Pants, https://wotlkdb.com/?spell=29629, -1049.8368, 1055.9996, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1063.4144, 1069.44, 6.0256, 0.6
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1246.9316, 1251.9992, 5.0676, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1258.0063, 1265.5196, 7.5133, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1329.0605, 1332.84, 3.7795, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1356.7184, 1361.19, 4.4716, 0.3
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1413.2368, 1417.74, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1618.5162, 1622.9396, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1668.348, 1677.7728, 9.4248, 0.6
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2251.2218, 2254.293, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2403.122, 2409.8381, 6.7161, 0.3
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -2970.9113, 2984.68, 13.7687, 0.5
Runic Hammer, https://wotlkdb.com/?spell=29696, -2973.745, 2984.68, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -2974.1037, 2984.68, 10.5763, 0.4
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3180.3133, 3183.373, 3.0597, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3343.0886, 3344.7982, 1.7096, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3954.0835, 3958.029, 3.9455, 0.1
