Name, Link, Profit, Cost, Sell, ROI %
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.461, 0.58, 0.119, 20.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.73, 0.98, 0.25, 25.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.4095, 1.4875, 0.078, 5.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.714, 1.7225, 0.0085, 0.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.3538, 2.5038, 0.15, 6
Bronze Torc, https://wotlkdb.com/?spell=38175, -3.0495, 6.0494, 2.9999, 49.6
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.2272, 4.98, 1.7528, 35.2
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -3.5, 5, 1.5, 30
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.1633, 7.1633, 3, 41.9
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -4.4, 8.4, 4, 47.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.6195, 6.94, 2.3205, 33.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.829, 4.95, 0.121, 2.4
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8899, 4.89, 0.0001, 0
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -5.46, 5.96, 0.5, 8.4
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -6.0087, 7.73, 1.7213, 22.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -6.5, 7, 0.5, 7.1
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -6.6841, 8.14, 1.4559, 17.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -7.094, 7.2475, 0.1535, 2.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -7.4997, 9.9997, 2.5, 25
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.63, 12.45, 3.82, 30.7
Molten Belt, https://wotlkdb.com/?spell=23710, -8.7856, 10.74, 1.9544, 18.2
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.75, 10, 0.25, 2.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.055, 13.08, 0.025, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -16.3876, 17.3876, 1, 5.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -22.543, 24.09, 1.547, 6.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -24.5545, 44.5544, 19.9999, 44.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -24.882, 26.48, 1.598, 6
Living Leggings, https://wotlkdb.com/?spell=19078, -26.2923, 28.42, 2.1277, 7.5
The Jade Eye, https://wotlkdb.com/?spell=25619, -30.1, 36.1, 6, 16.6
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -31.2041, 32.7333, 1.5292, 4.7
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -34.9963, 43, 8.0037, 18.6
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.3089, 46.3088, 9.9999, 21.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -36.8266, 39.8266, 3, 7.5
Netherflame Boots, https://wotlkdb.com/?spell=36668, -40.8856, 43.436, 2.5504, 5.9
Corehound Belt, https://wotlkdb.com/?spell=23709, -41.4926, 43.44, 1.9474, 4.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -41.5618, 43.256, 1.6942, 3.9
Warbear Harness, https://wotlkdb.com/?spell=19068, -43.0283, 45, 1.9717, 4.4
Corehound Boots, https://wotlkdb.com/?spell=20853, -43.9403, 46.38, 2.4397, 5.3
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -45.2868, 46.21, 0.9232, 2
Frost Grenades, https://wotlkdb.com/?spell=39973, -46, 47, 1, 2.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.7118, 53.255, 2.5432, 4.8
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -51.1684, 52.28, 1.1116, 2.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -52.356, 53.3982, 1.0422, 2
Salt Shaker, https://wotlkdb.com/?spell=19567, -53.2586, 54.1986, 0.94, 1.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -54.4574, 56.12, 1.6626, 3
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -55.349, 57.21, 1.861, 3.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -56.41, 70.41, 14, 19.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -57.98, 67.98, 10, 14.7
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -59.8084, 62.3325, 2.5241, 4
Sylvan Crown, https://wotlkdb.com/?spell=28481, -64.4935, 66.24, 1.7465, 2.6
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -69.225, 72.225, 3, 4.2
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.4588, 79.1, 9.6412, 12.2
Hide of the Wild, https://wotlkdb.com/?spell=22927, -72.5523, 74.5, 1.9477, 2.6
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -74.2507, 77.5804, 3.3297, 4.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -75.0812, 80.11, 5.0288, 6.3
Major Recombobulator, https://wotlkdb.com/?spell=23079, -75.8188, 75.8788, 0.06, 0.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -78.2033, 80.3394, 2.1361, 2.7
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -78.8328, 88.98, 10.1472, 11.4
White Remedy Cape, https://wotlkdb.com/?spell=31441, -82.4649, 85.065, 2.6001, 3.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -86.7958, 92.7958, 6, 6.5
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -89.2681, 90.64, 1.3719, 1.5
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -89.9969, 91.6, 1.6031, 1.8
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -90.5081, 91.5798, 1.0717, 1.2
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -92.5599, 137.5598, 44.9999, 32.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -97.3633, 98.9596, 1.5963, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -101.9081, 104.1472, 2.2391, 2.1
Windforged Leggings, https://wotlkdb.com/?spell=36124, -103.1809, 105.1072, 1.9263, 1.8
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -111.8514, 113.95, 2.0986, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -119.1037, 120.851, 1.7473, 1.4
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -120.6809, 122.01, 1.3291, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -123.6144, 125.2, 1.5856, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -125.1166, 126.82, 1.7034, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -145.3567, 148.29, 2.9333, 2
Argent Boots, https://wotlkdb.com/?spell=23664, -147.3113, 148.6054, 1.2941, 0.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -147.9897, 150.04, 2.0503, 1.4
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -149.0935, 151.2, 2.1065, 1.4
Argent Shoulders, https://wotlkdb.com/?spell=23665, -153.7816, 155.3054, 1.5238, 1
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -169.1226, 171.7999, 2.6773, 1.6
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -170.8157, 172.5285, 1.7128, 1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -181.1703, 183.16, 1.9897, 1.1
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -214.9205, 216.55, 1.6295, 0.8
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -221.7669, 223.12, 1.3531, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -226.197, 229.7598, 3.5628, 1.6
Dawn Treaders, https://wotlkdb.com/?spell=23705, -231.3433, 233.1054, 1.7621, 0.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -232.063, 236.52, 4.457, 1.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -249.7875, 254.6, 4.8125, 1.9
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -256.6268, 259.9635, 3.3367, 1.3
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -281.9509, 285.94, 3.9891, 1.4
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -282.8909, 286.8164, 3.9255, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -290.866, 294.3998, 3.5338, 1.2
Eye of the Night, https://wotlkdb.com/?spell=31071, -329.083, 333.03, 3.947, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -337.2934, 339.3576, 2.0642, 0.6
Darkspear, https://wotlkdb.com/?spell=16987, -346.7375, 353, 6.2625, 1.8
Dawn's Edge, https://wotlkdb.com/?spell=16970, -350.792, 354.3964, 3.6044, 1
Serenity, https://wotlkdb.com/?spell=16983, -365.2193, 369.4914, 4.2721, 1.2
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -380.6498, 381.7914, 1.1416, 0.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -401.0346, 404.8, 3.7654, 0.9
Resolute Cape, https://wotlkdb.com/?spell=31448, -413.4319, 416.75, 3.3181, 0.8
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -443.9656, 446.4032, 2.4376, 0.5
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -455.893, 458.5996, 2.7066, 0.6
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -482.3704, 486.9858, 4.6154, 0.9
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -541.2446, 543.4486, 2.204, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -591.0194, 597.045, 6.0256, 1
Boots of Blasting, https://wotlkdb.com/?spell=36317, -598.4821, 602.5, 4.0179, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -602.532, 605.6423, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -630.98, 631.98, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -670.6985, 672.9832, 2.2847, 0.3
Heartseeker, https://wotlkdb.com/?spell=16995, -684.752, 1664.752, 980, 58.9
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -769.5332, 773.515, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -799.4316, 804.4992, 5.0676, 0.6
Khorium Boots, https://wotlkdb.com/?spell=29630, -827.406, 832.0897, 4.6837, 0.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -828.7759, 830.112, 1.3361, 0.2
The Frozen Eye, https://wotlkdb.com/?spell=38503, -999.2494, 1005.275, 6.0256, 0.6
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -1038.1138, 1039.445, 1.3312, 0.1
Black Amnesty, https://wotlkdb.com/?spell=23638, -1147.0863, 1154.5996, 7.5133, 0.7
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1202.8779, 1207.3495, 4.4716, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1205.1218, 1211.2846, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1211.9703, 1215.7498, 3.7795, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1408.1662, 1412.5896, 4.4234, 0.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -1445.9584, 1448.611, 2.6526, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1461.146, 1465.6492, 4.5032, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1529.378, 1538.8028, 9.4248, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1982.6203, 1985.95, 3.3297, 0.2
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2148.6204, 2155.3365, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2261.0718, 2264.143, 3.0712, 0.1
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3156.3254, 3158.035, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3365.2055, 3378.9742, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3368.0392, 3378.9742, 10.935, 0.3
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3381.7285, 3385.674, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3747.1653, 3750.225, 3.0597, 0.1
