Name, Link, Profit, Cost, Sell, ROI %
Bronze Torc, https://wotlkdb.com/?spell=38175, -7.89, 8.89, 1, 11.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -8.0541, 9.51, 1.4559, 15.3
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.5, 10, 1.5, 15
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.7403, 12.19, 3.4497, 28.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -10.7, 10.95, 0.25, 2.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.945, 10.97, 0.025, 0.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -12.7526, 18.7526, 6, 32
Radiant Belt, https://wotlkdb.com/?spell=16645, -16.399, 30.399, 14, 46.1
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.193, 19.193, 1, 5.2
Living Leggings, https://wotlkdb.com/?spell=19078, -19.7323, 21.86, 2.1277, 9.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -20.8175, 21.8175, 1, 4.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -21.3431, 22.6792, 1.3361, 5.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -22.1, 28.1, 6, 21.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -22.1096, 24.66, 2.5504, 10.3
Netherflame Belt, https://wotlkdb.com/?spell=36667, -22.4658, 24.16, 1.6942, 7
Molten Belt, https://wotlkdb.com/?spell=23710, -22.9652, 24.9196, 1.9544, 7.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -25.8252, 27.5652, 1.74, 6.3
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -26.4478, 27.779, 1.3312, 4.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -29, 29.5, 0.5, 1.7
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -31.3429, 32.8899, 1.547, 4.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -31.5536, 35.0336, 3.48, 9.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -34.726, 37.3786, 2.6526, 7.1
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -36.5563, 44.56, 8.0037, 18
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -36.6684, 37.78, 1.1116, 2.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -40.9169, 42.52, 1.6031, 3.8
Bracers of Havok, https://wotlkdb.com/?spell=31435, -41.5774, 43.24, 1.6626, 3.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -45.5483, 47.52, 1.9717, 4.1
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.3968, 49.94, 2.5432, 5.1
Hide of the Wild, https://wotlkdb.com/?spell=22927, -48.3523, 50.3, 1.9477, 3.9
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -49.619, 51.48, 1.861, 3.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -53.0946, 54.798, 1.7034, 3.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -58.2388, 67.88, 9.6412, 14.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -59.6559, 62.18, 2.5241, 4.1
Edge of Winter, https://wotlkdb.com/?spell=21913, -64.2122, 65.13, 0.9178, 1.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -65.4578, 66.5, 1.0422, 1.6
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -67.7328, 77.88, 10.1472, 13
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -68.3863, 69.3095, 0.9232, 1.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -70.3933, 72.1398, 1.7465, 2.4
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -74.2896, 77.2896, 3, 3.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -74.9227, 77.6, 2.6773, 3.5
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -76.5912, 81.62, 5.0288, 6.2
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -84.4, 90.4, 6, 6.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -89.4751, 134.475, 44.9999, 33.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -89.9996, 90.0596, 0.06, 0.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -92.2376, 103.2376, 11, 10.7
White Remedy Cape, https://wotlkdb.com/?spell=31441, -94.5999, 97.2, 2.6001, 2.7
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -96.0806, 97.4097, 1.3291, 1.4
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -98.0527, 99.8, 1.7473, 1.8
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -103.6372, 107.2, 3.5628, 3.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -105.1083, 108.438, 3.3297, 3.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -111.6637, 113.7998, 2.1361, 1.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -116.6681, 118.04, 1.3719, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -121.1511, 123.2497, 2.0986, 1.7
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -125.182, 126.78, 1.598, 1.3
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -128.9667, 131.9, 2.9333, 2.2
Corehound Belt, https://wotlkdb.com/?spell=23709, -132.1322, 134.0796, 1.9474, 1.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -132.4694, 145.0784, 12.609, 8.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -132.5281, 133.5998, 1.0717, 0.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -134.2474, 135.833, 1.5856, 1.2
Rune Edge, https://wotlkdb.com/?spell=16980, -136.0262, 139.56, 3.5338, 2.5
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -140.1035, 141.6998, 1.5963, 1.1
Windforged Leggings, https://wotlkdb.com/?spell=36124, -143.1537, 145.08, 1.9263, 1.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -144.2409, 146.48, 2.2391, 1.5
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -144.2472, 145.96, 1.7128, 1.2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -161.7265, 163.833, 2.1065, 1.3
Mongoose Boots, https://wotlkdb.com/?spell=22922, -166.2503, 168.24, 1.9897, 1.2
Dawn Treaders, https://wotlkdb.com/?spell=23705, -169.8375, 171.5996, 1.7621, 1
Argent Shoulders, https://wotlkdb.com/?spell=23665, -177.926, 179.4498, 1.5238, 0.8
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -180.8497, 182.9, 2.0503, 1.1
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -183.2325, 187.158, 3.9255, 2.1
Corehound Boots, https://wotlkdb.com/?spell=20853, -195.4803, 197.92, 2.4397, 1.2
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -201.9428, 206.3998, 4.457, 2.2
Argent Boots, https://wotlkdb.com/?spell=23664, -212.7057, 213.9998, 1.2941, 0.6
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -228.9433, 232.28, 3.3367, 1.4
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -255.7358, 257.8, 2.0642, 0.8
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -268.4698, 270.0993, 1.6295, 0.6
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -278.4275, 283.24, 4.8125, 1.7
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -279.1667, 280.5198, 1.3531, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -279.3821, 283.4, 4.0179, 1.4
Dawn's Edge, https://wotlkdb.com/?spell=16970, -289.6756, 293.28, 3.6044, 1.2
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -296.4646, 301.08, 4.6154, 1.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -398.3585, 402.3055, 3.947, 1
Serenity, https://wotlkdb.com/?spell=16983, -399.6079, 403.88, 4.2721, 1.1
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -415.6346, 419.4, 3.7654, 0.9
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -444.8584, 446, 1.1416, 0.3
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -479.9818, 482.4194, 2.4376, 0.5
Darkspear, https://wotlkdb.com/?spell=16987, -498.1375, 504.4, 6.2625, 1.2
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -523.2334, 525.94, 2.7066, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -527.296, 529.5, 2.204, 0.4
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -537.8109, 541.8, 3.9891, 0.7
Khorium Belt, https://wotlkdb.com/?spell=29628, -567.5897, 570.7, 3.1103, 0.5
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -630.64, 631.64, 1, 0.2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -649.0308, 650.56, 1.5292, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -649.3151, 651.5998, 2.2847, 0.4
Heartseeker, https://wotlkdb.com/?spell=16995, -655.8, 1635.8, 980, 59.9
Khorium Boots, https://wotlkdb.com/?spell=29630, -778.8663, 783.55, 4.6837, 0.6
The Natural Ward, https://wotlkdb.com/?spell=38504, -785.2544, 791.28, 6.0256, 0.8
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -929.9782, 933.96, 3.9818, 0.4
Resolute Cape, https://wotlkdb.com/?spell=31448, -979.6419, 982.96, 3.3181, 0.3
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -997.8689, 1001.1986, 3.3297, 0.3
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1023.1205, 1026.9, 3.7795, 0.4
Black Amnesty, https://wotlkdb.com/?spell=23638, -1111.9667, 1119.48, 7.5133, 0.7
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1127.7344, 1133.76, 6.0256, 0.5
Khorium Pants, https://wotlkdb.com/?spell=29629, -1135.2372, 1141.4, 6.1628, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1157.3318, 1162.3994, 5.0676, 0.4
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1241.0968, 1245.6, 4.5032, 0.4
Blackfury, https://wotlkdb.com/?spell=23639, -1480.3752, 1489.8, 9.4248, 0.6
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1481.9156, 1486.339, 4.4234, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1666.4784, 1670.95, 4.4716, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2163.3439, 2170.06, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2428.8886, 2431.9598, 3.0712, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3064.1313, 3077.9, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3066.965, 3077.9, 10.935, 0.4
Dirge, https://wotlkdb.com/?spell=29699, -3067.3237, 3077.9, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3522.6616, 3524.3712, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3678.8545, 3682.8, 3.9455, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3880.7803, 3883.84, 3.0597, 0.1
