Name, Link, Profit, Cost, Sell, ROI %
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.6847, 11.406, 1.7213, 15.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.7665, 9.92, 0.1535, 1.5
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -10.4306, 10.4556, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -10.9241, 12.38, 1.4559, 11.8
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.7975, 14.118, 2.3205, 16.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -17.2858, 23.2858, 6, 25.8
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -17.5198, 18.5198, 1, 5.4
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -32.093, 33.64, 1.547, 4.6
Living Leggings, https://wotlkdb.com/?spell=19078, -32.7663, 34.894, 2.1277, 6.1
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -36.1785, 46.1784, 9.9999, 21.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -37.1196, 39.67, 2.5504, 6.4
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.2843, 39.4204, 2.1361, 5.4
Netherflame Belt, https://wotlkdb.com/?spell=36667, -37.7658, 39.46, 1.6942, 4.3
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -39.062, 40.66, 1.598, 3.9
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -39.5299, 42.0799, 2.55, 6.1
Bracers of Havok, https://wotlkdb.com/?spell=31435, -39.7174, 41.38, 1.6626, 4
Frost Grenades, https://wotlkdb.com/?spell=39973, -41.44, 44.4, 2.96, 6.7
Molten Belt, https://wotlkdb.com/?spell=23710, -44.3256, 46.28, 1.9544, 4.2
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -44.5318, 47.075, 2.5432, 5.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -45.4078, 46.3478, 0.94, 2
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -45.6641, 47.1933, 1.5292, 3.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -46.12, 60.12, 14, 23.3
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -48.6763, 56.68, 8.0037, 14.1
Sapphire Signet, https://wotlkdb.com/?spell=26903, -51.6752, 61.6752, 10, 16.2
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -52.3984, 54.9225, 2.5241, 4.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -54.1438, 55.067, 0.9232, 1.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -56.9991, 58.3352, 1.3361, 2.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -59.6, 60.1, 0.5, 0.8
Warbear Harness, https://wotlkdb.com/?spell=19068, -61.6483, 63.62, 1.9717, 3.1
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -61.6744, 62.786, 1.1116, 1.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -62.4178, 63.46, 1.0422, 1.6
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -62.519, 64.38, 1.861, 2.9
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -64.0588, 73.7, 9.6412, 13.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.4912, 71.52, 5.0288, 7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -72.0038, 73.335, 1.3312, 1.8
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -76.8528, 87, 10.1472, 11.7
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -80.3769, 81.98, 1.6031, 2
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -81.3103, 84.64, 3.3297, 3.9
White Remedy Cape, https://wotlkdb.com/?spell=31441, -82.7649, 85.365, 2.6001, 3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.0023, 85.95, 1.9477, 2.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -96.182, 98.8346, 2.6526, 2.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -99.3761, 100.4478, 1.0717, 1.1
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -99.8, 105.8, 6, 5.7
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -106.3815, 107.9778, 1.5963, 1.5
Radiant Circlet, https://wotlkdb.com/?spell=16659, -106.6366, 108.34, 1.7034, 1.6
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -110.9409, 113.18, 2.2391, 2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -113.975, 133.9749, 19.9999, 14.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -115.2737, 117.2, 1.9263, 1.6
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -115.6003, 160.6002, 44.9999, 28
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -116.7179, 118.047, 1.3291, 1.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -122.5475, 124.2948, 1.7473, 1.4
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -142.3217, 144.999, 2.6773, 1.8
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -163.7767, 166.71, 2.9333, 1.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -164.1461, 165.518, 1.3719, 0.8
Sylvan Crown, https://wotlkdb.com/?spell=28481, -164.1715, 165.918, 1.7465, 1.1
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -173.59, 176.59, 3, 1.7
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -173.8594, 175.5722, 1.7128, 1
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -195.136, 198.6988, 3.5628, 1.8
Major Recombobulator, https://wotlkdb.com/?spell=23079, -240.7903, 240.8503, 0.06, 0
Dawn Treaders, https://wotlkdb.com/?spell=23705, -241.2933, 243.0554, 1.7621, 0.7
Argent Boots, https://wotlkdb.com/?spell=23664, -247.0213, 248.3154, 1.2941, 0.5
Boots of Blasting, https://wotlkdb.com/?spell=36317, -251.3821, 255.4, 4.0179, 1.6
Mongoose Boots, https://wotlkdb.com/?spell=22922, -252.9503, 254.94, 1.9897, 0.8
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -254.7903, 258.127, 3.3367, 1.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -258.2677, 260.318, 2.0503, 0.8
Corehound Belt, https://wotlkdb.com/?spell=23709, -260.7526, 262.7, 1.9474, 0.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -261.3926, 265.8496, 4.457, 1.7
Rune Edge, https://wotlkdb.com/?spell=16980, -262.8262, 266.36, 3.5338, 1.3
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -263.4614, 265.56, 2.0986, 0.8
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -267.0108, 2267.0108, 2000, 88.2
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -270.0745, 274, 3.9255, 1.4
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -289.5663, 294.3788, 4.8125, 1.6
Dawn's Edge, https://wotlkdb.com/?spell=16970, -328.5556, 332.16, 3.6044, 1.1
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -335.9944, 337.58, 1.5856, 0.5
Eye of the Night, https://wotlkdb.com/?spell=31071, -337.033, 340.98, 3.947, 1.2
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -339.4109, 343.4, 3.9891, 1.2
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -345.0444, 347.1086, 2.0642, 0.6
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -351.3135, 353.42, 2.1065, 0.6
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -356.3409, 357.694, 1.3531, 0.4
Darkspear, https://wotlkdb.com/?spell=16987, -373.4163, 379.6788, 6.2625, 1.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -397.8403, 400.28, 2.4397, 0.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, -400.9846, 404.75, 3.7654, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -402.0616, 403.5854, 1.5238, 0.4
Serenity, https://wotlkdb.com/?spell=16983, -409.0073, 413.2794, 4.2721, 1
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -462.1372, 463.2788, 1.1416, 0.2
Resolute Cape, https://wotlkdb.com/?spell=31448, -462.2819, 465.6, 3.3181, 0.7
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -477.5955, 479.225, 1.6295, 0.3
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -480.3584, 484.9738, 4.6154, 1
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -510.8564, 513.294, 2.4376, 0.5
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -513.4946, 515.6986, 2.204, 0.4
Khorium Belt, https://wotlkdb.com/?spell=29628, -594.8893, 597.9996, 3.1103, 0.5
The Natural Ward, https://wotlkdb.com/?spell=38504, -603.2094, 609.235, 6.0256, 1
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -646.89, 647.89, 1, 0.2
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -764.5941, 766.8788, 2.2847, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -779.9782, 783.96, 3.9818, 0.5
Khorium Boots, https://wotlkdb.com/?spell=29630, -817.3157, 821.9994, 4.6837, 0.6
Heartseeker, https://wotlkdb.com/?spell=16995, -881.2, 1861.2, 980, 52.7
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -989.5534, 992.26, 2.7066, 0.3
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1023.4538, 1029.4794, 6.0256, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1142.4189, 1145.7486, 3.3297, 0.3
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -1164.9876, 1170.0552, 5.0676, 0.4
Khorium Pants, https://wotlkdb.com/?spell=29629, -1189.8364, 1195.9992, 6.1628, 0.5
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1238.419, 1242.1985, 3.7795, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1276.7284, 1281.2, 4.4716, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1299.8367, 1307.35, 7.5133, 0.6
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1429.6968, 1434.2, 4.5032, 0.3
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1594.4166, 1598.84, 4.4234, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1736.1052, 1745.53, 9.4248, 0.5
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2202.8868, 2205.958, 3.0712, 0.1
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2497.2839, 2504, 6.7161, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3123.6746, 3125.3842, 1.7096, 0.1
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, -3286.6313, 3300.4, 13.7687, 0.4
Runic Hammer, https://wotlkdb.com/?spell=29696, -3289.465, 3300.4, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3289.8237, 3300.4, 10.5763, 0.3
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3712.3703, 3715.43, 3.0597, 0.1
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3967.6909, 3971.6364, 3.9455, 0.1
